name,Rank
Josh Allen,2.29
Bijan Robinson,3.43
Jahmyr Gibbs,3.57
Drake Maye,4.14
Ja'Marr Chase,4.71
Jaxon Smith-Njigba,5.0
Puka Nacua,6.0
Jayden Daniels,8.33
Xavier Hutchinson,10.0
Caleb Williams,11.57
Lamar Jackson,11.86
Ashton Jeanty,12.86
Malik Nabers,12.86
Amon-Ra St. Brown,13.0
Jeremiyah Love,14.0
Brock Bowers,15.71
Joe Burrow,16.14
Justin Jefferson,17.29
CeeDee Lamb,17.86
Drake London,21.0
Trey McBride,21.29
Omarion Hampton,22.0
Patrick Mahomes,24.43
Justin Herbert,25.14
Trevor Lawrence,28.29
Devon Achane,28.71
Tetairoa McMillan,28.86
Colston Loveland,29.14
George Pickens,29.86
Jalen Hurts,30.71
Carnell Tate,31.43
Bo Nix,33.14
Brock Purdy,35.29
Emeka Egbuka,36.43
Jaxson Dart,37.0
James Cook,37.86
Rashee Rice,40.71
Chris Olave,41.14
Jonathan Taylor,41.71
Nico Collins,41.71
Kenneth Walker,44.43
Garrett Wilson,44.71
Luther Burden,48.14
Ladd McConkey,48.43
Chase Brown,50.86
Fernando Mendoza,51.43
Tyler Warren,52.86
Makai Lemon,53.43
Jordyn Tyson,53.43
Breece Hall,53.71
Quinshon Judkins,57.0
Zay Flowers,58.0
Dak Prescott,58.14
Jadarian Price,60.43
Jordan Love,63.57
TreVeyon Henderson,63.86
Rome Odunze,64.71
DeVonta Smith,65.14
Jared Goff,65.43
Brian Thomas,65.86
Christian McCaffrey,66.86
Tee Higgins,68.71
Harold Fannin,69.71
Bucky Irving,71.43
Tucker Kraft,72.14
Cam Skattebo,72.71
Saquon Barkley,73.0
Kyren Williams,73.0
A.J. Brown,73.33
Marvin Harrison,75.57
Cam Ward,76.29
Javonte Williams,77.29
Baker Mayfield,77.57
Jaylen Waddle,78.0
Tyler Shough,79.43
Jameson Williams,80.86
C.J. Stroud,83.14
Bhayshul Tuten,83.29
Kyler Murray,85.29
Sam LaPorta,86.71
Travis Etienne,87.57
KC Concepcion,88.86
Kenyon Sadiq,89.43
Kyle Pitts,91.43
Sam Darnold,100.29
Derrick Henry,100.29
Christian Watson,101.0
Jordan Addison,102.86
D'Andre Swift,104.43
Omar Cooper Jr.,106.0
DJ Moore,106.14
Alec Pierce,109.0
Terry McLaurin,109.57
Michael Wilson,110.14
Daniel Jones,111.43
David Montgomery,112.71
Travis Hunter,113.14
Josh Jacobs,113.43
Bryce Young,113.43
Davante Adams,113.86
Ty Simpson,114.71
Matthew Stafford,118.14
Parker Washington,118.71
Quentin Johnston,120.57
Jonathon Brooks,121.29
Denzel Boston,121.57
Malik Willis,122.43
George Kittle,123.14
Jonah Coleman,123.14
Josh Downs,123.43
Mike Evans,124.0
Michael Pittman,124.43
DK Metcalf,125.86
Wan'Dale Robinson,127.14
Jaylen Warren,128.71
Xavier Worthy,129.57
RJ Harvey,129.71
Matthew Golden,132.71
Oronde Gadsden,134.57
Eli Stowers,137.14
Dalton Kincaid,137.29
Isaiah Likely,141.0
Kyle Monangai,141.43
Chuba Hubbard,145.0
De'Zhaun Stribling,145.29
Jayden Reed,145.57
Chris Godwin,147.71
Jalen Coker,148.0
Courtland Sutton,149.0
Blake Corum,150.0
Jake Ferguson,150.14
Ricky Pearsall,155.29
Rachaad White,155.71
Rhamondre Stevenson,156.71
Jayden Higgins,159.57
Brenton Strange,160.43
Romeo Doubs,160.43
Rico Dowdle,160.86
Jakobi Meyers,161.43
Tony Pollard,162.71
J.K. Dobbins,165.14
Jacory Croskey-Merritt,166.57
Kenneth Gainwell,167.0
Germie Bernard,171.29
Michael Penix,173.86
Zach Charbonnet,175.0
Tyler Allgeier,179.14
Antonio Williams,179.86
Chris Bell,180.0
Jalen McMillan,180.57
Tua Tagovailoa,181.57
Chris Rodriguez,181.67
Jordan Mason,183.0
Dallas Goedert,184.86
Tyrone Tracy,187.0
Cole Beck,188.0
Drew Allar,189.57
Nicholas Singleton,189.86
Elijah Sarratt,190.0
Chig Okonkwo,190.0
Khalil Shakir,192.14
Ja'Kobi Lane,192.57
Woody Marks,192.57
AJ Barner,194.67
Carson Beck,196.83
Mark Andrews,197.0
Terrance Ferguson,197.57
Rashid Shaheed,197.86
T.J. Hockenson,201.57
Zachariah Branch,204.29
Jauan Jennings,204.43
Kaytron Allen,206.29
Jaylin Noel,206.43
Aaron Jones,206.71
Dylan Sampson,208.0
Cyrus Allen,209.0
Ted Hurst,214.0
Shedeur Sanders,217.0
Travis Kelce,217.71
Max Klare,217.86
Troy Franklin,218.57
Isiah Pacheco,218.86
Deebo Samuel,219.43
Brandon Aiyuk,221.67
Tyjae Spears,222.0
Geno Smith,222.43
Emmett Johnson,222.71
Juwan Johnson,222.86
Tank Bigsby,224.0
Gunnar Helm,224.0
Mike Washington Jr.,224.17
Mac Jones,225.14
Eli Raridon,226.14
Stefon Diggs,226.29
Colby Parkinson,227.0
Chris Brazzell II,228.43
Tre Harris,229.0
J.J. McCarthy,229.14
Isaac TeSlaa,229.67
Charlie Kolar,230.0
Demond Claiborne,230.0
Kayshon Boutte,231.57
Skyler Bell,232.17
Jacoby Brissett,233.14
Braelon Allen,234.57
Keaton Mitchell,235.0
Alvin Kamara,235.17
Jack Bech,235.57
Taysom Hill,236.0
Dalton Schultz,236.33
Kaelon Black,236.71
Malachi Fields,238.17
Tre Tucker,238.17
Jerry Jeudy,239.57
Adonai Mitchell,239.86
Tory Horton,241.29
Pat Freiermuth,242.71
Chimere Dike,243.8
Elic Ayomanor,244.0
Kaleb Johnson,245.14
Hunter Henry,245.57
David Njoku,245.86
Keon Coleman,247.57
Malik Washington,248.25
Brian Robinson,249.43
Cade Otton,251.14
Aaron Rodgers,251.57
Pat Bryant,252.86
Mike Gesicki,253.83
Caleb Douglas,254.2
Mason Taylor,255.86
Adam Randall,256.0
Deshaun Watson,257.29
Tyreek Hill,257.83
Jordan James,258.67
Elijah Arroyo,259.29
Theo Johnson,259.71
Tez Johnson,261.0
Cole Payton,263.0
Anthony Richardson,263.14
Kyle Williams,263.29
MarShawn Lloyd,264.0
Erick All,264.0
Oscar Delp,264.71
Trey Benson,264.86
Calvin Ridley,265.0
Tank Dell,265.43
DJ Giddens,265.57
Greg Dulcich,266.0
Justin Joly,266.25
Jalen Nailor,266.75
Darnell Mooney,267.17
Kirk Cousins,267.33
Devin Neal,267.5
Ray Davis,269.33
Bryce Lance,270.75
Cade Klubnik,271.0
Justin Fields,272.29
Kimani Vidal,273.0
Michael Mayer,273.0
Ryan Flournoy,277.4
James Conner,280.14
Xavier Legette,280.5
Jack Endries,281.0
Jaydon Blue,282.0
Dontayvion Wicks,284.86
Ollie Gordon II,286.14
Jalen Milroe,286.43
Keenan Allen,287.5
Ja'Tavion Sanders,288.0
Devaughn Vele,288.0
Emanuel Wilson,289.33
Eli Heidenreich,290.25
Seth McGowan,292.25
Sean Tucker,292.33
Daniel Bellinger,293.0
Cooper Kupp,293.33
Sam Howell,294.0
Cedric Tillman,294.83
Jaylen Wright,295.29
Rashod Bateman,295.86
Evan Engram,296.17
Brashard Smith,296.25
Tahj Brooks,296.33
Amari Cooper,299.0
Isaiah Davis,299.0
Jam Miller,299.0
Taylen Green,299.25
Jarquez Hunter,299.5
Brenen Thompson,300.0
Barion Brown,300.0
Tyquan Thornton,300.0
Jalen Tolbert,301.5
Trevor Etienne,301.75
Kendre Miller,302.25
Hollywood Brown,302.5
Zach Wilson,303.0
Adam Thielen,303.0
LeQuint Allen,303.25
Isaac Guerendo,303.4
Ben Sinnott,303.5
Najee Harris,305.0
Kevin Coleman Jr.,305.6
Luke Musgrave,308.25
Gardner Minshew,309.0
Marcus Mariota,311.0
Desmond Reid,311.0
J'Mari Taylor,312.0
Deuce Vaughn,313.0
Raheim Sanders,313.5
George Holani,314.0
Jalen Royals,314.33
Jonnu Smith,314.67
Marvin Mims,314.83
Jaydn Ott,315.0
Darnell Washington,315.4
Tyler Lockett,316.0
Kareem Hunt,317.17
Ja'Lynn Polk,317.5
Sam Roush,317.5
Dont'e Thornton Jr.,318.0
Audric Estime,318.67
Tanner Koziol,319.0
Zach Ertz,319.0
Joe Mixon,319.2
Noah Brown,320.0
Jerome Ford,320.4
Noah Gray,322.5
Joe Flacco,322.75
Nick Chubb,324.0
Dawson Knox,325.0
Savion Williams,325.75
Christian Kirk,326.67
Cole Kmet,326.83
Eric McAlister,328.0
Roschon Johnson,329.6
Jake Browning,330.0
Russell Wilson,330.25
Spencer Rattler,331.5
Antonio Gibson,331.5
DeMario Douglas,331.67
Isaiah Bond,332.2
Zavion Thomas,333.67
Justice Hill,334.4
Dillon Gabriel,334.75
Treylon Burks,335.33
C.J. Daniels,336.0
Damien Martinez,336.0
Elijah Moore,336.33
Michael Carter,337.0
Roman Wilson,337.33
Emari Demercado,338.0
Davis Mills,340.0
