name,Rank
Josh Allen,2.0
Bijan Robinson,3.71
Drake Maye,4.14
Jaxon Smith-Njigba,4.29
Ja'Marr Chase,4.57
Jahmyr Gibbs,4.57
Puka Nacua,5.86
Jayden Daniels,9.14
Lamar Jackson,11.71
Amon-Ra St. Brown,12.0
Caleb Williams,13.0
Malik Nabers,13.57
Jeremiyah Love,13.86
Ashton Jeanty,14.0
CeeDee Lamb,15.71
Justin Jefferson,16.71
Joe Burrow,16.86
Brock Bowers,17.86
Drake London,18.86
Omarion Hampton,21.71
Trey McBride,22.0
Patrick Mahomes,23.71
Devon Achane,26.14
Tetairoa McMillan,27.0
Jalen Hurts,28.71
George Pickens,29.29
Justin Herbert,30.29
Trevor Lawrence,30.57
Jaxson Dart,30.57
Carnell Tate,31.14
Colston Loveland,31.14
Brock Purdy,33.57
Bo Nix,33.71
James Cook,38.86
Jonathan Taylor,39.57
Emeka Egbuka,39.57
Chris Olave,40.0
Rashee Rice,40.14
Garrett Wilson,43.43
Nico Collins,43.71
Kenneth Walker,45.0
Jordyn Tyson,49.29
Ladd McConkey,50.43
Makai Lemon,50.57
Fernando Mendoza,51.29
Chase Brown,53.57
Tyler Warren,55.29
Breece Hall,55.86
Luther Burden,56.0
Dak Prescott,57.57
Jadarian Price,58.14
TreVeyon Henderson,59.43
Quinshon Judkins,60.71
Zay Flowers,62.71
Jared Goff,63.43
Rome Odunze,64.71
Brian Thomas,66.57
Christian McCaffrey,67.0
Jordan Love,67.57
Cam Skattebo,67.86
DeVonta Smith,68.29
Tee Higgins,69.86
A.J. Brown,71.14
Harold Fannin,71.43
Kyren Williams,72.57
Tucker Kraft,73.14
Bucky Irving,74.43
Marvin Harrison,74.57
Saquon Barkley,74.71
Javonte Williams,76.14
Baker Mayfield,76.57
Cam Ward,79.86
Tyler Shough,81.71
Jaylen Waddle,82.29
Jameson Williams,84.29
Kyler Murray,84.29
Travis Etienne,86.43
C.J. Stroud,87.14
Kenyon Sadiq,88.0
KC Concepcion,88.86
Bhayshul Tuten,90.14
Josh Jacobs,94.57
Sam LaPorta,96.43
Kyle Pitts,97.0
Travis Hunter,97.86
Omar Cooper Jr.,99.43
Derrick Henry,101.57
Jordan Addison,102.57
D'Andre Swift,104.86
Ty Simpson,105.86
Sam Darnold,106.0
DJ Moore,106.43
Alec Pierce,106.86
Daniel Jones,111.57
Michael Wilson,112.86
Christian Watson,113.57
Davante Adams,114.43
Terry McLaurin,114.43
Bryce Young,117.14
David Montgomery,119.86
Matthew Stafford,121.14
Mike Evans,122.29
Oronde Gadsden,122.29
Jonah Coleman,122.57
Malik Willis,123.43
Michael Pittman,124.71
Wan'Dale Robinson,127.43
DK Metcalf,127.71
Quentin Johnston,128.86
Xavier Worthy,131.29
RJ Harvey,131.57
Denzel Boston,133.14
Eli Stowers,133.29
Ricky Pearsall,133.43
George Kittle,135.86
Parker Washington,137.86
Jaylen Warren,138.86
Chuba Hubbard,139.14
Jayden Higgins,139.57
Josh Downs,140.14
Kyle Monangai,140.43
Dalton Kincaid,141.43
Matthew Golden,143.0
