name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.63
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,11.38
Caleb Williams,12.75
Lamar Jackson,13.38
Malik Nabers,13.63
Ashton Jeanty,13.75
Jeremiyah Love,14.29
Justin Jefferson,15.38
CeeDee Lamb,16.0
Brock Bowers,17.25
Joe Burrow,18.0
Drake London,19.0
Patrick Mahomes,20.63
Trey McBride,22.25
Omarion Hampton,23.0
Jalen Hurts,27.0
Devon Achane,27.63
Tetairoa McMillan,27.88
Jaxson Dart,28.88
George Pickens,30.0
Justin Herbert,30.5
Colston Loveland,31.25
Carnell Tate,31.29
Trevor Lawrence,32.38
Brock Purdy,34.25
Garrett Wilson,36.38
Bo Nix,37.38
Chris Olave,39.63
Jonathan Taylor,40.38
Emeka Egbuka,40.5
James Cook,42.13
Rashee Rice,42.13
Nico Collins,42.25
Kenneth Walker,44.13
Jordyn Tyson,46.14
Makai Lemon,49.57
Fernando Mendoza,52.86
Ladd McConkey,54.63
Chase Brown,54.88
Luther Burden,55.38
Breece Hall,56.0
Dak Prescott,56.13
Jadarian Price,57.71
Tyler Warren,58.63
Rome Odunze,58.88
Jordan Love,62.88
Quinshon Judkins,63.5
TreVeyon Henderson,65.25
Zay Flowers,67.5
Jared Goff,67.75
Tee Higgins,69.38
Christian McCaffrey,69.5
Brian Thomas,70.88
Bucky Irving,71.5
Kyren Williams,71.88
Cam Skattebo,71.88
Harold Fannin,72.13
Marvin Harrison,72.63
DeVonta Smith,73.25
Baker Mayfield,74.25
Tucker Kraft,75.5
Saquon Barkley,75.88
Cam Ward,76.13
A.J. Brown,77.0
Tyler Shough,78.75
Javonte Williams,79.88
Jaylen Waddle,82.63
Jameson Williams,83.63
Travis Etienne,84.0
Kyler Murray,84.25
C.J. Stroud,85.0
KC Concepcion,89.43
Kenyon Sadiq,90.14
Bhayshul Tuten,92.25
Josh Jacobs,97.88
Omar Cooper Jr.,98.86
Travis Hunter,99.5
Kyle Pitts,100.63
Sam Darnold,101.75
Jordan Addison,102.63
Derrick Henry,102.75
Sam LaPorta,103.38
Ty Simpson,104.71
DJ Moore,108.75
D'Andre Swift,108.88
Bryce Young,109.13
Alec Pierce,110.13
Michael Wilson,110.25
Daniel Jones,111.38
Terry McLaurin,116.0
Davante Adams,116.25
Christian Watson,117.13
Oronde Gadsden,120.75
Jonah Coleman,122.14
Malik Willis,123.13
Mike Evans,123.75
DK Metcalf,123.88
Michael Pittman,124.38
David Montgomery,125.75
Matthew Stafford,126.5
Wan'Dale Robinson,127.63
Xavier Worthy,129.38
Ricky Pearsall,131.5
RJ Harvey,131.63
Denzel Boston,134.71
Eli Stowers,135.14
Quentin Johnston,135.5
Jayden Higgins,138.5
Matthew Golden,140.13
Chuba Hubbard,140.75
Jaylen Warren,142.38
Dalton Kincaid,143.88
Kyle Monangai,146.38
George Kittle,146.5
Jakobi Meyers,146.88
Parker Washington,147.63
Jake Ferguson,149.75
Chris Godwin,150.25
Josh Downs,150.88
Courtland Sutton,152.5
Isaiah Likely,154.88
Jonathon Brooks,156.75
Rico Dowdle,157.13
Romeo Doubs,161.0
Jayden Reed,163.38
Blake Corum,164.0
Germie Bernard,164.0
Rachaad White,164.13
Rhamondre Stevenson,164.63
Zach Charbonnet,164.88
Brenton Strange,165.25
Michael Penix,172.13
J.K. Dobbins,172.5
Nicholas Singleton,173.83
Tony Pollard,175.63
Kenneth Gainwell,178.63
Chris Bell,179.0
Jacory Croskey-Merritt,179.13
Max Klare,183.0
Tyrone Tracy,183.0
Drew Allar,183.0
Carson Beck,184.14
Brandon Aiyuk,184.5
Chris Rodriguez,185.17
Jauan Jennings,185.38
