name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.13
Amon-Ra St. Brown,12.13
Malik Nabers,12.38
Ashton Jeanty,12.5
Caleb Williams,12.5
Jeremiyah Love,14.25
Justin Jefferson,15.88
Brock Bowers,16.13
CeeDee Lamb,17.0
Joe Burrow,17.38
Drake London,19.63
Omarion Hampton,21.38
Trey McBride,21.63
Patrick Mahomes,24.75
Tetairoa McMillan,26.63
Justin Herbert,26.88
Devon Achane,27.63
Trevor Lawrence,28.75
George Pickens,29.38
Carnell Tate,30.25
Colston Loveland,30.38
Jalen Hurts,32.13
Bo Nix,34.0
Brock Purdy,35.63
Jaxson Dart,36.38
Emeka Egbuka,37.88
James Cook,38.5
Rashee Rice,39.13
Jonathan Taylor,40.75
Nico Collins,42.13
Chris Olave,42.38
Garrett Wilson,43.88
Kenneth Walker,44.63
Ladd McConkey,48.0
Jordyn Tyson,49.38
Luther Burden,49.75
Makai Lemon,51.0
Chase Brown,51.25
Fernando Mendoza,52.0
Tyler Warren,52.5
Breece Hall,55.0
Quinshon Judkins,56.0
Dak Prescott,57.75
Zay Flowers,59.63
TreVeyon Henderson,60.38
Jadarian Price,60.5
Rome Odunze,62.88
Jordan Love,64.38
Jared Goff,64.63
Christian McCaffrey,65.13
Brian Thomas,65.5
DeVonta Smith,65.75
Tee Higgins,68.5
Cam Skattebo,70.75
Harold Fannin,70.88
Tucker Kraft,71.38
Saquon Barkley,72.75
Bucky Irving,72.88
A.J. Brown,73.14
Kyren Williams,73.25
Marvin Harrison,73.5
Cam Ward,76.25
Javonte Williams,77.5
Baker Mayfield,78.0
Tyler Shough,79.38
Jaylen Waddle,79.63
Jameson Williams,83.0
Kyler Murray,85.38
C.J. Stroud,85.5
Bhayshul Tuten,87.0
Travis Etienne,87.75
KC Concepcion,88.88
Kenyon Sadiq,89.75
Kyle Pitts,92.0
Sam LaPorta,93.63
Josh Jacobs,95.75
Jordan Addison,101.0
Sam Darnold,101.13
Derrick Henry,101.63
Omar Cooper Jr.,105.13
Alec Pierce,106.13
D'Andre Swift,106.25
DJ Moore,106.38
Christian Watson,106.88
Travis Hunter,108.5
Daniel Jones,111.0
Terry McLaurin,112.0
Michael Wilson,112.0
Davante Adams,113.25
Bryce Young,113.63
Ty Simpson,114.13
David Montgomery,116.63
Matthew Stafford,117.5
Malik Willis,121.63
Denzel Boston,122.25
Michael Pittman,124.13
Mike Evans,124.25
Quentin Johnston,124.88
George Kittle,125.88
Wan'Dale Robinson,126.0
Parker Washington,126.38
Jonah Coleman,126.63
Oronde Gadsden,126.88
DK Metcalf,127.5
Jonathon Brooks,128.75
Josh Downs,129.13
RJ Harvey,130.25
Xavier Worthy,131.5
Eli Stowers,132.63
Jaylen Warren,135.25
Matthew Golden,138.13
Dalton Kincaid,139.38
Kyle Monangai,141.75
Chuba Hubbard,143.5
Ricky Pearsall,144.5
Isaiah Likely,146.0
Jayden Reed,148.88
Chris Godwin,149.25
Jake Ferguson,150.38
Courtland Sutton,152.13
Jakobi Meyers,152.88
Jalen Coker,153.63
Jayden Higgins,154.13
Blake Corum,155.13
Rachaad White,155.25
Rico Dowdle,156.75
Romeo Doubs,157.38
Rhamondre Stevenson,158.25
Brenton Strange,162.25
Germie Bernard,162.88
Kenneth Gainwell,166.25
Tony Pollard,167.13
J.K. Dobbins,169.13
Jacory Croskey-Merritt,169.88
De'Zhaun Stribling,171.25
Zach Charbonnet,171.25
Tua Tagovailoa,172.25
Michael Penix,177.5
Tyler Allgeier,179.75
Chris Bell,181.25
Chris Rodriguez,181.43
Antonio Williams,182.38
Jalen McMillan,182.63
Tyrone Tracy,186.88
Nicholas Singleton,187.25
Khalil Shakir,187.5
Jordan Mason,187.63
Cole Beck,188.0
Dallas Goedert,189.88
Elijah Sarratt,191.14
Woody Marks,191.63
Drew Allar,192.88
Chig Okonkwo,195.25
Carson Beck,196.29
Rashid Shaheed,197.75
Jauan Jennings,201.63
T.J. Hockenson,203.38
Mark Andrews,203.75
AJ Barner,203.86
Jaylin Noel,204.88
Aaron Jones,205.63
Dylan Sampson,205.75
Max Klare,207.38
Kaytron Allen,208.13
Zachariah Branch,209.63
Shedeur Sanders,210.5
Deebo Samuel,211.25
Isiah Pacheco,212.5
Troy Franklin,213.38
Brandon Aiyuk,215.29
Tyjae Spears,216.63
Terrance Ferguson,217.13
Travis Kelce,219.38
Stefon Diggs,219.88
Eli Raridon,220.38
Mac Jones,220.75
Ja'Kobi Lane,220.75
Cyrus Allen,221.5
Gunnar Helm,224.38
Ted Hurst,224.5
Tre Harris,226.75
Kayshon Boutte,227.0
Emmett Johnson,229.13
Charlie Kolar,230.0
Jack Bech,230.25
Mike Washington Jr.,230.86
Juwan Johnson,230.88
Braelon Allen,231.88
Tank Bigsby,232.25
Chris Brazzell II,232.25
Isaac TeSlaa,234.0
Alvin Kamara,234.63
Kaelon Black,234.86
Demond Claiborne,234.86
Jacoby Brissett,236.25
Jerry Jeudy,236.5
Tory Horton,236.75
J.J. McCarthy,238.0
Chimere Dike,238.0
Elic Ayomanor,238.0
Geno Smith,238.25
Adonai Mitchell,239.13
Malachi Fields,243.86
Hunter Henry,244.13
Keon Coleman,244.5
David Njoku,245.0
Skyler Bell,245.86
Kaleb Johnson,246.0
Tre Tucker,246.29
Brian Robinson,246.88
Pat Freiermuth,249.0
Dalton Schultz,249.86
Keaton Mitchell,249.88
Malik Washington,250.2
Pat Bryant,250.63
Tyreek Hill,250.71
Aaron Rodgers,250.75
Cade Otton,253.5
Mason Taylor,255.63
Greg Dulcich,256.17
Caleb Douglas,256.33
Trey Benson,257.63
Tez Johnson,257.83
Anthony Richardson,258.63
Oscar Delp,258.75
Deshaun Watson,259.0
Kyle Williams,260.13
Theo Johnson,261.0
Calvin Ridley,261.57
Adam Randall,262.83
Justin Joly,263.4
Elijah Arroyo,263.63
Darnell Mooney,263.86
Jordan James,264.71
DJ Giddens,265.25
Tank Dell,266.63
Kimani Vidal,267.75
Devin Neal,268.0
Ray Davis,271.43
Taysom Hill,273.0
Justin Fields,273.13
Michael Mayer,276.13
James Conner,276.5
Xavier Legette,277.86
Kirk Cousins,277.86
Cade Klubnik,278.17
Bryce Lance,280.0
Jaydon Blue,280.38
Jack Endries,281.0
Jalen Nailor,281.0
Emanuel Wilson,282.25
Keenan Allen,282.86
Colby Parkinson,284.0
Ollie Gordon II,284.5
Eli Heidenreich,285.6
Jalen Milroe,287.25
Ja'Tavion Sanders,289.14
Ryan Flournoy,289.17
Cedric Tillman,290.29
Cooper Kupp,290.43
Dontayvion Wicks,290.63
Sean Tucker,291.86
Brashard Smith,292.6
Devaughn Vele,292.67
Rashod Bateman,292.88
Evan Engram,294.29
Isaiah Davis,294.67
Jaylen Wright,295.5
MarShawn Lloyd,297.0
Jam Miller,299.0
Jarquez Hunter,299.14
Hollywood Brown,299.86
Seth McGowan,300.4
Cole Payton,302.5
Zach Wilson,303.0
Najee Harris,304.33
Kendre Miller,305.4
Brenen Thompson,306.5
Ben Sinnott,306.57
Isaac Guerendo,307.0
Kevin Coleman Jr.,308.0
Joe Mixon,308.17
Taylen Green,308.2
Trevor Etienne,308.6
Gardner Minshew,309.0
Tahj Brooks,309.75
Desmond Reid,311.0
Marvin Mims,311.14
George Holani,312.0
J'Mari Taylor,312.0
Raheim Sanders,312.5
Ja'Lynn Polk,313.67
Dont'e Thornton Jr.,314.2
