name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.38
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.5
Jaxson Dart,29.63
George Pickens,30.13
Justin Herbert,31.0
Carnell Tate,31.43
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,34.25
Brock Purdy,34.75
Rashee Rice,36.75
Bo Nix,37.75
Chris Olave,39.13
Nico Collins,41.75
Jonathan Taylor,42.0
James Cook,42.0
Emeka Egbuka,44.75
Jordyn Tyson,46.14
Kenneth Walker,46.25
Makai Lemon,47.14
Fernando Mendoza,51.71
Dak Prescott,54.25
Tyler Warren,55.63
Ladd McConkey,55.88
Luther Burden,56.25
Jadarian Price,56.43
Chase Brown,57.5
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Quinshon Judkins,63.5
Harold Fannin,63.63
Bucky Irving,63.63
TreVeyon Henderson,64.25
Tee Higgins,67.13
Brian Thomas,68.88
Jared Goff,69.0
Christian McCaffrey,69.38
Zay Flowers,71.38
Baker Mayfield,71.63
Cam Skattebo,71.88
Marvin Harrison,71.88
Kyren Williams,72.88
Saquon Barkley,77.13
Cam Ward,78.63
Tyler Shough,79.13
Jaylen Waddle,80.88
Tucker Kraft,81.0
Jameson Williams,81.13
Javonte Williams,82.0
DeVonta Smith,82.63
Travis Etienne,82.88
KC Concepcion,84.71
Kenyon Sadiq,86.14
C.J. Stroud,86.88
A.J. Brown,87.63
Kyler Murray,87.75
Josh Jacobs,93.0
Bhayshul Tuten,98.25
Sam Darnold,98.75
Omar Cooper Jr.,99.57
Travis Hunter,101.13
Kyle Pitts,103.13
Jordan Addison,103.5
DJ Moore,104.88
Bryce Young,106.63
Sam LaPorta,107.0
Michael Wilson,108.0
Ty Simpson,108.14
Davante Adams,111.5
Daniel Jones,111.75
Derrick Henry,111.75
Alec Pierce,112.0
Oronde Gadsden,114.25
Terry McLaurin,114.38
Christian Watson,115.63
D'Andre Swift,117.0
DK Metcalf,119.38
Mike Evans,120.13
RJ Harvey,120.5
Wan'Dale Robinson,122.5
Michael Pittman,123.0
Malik Willis,125.63
Xavier Worthy,126.88
David Montgomery,127.13
Jonah Coleman,128.8
Quentin Johnston,129.0
Ricky Pearsall,130.38
Denzel Boston,130.43
Matthew Stafford,132.75
Jayden Higgins,134.88
Jaylen Warren,136.75
Chuba Hubbard,138.75
Kyle Monangai,139.88
Matthew Golden,140.0
Dalton Kincaid,141.13
Jakobi Meyers,141.63
George Kittle,143.25
Courtland Sutton,144.0
Chris Godwin,144.5
Romeo Doubs,144.63
Rico Dowdle,145.25
Jake Ferguson,147.25
Parker Washington,147.75
Blake Corum,149.63
Rachaad White,150.0
Isaiah Likely,150.13
Zach Charbonnet,151.75
Rhamondre Stevenson,152.13
Jayden Reed,154.75
Germie Bernard,155.33
J.K. Dobbins,158.0
Brenton Strange,158.63
Josh Downs,161.75
Jonathon Brooks,162.5
Kenneth Gainwell,162.71
Jauan Jennings,163.13
Michael Penix,164.25
Tony Pollard,166.25
Tyrone Tracy,166.5
Brandon Aiyuk,168.63
Drew Allar,170.14
Woody Marks,170.75
Tyler Allgeier,172.13
Eli Stowers,173.5
Jacory Croskey-Merritt,174.13
Antonio Williams,174.5
Jalen Coker,176.5
Jalen McMillan,177.13
Max Klare,178.17
Chris Rodriguez,179.2
Chris Bell,180.8
Deebo Samuel,183.38
Jordan Mason,184.5
Nicholas Singleton,185.0
Isiah Pacheco,186.0
Aaron Jones,186.5
Carson Beck,189.0
Tyjae Spears,189.5
Khalil Shakir,190.0
Dylan Sampson,193.0
Troy Franklin,195.38
Tua Tagovailoa,196.0
Mark Andrews,196.75
Dallas Goedert,196.75
Rashid Shaheed,199.13
Stefon Diggs,199.13
T.J. Hockenson,199.38
Terrance Ferguson,199.63
Alvin Kamara,200.71
J.J. McCarthy,201.5
Zachariah Branch,202.33
Jack Bech,202.5
De'Zhaun Stribling,205.0
Jaylin Noel,205.0
David Njoku,205.25
Ja'Kobi Lane,206.0
Elijah Sarratt,207.33
Kaytron Allen,208.67
Tre Harris,210.63
Kayshon Boutte,212.25
Elic Ayomanor,213.0
AJ Barner,214.33
Chris Brazzell II,214.33
Kaleb Johnson,214.38
Chig Okonkwo,215.63
Geno Smith,215.88
Kaelon Black,216.0
Mason Taylor,216.25
Jerry Jeudy,216.88
Eli Raridon,218.33
Brian Robinson,218.38
Shedeur Sanders,219.5
Tyreek Hill,220.25
Tory Horton,220.38
Mac Jones,221.38
Braelon Allen,222.38
Travis Kelce,223.5
Keon Coleman,224.0
Ted Hurst,224.33
Tank Bigsby,225.25
Emmett Johnson,225.33
Chimere Dike,226.0
Hunter Henry,226.38
Trey Benson,228.0
Jacoby Brissett,228.5
Kyle Williams,231.13
Calvin Ridley,231.38
Pat Bryant,235.13
Justin Fields,235.38
Devin Neal,235.88
Juwan Johnson,236.63
Kimani Vidal,237.29
Anthony Richardson,237.75
Mike Washington Jr.,237.75
Adonai Mitchell,237.88
Dalton Schultz,239.5
Keaton Mitchell,240.33
Malachi Fields,241.0
Tez Johnson,241.17
Theo Johnson,242.0
Aaron Rodgers,242.0
Darnell Mooney,242.38
DJ Giddens,242.5
Demond Claiborne,243.67
Cade Otton,245.13
Joe Mixon,246.57
Caleb Douglas,247.33
Elijah Arroyo,249.13
Isaac TeSlaa,249.57
Xavier Legette,250.75
Ray Davis,251.75
Malik Washington,253.75
Keenan Allen,254.88
Jaydon Blue,255.13
Jordan James,255.67
Cedric Tillman,256.63
Kirk Cousins,256.75
Emanuel Wilson,257.0
Jack Endries,257.0
James Conner,257.57
Gunnar Helm,258.86
Pat Freiermuth,259.5
Sean Tucker,261.29
Cooper Kupp,261.75
Adam Randall,264.0
Michael Mayer,264.5
Ollie Gordon II,265.25
Evan Engram,266.0
Brashard Smith,266.4
Ja'Tavion Sanders,267.25
Tre Tucker,269.4
Taysom Hill,270.0
Jalen Milroe,270.0
Oscar Delp,270.5
Cade Klubnik,272.0
Tank Dell,272.38
Rashod Bateman,273.57
Colby Parkinson,275.0
Zach Wilson,276.0
Isaiah Davis,276.83
Najee Harris,278.43
Jarquez Hunter,278.71
Jaylen Wright,279.43
Hollywood Brown,280.29
Marvin Mims,280.63
George Holani,281.0
Gardner Minshew,282.0
Sam Roush,282.0
Dontayvion Wicks,283.63
Cole Beck,284.0
Raheim Sanders,284.5
Joe Flacco,284.6
Ben Sinnott,285.38
Isaac Guerendo,285.67
Zach Ertz,286.75
Jam Miller,287.0
Jake Browning,287.0
Devaughn Vele,287.33
Trevor Etienne,288.4
Deshaun Watson,288.5
Mike Gesicki,288.75
Jerome Ford,289.5
Jonnu Smith,290.0
Kareem Hunt,290.0
Luke Musgrave,290.67
Seth McGowan,291.33
Christian Kirk,291.75
Kendre Miller,292.8
Eli Heidenreich,295.0
Tahj Brooks,295.0
Skyler Bell,295.0
Dillon Gabriel,295.67
Nick Chubb,295.71
Damien Martinez,296.67
Dont'e Thornton Jr.,298.8
Noah Gray,299.5
Cole Kmet,302.25
Russell Wilson,302.5
Bryce Lance,303.67
Taylen Green,304.0
Audric Estime,305.0
Jalen Nailor,305.0
Spencer Rattler,306.5
Jordan Whittington,307.0
DeMario Douglas,307.29
Brenen Thompson,307.67
Elijah Moore,308.75
MarShawn Lloyd,308.83
Erick All,309.0
Ja'Lynn Polk,311.0
Roschon Johnson,311.33
Phil Mafah,313.0
Savion Williams,313.0
Jalen Tolbert,313.33
Will Howard,314.0
Kalel Mullings,314.0
Darnell Washington,315.86
Marlin Klein,316.5
Jimmy Horn Jr.,318.0
Gabe Davis,318.0
Justice Hill,318.67
Amari Cooper,319.0
Barion Brown,319.0
Zavion Thomas,319.0
Tanner Koziol,319.5
Will Levis,320.33
Cole Payton,321.0
Dawson Knox,321.4
LeQuint Allen,321.5
Jameis Winston,321.86
Adam Thielen,322.0
Darren Waller,322.6
Jalen Royals,323.83
Miles Sanders,324.5
Roman Wilson,325.25
Justin Joly,325.67
Treylon Burks,326.0
Daniel Bellinger,327.0
Sam Howell,327.0
Efton Chism,327.33
Noah Fant,327.5
Jaleel McLaughlin,327.5
Tyler Lockett,327.5
Kevin Coleman Jr.,327.67
Jake Tonges,328.0
Ryan Flournoy,328.75
Aidan O'Connell,329.0
C.J. Daniels,329.0
Devin Singletary,329.17
Tai Felton,329.5
Lewis Bond,330.0
Austin Ekeler,330.2
Dameon Pierce,330.67
Noah Brown,331.0
Cyrus Allen,332.0
Curtis Samuel,333.0
Deion Burks,333.0
Joe Milton,333.0
Joshua Palmer,333.17
Will Shipley,333.2
Andrei Iosivas,335.0
Isaiah Bond,335.2
Dyami Brown,338.0
Xavier Restrepo,339.0
Jared Wiley,339.0
Jeremy McNichols,343.0
Raheem Mostert,344.0
Samaje Perine,346.0
Zonovan Knight,346.33
Cole Payton,346.5
Reggie Virgil,348.0
Jalin Hyatt,348.0
Antonio Gibson,348.67
Kendrick Law,349.0
Jahan Dotson,349.0
Malachi Corley,349.0
Kaden Wetjen,350.0
DeAndre Hopkins,350.0
Marcus Mariota,350.5
John Metchie,350.5
AJ Dillon,352.0
Quinn Ewers,352.0
Jaylin Lane,353.0
Deuce Vaughn,355.0
Tyler Higbee,356.0
Rondale Moore,357.0
Calvin Austin,357.0
Darius Slayton,358.6
Arian Smith,359.0
Emari Demercado,359.5
Rasheen Ali,360.0
Zack Moss,360.0
Javon Baker,362.0
Ty Johnson,363.0
Derek Carr,363.0
Tyquan Thornton,363.33
Will Dissly,364.0
Tutu Atwell,364.0
KeAndre Lambert-Smith,364.33
Jonathan Mingo,365.0
Josh Cuevas,365.0
Davis Mills,365.5
Jaheim Bell,366.0
Luke Schoonmaker,367.0
Michael Carter,368.0
Tyler Conklin,368.5
Luke McCaffrey,369.0
Tahj Washington,369.0
Brandin Cooks,370.0
Seydou Traore,370.0
Kendrick Bourne,374.33
Demarcus Robinson,378.0
Khalil Herbert,378.0
Alexander Mattison,381.0
Jermaine Burton,384.0
Xavier Hutchinson,388.0
Kenny Pickett,393.0
Zay Jones,394.0
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,403.0
Chris Manhertz,405.0
