name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.13
Amon-Ra St. Brown,10.88
Lamar Jackson,12.38
Caleb Williams,12.75
Malik Nabers,13.25
Ashton Jeanty,13.88
Justin Jefferson,15.0
CeeDee Lamb,15.13
Jeremiyah Love,15.29
Brock Bowers,17.5
Joe Burrow,18.25
Drake London,19.25
Patrick Mahomes,20.5
Trey McBride,22.0
Omarion Hampton,23.25
Jalen Hurts,25.38
Devon Achane,27.63
Tetairoa McMillan,27.75
Jaxson Dart,29.0
George Pickens,30.13
Carnell Tate,31.29
Colston Loveland,31.38
Justin Herbert,31.75
Trevor Lawrence,32.63
Brock Purdy,34.25
Garrett Wilson,36.75
Bo Nix,37.38
Chris Olave,39.75
Jonathan Taylor,40.5
Rashee Rice,41.38
James Cook,42.38
Nico Collins,42.5
Emeka Egbuka,42.5
Kenneth Walker,44.25
Jordyn Tyson,46.0
Makai Lemon,48.57
Fernando Mendoza,52.14
Ladd McConkey,55.38
Luther Burden,55.38
Chase Brown,55.88
Dak Prescott,55.88
Breece Hall,56.13
Jadarian Price,57.71
Rome Odunze,58.13
Tyler Warren,58.75
Jordan Love,60.25
Quinshon Judkins,64.0
TreVeyon Henderson,64.63
Jared Goff,67.63
Bucky Irving,68.38
Christian McCaffrey,68.63
Tee Higgins,68.88
Zay Flowers,70.13
Brian Thomas,70.75
Cam Skattebo,72.0
Kyren Williams,72.0
Harold Fannin,72.13
Marvin Harrison,72.38
Baker Mayfield,73.63
Tucker Kraft,75.0
DeVonta Smith,75.38
Cam Ward,75.63
Saquon Barkley,76.25
Tyler Shough,78.5
Jaylen Waddle,80.88
Javonte Williams,81.25
Jameson Williams,82.13
Travis Etienne,83.0
Kyler Murray,83.75
A.J. Brown,83.88
C.J. Stroud,84.75
KC Concepcion,88.0
Kenyon Sadiq,90.0
Josh Jacobs,91.38
Bhayshul Tuten,95.13
Omar Cooper Jr.,99.0
Travis Hunter,99.63
Kyle Pitts,100.63
Sam Darnold,101.63
Jordan Addison,102.63
Sam LaPorta,103.38
Ty Simpson,104.86
Derrick Henry,105.75
DJ Moore,108.75
Bryce Young,109.0
Michael Wilson,110.13
Alec Pierce,110.63
Daniel Jones,111.25
D'Andre Swift,114.5
Davante Adams,114.75
Terry McLaurin,116.5
Christian Watson,117.13
Oronde Gadsden,119.0
Jonah Coleman,119.29
Malik Willis,123.13
Mike Evans,123.63
DK Metcalf,124.25
Michael Pittman,124.25
Matthew Stafford,126.63
Wan'Dale Robinson,127.63
David Montgomery,128.0
RJ Harvey,129.75
Xavier Worthy,131.13
Ricky Pearsall,132.38
Eli Stowers,134.43
Denzel Boston,134.86
Quentin Johnston,135.63
Jayden Higgins,138.38
Matthew Golden,140.5
Chuba Hubbard,140.63
Jaylen Warren,142.38
Dalton Kincaid,143.88
George Kittle,146.25
Jakobi Meyers,147.5
Kyle Monangai,147.5
Jake Ferguson,149.75
Chris Godwin,150.38
Josh Downs,151.25
Parker Washington,151.63
Courtland Sutton,152.0
Isaiah Likely,152.25
Romeo Doubs,155.13
Rico Dowdle,157.38
Rachaad White,161.13
Zach Charbonnet,162.38
Jonathon Brooks,162.75
Blake Corum,163.5
Jayden Reed,164.13
Germie Bernard,164.43
Nicholas Singleton,164.6
Rhamondre Stevenson,165.0
Brenton Strange,165.25
Michael Penix,172.13
J.K. Dobbins,172.75
Tony Pollard,174.25
Chris Bell,179.0
Kenneth Gainwell,179.0
Jacory Croskey-Merritt,182.38
Tyrone Tracy,182.63
Brandon Aiyuk,182.88
Drew Allar,183.0
Max Klare,183.0
Carson Beck,184.14
Chris Rodriguez,185.17
Tyler Allgeier,185.38
