name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.13
Amon-Ra St. Brown,12.13
Malik Nabers,12.38
Caleb Williams,12.5
Ashton Jeanty,12.5
Jeremiyah Love,14.25
Justin Jefferson,15.88
Brock Bowers,16.13
CeeDee Lamb,17.0
Joe Burrow,17.38
Drake London,19.63
Omarion Hampton,21.38
Trey McBride,21.63
Patrick Mahomes,24.38
Tetairoa McMillan,26.63
Devon Achane,27.75
Justin Herbert,28.0
Trevor Lawrence,29.13
George Pickens,29.63
Carnell Tate,30.25
Colston Loveland,30.5
Jalen Hurts,31.5
Bo Nix,34.0
Jaxson Dart,35.38
Brock Purdy,35.63
Emeka Egbuka,37.88
Rashee Rice,39.13
James Cook,39.25
Jonathan Taylor,40.0
Chris Olave,42.38
Nico Collins,42.88
Garrett Wilson,43.88
Kenneth Walker,44.63
Ladd McConkey,48.25
Jordyn Tyson,48.38
Luther Burden,49.25
Makai Lemon,50.25
Fernando Mendoza,52.0
Tyler Warren,52.5
Chase Brown,53.5
Breece Hall,54.75
Quinshon Judkins,56.25
Dak Prescott,57.75
Jadarian Price,58.63
TreVeyon Henderson,59.63
Zay Flowers,61.75
Rome Odunze,62.63
Jordan Love,64.38
Jared Goff,64.63
Brian Thomas,64.75
Christian McCaffrey,65.13
DeVonta Smith,66.25
Tee Higgins,68.63
Cam Skattebo,69.63
Harold Fannin,70.88
Tucker Kraft,71.38
Marvin Harrison,72.88
A.J. Brown,73.29
Kyren Williams,73.38
Bucky Irving,73.5
Saquon Barkley,73.88
Cam Ward,76.25
Javonte Williams,77.75
Baker Mayfield,78.0
Tyler Shough,79.38
Jaylen Waddle,79.63
Jameson Williams,83.0
Kyler Murray,85.38
C.J. Stroud,85.5
Travis Etienne,86.88
Bhayshul Tuten,87.25
KC Concepcion,88.88
Kenyon Sadiq,88.88
Josh Jacobs,91.88
Sam LaPorta,93.75
Kyle Pitts,94.63
Sam Darnold,101.25
Jordan Addison,101.25
Omar Cooper Jr.,101.38
Derrick Henry,101.63
Travis Hunter,101.63
D'Andre Swift,106.25
Alec Pierce,106.5
DJ Moore,106.63
Christian Watson,108.63
Daniel Jones,111.0
Michael Wilson,111.88
Terry McLaurin,112.38
Davante Adams,113.5
Bryce Young,113.5
Ty Simpson,114.13
David Montgomery,117.25
Matthew Stafford,117.5
Oronde Gadsden,120.88
Malik Willis,121.63
Denzel Boston,122.88
Mike Evans,123.5
Michael Pittman,123.75
Wan'Dale Robinson,125.38
Quentin Johnston,125.5
Jonah Coleman,126.0
DK Metcalf,128.38
Josh Downs,128.88
George Kittle,129.63
RJ Harvey,131.0
Xavier Worthy,131.25
Parker Washington,132.25
Jaylen Warren,135.25
Eli Stowers,136.0
Jonathon Brooks,136.25
Dalton Kincaid,137.5
Matthew Golden,137.63
Jayden Higgins,138.25
Ricky Pearsall,138.5
Kyle Monangai,138.63
Chuba Hubbard,143.38
Isaiah Likely,146.0
Jake Ferguson,149.25
Jayden Reed,149.25
Chris Godwin,149.38
Courtland Sutton,152.25
Jakobi Meyers,152.38
Jalen Coker,153.63
Rachaad White,155.38
Blake Corum,156.63
Romeo Doubs,156.63
Rico Dowdle,156.75
Rhamondre Stevenson,158.63
Brenton Strange,162.25
Germie Bernard,162.38
Kenneth Gainwell,166.88
Tony Pollard,169.25
Zach Charbonnet,169.88
Jacory Croskey-Merritt,170.0
Tua Tagovailoa,172.25
J.K. Dobbins,173.13
Michael Penix,177.5
Tyler Allgeier,179.38
Antonio Williams,180.13
Chris Bell,181.13
Chris Rodriguez,181.29
Jalen McMillan,181.5
Nicholas Singleton,182.75
Tyrone Tracy,182.88
Jordan Mason,187.5
Cole Beck,188.0
De'Zhaun Stribling,188.13
Elijah Sarratt,191.14
Khalil Shakir,192.38
Drew Allar,192.88
Woody Marks,194.0
Chig Okonkwo,195.25
Dallas Goedert,196.13
Carson Beck,196.29
Rashid Shaheed,196.88
Mark Andrews,198.38
Jauan Jennings,199.75
T.J. Hockenson,203.13
Aaron Jones,203.63
AJ Barner,203.71
Dylan Sampson,205.38
Max Klare,206.88
Jaylin Noel,207.75
Isiah Pacheco,207.88
Kaytron Allen,207.88
Zachariah Branch,208.63
Deebo Samuel,210.0
Shedeur Sanders,210.5
Brandon Aiyuk,213.0
Troy Franklin,213.0
Tyjae Spears,213.63
Terrance Ferguson,217.0
Travis Kelce,219.38
Ja'Kobi Lane,219.88
Eli Raridon,220.38
Mac Jones,220.75
Stefon Diggs,221.63
Ted Hurst,223.38
Gunnar Helm,224.38
Tre Harris,226.38
Kayshon Boutte,226.5
Emmett Johnson,228.88
Jack Bech,229.25
Charlie Kolar,230.0
Chris Brazzell II,230.13
Tank Bigsby,231.0
Braelon Allen,231.25
Juwan Johnson,232.0
Isaac TeSlaa,232.86
Tory Horton,233.88
Jerry Jeudy,234.25
Alvin Kamara,234.38
Kaleb Johnson,234.5
Kaelon Black,234.57
Demond Claiborne,235.0
Chimere Dike,235.67
Jacoby Brissett,236.25
Elic Ayomanor,237.13
J.J. McCarthy,238.0
Geno Smith,238.25
Adonai Mitchell,239.25
Malachi Fields,242.86
Keon Coleman,244.0
Hunter Henry,244.13
Brian Robinson,244.25
Skyler Bell,244.43
David Njoku,244.88
Tre Tucker,245.57
Mike Washington Jr.,247.33
Malik Washington,249.0
Pat Freiermuth,249.0
Tyreek Hill,249.43
Pat Bryant,249.63
Dalton Schultz,249.86
Keaton Mitchell,250.0
Aaron Rodgers,250.75
Cade Otton,253.5
Tez Johnson,254.83
Mason Taylor,255.5
Caleb Douglas,255.67
Greg Dulcich,256.0
Trey Benson,257.63
Calvin Ridley,258.0
Kyle Williams,258.5
Anthony Richardson,258.63
Oscar Delp,258.75
Deshaun Watson,259.0
Theo Johnson,260.88
DJ Giddens,262.63
Adam Randall,262.83
Elijah Arroyo,263.25
Darnell Mooney,263.29
Justin Joly,263.4
Jordan James,264.71
Kimani Vidal,267.25
Devin Neal,267.86
Ray Davis,270.57
Taysom Hill,273.0
Justin Fields,273.13
Tank Dell,274.5
Michael Mayer,276.13
James Conner,276.38
Xavier Legette,277.14
Kirk Cousins,277.86
Jaydon Blue,277.88
Cade Klubnik,278.17
Bryce Lance,278.8
Jalen Nailor,280.0
Jack Endries,281.0
Keenan Allen,281.43
Emanuel Wilson,282.25
Ollie Gordon II,283.0
Colby Parkinson,283.5
Eli Heidenreich,285.8
Cedric Tillman,286.86
Jalen Milroe,287.25
Rashod Bateman,287.5
Ryan Flournoy,288.5
Ja'Tavion Sanders,289.14
Dontayvion Wicks,289.5
Cooper Kupp,289.86
Devaughn Vele,291.0
Sean Tucker,291.57
Brashard Smith,292.4
Evan Engram,294.29
Isaiah Davis,294.67
Jaylen Wright,294.75
Hollywood Brown,297.43
Jarquez Hunter,299.0
Jam Miller,299.0
Joe Mixon,300.0
Seth McGowan,300.4
Najee Harris,301.67
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.2
Brenen Thompson,306.0
Kevin Coleman Jr.,306.33
Ben Sinnott,306.57
Isaac Guerendo,307.0
Taylen Green,308.2
Trevor Etienne,308.6
Gardner Minshew,309.0
Marvin Mims,309.0
Tahj Brooks,310.0
Desmond Reid,311.0
Ja'Lynn Polk,311.33
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Dont'e Thornton Jr.,313.4
Barion Brown,314.5
Jaydn Ott,315.0
