name,Rank
Josh Allen,2.29
Jahmyr Gibbs,3.57
Bijan Robinson,3.86
Drake Maye,4.43
Jaxon Smith-Njigba,4.57
Ja'Marr Chase,4.57
Puka Nacua,5.86
Jayden Daniels,9.29
Malik Nabers,11.71
Amon-Ra St. Brown,12.14
Lamar Jackson,12.29
Ashton Jeanty,12.86
Caleb Williams,13.0
Jeremiyah Love,14.29
Justin Jefferson,16.29
CeeDee Lamb,16.57
Brock Bowers,17.29
Joe Burrow,17.71
Drake London,19.29
Omarion Hampton,21.43
Trey McBride,22.43
Patrick Mahomes,25.57
Devon Achane,26.14
Tetairoa McMillan,26.57
Justin Herbert,28.14
Trevor Lawrence,29.43
George Pickens,29.43
Carnell Tate,30.29
Jalen Hurts,30.71
Colston Loveland,30.71
Jaxson Dart,32.29
Brock Purdy,34.43
Bo Nix,34.43
Rashee Rice,35.71
James Cook,37.86
Emeka Egbuka,39.57
Jonathan Taylor,39.86
Chris Olave,42.57
Nico Collins,43.86
Garrett Wilson,45.29
Kenneth Walker,45.43
Jordyn Tyson,48.14
Makai Lemon,49.57
Ladd McConkey,49.86
Chase Brown,51.71
Luther Burden,52.71
Fernando Mendoza,52.86
Breece Hall,55.29
Tyler Warren,55.43
Dak Prescott,57.86
Jadarian Price,58.43
Quinshon Judkins,59.29
TreVeyon Henderson,61.57
Zay Flowers,62.14
Jared Goff,63.43
Rome Odunze,64.14
Brian Thomas,64.43
Christian McCaffrey,66.86
Jordan Love,67.86
DeVonta Smith,69.29
Tee Higgins,69.71
Cam Skattebo,70.0
Harold Fannin,71.14
Bucky Irving,72.43
Tucker Kraft,73.0
A.J. Brown,73.29
Kyren Williams,74.0
Marvin Harrison,74.43
Saquon Barkley,75.43
Javonte Williams,77.14
Baker Mayfield,77.86
Cam Ward,80.14
Tyler Shough,80.57
Jaylen Waddle,81.57
Jameson Williams,84.29
Kyler Murray,84.57
Bhayshul Tuten,87.43
C.J. Stroud,87.43
Travis Etienne,88.57
