name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.0
Amon-Ra St. Brown,12.13
Caleb Williams,12.5
Ashton Jeanty,12.5
Malik Nabers,12.63
Jeremiyah Love,14.25
Justin Jefferson,15.88
Brock Bowers,16.13
CeeDee Lamb,17.0
Joe Burrow,17.25
Drake London,19.63
Trey McBride,21.38
Omarion Hampton,21.38
Patrick Mahomes,24.13
Tetairoa McMillan,26.63
Devon Achane,27.63
Justin Herbert,27.75
Trevor Lawrence,29.13
George Pickens,29.63
Colston Loveland,30.5
Carnell Tate,30.75
Jalen Hurts,31.63
Bo Nix,34.0
Jaxson Dart,35.38
Brock Purdy,35.63
Emeka Egbuka,37.88
Rashee Rice,39.13
James Cook,39.25
Jonathan Taylor,40.0
Chris Olave,42.63
Nico Collins,42.75
Garrett Wilson,44.5
Kenneth Walker,44.63
Ladd McConkey,48.25
Jordyn Tyson,48.38
Luther Burden,49.25
Makai Lemon,50.13
Fernando Mendoza,52.0
Tyler Warren,52.5
Chase Brown,53.75
Breece Hall,55.0
Quinshon Judkins,56.25
Dak Prescott,57.75
TreVeyon Henderson,58.25
Jadarian Price,59.25
Zay Flowers,62.13
Rome Odunze,62.63
Brian Thomas,64.25
Jordan Love,64.38
Jared Goff,64.63
Christian McCaffrey,65.25
DeVonta Smith,65.88
Tee Higgins,68.5
Cam Skattebo,69.25
Harold Fannin,70.88
Tucker Kraft,71.38
Marvin Harrison,73.13
Kyren Williams,73.13
A.J. Brown,73.14
Saquon Barkley,73.75
Bucky Irving,74.38
Cam Ward,76.25
Javonte Williams,77.75
Baker Mayfield,78.0
Jaylen Waddle,79.5
Tyler Shough,80.38
Jameson Williams,83.0
Kyler Murray,84.38
C.J. Stroud,85.5
Bhayshul Tuten,87.25
Travis Etienne,87.5
Kenyon Sadiq,88.88
KC Concepcion,88.88
Josh Jacobs,91.88
Sam LaPorta,93.75
Kyle Pitts,94.63
Omar Cooper Jr.,99.88
Sam Darnold,101.25
Jordan Addison,101.38
Derrick Henry,101.63
Travis Hunter,101.63
Alec Pierce,105.63
D'Andre Swift,105.63
DJ Moore,105.88
Christian Watson,108.63
Michael Wilson,110.75
Daniel Jones,111.0
Terry McLaurin,112.0
Davante Adams,113.13
Bryce Young,113.5
Ty Simpson,114.13
Matthew Stafford,117.5
David Montgomery,119.0
Malik Willis,120.0
Oronde Gadsden,120.13
Mike Evans,122.25
Michael Pittman,123.63
Jonah Coleman,124.25
Quentin Johnston,125.38
Wan'Dale Robinson,125.63
DK Metcalf,126.13
Josh Downs,129.75
Denzel Boston,130.13
Xavier Worthy,130.88
Eli Stowers,131.0
RJ Harvey,131.25
Parker Washington,132.38
George Kittle,133.88
Ricky Pearsall,134.0
Jaylen Warren,135.25
Jonathon Brooks,136.0
Dalton Kincaid,138.25
Jayden Higgins,138.38
Kyle Monangai,138.63
Matthew Golden,140.63
Chuba Hubbard,142.0
Isaiah Likely,146.63
Jayden Reed,147.75
Jake Ferguson,148.88
Chris Godwin,149.63
Jakobi Meyers,151.75
Courtland Sutton,152.63
Rachaad White,155.38
Jalen Coker,155.75
Blake Corum,156.63
Romeo Doubs,156.75
Rico Dowdle,156.75
Rhamondre Stevenson,158.63
Germie Bernard,162.25
Brenton Strange,162.75
Kenneth Gainwell,166.88
Tony Pollard,169.25
Jacory Croskey-Merritt,170.0
Zach Charbonnet,170.13
J.K. Dobbins,173.13
Tua Tagovailoa,176.0
Michael Penix,176.38
Antonio Williams,179.25
Chris Bell,181.13
Tyler Allgeier,181.25
Chris Rodriguez,181.29
Jalen McMillan,181.38
Nicholas Singleton,182.25
Tyrone Tracy,182.88
Elijah Sarratt,185.86
Jordan Mason,187.5
Cole Beck,188.0
Khalil Shakir,191.75
Carson Beck,192.0
De'Zhaun Stribling,193.63
Woody Marks,194.0
Drew Allar,194.5
Max Klare,194.63
Chig Okonkwo,195.25
Dallas Goedert,197.0
Rashid Shaheed,197.25
T.J. Hockenson,199.5
Jauan Jennings,199.88
Mark Andrews,200.38
Aaron Jones,203.38
AJ Barner,203.71
Brandon Aiyuk,203.86
Dylan Sampson,205.38
Kaytron Allen,207.88
Isiah Pacheco,207.88
Jaylin Noel,208.0
Zachariah Branch,208.0
Shedeur Sanders,210.5
Deebo Samuel,210.63
Troy Franklin,212.63
Tyjae Spears,213.63
Travis Kelce,219.38
Terrance Ferguson,219.88
Gunnar Helm,220.63
Mac Jones,220.75
Eli Raridon,221.13
Stefon Diggs,221.63
Ted Hurst,223.13
Ja'Kobi Lane,223.63
Chris Brazzell II,226.38
Tre Harris,226.38
Kayshon Boutte,226.63
Emmett Johnson,228.88
Jack Bech,229.25
Charlie Kolar,230.0
Tank Bigsby,231.0
Braelon Allen,231.25
Isaac TeSlaa,232.86
Tory Horton,233.88
Alvin Kamara,234.38
Kaleb Johnson,234.5
Kaelon Black,234.57
Demond Claiborne,235.0
Jerry Jeudy,235.63
Chimere Dike,235.67
Jacoby Brissett,236.88
Elic Ayomanor,237.13
J.J. McCarthy,237.5
Geno Smith,239.38
Adonai Mitchell,239.75
Malachi Fields,242.86
Keon Coleman,244.0
Hunter Henry,244.0
Brian Robinson,244.25
David Njoku,244.75
Juwan Johnson,245.5
Skyler Bell,245.57
Tre Tucker,245.71
Mike Washington Jr.,247.33
Malik Washington,249.0
Tyreek Hill,249.43
Pat Bryant,249.63
Keaton Mitchell,250.0
Dalton Schultz,250.0
Aaron Rodgers,250.75
Cade Otton,253.5
Pat Freiermuth,254.75
Tez Johnson,254.83
Mason Taylor,255.5
Caleb Douglas,255.67
Greg Dulcich,256.0
Oscar Delp,256.25
Justin Joly,257.4
Trey Benson,257.63
Calvin Ridley,258.0
Kyle Williams,258.5
Anthony Richardson,258.63
Deshaun Watson,258.88
Theo Johnson,260.88
DJ Giddens,262.63
Adam Randall,262.83
Elijah Arroyo,263.25
Darnell Mooney,263.29
Jordan James,264.71
Kimani Vidal,267.25
Devin Neal,267.86
Ray Davis,270.57
Taysom Hill,273.0
Justin Fields,273.13
James Conner,276.38
Xavier Legette,277.14
Kirk Cousins,277.86
Jaydon Blue,277.88
Cade Klubnik,278.17
Michael Mayer,279.0
Bryce Lance,279.8
Jalen Nailor,280.0
Tank Dell,280.38
Keenan Allen,281.43
Emanuel Wilson,282.25
Jack Endries,282.5
Ollie Gordon II,283.0
Colby Parkinson,283.5
Eli Heidenreich,285.8
Ja'Tavion Sanders,286.29
Cedric Tillman,286.86
Jalen Milroe,287.25
Rashod Bateman,287.5
Ryan Flournoy,288.83
Dontayvion Wicks,289.5
Cooper Kupp,289.86
Devaughn Vele,291.0
Sean Tucker,291.57
Brashard Smith,292.4
Evan Engram,294.29
Isaiah Davis,294.67
Jaylen Wright,294.75
Hollywood Brown,297.43
Jarquez Hunter,299.0
Jam Miller,299.0
Joe Mixon,300.0
Seth McGowan,300.4
Najee Harris,301.67
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.2
Brenen Thompson,306.0
Kevin Coleman Jr.,306.33
Ben Sinnott,306.57
Isaac Guerendo,307.0
Taylen Green,308.2
Trevor Etienne,308.6
Marvin Mims,309.0
Gardner Minshew,309.0
Tahj Brooks,310.0
Desmond Reid,311.0
Ja'Lynn Polk,311.33
George Holani,312.0
J'Mari Taylor,312.0
Raheim Sanders,312.5
Dont'e Thornton Jr.,313.4
Barion Brown,314.5
Jaydn Ott,315.0
