name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,26.0
Devon Achane,27.88
Tetairoa McMillan,27.88
Jaxson Dart,28.63
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.75
Brock Purdy,34.75
Rashee Rice,34.88
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,39.88
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.38
Kenneth Walker,44.75
Emeka Egbuka,45.38
Jordyn Tyson,46.29
Makai Lemon,49.0
Fernando Mendoza,51.57
Dak Prescott,54.88
Luther Burden,55.38
Ladd McConkey,55.5
Jadarian Price,56.29
Chase Brown,56.38
Tyler Warren,56.88
Breece Hall,58.13
Rome Odunze,58.13
Jordan Love,59.63
TreVeyon Henderson,64.5
Quinshon Judkins,64.75
Bucky Irving,66.25
Christian McCaffrey,68.38
Harold Fannin,68.63
Jared Goff,68.88
Brian Thomas,69.5
Tee Higgins,69.63
Baker Mayfield,71.63
Cam Skattebo,72.25
Kyren Williams,72.63
Marvin Harrison,73.5
Zay Flowers,74.38
Saquon Barkley,75.88
DeVonta Smith,76.0
Cam Ward,78.13
Tucker Kraft,79.13
Tyler Shough,79.25
Jaylen Waddle,80.13
Javonte Williams,80.75
Jameson Williams,81.25
Travis Etienne,83.25
Kyler Murray,84.63
A.J. Brown,85.13
KC Concepcion,86.29
C.J. Stroud,87.13
Kenyon Sadiq,87.71
Josh Jacobs,91.13
Bhayshul Tuten,95.38
Omar Cooper Jr.,98.86
Travis Hunter,99.88
Sam Darnold,101.38
Ty Simpson,101.71
Sam LaPorta,102.0
Jordan Addison,103.0
Kyle Pitts,103.63
DJ Moore,107.0
Michael Wilson,108.75
Derrick Henry,109.25
Daniel Jones,111.13
Davante Adams,111.75
Alec Pierce,112.75
Oronde Gadsden,112.88
Bryce Young,113.38
Terry McLaurin,114.38
Christian Watson,115.0
D'Andre Swift,116.38
Jonah Coleman,119.43
Michael Pittman,121.38
Mike Evans,121.63
DK Metcalf,121.63
Matthew Stafford,124.5
Wan'Dale Robinson,125.38
Malik Willis,126.63
Xavier Worthy,128.63
David Montgomery,129.0
RJ Harvey,129.13
Quentin Johnston,131.75
Ricky Pearsall,131.75
Denzel Boston,133.43
Eli Stowers,133.57
Jayden Higgins,138.0
Chuba Hubbard,138.0
Dalton Kincaid,139.0
Jaylen Warren,140.25
Matthew Golden,141.25
Jakobi Meyers,144.0
George Kittle,144.25
Kyle Monangai,145.0
Jake Ferguson,146.5
Chris Godwin,146.75
Courtland Sutton,147.38
Josh Downs,148.25
Isaiah Likely,148.63
Parker Washington,149.88
Romeo Doubs,150.88
Rico Dowdle,154.0
Blake Corum,155.0
Rachaad White,156.63
Zach Charbonnet,158.0
Brenton Strange,159.25
Jonathon Brooks,159.75
Jayden Reed,160.38
Rhamondre Stevenson,160.88
Germie Bernard,162.57
Michael Penix,165.5
Nicholas Singleton,167.0
J.K. Dobbins,167.5
Tony Pollard,169.0
Drew Allar,171.29
Kenneth Gainwell,173.14
Jauan Jennings,173.88
Tyrone Tracy,175.38
Chris Bell,175.57
Jacory Croskey-Merritt,177.88
Brandon Aiyuk,178.38
Tyler Allgeier,178.88
Max Klare,179.14
