name,Rank
Jahmyr Gibbs,2.5
Bijan Robinson,2.88
Josh Allen,4.38
Ja'Marr Chase,4.63
Jaxon Smith-Njigba,4.75
Puka Nacua,6.0
Drake Maye,8.13
Malik Nabers,11.0
Ashton Jeanty,11.75
Amon-Ra St. Brown,12.0
Jayden Daniels,12.25
Lamar Jackson,13.5
Jeremiyah Love,14.38
Caleb Williams,14.5
Justin Jefferson,15.25
Brock Bowers,16.13
CeeDee Lamb,16.25
Drake London,19.13
Omarion Hampton,20.75
Joe Burrow,20.75
Trey McBride,21.13
Devon Achane,25.25
Tetairoa McMillan,26.13
George Pickens,27.13
Patrick Mahomes,28.75
Colston Loveland,29.5
Carnell Tate,30.25
Justin Herbert,31.38
Trevor Lawrence,33.75
Jalen Hurts,35.25
James Cook,35.88
Rashee Rice,35.88
Emeka Egbuka,36.88
Chris Olave,37.25
Jaxson Dart,37.88
Jonathan Taylor,38.75
Brock Purdy,39.0
Bo Nix,39.25
Nico Collins,41.5
Garrett Wilson,42.0
Kenneth Walker,42.38
Ladd McConkey,47.13
Chase Brown,48.38
Luther Burden,48.75
Jordyn Tyson,50.13
Breece Hall,52.88
Zay Flowers,53.25
Tyler Warren,53.38
Makai Lemon,54.0
Jadarian Price,56.5
Fernando Mendoza,56.75
Quinshon Judkins,57.63
Dak Prescott,60.75
Rome Odunze,62.38
Christian McCaffrey,64.13
TreVeyon Henderson,64.38
DeVonta Smith,65.13
Tee Higgins,67.13
Jared Goff,67.5
Bucky Irving,68.63
Cam Skattebo,68.75
Brian Thomas,70.25
Saquon Barkley,70.63
Tucker Kraft,70.63
Harold Fannin,70.75
Jordan Love,70.88
Kyren Williams,72.25
Marvin Harrison,72.38
Javonte Williams,75.13
A.J. Brown,75.75
Jameson Williams,77.25
Jaylen Waddle,79.5
Baker Mayfield,81.13
Bhayshul Tuten,81.13
Tyler Shough,84.38
KC Concepcion,84.5
Cam Ward,84.63
Travis Etienne,85.63
Sam LaPorta,87.0
Kenyon Sadiq,88.63
Kyler Murray,89.25
C.J. Stroud,90.5
Kyle Pitts,93.88
Christian Watson,95.13
Derrick Henry,96.63
D'Andre Swift,98.38
Jordan Addison,99.88
DJ Moore,102.5
Sam Darnold,105.63
Omar Cooper Jr.,106.0
Alec Pierce,107.63
David Montgomery,108.5
Michael Wilson,109.25
Parker Washington,109.75
Davante Adams,110.88
Terry McLaurin,112.5
Ty Simpson,112.63
Daniel Jones,113.0
Travis Hunter,115.13
Jonathon Brooks,115.5
Denzel Boston,119.0
Bryce Young,119.13
Dalton Kincaid,120.25
Mike Evans,120.5
George Kittle,120.63
Jonah Coleman,122.63
Michael Pittman,122.88
Josh Downs,123.0
Matthew Stafford,124.13
RJ Harvey,126.0
Quentin Johnston,126.0
Matthew Golden,127.5
Xavier Worthy,127.5
DK Metcalf,128.5
Wan'Dale Robinson,128.5
Josh Jacobs,129.75
Jaylen Warren,130.13
Malik Willis,135.13
De'Zhaun Stribling,135.63
Jalen Coker,137.0
Isaiah Likely,140.75
Kyle Monangai,142.25
Chuba Hubbard,142.88
Eli Stowers,144.5
Chris Godwin,148.88
Jayden Reed,149.38
Jake Ferguson,150.13
Blake Corum,152.0
Courtland Sutton,152.75
Oronde Gadsden,153.75
Rhamondre Stevenson,154.88
Rico Dowdle,158.5
Rachaad White,159.88
Brenton Strange,159.88
Jacory Croskey-Merritt,163.0
Romeo Doubs,163.38
Jakobi Meyers,164.75
Tony Pollard,165.75
Kenneth Gainwell,165.75
J.K. Dobbins,169.25
Tua Tagovailoa,174.63
Michael Penix,174.88
Germie Bernard,175.0
Tyler Allgeier,175.88
Zach Charbonnet,176.63
Jordan Mason,176.75
Dallas Goedert,177.38
Jayden Higgins,177.5
Ricky Pearsall,178.5
Chris Rodriguez,179.43
Ja'Kobi Lane,182.0
Chris Bell,182.88
Drew Allar,184.25
Jalen McMillan,185.13
Antonio Williams,187.63
Woody Marks,188.13
Nicholas Singleton,189.5
Elijah Sarratt,191.57
Khalil Shakir,192.38
Deebo Samuel,194.38
Chig Okonkwo,194.88
Charlie Kolar,195.0
Tyrone Tracy,198.63
Rashid Shaheed,198.75
Jauan Jennings,199.0
Emmett Johnson,199.13
Aaron Jones,201.13
Cyrus Allen,201.17
Stefon Diggs,201.88
Carson Beck,202.13
Mark Andrews,203.88
AJ Barner,204.14
Kaelon Black,204.38
Jaylin Noel,204.88
Kaytron Allen,206.25
Eli Raridon,208.0
T.J. Hockenson,208.25
Terrance Ferguson,208.38
Max Klare,208.75
Caleb Douglas,210.86
Zachariah Branch,213.0
Shedeur Sanders,215.0
Troy Franklin,215.5
Dylan Sampson,218.38
Travis Kelce,221.0
Juwan Johnson,222.5
Gunnar Helm,224.13
Brandon Aiyuk,224.43
Tyjae Spears,224.5
Mac Jones,225.25
Mike Washington Jr.,225.57
Ted Hurst,226.0
Kayshon Boutte,226.25
Jacoby Brissett,227.5
Tank Bigsby,227.75
Isiah Pacheco,228.63
Tre Harris,230.63
Keaton Mitchell,231.88
Jack Bech,232.63
Chris Brazzell II,234.25
Demond Claiborne,234.29
Alvin Kamara,234.38
Kaleb Johnson,234.88
Chimere Dike,236.33
Jerry Jeudy,236.38
Dalton Schultz,236.5
Geno Smith,236.5
Braelon Allen,237.88
Pat Bryant,238.75
Elic Ayomanor,240.0
Isaac TeSlaa,241.14
Adonai Mitchell,241.38
David Njoku,242.38
Malachi Fields,244.0
Tory Horton,244.25
MarShawn Lloyd,245.25
Keon Coleman,246.63
Hunter Henry,247.63
Aaron Rodgers,248.5
Pat Freiermuth,248.88
Deshaun Watson,249.25
Tre Tucker,249.57
Brian Robinson,250.25
Tyreek Hill,250.63
Skyler Bell,251.43
Tez Johnson,251.86
J.J. McCarthy,252.13
Cade Otton,254.88
Greg Dulcich,255.67
Mason Taylor,257.25
Anthony Richardson,257.63
Justin Joly,257.8
Malik Washington,258.8
Theo Johnson,259.13
Oscar Delp,259.88
Darnell Mooney,261.25
Kyle Williams,262.63
Calvin Ridley,264.5
Adam Randall,264.57
Taysom Hill,264.67
Elijah Arroyo,267.25
Trey Benson,267.63
Jordan James,268.0
DJ Giddens,268.63
Ray Davis,268.63
Kimani Vidal,269.13
Jack Endries,270.33
Tank Dell,271.0
Kirk Cousins,271.63
Bryce Lance,272.0
Justin Fields,273.88
Xavier Legette,275.63
Colby Parkinson,276.0
Michael Mayer,276.75
Emanuel Wilson,276.8
Keenan Allen,279.25
James Conner,279.63
Cade Klubnik,279.67
Eli Heidenreich,280.17
Devin Neal,281.88
Jaydon Blue,284.13
Kendre Miller,285.5
Ja'Tavion Sanders,285.88
Cooper Kupp,287.25
Zach Wilson,288.5
Cedric Tillman,288.5
Brashard Smith,288.83
Sean Tucker,288.88
Devaughn Vele,289.25
Ryan Flournoy,290.67
Evan Engram,291.25
Jalen Milroe,291.38
Ollie Gordon II,292.63
Jalen Nailor,293.4
Gardner Minshew,295.5
Seth McGowan,295.83
Rashod Bateman,295.88
Hollywood Brown,297.25
Desmond Reid,297.5
Dontayvion Wicks,297.88
Isaiah Davis,298.43
Jarquez Hunter,298.88
J'Mari Taylor,299.5
Najee Harris,300.57
Cole Payton,301.0
Jaylen Wright,301.25
George Holani,302.0
Brenen Thompson,302.6
Ben Sinnott,303.63
Jaydn Ott,304.0
Taylen Green,304.17
Joe Mixon,304.86
Trevor Etienne,305.0
Tahj Brooks,305.6
Raheim Sanders,307.33
Isaac Guerendo,307.43
Marvin Mims,309.13
Sam Roush,309.67
Ja'Lynn Polk,310.25
Dont'e Thornton Jr.,311.17
Barion Brown,312.0
Jonnu Smith,313.25
Jalen Tolbert,314.25
Kevin Coleman Jr.,314.33
Zach Ertz,314.5
Tanner Koziol,315.0
Luke Musgrave,315.17
Kareem Hunt,316.5
Erick All,316.67
Joe Flacco,319.8
Jerome Ford,321.0
Marlin Klein,322.6
Mike Gesicki,322.63
Christian Kirk,323.25
Eric McAlister,325.0
Zavion Thomas,325.0
Nick Chubb,325.29
Gabe Davis,325.5
Noah Gray,326.25
DeMario Douglas,326.63
Audric Estime,326.8
Savion Williams,327.67
Jake Browning,328.0
Darnell Washington,330.0
LeQuint Allen,330.2
Efton Chism,330.5
Elijah Moore,332.0
Roschon Johnson,333.14
Russell Wilson,333.33
Damien Martinez,333.75
Sam Howell,334.33
C.J. Daniels,334.67
Dillon Gabriel,335.67
Roman Wilson,335.8
Spencer Rattler,336.13
Jalen Royals,337.0
Cole Kmet,338.13
Justice Hill,339.14
Lewis Bond,340.0
Garrett Nussmeier,341.0
Treylon Burks,341.6
Isaiah Bond,342.83
Jordan Whittington,343.0
Curtis Samuel,343.5
Will Levis,344.0
Tai Felton,345.33
Jake Tonges,345.5
Devin Singletary,345.71
Andrei Iosivas,346.86
Marcus Mariota,347.0
Dawson Knox,347.8
Jameis Winston,348.57
Antonio Gibson,349.25
Amari Cooper,350.0
Cole Payton,350.75
Phil Mafah,351.5
Adam Thielen,352.67
Deuce Vaughn,352.67
Jimmy Horn Jr.,353.0
Will Shipley,354.17
Tyquan Thornton,354.25
Darren Waller,354.4
Will Howard,355.2
Daniel Bellinger,355.33
Raheem Mostert,356.0
Zonovan Knight,357.0
DeAndre Hopkins,357.0
Malachi Corley,358.25
Kalel Mullings,359.0
Joshua Palmer,359.0
Emari Demercado,359.0
John Metchie,359.2
Samaje Perine,359.4
Austin Ekeler,359.6
Quinn Ewers,359.75
Miles Sanders,360.33
Tyler Lockett,363.0
Noah Brown,365.0
Le'Veon Moss,366.0
Joe Milton,366.25
Dameon Pierce,366.75
Kendrick Law,367.0
Rondale Moore,367.0
Jaleel McLaughlin,367.33
Xavier Restrepo,367.67
Noah Fant,367.67
Darius Slayton,368.5
Jalin Hyatt,368.5
Kaden Wetjen,369.0
Deion Burks,369.67
Michael Carter,371.33
Jahan Dotson,372.33
Dyami Brown,372.5
Calvin Austin,375.17
Jaylin Lane,375.6
Reggie Virgil,377.67
Diego Pavia,379.5
Davis Mills,380.0
Jalon Daniels,381.0
Luke McCaffrey,382.25
Aidan O'Connell,385.0
Tutu Atwell,385.33
Javon Baker,385.5
Josh Cuevas,386.5
Jonathan Mingo,388.0
Brandin Cooks,389.0
Jared Wiley,390.5
Tyler Higbee,391.5
Riley Leonard,392.0
Seydou Traore,393.0
Kendrick Bourne,393.25
Luke Schoonmaker,393.33
Will Dissly,393.5
Matthew Hibner,395.0
Malik Benson,395.5
Jaheim Bell,396.5
Arian Smith,399.5
KeAndre Lambert-Smith,400.0
Tahj Washington,401.0
Tyler Conklin,401.67
Khalil Herbert,402.5
Zack Moss,402.67
Alexander Mattison,404.5
Jeremy McNichols,410.5
Jermaine Burton,410.67
AJ Dillon,412.0
Rasheen Ali,413.0
Zay Jones,415.0
Xavier Hutchinson,415.33
Ty Johnson,415.5
Greg Dortch,417.0
Demarcus Robinson,418.0
Odell Beckham,419.0
Mike Williams,420.5
Brevin Jordan,424.5
Kenny Pickett,426.0
Chris Manhertz,427.0
