name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,26.0
Tetairoa McMillan,27.88
Devon Achane,27.88
Jaxson Dart,28.63
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.75
Brock Purdy,34.75
Rashee Rice,34.88
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,39.88
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.38
Kenneth Walker,44.75
Emeka Egbuka,45.38
Jordyn Tyson,46.29
Makai Lemon,49.0
Fernando Mendoza,51.57
Dak Prescott,54.88
Luther Burden,55.38
Ladd McConkey,55.5
Jadarian Price,56.29
Chase Brown,56.38
Tyler Warren,56.88
Rome Odunze,58.13
Breece Hall,58.13
Jordan Love,59.63
TreVeyon Henderson,64.5
Quinshon Judkins,64.75
Bucky Irving,66.25
Christian McCaffrey,68.38
Harold Fannin,68.63
Jared Goff,68.88
Brian Thomas,69.5
Tee Higgins,69.63
Baker Mayfield,71.63
Cam Skattebo,72.25
Kyren Williams,72.63
Marvin Harrison,73.5
Zay Flowers,74.38
Saquon Barkley,75.88
DeVonta Smith,76.0
Cam Ward,78.13
Tucker Kraft,79.13
Tyler Shough,79.25
Jaylen Waddle,80.13
Javonte Williams,80.75
Jameson Williams,81.25
Travis Etienne,83.25
Kyler Murray,84.63
A.J. Brown,85.13
KC Concepcion,86.29
C.J. Stroud,87.13
Kenyon Sadiq,87.71
Josh Jacobs,91.13
Bhayshul Tuten,95.38
Omar Cooper Jr.,98.86
Travis Hunter,100.38
Sam Darnold,101.63
Ty Simpson,101.71
Sam LaPorta,102.0
Jordan Addison,103.0
Kyle Pitts,103.63
DJ Moore,107.0
Michael Wilson,108.75
Derrick Henry,109.75
Daniel Jones,111.5
Davante Adams,112.25
Alec Pierce,112.75
Oronde Gadsden,113.38
Bryce Young,113.38
Terry McLaurin,114.88
Christian Watson,115.5
D'Andre Swift,116.88
Jonah Coleman,120.0
Michael Pittman,121.88
DK Metcalf,122.13
Mike Evans,122.13
Matthew Stafford,125.0
Wan'Dale Robinson,125.88
Malik Willis,127.13
Xavier Worthy,129.13
David Montgomery,129.5
RJ Harvey,129.63
Quentin Johnston,132.25
Ricky Pearsall,132.75
Denzel Boston,134.57
Eli Stowers,134.71
Jayden Higgins,139.0
Chuba Hubbard,139.0
Dalton Kincaid,139.5
Jaylen Warren,140.75
Matthew Golden,142.13
Jakobi Meyers,145.0
George Kittle,145.25
Kyle Monangai,146.0
Jake Ferguson,147.5
Chris Godwin,147.75
Courtland Sutton,148.38
Josh Downs,149.25
Isaiah Likely,149.63
Parker Washington,150.38
Romeo Doubs,151.88
Rico Dowdle,155.0
Blake Corum,156.0
Rachaad White,157.63
Zach Charbonnet,159.0
Brenton Strange,160.25
Jonathon Brooks,161.25
Jayden Reed,161.38
Rhamondre Stevenson,162.38
Germie Bernard,163.71
Michael Penix,166.13
Nicholas Singleton,167.0
J.K. Dobbins,169.0
Tony Pollard,170.5
Drew Allar,172.14
Kenneth Gainwell,174.86
Jauan Jennings,175.38
Tyrone Tracy,176.88
Chris Bell,177.29
Jacory Croskey-Merritt,179.38
Brandon Aiyuk,179.88
Tyler Allgeier,180.38
Max Klare,180.86
