name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.63
Malik Nabers,13.13
Ashton Jeanty,15.0
CeeDee Lamb,15.13
Joe Burrow,15.63
Justin Jefferson,15.88
Brock Bowers,18.0
Patrick Mahomes,18.5
Jeremiyah Love,18.71
Drake London,19.5
Trey McBride,21.25
Jalen Hurts,23.75
Omarion Hampton,23.88
Tetairoa McMillan,26.38
Jaxson Dart,29.5
George Pickens,30.13
Justin Herbert,31.13
Carnell Tate,31.86
Colston Loveland,32.0
Trevor Lawrence,33.0
Devon Achane,33.5
Brock Purdy,34.75
Garrett Wilson,34.75
Chris Olave,37.63
Bo Nix,37.88
Rashee Rice,39.0
Jonathan Taylor,41.38
Nico Collins,41.5
James Cook,41.88
Emeka Egbuka,45.13
Kenneth Walker,47.0
Makai Lemon,47.29
Jordyn Tyson,48.57
Fernando Mendoza,49.57
Dak Prescott,52.63
Ladd McConkey,55.75
Tyler Warren,56.0
Luther Burden,57.0
Jadarian Price,58.14
Rome Odunze,59.0
Breece Hall,59.0
Chase Brown,59.25
Jordan Love,60.63
TreVeyon Henderson,63.0
Harold Fannin,63.13
Tee Higgins,63.5
Bucky Irving,63.63
Quinshon Judkins,64.13
Jared Goff,67.13
Baker Mayfield,67.25
Brian Thomas,69.25
Christian McCaffrey,70.88
Zay Flowers,72.0
Kyren Williams,73.13
Cam Skattebo,74.88
Marvin Harrison,75.25
Saquon Barkley,76.63
Tucker Kraft,80.75
Cam Ward,81.25
Jaylen Waddle,81.38
KC Concepcion,81.71
Javonte Williams,82.25
DeVonta Smith,82.38
Travis Etienne,82.88
Jameson Williams,83.13
Tyler Shough,83.38
Kenyon Sadiq,86.43
C.J. Stroud,87.13
Kyler Murray,87.63
A.J. Brown,87.75
Omar Cooper Jr.,96.71
Sam Darnold,97.0
Josh Jacobs,99.38
Travis Hunter,101.13
Bhayshul Tuten,102.75
Kyle Pitts,103.75
Jordan Addison,104.0
Ty Simpson,105.14
DJ Moore,105.5
Sam LaPorta,107.38
RJ Harvey,107.5
Michael Wilson,107.88
Bryce Young,109.63
Derrick Henry,111.5
Daniel Jones,111.88
Alec Pierce,112.0
Davante Adams,112.75
Oronde Gadsden,114.63
Terry McLaurin,114.88
Christian Watson,117.0
DK Metcalf,117.88
D'Andre Swift,119.13
Wan'Dale Robinson,120.13
Mike Evans,120.88
Michael Pittman,122.0
Ricky Pearsall,122.5
Malik Willis,124.0
Quentin Johnston,125.5
David Montgomery,127.88
Xavier Worthy,130.5
Jayden Higgins,132.25
Matthew Stafford,132.75
Matthew Golden,134.75
Jaylen Warren,136.0
Dalton Kincaid,136.88
Jakobi Meyers,137.5
Jake Ferguson,138.5
George Kittle,139.25
Courtland Sutton,139.63
Chuba Hubbard,140.13
Chris Godwin,142.13
Romeo Doubs,142.5
Kyle Monangai,143.38
Parker Washington,144.88
Rico Dowdle,145.25
Zach Charbonnet,147.0
J.K. Dobbins,147.25
Blake Corum,149.13
Isaiah Likely,150.25
Brenton Strange,152.0
Rhamondre Stevenson,153.13
Jauan Jennings,153.5
Tyler Allgeier,156.63
Brandon Aiyuk,157.63
Josh Downs,158.38
Rachaad White,161.38
Michael Penix,162.88
Jonathon Brooks,164.13
Kenneth Gainwell,164.71
Jayden Reed,165.63
Tyrone Tracy,165.75
Jalen McMillan,167.63
Woody Marks,169.13
Deebo Samuel,170.63
Khalil Shakir,173.5
Tony Pollard,173.88
Jalen Coker,174.0
Dallas Goedert,175.75
Jacory Croskey-Merritt,176.38
Isiah Pacheco,180.13
Chris Rodriguez,180.6
Jordan Mason,181.63
Troy Franklin,181.75
Mason Taylor,183.25
J.J. McCarthy,183.63
Rashid Shaheed,184.5
Tyjae Spears,184.63
Terrance Ferguson,184.63
Stefon Diggs,186.38
Tua Tagovailoa,186.75
Aaron Jones,189.0
T.J. Hockenson,190.0
Dylan Sampson,190.13
Alvin Kamara,192.0
Mark Andrews,192.13
Kayshon Boutte,192.25
Jaylin Noel,192.75
Elic Ayomanor,192.88
David Njoku,196.5
Tre Harris,196.88
Jack Bech,198.75
Chimere Dike,199.4
AJ Barner,199.83
Jerry Jeudy,200.88
Jacoby Brissett,202.0
Tyreek Hill,203.38
Shedeur Sanders,204.75
Trey Benson,204.86
Tory Horton,205.38
Adonai Mitchell,207.63
Geno Smith,208.63
Brian Robinson,209.75
Kyle Williams,210.5
Keon Coleman,210.63
Kaleb Johnson,211.63
Pat Bryant,211.75
Calvin Ridley,212.63
Mac Jones,212.63
Hunter Henry,213.5
Braelon Allen,218.0
Tank Bigsby,218.25
Chig Okonkwo,218.88
Travis Kelce,219.25
Justin Fields,220.63
Darnell Mooney,220.75
Kimani Vidal,222.14
Aaron Rodgers,223.38
Devin Neal,224.5
Tez Johnson,224.57
Keenan Allen,225.5
Isaac TeSlaa,225.86
Anthony Richardson,226.25
Keaton Mitchell,227.0
Juwan Johnson,227.38
Cedric Tillman,228.25
Joe Mixon,230.29
Malik Washington,230.5
Theo Johnson,231.5
Cade Otton,231.75
Dalton Schultz,232.25
Xavier Legette,232.75
Jordan James,233.0
DJ Giddens,234.38
James Conner,234.86
George Holani,236.0
Hollywood Brown,236.88
Kirk Cousins,237.0
Cooper Kupp,238.0
Ray Davis,238.5
Elijah Arroyo,238.75
Rashod Bateman,239.5
Tank Dell,242.13
Evan Engram,242.5
Gunnar Helm,243.0
Emanuel Wilson,244.0
Sean Tucker,246.43
Jaydon Blue,246.63
Brashard Smith,249.0
Marvin Mims,249.38
Pat Freiermuth,251.38
Ja'Tavion Sanders,251.38
Michael Mayer,254.0
Tre Tucker,254.8
Ollie Gordon II,255.75
Jalen Milroe,256.88
Isaiah Davis,257.17
Taysom Hill,258.5
Christian Kirk,258.75
Dont'e Thornton Jr.,259.8
Jonnu Smith,261.5
Ja'Lynn Polk,261.75
Jalen Nailor,263.25
Colby Parkinson,263.5
Jarquez Hunter,264.57
Dontayvion Wicks,265.38
DeMario Douglas,267.63
Zach Ertz,267.75
Zach Wilson,268.0
Isaac Guerendo,268.17
Deshaun Watson,268.83
Jaylen Wright,269.29
Efton Chism,270.0
Najee Harris,270.29
Ben Sinnott,271.25
Mike Gesicki,274.5
Joe Flacco,274.6
Kareem Hunt,275.0
Tahj Brooks,275.25
Kendre Miller,275.8
Jerome Ford,277.0
Trevor Etienne,277.2
Luke Musgrave,277.67
Gabe Davis,278.0
Cole Kmet,278.38
Noah Gray,278.5
Jake Tonges,280.0
Raheim Sanders,280.0
Gardner Minshew,280.0
Devaughn Vele,280.0
Elijah Moore,280.75
Savion Williams,280.8
Nick Chubb,282.71
Dillon Gabriel,283.83
Roman Wilson,284.0
Jake Browning,285.0
MarShawn Lloyd,286.0
Audric Estime,287.25
Andrei Iosivas,287.71
Ryan Flournoy,288.0
Treylon Burks,288.2
Tai Felton,288.5
Roschon Johnson,288.5
Jahan Dotson,288.5
Erick All,288.5
Xavier Restrepo,288.67
Jordan Whittington,289.0
Darren Waller,289.2
Russell Wilson,289.5
Jalen Tolbert,289.67
Isaiah Bond,290.2
Adam Thielen,292.5
Jalen Royals,292.83
Amari Cooper,293.0
Curtis Samuel,294.0
Darnell Washington,294.29
Spencer Rattler,294.75
Joshua Palmer,296.14
Daniel Bellinger,297.0
Dawson Knox,297.6
Miles Sanders,298.0
Damien Martinez,298.33
Will Howard,298.5
Justice Hill,300.5
Noah Brown,301.5
Tyler Lockett,303.0
Dyami Brown,304.33
Jameis Winston,304.57
LeQuint Allen,304.75
Joe Milton,305.0
Jalin Hyatt,305.0
Raheem Mostert,306.0
John Metchie,306.25
DeAndre Hopkins,307.0
Malachi Corley,307.0
Devin Singletary,308.0
Will Shipley,308.4
Will Levis,308.67
Austin Ekeler,309.2
Sam Howell,310.0
Noah Fant,310.5
Jaleel McLaughlin,312.0
Phil Mafah,312.0
Dameon Pierce,312.67
Kalel Mullings,313.0
Aidan O'Connell,314.0
Javon Baker,315.0
Darius Slayton,315.33
Jimmy Horn Jr.,316.5
Samaje Perine,316.75
Calvin Austin,317.2
Jaylin Lane,317.25
Antonio Gibson,317.33
Derek Carr,320.0
Brandin Cooks,321.0
Luke Schoonmaker,322.0
Jonathan Mingo,322.0
Deuce Vaughn,323.5
Tyquan Thornton,323.67
Jared Wiley,324.0
Zonovan Knight,324.33
Tyler Higbee,325.0
Nick Westbrook-Ikhine,327.0
Will Dissly,330.0
Tutu Atwell,330.0
Emari Demercado,330.0
Luke McCaffrey,330.33
Quinn Ewers,332.67
Jermaine Burton,333.33
Jaheim Bell,334.0
Tyler Conklin,335.5
Arian Smith,337.0
Marcus Mariota,337.0
LaJohntay Wester,338.0
Tahj Washington,339.0
KeAndre Lambert-Smith,339.0
Kendrick Bourne,339.33
Brevin Jordan,343.0
Michael Carter,343.0
Jeremy McNichols,344.0
Davis Mills,345.0
Zack Moss,348.0
Xavier Hutchinson,349.0
Khalil Herbert,350.0
Greg Dortch,350.5
AJ Dillon,352.0
Rasheen Ali,354.0
Jacob Cowing,355.0
Zay Jones,355.0
Rondale Moore,357.0
Kenny Pickett,359.0
Demarcus Robinson,360.0
Alexander Mattison,361.0
JuJu Smith-Schuster,362.0
Ty Johnson,363.0
Odell Beckham,364.0
Mike Williams,365.0
Chris Manhertz,367.0
