name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,25.88
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.63
George Pickens,30.75
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.63
Brock Purdy,34.75
Rashee Rice,34.88
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,40.0
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.38
Kenneth Walker,44.63
Emeka Egbuka,45.38
Jordyn Tyson,46.29
Makai Lemon,49.0
Fernando Mendoza,51.86
Dak Prescott,55.13
Luther Burden,55.75
Ladd McConkey,55.75
Chase Brown,56.38
Jadarian Price,56.71
Breece Hall,57.63
Rome Odunze,58.25
Tyler Warren,58.5
Jordan Love,59.88
Quinshon Judkins,64.75
TreVeyon Henderson,64.88
Bucky Irving,66.0
Christian McCaffrey,68.38
Harold Fannin,68.88
Jared Goff,69.0
Brian Thomas,69.38
Tee Higgins,69.38
Baker Mayfield,71.63
Kyren Williams,72.25
Cam Skattebo,72.63
Marvin Harrison,73.13
Zay Flowers,74.5
DeVonta Smith,75.38
Saquon Barkley,75.38
Cam Ward,77.5
Tyler Shough,79.13
Tucker Kraft,79.25
Jaylen Waddle,80.0
Jameson Williams,80.25
Javonte Williams,81.0
Travis Etienne,83.0
A.J. Brown,84.38
Kyler Murray,84.5
KC Concepcion,85.71
C.J. Stroud,87.0
Kenyon Sadiq,88.86
Josh Jacobs,91.25
Bhayshul Tuten,95.13
Omar Cooper Jr.,98.43
Travis Hunter,99.13
Sam Darnold,101.13
Ty Simpson,102.43
Sam LaPorta,103.13
Kyle Pitts,103.25
Jordan Addison,103.25
DJ Moore,107.38
Derrick Henry,109.38
Michael Wilson,109.5
Daniel Jones,111.13
Davante Adams,112.25
Oronde Gadsden,113.0
Alec Pierce,113.13
Bryce Young,114.25
Terry McLaurin,115.25
Christian Watson,116.0
D'Andre Swift,116.63
Jonah Coleman,120.86
Mike Evans,122.88
Michael Pittman,122.88
DK Metcalf,123.13
Matthew Stafford,125.0
Wan'Dale Robinson,126.88
Malik Willis,128.38
RJ Harvey,130.0
Xavier Worthy,130.13
David Montgomery,131.0
Quentin Johnston,132.75
Ricky Pearsall,133.0
Denzel Boston,134.0
Eli Stowers,135.14
Jayden Higgins,139.25
Chuba Hubbard,140.75
Dalton Kincaid,141.63
Jaylen Warren,142.75
Matthew Golden,143.38
Jakobi Meyers,145.63
George Kittle,146.88
Kyle Monangai,148.0
Jake Ferguson,148.38
Chris Godwin,149.38
Courtland Sutton,150.13
Josh Downs,150.25
Isaiah Likely,151.5
Parker Washington,151.63
Romeo Doubs,154.38
Rico Dowdle,156.63
Blake Corum,157.63
Rachaad White,160.0
Zach Charbonnet,161.38
Jonathon Brooks,162.25
Brenton Strange,162.75
Rhamondre Stevenson,163.13
Jayden Reed,163.38
Germie Bernard,163.43
Michael Penix,167.88
Nicholas Singleton,168.4
J.K. Dobbins,171.13
Tony Pollard,172.13
Drew Allar,173.29
Kenneth Gainwell,177.14
Chris Bell,178.43
Tyrone Tracy,178.75
Max Klare,181.0
Jacory Croskey-Merritt,181.25
Brandon Aiyuk,182.13
Jauan Jennings,182.75
Tyler Allgeier,182.88
