name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.38
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.5
Jaxson Dart,29.63
George Pickens,30.13
Justin Herbert,31.0
Carnell Tate,31.43
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,33.88
Brock Purdy,34.75
Rashee Rice,37.63
Bo Nix,37.75
Chris Olave,38.63
Nico Collins,41.75
Jonathan Taylor,42.0
James Cook,42.0
Emeka Egbuka,44.75
Jordyn Tyson,46.14
Kenneth Walker,46.25
Makai Lemon,47.14
Fernando Mendoza,51.71
Dak Prescott,54.25
Ladd McConkey,55.88
Luther Burden,56.25
Jadarian Price,56.43
Tyler Warren,56.5
Chase Brown,57.5
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Harold Fannin,62.75
Quinshon Judkins,63.5
Bucky Irving,63.63
TreVeyon Henderson,64.25
Tee Higgins,67.13
Brian Thomas,68.88
Jared Goff,69.0
Christian McCaffrey,69.38
Zay Flowers,71.38
Baker Mayfield,71.63
Cam Skattebo,71.88
Kyren Williams,72.88
Marvin Harrison,74.38
Saquon Barkley,77.13
Cam Ward,78.63
Tyler Shough,79.13
Tucker Kraft,81.0
Jaylen Waddle,81.38
KC Concepcion,82.0
Javonte Williams,82.0
DeVonta Smith,82.63
Travis Etienne,82.88
Jameson Williams,83.38
Kenyon Sadiq,86.14
C.J. Stroud,86.88
A.J. Brown,87.38
Kyler Murray,87.75
Josh Jacobs,93.0
Omar Cooper Jr.,96.86
Bhayshul Tuten,98.25
Sam Darnold,98.75
Travis Hunter,100.88
Kyle Pitts,103.13
Jordan Addison,103.5
DJ Moore,104.88
Bryce Young,106.63
Sam LaPorta,107.0
Michael Wilson,108.0
Ty Simpson,108.14
Davante Adams,111.38
Derrick Henry,111.75
Daniel Jones,111.75
Alec Pierce,111.88
Jonah Coleman,113.75
Oronde Gadsden,114.25
Terry McLaurin,114.63
Christian Watson,115.5
D'Andre Swift,117.0
DK Metcalf,118.88
Mike Evans,119.38
RJ Harvey,120.5
Wan'Dale Robinson,122.38
Michael Pittman,122.88
Malik Willis,125.63
Xavier Worthy,126.38
Eli Stowers,127.0
David Montgomery,127.13
Quentin Johnston,127.88
Ricky Pearsall,130.13
Matthew Stafford,132.75
Jayden Higgins,134.75
Denzel Boston,134.8
Jaylen Warren,136.75
Chuba Hubbard,138.75
Matthew Golden,138.88
Kyle Monangai,139.88
Jakobi Meyers,140.0
Dalton Kincaid,140.5
Chris Godwin,142.5
Courtland Sutton,143.0
George Kittle,143.25
Romeo Doubs,143.38
Rico Dowdle,145.25
Parker Washington,147.13
Jake Ferguson,147.25
Blake Corum,149.63
Isaiah Likely,149.88
Rachaad White,150.0
Zach Charbonnet,151.75
Rhamondre Stevenson,152.13
Jayden Reed,153.63
Germie Bernard,156.8
Brenton Strange,157.0
J.K. Dobbins,158.0
Josh Downs,158.88
Jonathon Brooks,161.13
Michael Penix,161.75
Jauan Jennings,162.13
Kenneth Gainwell,162.71
Tyrone Tracy,166.5
Ja'Kobi Lane,167.75
Brandon Aiyuk,168.25
Tony Pollard,168.63
Kaytron Allen,169.0
Antonio Williams,169.2
Woody Marks,171.25
Nicholas Singleton,171.5
Drew Allar,171.67
Tyler Allgeier,172.13
Jalen Coker,175.5
Jacory Croskey-Merritt,175.75
Jalen McMillan,176.0
Chris Rodriguez,177.8
Chris Bell,180.0
Deebo Samuel,182.25
Aaron Jones,183.13
Jordan Mason,184.5
Max Klare,185.8
Isiah Pacheco,186.0
De'Zhaun Stribling,186.5
Zachariah Branch,187.25
Khalil Shakir,188.63
Tyjae Spears,189.5
Ted Hurst,189.5
Carson Beck,190.17
Dylan Sampson,192.13
Alvin Kamara,193.29
Tua Tagovailoa,193.75
Demond Claiborne,194.0
Mark Andrews,194.25
Troy Franklin,194.75
T.J. Hockenson,196.63
Dallas Goedert,196.63
J.J. McCarthy,197.25
Terrance Ferguson,197.5
Rashid Shaheed,198.13
Stefon Diggs,198.5
Jack Bech,201.0
Chris Brazzell II,202.0
Jaylin Noel,203.5
Kayshon Boutte,203.63
Tre Harris,203.88
David Njoku,204.88
Elijah Sarratt,206.0
Adam Randall,208.0
Elic Ayomanor,211.63
AJ Barner,212.67
Brian Robinson,213.38
Kaleb Johnson,214.13
Mason Taylor,214.63
Kaelon Black,215.2
Shedeur Sanders,215.25
Chig Okonkwo,215.38
Jerry Jeudy,215.5
Geno Smith,215.5
Trey Benson,217.71
Tyreek Hill,218.13
Tory Horton,218.5
Justin Joly,220.0
Eli Raridon,221.2
Mac Jones,221.38
Malachi Fields,222.0
Jacoby Brissett,222.0
Braelon Allen,222.13
Keon Coleman,222.63
Tank Bigsby,222.63
Travis Kelce,222.75
Chimere Dike,224.6
Hunter Henry,224.88
Kyle Williams,226.0
Calvin Ridley,227.25
Mike Washington Jr.,227.33
Emmett Johnson,230.5
Justin Fields,232.63
Adonai Mitchell,232.88
Pat Bryant,233.38
Kimani Vidal,233.57
Caleb Douglas,234.0
Keaton Mitchell,234.17
Anthony Richardson,234.75
Juwan Johnson,235.0
Devin Neal,235.25
Aaron Rodgers,237.63
Tez Johnson,237.83
Dalton Schultz,238.25
Darnell Mooney,239.5
DJ Giddens,240.0
Theo Johnson,240.5
Cade Otton,243.0
Joe Mixon,244.14
Keenan Allen,244.5
Cedric Tillman,246.25
Isaac TeSlaa,246.57
Taylen Green,247.0
Xavier Legette,247.13
Ray Davis,248.13
Elijah Arroyo,248.5
Skyler Bell,249.0
Cade Klubnik,249.0
Oscar Delp,251.5
Jaydon Blue,251.88
Emanuel Wilson,252.75
James Conner,253.71
Jordan James,254.33
Kirk Cousins,254.75
Sean Tucker,255.86
Jack Endries,257.0
Cooper Kupp,257.13
Pat Freiermuth,257.63
Gunnar Helm,258.57
Taysom Hill,260.0
Seth McGowan,260.0
Ollie Gordon II,260.38
Brashard Smith,261.6
Michael Mayer,262.25
Malik Washington,264.25
Colby Parkinson,264.5
Evan Engram,264.75
Ja'Tavion Sanders,265.38
Tank Dell,265.5
Jalen Milroe,267.75
Rashod Bateman,268.29
Isaiah Davis,268.67
Hollywood Brown,272.0
Marvin Mims,272.38
Jarquez Hunter,274.57
Najee Harris,274.71
Zach Wilson,276.0
Jaylen Wright,276.14
Jonnu Smith,276.75
Isaac Guerendo,277.5
Gabe Davis,278.0
Dont'e Thornton Jr.,279.6
George Holani,281.0
Christian Kirk,281.25
Trevor Etienne,281.4
Dontayvion Wicks,281.88
Gardner Minshew,282.0
Cole Beck,282.0
Sam Roush,282.0
Kendre Miller,283.2
Ben Sinnott,283.5
Jerome Ford,283.83
Kareem Hunt,284.0
Tre Tucker,284.4
Tahj Brooks,284.5
Raheim Sanders,284.5
Joe Flacco,284.6
Mike Gesicki,285.75
Luke Musgrave,285.83
Zach Ertz,286.75
Jamarion (Jam) Miller,287.0
Jake Browning,287.0
Ja'Lynn Polk,287.67
Nick Chubb,288.14
Jalen Nailor,288.5
Deshaun Watson,288.67
Elijah Moore,289.0
Audric Estime,289.5
Dillon Gabriel,291.0
Erick All,291.0
Adam Thielen,292.5
Bryce Lance,293.0
Amari Cooper,293.0
Curtis Samuel,294.0
Brenen Thompson,294.0
Noah Gray,294.38
DeMario Douglas,296.57
Damien Martinez,296.67
Efton Chism,296.67
Cole Kmet,297.75
Savion Williams,298.0
Jalen Tolbert,298.33
Devaughn Vele,299.33
Russell Wilson,299.75
MarShawn Lloyd,300.33
Noah Brown,301.5
Spencer Rattler,302.75
Roschon Johnson,302.83
Jalin Hyatt,305.0
Tyler Lockett,305.33
Roman Wilson,306.0
Jordan Whittington,306.5
Will Howard,309.0
Dawson Knox,310.4
LeQuint Allen,310.75
Sam Howell,311.0
Justice Hill,311.17
Daniel Bellinger,311.5
Jalen Royals,312.33
Phil Mafah,313.0
Ryan Flournoy,313.25
Kalel Mullings,314.0
Treylon Burks,314.5
Darnell Washington,314.57
Javon Baker,315.0
Jameis Winston,316.0
Darren Waller,316.0
Isaiah Bond,318.8
Austin Ekeler,319.4
Devin Singletary,320.33
Malachi Corley,320.33
Will Levis,320.33
DeAndre Hopkins,321.67
Jonathan Mingo,322.0
Andrei Iosivas,322.0
Will Shipley,322.4
Miles Sanders,324.5
Joshua Palmer,325.17
Jahan Dotson,326.0
Joe Milton,326.25
Jaleel McLaughlin,327.5
Noah Fant,327.5
Jake Tonges,328.0
Marlin Klein,328.5
John Metchie,328.75
C.J. Daniels,329.0
Samaje Perine,329.0
Aidan O'Connell,329.0
Tai Felton,329.5
Lewis Bond,330.0
Antonio Gibson,330.0
Dameon Pierce,330.67
Cyrus Allen,332.0
Jaylin Lane,332.0
Zavion Thomas,332.5
Deuce Vaughn,333.0
Deion Burks,333.0
Zonovan Knight,333.33
Jimmy Horn Jr.,334.0
Dyami Brown,338.0
Calvin Austin,338.6
Jared Wiley,339.0
Xavier Restrepo,339.0
Tyquan Thornton,339.0
Quinn Ewers,339.67
Emari Demercado,341.0
Marcus Mariota,341.0
Luke Schoonmaker,341.0
Brandin Cooks,341.0
Tyler Conklin,342.0
Brevin Jordan,343.0
Jeremy McNichols,343.0
Raheem Mostert,344.0
Darius Slayton,344.6
Luke McCaffrey,345.67
Jermaine Burton,345.67
Reggie Virgil,348.0
Kendrick Law,349.0
Zack Moss,350.0
Khalil Herbert,350.0
Kaden Wetjen,350.0
Davis Mills,350.5
AJ Dillon,352.0
Michael Carter,352.5
KeAndre Lambert-Smith,353.0
Zay Jones,355.0
Tyler Higbee,356.0
Greg Dortch,356.5
Rondale Moore,357.0
Kenny Pickett,359.0
Eli Heidenreich,359.0
Arian Smith,359.0
Xavier Hutchinson,359.67
Kevin Coleman Jr.,360.0
Rasheen Ali,360.0
Alexander Mattison,361.0
Kendrick Bourne,361.33
Derek Carr,363.0
Ty Johnson,363.0
Will Dissly,364.0
Cole Payton,364.0
Tutu Atwell,364.0
Odell Beckham,364.0
Mike Williams,365.0
Josh Cuevas,365.0
Jaheim Bell,366.0
Chris Manhertz,367.0
Tahj Washington,369.0
Seydou Traore,370.0
Demarcus Robinson,378.0
