name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.13
Puka Nacua,5.75
Jahmyr Gibbs,6.38
Jayden Daniels,9.0
Amon-Ra St. Brown,10.63
Lamar Jackson,12.25
Caleb Williams,12.63
Malik Nabers,13.25
Ashton Jeanty,15.0
CeeDee Lamb,15.25
Justin Jefferson,15.75
Joe Burrow,15.88
Patrick Mahomes,18.13
Brock Bowers,18.25
Drake London,19.25
Jeremiyah Love,20.83
Trey McBride,21.0
Jalen Hurts,23.63
Omarion Hampton,24.0
Tetairoa McMillan,26.63
Jaxson Dart,29.63
George Pickens,30.0
Justin Herbert,31.5
Devon Achane,31.75
Colston Loveland,32.0
Trevor Lawrence,34.38
Garrett Wilson,34.75
Carnell Tate,35.2
Brock Purdy,36.5
Nico Collins,36.88
Chris Olave,37.0
Bo Nix,38.5
Rashee Rice,40.75
James Cook,41.13
Jonathan Taylor,41.13
Emeka Egbuka,41.63
Kenneth Walker,47.0
Dak Prescott,50.63
Makai Lemon,50.8
Ladd McConkey,52.88
Fernando Mendoza,53.0
Jordyn Tyson,53.6
Rome Odunze,55.0
Tyler Warren,55.88
Luther Burden,56.63
Jordan Love,58.38
Jadarian Price,58.4
Breece Hall,58.88
Chase Brown,59.0
Bucky Irving,60.13
Tee Higgins,61.0
Harold Fannin,62.75
TreVeyon Henderson,62.88
Quinshon Judkins,63.63
Brian Thomas,63.75
Baker Mayfield,66.0
Jared Goff,67.38
Zay Flowers,68.75
Kyren Williams,69.38
Christian McCaffrey,70.25
Marvin Harrison,71.5
Saquon Barkley,74.0
Jaylen Waddle,76.63
Javonte Williams,79.0
Travis Etienne,80.25
DeVonta Smith,80.88
Jameson Williams,81.0
Tucker Kraft,82.0
Cam Ward,82.13
Kenyon Sadiq,82.8
Tyler Shough,86.13
A.J. Brown,86.25
Cam Skattebo,86.5
C.J. Stroud,87.0
Kyler Murray,88.0
KC Concepcion,88.6
Josh Jacobs,95.38
Sam Darnold,96.88
Travis Hunter,97.75
Jordan Addison,98.25
Kyle Pitts,100.0
Bhayshul Tuten,100.13
DJ Moore,103.25
Michael Wilson,104.13
Sam LaPorta,104.38
RJ Harvey,105.5
Ty Simpson,105.86
Alec Pierce,107.25
Derrick Henry,108.38
Davante Adams,108.5
Bryce Young,109.38
Terry McLaurin,111.63
Daniel Jones,111.75
Oronde Gadsden,112.5
Christian Watson,114.88
DK Metcalf,115.13
Wan'Dale Robinson,116.13
Michael Pittman,117.5
D'Andre Swift,117.63
Mike Evans,118.13
Ricky Pearsall,120.0
Quentin Johnston,123.0
Malik Willis,124.0
Xavier Worthy,126.63
David Montgomery,127.25
Jayden Higgins,130.0
Matthew Golden,131.5
Matthew Stafford,132.63
Jaylen Warren,134.88
Dalton Kincaid,134.88
Jakobi Meyers,135.5
Courtland Sutton,135.75
Jake Ferguson,136.88
Chris Godwin,137.5
George Kittle,137.75
Romeo Doubs,138.88
Tyler Allgeier,139.75
Chuba Hubbard,140.25
Kyle Monangai,140.5
Parker Washington,141.25
Rico Dowdle,145.38
Isaiah Likely,145.5
Zach Charbonnet,147.5
J.K. Dobbins,148.0
Jauan Jennings,148.63
Blake Corum,149.13
Brenton Strange,150.0
Omar Cooper Jr.,150.5
Brandon Aiyuk,152.75
Rhamondre Stevenson,153.38
Josh Downs,154.5
Rachaad White,159.0
Jayden Reed,162.25
Michael Penix,162.75
Jalen McMillan,163.5
Kenneth Gainwell,164.29
Tyrone Tracy,164.63
Deebo Samuel,165.63
Woody Marks,168.5
Khalil Shakir,169.38
Jalen Coker,169.38
Tony Pollard,171.63
Jacory Croskey-Merritt,174.38
Dallas Goedert,174.38
Stefon Diggs,178.0
Troy Franklin,178.25
Jonathon Brooks,178.88
Mason Taylor,179.88
Rashid Shaheed,180.25
Jordan Mason,180.5
Chris Rodriguez,180.8
Isiah Pacheco,181.63
J.J. McCarthy,183.5
Tyjae Spears,184.0
Terrance Ferguson,185.63
Tua Tagovailoa,186.63
Trey Benson,188.14
Aaron Jones,188.38
Jaylin Noel,188.5
David Njoku,188.75
Elic Ayomanor,189.13
Kayshon Boutte,189.88
AJ Barner,190.0
T.J. Hockenson,190.13
Alvin Kamara,191.0
Dylan Sampson,191.13
Mark Andrews,191.63
Chimere Dike,194.0
Tre Harris,194.75
Jack Bech,196.25
Jerry Jeudy,197.13
Tyreek Hill,199.75
Jacoby Brissett,201.88
Tory Horton,203.0
Shedeur Sanders,204.63
Adonai Mitchell,204.75
Keon Coleman,205.75
Pat Bryant,207.88
Kyle Williams,208.0
Geno Smith,208.5
Brian Robinson,209.25
Kaleb Johnson,210.5
Calvin Ridley,210.5
Mac Jones,212.5
Hunter Henry,213.0
Tank Bigsby,217.38
Braelon Allen,217.38
Travis Kelce,218.0
Darnell Mooney,218.25
Chig Okonkwo,220.0
Tez Johnson,220.29
Justin Fields,220.5
Kimani Vidal,221.14
Isaac TeSlaa,221.71
Keenan Allen,222.13
Devin Neal,223.13
Aaron Rodgers,223.25
Malik Washington,224.5
Cedric Tillman,224.88
James Conner,225.57
Anthony Richardson,226.13
Juwan Johnson,226.5
Joe Mixon,227.29
Xavier Legette,228.25
Cade Otton,228.88
Keaton Mitchell,229.83
Theo Johnson,230.88
DJ Giddens,231.5
Dalton Schultz,231.75
Jordan James,233.17
Hollywood Brown,233.88
Tank Dell,234.0
Cooper Kupp,235.13
George Holani,236.0
Kirk Cousins,236.88
Rashod Bateman,237.0
Ray Davis,237.5
Elijah Arroyo,237.63
Gunnar Helm,240.43
Emanuel Wilson,241.0
Marvin Mims,241.5
Evan Engram,241.63
Sean Tucker,244.29
Jaydon Blue,245.38
Brashard Smith,248.0
Tre Tucker,249.2
Pat Freiermuth,250.75
Ja'Tavion Sanders,250.88
Michael Mayer,253.38
Ollie Gordon II,254.5
Ja'Lynn Polk,254.5
Isaiah Davis,254.67
Christian Kirk,255.0
Dont'e Thornton Jr.,255.6
Taysom Hill,256.0
Jalen Milroe,256.75
Jalen Nailor,256.75
DeMario Douglas,259.38
Dontayvion Wicks,260.38
Jonnu Smith,260.38
Colby Parkinson,260.5
Jarquez Hunter,261.43
Efton Chism,262.67
Elijah Moore,264.25
Gabe Davis,265.0
Jaylen Wright,266.29
Isaac Guerendo,266.83
Zach Wilson,267.0
Najee Harris,267.43
Zach Ertz,267.75
Savion Williams,268.0
Deshaun Watson,268.67
Ben Sinnott,270.75
Devaughn Vele,271.67
Trevor Etienne,271.8
Tahj Brooks,272.5
Kareem Hunt,273.57
Mike Gesicki,274.13
Kendre Miller,274.4
Joe Flacco,274.4
Roman Wilson,276.25
Jerome Ford,276.33
Curtis Samuel,277.0
Luke Musgrave,277.17
Cole Kmet,277.25
Noah Gray,278.0
Gardner Minshew,279.0
Nick Chubb,279.43
Raheim Sanders,279.5
Jake Tonges,280.0
Ryan Flournoy,280.5
Andrei Iosivas,281.86
Isaiah Bond,282.6
Erick All,283.0
Jahan Dotson,283.5
Dillon Gabriel,283.83
Jake Browning,284.0
MarShawn Lloyd,284.5
Audric Estime,284.75
Amari Cooper,285.5
Treylon Burks,285.8
Jalen Tolbert,286.33
Roschon Johnson,286.83
Tai Felton,287.0
Adam Thielen,287.0
Darren Waller,288.0
Jalen Royals,288.33
Xavier Restrepo,288.67
Jordan Whittington,289.0
Russell Wilson,289.38
Darnell Washington,291.14
Joshua Palmer,294.29
Daniel Bellinger,294.5
Dawson Knox,294.6
Spencer Rattler,294.63
Tyler Lockett,294.67
Noah Brown,295.5
Jalin Hyatt,296.0
Miles Sanders,297.5
Damien Martinez,298.0
Justice Hill,298.0
Will Howard,298.25
DeAndre Hopkins,299.0
Malachi Corley,299.0
LeQuint Allen,300.75
John Metchie,301.5
Javon Baker,302.0
Dyami Brown,303.0
Jameis Winston,304.43
Joe Milton,304.75
Devin Singletary,305.67
Austin Ekeler,305.8
Raheem Mostert,306.0
Will Shipley,306.6
Will Levis,308.33
Jonathan Mingo,309.0
Sam Howell,309.5
Jimmy Horn Jr.,310.0
Noah Fant,310.0
Darius Slayton,310.67
Jaleel McLaughlin,311.5
Phil Mafah,312.0
Jaylin Lane,312.0
Calvin Austin,312.2
Dameon Pierce,312.33
Kalel Mullings,313.0
Antonio Gibson,313.0
Aidan O'Connell,313.0
Tyquan Thornton,314.33
Samaje Perine,315.5
Brandin Cooks,316.0
Luke Schoonmaker,317.0
Deuce Vaughn,319.5
Derek Carr,320.0
Zonovan Knight,321.0
Luke McCaffrey,322.33
Jared Wiley,324.0
Tyler Higbee,325.0
Jermaine Burton,325.33
Emari Demercado,326.5
Nick Westbrook-Ikhine,327.0
Tutu Atwell,329.5
Will Dissly,330.0
Tyler Conklin,331.5
Quinn Ewers,332.67
Jaheim Bell,334.0
Kendrick Bourne,334.67
KeAndre Lambert-Smith,335.33
Greg Dortch,337.0
Arian Smith,337.0
Marcus Mariota,337.0
Brevin Jordan,337.0
Michael Carter,337.5
LaJohntay Wester,338.0
Tahj Washington,339.0
Xavier Hutchinson,340.0
Zay Jones,341.0
Zack Moss,343.0
Jeremy McNichols,344.0
Davis Mills,345.0
Khalil Herbert,347.0
Chris Manhertz,351.0
AJ Dillon,352.0
Alexander Mattison,353.0
Odell Beckham,354.0
Rasheen Ali,354.0
Mike Williams,355.0
Jacob Cowing,355.0
Rondale Moore,357.0
Kenny Pickett,359.0
Demarcus Robinson,360.0
JuJu Smith-Schuster,362.0
Ty Johnson,363.0
