name,Rank
Jahmyr Gibbs,2.38
Bijan Robinson,3.0
Josh Allen,4.25
Jaxon Smith-Njigba,4.38
Ja'Marr Chase,5.0
Puka Nacua,6.0
Drake Maye,8.25
Malik Nabers,11.0
Ashton Jeanty,11.5
Amon-Ra St. Brown,12.0
Lamar Jackson,12.63
Caleb Williams,13.88
Jeremiyah Love,14.63
Justin Jefferson,15.0
Brock Bowers,16.13
CeeDee Lamb,16.25
Jayden Daniels,18.75
Joe Burrow,18.75
Drake London,19.38
Omarion Hampton,20.75
Trey McBride,21.13
Devon Achane,25.25
Tetairoa McMillan,27.25
George Pickens,27.25
Patrick Mahomes,28.25
Colston Loveland,29.5
Justin Herbert,31.13
Carnell Tate,31.75
Trevor Lawrence,32.75
Jalen Hurts,34.63
Chris Olave,35.13
Emeka Egbuka,35.63
James Cook,35.88
Brock Purdy,37.13
Jonathan Taylor,39.5
Garrett Wilson,39.75
Jaxson Dart,39.88
Bo Nix,41.13
Kenneth Walker,41.5
Nico Collins,41.63
Ladd McConkey,42.5
Rashee Rice,43.88
Zay Flowers,47.63
Chase Brown,48.25
Luther Burden,50.0
Jordyn Tyson,50.63
Breece Hall,53.0
Tyler Warren,53.38
Fernando Mendoza,56.25
Makai Lemon,57.13
Jadarian Price,57.75
Quinshon Judkins,58.13
Dak Prescott,58.75
Rome Odunze,62.88
Christian McCaffrey,64.0
Bucky Irving,64.38
DeVonta Smith,64.63
TreVeyon Henderson,66.38
Tee Higgins,67.13
Jared Goff,68.75
Cam Skattebo,69.63
Jordan Love,72.0
Kyren Williams,72.13
Saquon Barkley,72.25
Brian Thomas,72.63
Harold Fannin,73.38
Javonte Williams,73.88
Tucker Kraft,74.38
Tyler Shough,77.75
Jameson Williams,77.88
Jaylen Waddle,78.38
A.J. Brown,79.38
Bhayshul Tuten,80.38
Baker Mayfield,82.63
Marvin Harrison,84.88
KC Concepcion,86.75
Sam LaPorta,87.13
Travis Etienne,88.13
Cam Ward,90.25
Kyler Murray,90.25
Christian Watson,90.25
Kenyon Sadiq,90.75
C.J. Stroud,92.75
Parker Washington,93.63
Derrick Henry,93.75
D'Andre Swift,96.63
Dalton Kincaid,96.63
Jordan Addison,101.88
DJ Moore,103.5
Kyle Pitts,104.25
Sam Darnold,105.5
Omar Cooper Jr.,107.88
David Montgomery,110.38
Alec Pierce,112.0
Ty Simpson,112.63
Michael Wilson,112.88
Bryce Young,113.13
Denzel Boston,113.5
Davante Adams,113.5
Terry McLaurin,114.25
Daniel Jones,114.25
Jonathon Brooks,116.63
Josh Downs,119.38
Travis Hunter,119.63
Matthew Golden,120.25
Jonah Coleman,121.5
Mike Evans,122.13
George Kittle,122.38
Matthew Stafford,122.75
Michael Pittman,123.75
DK Metcalf,126.25
Quentin Johnston,126.75
Xavier Worthy,127.88
RJ Harvey,128.63
Wan'Dale Robinson,129.63
Jalen Coker,131.38
Chuba Hubbard,131.38
Jaylen Warren,132.25
Malik Willis,133.5
De'Zhaun Stribling,133.75
Josh Jacobs,138.25
Isaiah Likely,139.63
Kyle Monangai,142.13
Blake Corum,148.0
Eli Stowers,149.5
Chris Godwin,150.13
Jayden Reed,151.13
Courtland Sutton,152.5
Rhamondre Stevenson,154.0
Oronde Gadsden,156.38
Jake Ferguson,156.5
Rico Dowdle,158.38
Jacory Croskey-Merritt,159.13
Michael Penix,159.75
Brenton Strange,160.38
Rachaad White,161.88
Tony Pollard,163.25
Jakobi Meyers,164.75
Romeo Doubs,165.5
J.K. Dobbins,166.88
Kenneth Gainwell,167.88
Dallas Goedert,170.25
Jayden Higgins,175.88
Germie Bernard,176.0
Zach Charbonnet,177.13
Tyler Allgeier,177.75
Jordan Mason,179.5
Ja'Kobi Lane,180.5
Ricky Pearsall,180.75
Deebo Samuel,181.75
Woody Marks,182.25
