name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.25
Amon-Ra St. Brown,10.88
Caleb Williams,12.63
Lamar Jackson,12.88
Malik Nabers,13.25
Ashton Jeanty,13.88
Justin Jefferson,15.13
CeeDee Lamb,15.25
Jeremiyah Love,15.43
Brock Bowers,17.5
Joe Burrow,17.75
Drake London,19.38
Patrick Mahomes,20.5
Trey McBride,22.13
Omarion Hampton,23.25
Jalen Hurts,26.0
Devon Achane,27.63
Tetairoa McMillan,27.75
Jaxson Dart,28.0
George Pickens,30.13
Carnell Tate,31.29
Colston Loveland,31.38
Justin Herbert,31.5
Trevor Lawrence,32.25
Brock Purdy,34.5
Garrett Wilson,36.75
Bo Nix,37.38
Chris Olave,39.75
Jonathan Taylor,40.5
Rashee Rice,41.38
James Cook,42.38
Nico Collins,42.5
Emeka Egbuka,42.5
Kenneth Walker,44.25
Jordyn Tyson,46.14
Makai Lemon,48.57
Fernando Mendoza,52.14
Luther Burden,54.88
Ladd McConkey,55.38
Dak Prescott,55.88
Chase Brown,56.0
Jadarian Price,57.0
Breece Hall,57.13
Rome Odunze,58.13
Tyler Warren,58.75
Jordan Love,60.25
Quinshon Judkins,63.75
TreVeyon Henderson,65.0
Jared Goff,67.63
Bucky Irving,68.13
Christian McCaffrey,68.63
Tee Higgins,68.88
Zay Flowers,70.75
Brian Thomas,70.75
Baker Mayfield,71.75
Cam Skattebo,71.75
Kyren Williams,72.0
Harold Fannin,72.13
Marvin Harrison,72.13
Tucker Kraft,75.0
Cam Ward,75.13
DeVonta Smith,75.38
Saquon Barkley,76.13
Tyler Shough,78.5
Jaylen Waddle,80.88
Javonte Williams,81.25
Jameson Williams,82.13
Travis Etienne,83.0
A.J. Brown,83.88
Kyler Murray,84.25
C.J. Stroud,87.13
KC Concepcion,88.0
Kenyon Sadiq,90.0
Josh Jacobs,91.38
Bhayshul Tuten,95.13
Omar Cooper Jr.,99.0
Travis Hunter,99.63
Kyle Pitts,100.63
Sam Darnold,101.25
Jordan Addison,102.63
Sam LaPorta,103.38
Ty Simpson,104.86
Derrick Henry,105.75
DJ Moore,108.75
Bryce Young,108.88
Michael Wilson,110.13
Alec Pierce,110.63
Daniel Jones,111.25
D'Andre Swift,114.5
Davante Adams,114.75
Terry McLaurin,116.5
Christian Watson,117.13
Oronde Gadsden,119.0
Jonah Coleman,120.0
Malik Willis,123.13
Mike Evans,123.63
Michael Pittman,124.25
DK Metcalf,124.25
Matthew Stafford,126.63
Wan'Dale Robinson,127.63
David Montgomery,129.38
RJ Harvey,129.75
Xavier Worthy,131.13
Ricky Pearsall,132.38
Eli Stowers,134.43
Denzel Boston,134.86
Quentin Johnston,135.63
Jayden Higgins,138.38
Chuba Hubbard,139.63
Matthew Golden,140.5
Dalton Kincaid,143.88
Jaylen Warren,144.0
George Kittle,146.25
Jakobi Meyers,147.5
Jake Ferguson,149.75
Chris Godwin,150.38
Josh Downs,151.25
Kyle Monangai,151.5
Parker Washington,151.63
Courtland Sutton,152.0
Isaiah Likely,152.25
Romeo Doubs,155.13
Rico Dowdle,157.38
Rachaad White,160.0
Blake Corum,161.0
Jonathon Brooks,161.88
Zach Charbonnet,162.38
Jayden Reed,164.13
Germie Bernard,164.43
Rhamondre Stevenson,165.0
Brenton Strange,165.25
Nicholas Singleton,169.6
J.K. Dobbins,172.13
Michael Penix,172.13
Tony Pollard,174.25
Chris Bell,179.0
Kenneth Gainwell,179.25
Jacory Croskey-Merritt,182.13
Tyrone Tracy,182.5
Drew Allar,182.86
Brandon Aiyuk,182.88
Max Klare,183.0
Tyler Allgeier,184.63
Jauan Jennings,185.38
Carson Beck,186.14
