name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,26.0
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.63
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.75
Brock Purdy,34.88
Rashee Rice,34.88
Garrett Wilson,37.25
Bo Nix,37.38
Chris Olave,40.0
Jonathan Taylor,40.88
Nico Collins,41.63
James Cook,42.5
Kenneth Walker,44.75
Emeka Egbuka,45.5
Jordyn Tyson,46.43
Makai Lemon,49.0
Fernando Mendoza,51.71
Dak Prescott,55.0
Luther Burden,55.5
Ladd McConkey,55.63
Jadarian Price,56.43
Chase Brown,56.5
Tyler Warren,56.88
Rome Odunze,58.25
Breece Hall,58.25
Jordan Love,59.75
TreVeyon Henderson,64.63
Quinshon Judkins,64.88
Bucky Irving,66.38
Christian McCaffrey,68.5
Harold Fannin,68.75
Jared Goff,69.0
Brian Thomas,69.63
Tee Higgins,69.75
Baker Mayfield,71.75
Cam Skattebo,72.38
Kyren Williams,72.75
Marvin Harrison,73.63
Zay Flowers,74.5
Saquon Barkley,76.0
DeVonta Smith,76.13
Cam Ward,78.25
Tucker Kraft,79.25
Tyler Shough,79.38
Jaylen Waddle,80.25
Javonte Williams,80.88
Jameson Williams,81.38
Travis Etienne,83.38
Kyler Murray,84.75
A.J. Brown,85.25
KC Concepcion,86.43
C.J. Stroud,87.25
Kenyon Sadiq,87.86
Josh Jacobs,91.25
Bhayshul Tuten,95.5
Omar Cooper Jr.,99.0
Travis Hunter,100.5
Sam Darnold,101.75
Ty Simpson,101.86
Sam LaPorta,102.13
Jordan Addison,103.13
Kyle Pitts,103.75
DJ Moore,107.13
Michael Wilson,108.88
Derrick Henry,109.88
Daniel Jones,111.63
Davante Adams,112.38
Alec Pierce,112.88
Bryce Young,113.5
Oronde Gadsden,113.5
Terry McLaurin,115.0
Christian Watson,115.63
D'Andre Swift,117.0
Jonah Coleman,120.14
Michael Pittman,122.0
Mike Evans,122.25
DK Metcalf,122.25
Matthew Stafford,125.13
Wan'Dale Robinson,126.0
Malik Willis,127.25
Xavier Worthy,129.25
David Montgomery,129.63
RJ Harvey,129.75
Quentin Johnston,132.38
Ricky Pearsall,132.88
Denzel Boston,134.71
Eli Stowers,134.86
Jayden Higgins,139.13
Chuba Hubbard,139.13
Dalton Kincaid,139.63
Jaylen Warren,140.88
Matthew Golden,142.25
Jakobi Meyers,145.13
George Kittle,145.38
Kyle Monangai,146.13
Jake Ferguson,147.63
Chris Godwin,147.88
Courtland Sutton,148.5
Josh Downs,149.38
Isaiah Likely,149.75
Parker Washington,150.5
Romeo Doubs,152.0
Rico Dowdle,155.13
Blake Corum,156.13
Rachaad White,157.75
Zach Charbonnet,159.13
Brenton Strange,160.38
Jonathon Brooks,161.38
Jayden Reed,161.5
Rhamondre Stevenson,162.5
Germie Bernard,163.86
Michael Penix,166.25
Nicholas Singleton,167.0
J.K. Dobbins,169.13
Tony Pollard,170.63
Drew Allar,172.29
Kenneth Gainwell,175.0
Jauan Jennings,175.5
Tyrone Tracy,177.0
Chris Bell,177.43
Jacory Croskey-Merritt,179.5
Brandon Aiyuk,180.0
Tyler Allgeier,180.5
Max Klare,181.0
Jalen Coker,184.38
