name,Rank
Josh Allen,2.29
Bijan Robinson,3.43
Jahmyr Gibbs,3.57
Drake Maye,4.14
Ja'Marr Chase,4.71
Jaxon Smith-Njigba,5.0
Puka Nacua,6.0
Jayden Daniels,8.33
Caleb Williams,11.29
Lamar Jackson,11.57
Ashton Jeanty,12.57
Malik Nabers,12.57
Amon-Ra St. Brown,12.71
Jeremiyah Love,13.71
Brock Bowers,15.43
Joe Burrow,15.86
Justin Jefferson,17.0
CeeDee Lamb,17.57
Drake London,20.71
Trey McBride,21.0
Omarion Hampton,21.71
Patrick Mahomes,24.14
Justin Herbert,24.86
Trevor Lawrence,28.0
Devon Achane,28.43
Tetairoa McMillan,28.57
Colston Loveland,28.86
George Pickens,29.57
Jalen Hurts,30.43
Carnell Tate,31.14
Bo Nix,32.86
Brock Purdy,35.0
Emeka Egbuka,36.14
Jaxson Dart,36.71
James Cook,37.57
Rashee Rice,40.43
Chris Olave,40.86
Jonathan Taylor,41.43
Nico Collins,41.43
Kenneth Walker,44.14
Garrett Wilson,44.43
Luther Burden,47.86
Ladd McConkey,48.14
Chase Brown,50.57
Fernando Mendoza,51.14
Tyler Warren,52.57
Jordyn Tyson,53.14
Makai Lemon,53.14
Breece Hall,53.43
Quinshon Judkins,56.71
Zay Flowers,57.71
Dak Prescott,57.86
Jadarian Price,60.14
Jordan Love,63.29
TreVeyon Henderson,63.57
Rome Odunze,64.43
DeVonta Smith,64.86
Jared Goff,65.14
Brian Thomas,65.57
Christian McCaffrey,66.57
Tee Higgins,68.43
Harold Fannin,69.43
Bucky Irving,71.14
Tucker Kraft,71.86
Cam Skattebo,72.43
Saquon Barkley,72.71
Kyren Williams,72.71
A.J. Brown,73.0
Marvin Harrison,75.29
Cam Ward,76.0
Javonte Williams,77.0
Baker Mayfield,77.29
Jaylen Waddle,77.71
Tyler Shough,79.14
Jameson Williams,80.57
C.J. Stroud,82.86
Bhayshul Tuten,83.0
Kyler Murray,85.0
Sam LaPorta,86.43
Travis Etienne,87.29
KC Concepcion,88.57
Kenyon Sadiq,89.14
Kyle Pitts,91.14
Sam Darnold,100.0
Derrick Henry,100.0
Christian Watson,100.71
Jordan Addison,102.57
D'Andre Swift,104.14
Omar Cooper Jr.,105.71
DJ Moore,105.86
Alec Pierce,108.71
Terry McLaurin,109.29
Michael Wilson,109.86
Daniel Jones,111.14
David Montgomery,112.43
Travis Hunter,112.86
Josh Jacobs,113.14
Bryce Young,113.14
Davante Adams,113.57
Ty Simpson,114.43
Matthew Stafford,117.86
Parker Washington,118.43
Quentin Johnston,120.29
Jonathon Brooks,121.0
Denzel Boston,121.29
Malik Willis,122.14
Jonah Coleman,122.86
George Kittle,122.86
Josh Downs,123.14
Mike Evans,123.71
Michael Pittman,124.14
DK Metcalf,125.57
Wan'Dale Robinson,126.86
Jaylen Warren,128.43
Xavier Worthy,129.29
RJ Harvey,129.43
Matthew Golden,132.43
Oronde Gadsden,134.29
Eli Stowers,136.86
Dalton Kincaid,137.0
Isaiah Likely,140.71
Kyle Monangai,141.14
Chuba Hubbard,144.71
De'Zhaun Stribling,145.0
Jayden Reed,145.29
Chris Godwin,147.43
Jalen Coker,147.71
Courtland Sutton,148.71
Blake Corum,149.71
Jake Ferguson,149.86
Ricky Pearsall,155.0
Rachaad White,155.43
Rhamondre Stevenson,156.43
Jayden Higgins,159.29
Brenton Strange,160.14
Romeo Doubs,160.14
Rico Dowdle,160.57
Jakobi Meyers,161.14
Tony Pollard,162.43
J.K. Dobbins,164.86
Jacory Croskey-Merritt,166.29
Kenneth Gainwell,166.71
Germie Bernard,171.0
Michael Penix,173.57
Zach Charbonnet,174.71
Tyler Allgeier,178.86
Antonio Williams,179.57
Chris Bell,179.71
Jalen McMillan,180.29
Tua Tagovailoa,181.29
Chris Rodriguez,181.33
Jordan Mason,182.71
Dallas Goedert,184.57
Tyrone Tracy,186.71
Cole Beck,188.0
Drew Allar,189.29
Nicholas Singleton,189.57
Elijah Sarratt,189.67
Chig Okonkwo,189.71
Khalil Shakir,191.86
Ja'Kobi Lane,192.29
Woody Marks,192.29
AJ Barner,194.33
Carson Beck,196.5
Mark Andrews,196.71
Terrance Ferguson,197.29
Rashid Shaheed,197.57
T.J. Hockenson,201.29
Zachariah Branch,204.0
Jauan Jennings,204.14
Kaytron Allen,206.0
Jaylin Noel,206.14
Aaron Jones,206.43
Dylan Sampson,207.71
Cyrus Allen,208.6
Ted Hurst,213.71
Shedeur Sanders,216.71
Travis Kelce,217.43
Max Klare,217.57
Troy Franklin,218.29
Isiah Pacheco,218.57
Deebo Samuel,219.14
Brandon Aiyuk,221.33
Tyjae Spears,221.71
Geno Smith,222.14
Emmett Johnson,222.43
Juwan Johnson,222.57
Gunnar Helm,223.71
Tank Bigsby,223.71
Mike Washington Jr.,223.83
Mac Jones,224.86
Eli Raridon,225.86
Stefon Diggs,226.0
Colby Parkinson,227.0
Chris Brazzell II,228.14
Tre Harris,228.71
J.J. McCarthy,228.86
Isaac TeSlaa,229.33
Demond Claiborne,229.67
Charlie Kolar,230.0
Kayshon Boutte,231.29
Skyler Bell,231.83
Jacoby Brissett,232.86
Braelon Allen,234.29
Keaton Mitchell,234.71
Alvin Kamara,234.83
Jack Bech,235.29
Dalton Schultz,236.0
Taysom Hill,236.0
Kaelon Black,236.43
Tre Tucker,237.83
Malachi Fields,237.83
Jerry Jeudy,239.29
Adonai Mitchell,239.57
Tory Horton,241.0
Pat Freiermuth,242.43
Chimere Dike,243.4
Elic Ayomanor,243.71
Kaleb Johnson,244.86
Hunter Henry,245.29
David Njoku,245.57
Keon Coleman,247.29
Malik Washington,247.75
Brian Robinson,249.14
Cade Otton,250.86
Aaron Rodgers,251.29
Pat Bryant,252.57
Caleb Douglas,253.8
Mason Taylor,255.57
Adam Randall,255.6
Deshaun Watson,257.0
Tyreek Hill,257.5
Jordan James,258.33
Elijah Arroyo,259.0
Theo Johnson,259.43
Tez Johnson,260.6
Anthony Richardson,262.86
Kyle Williams,263.0
Cole Payton,263.0
MarShawn Lloyd,263.71
Erick All,264.0
Oscar Delp,264.43
Trey Benson,264.57
Calvin Ridley,264.67
Tank Dell,265.14
DJ Giddens,265.29
Greg Dulcich,265.6
Jalen Nailor,266.25
Justin Joly,266.25
Darnell Mooney,266.83
Kirk Cousins,267.0
Devin Neal,267.17
Ray Davis,269.0
Cade Klubnik,270.5
Bryce Lance,270.75
Justin Fields,272.0
Kimani Vidal,272.71
Michael Mayer,272.71
Ryan Flournoy,277.0
James Conner,279.86
Xavier Legette,280.17
Jack Endries,281.0
Jaydon Blue,281.71
Dontayvion Wicks,284.57
Ollie Gordon II,285.86
Jalen Milroe,286.14
Devaughn Vele,287.0
Keenan Allen,287.17
Ja'Tavion Sanders,287.67
Emanuel Wilson,288.67
Eli Heidenreich,289.75
Seth McGowan,291.75
Sean Tucker,292.0
Daniel Bellinger,293.0
Cooper Kupp,293.0
Sam Howell,294.0
Cedric Tillman,294.5
Jaylen Wright,295.0
Rashod Bateman,295.57
Tahj Brooks,295.67
Brashard Smith,295.75
Evan Engram,295.83
Isaiah Davis,298.6
Taylen Green,298.75
Amari Cooper,299.0
Jam Miller,299.0
Jarquez Hunter,299.17
Tyquan Thornton,299.33
Barion Brown,300.0
Brenen Thompson,300.0
Jalen Tolbert,300.5
Trevor Etienne,301.25
Kendre Miller,301.75
Hollywood Brown,302.17
LeQuint Allen,302.75
Adam Thielen,303.0
Zach Wilson,303.0
Isaac Guerendo,303.0
Ben Sinnott,303.17
Najee Harris,304.6
Kevin Coleman Jr.,305.2
Luke Musgrave,307.75
Gardner Minshew,309.0
Desmond Reid,311.0
Marcus Mariota,311.0
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Deuce Vaughn,313.0
Jalen Royals,314.0
Jonnu Smith,314.33
Marvin Mims,314.5
Darnell Washington,315.0
Jaydn Ott,315.0
Tyler Lockett,316.0
Kareem Hunt,316.83
Sam Roush,317.5
Ja'Lynn Polk,317.5
Dont'e Thornton Jr.,317.5
Audric Estime,318.0
Zach Ertz,318.33
Joe Mixon,318.8
Tanner Koziol,319.0
Jerome Ford,320.0
Noah Brown,320.0
Mike Gesicki,320.5
Noah Gray,322.17
Joe Flacco,322.75
Nick Chubb,323.67
Dawson Knox,324.33
Savion Williams,325.25
Christian Kirk,326.33
Cole Kmet,326.5
Eric McAlister,328.0
Roschon Johnson,329.2
Russell Wilson,329.75
Jake Browning,330.0
Spencer Rattler,331.17
DeMario Douglas,331.33
Antonio Gibson,331.5
Isaiah Bond,331.8
Zavion Thomas,333.0
Justice Hill,334.0
Dillon Gabriel,334.25
Treylon Burks,334.67
Damien Martinez,335.33
C.J. Daniels,336.0
Elijah Moore,336.33
Roman Wilson,336.67
Michael Carter,337.0
Emari Demercado,338.0
Zonovan Knight,339.0
Davis Mills,340.0
