name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.13
Amon-Ra St. Brown,12.25
Malik Nabers,12.38
Ashton Jeanty,12.5
Caleb Williams,12.5
Jeremiyah Love,14.25
Brock Bowers,15.88
Justin Jefferson,15.88
CeeDee Lamb,17.13
Joe Burrow,17.38
Drake London,19.75
Trey McBride,21.25
Omarion Hampton,21.5
Patrick Mahomes,24.75
Justin Herbert,26.13
Tetairoa McMillan,27.13
Devon Achane,27.63
Trevor Lawrence,28.75
George Pickens,29.13
Colston Loveland,30.0
Carnell Tate,30.63
Jalen Hurts,32.13
Bo Nix,34.0
Brock Purdy,35.75
Jaxson Dart,37.13
Emeka Egbuka,37.5
James Cook,38.5
Rashee Rice,39.38
Chris Olave,39.5
Jonathan Taylor,40.75
Nico Collins,42.38
Garrett Wilson,42.75
Kenneth Walker,44.38
Ladd McConkey,47.0
Luther Burden,49.0
Chase Brown,50.88
Jordyn Tyson,51.13
Fernando Mendoza,51.75
Tyler Warren,52.5
Makai Lemon,54.25
Breece Hall,54.63
Quinshon Judkins,56.0
Dak Prescott,57.5
Zay Flowers,58.75
Jadarian Price,60.13
Rome Odunze,62.63
Jordan Love,64.38
TreVeyon Henderson,64.5
Jared Goff,64.63
Christian McCaffrey,65.0
DeVonta Smith,65.5
Brian Thomas,66.13
Tee Higgins,69.75
Harold Fannin,70.75
Tucker Kraft,71.38
Cam Skattebo,71.5
Bucky Irving,71.63
Saquon Barkley,71.63
Marvin Harrison,72.0
Kyren Williams,72.88
A.J. Brown,76.0
Javonte Williams,76.88
Cam Ward,77.0
Baker Mayfield,77.38
Jaylen Waddle,78.63
Tyler Shough,79.38
Jameson Williams,81.25
Bhayshul Tuten,84.38
C.J. Stroud,85.5
Kyler Murray,85.75
Travis Etienne,87.38
KC Concepcion,87.63
Kenyon Sadiq,89.88
Kyle Pitts,91.75
Sam LaPorta,93.63
Derrick Henry,98.75
Jordan Addison,100.88
Sam Darnold,101.13
D'Andre Swift,102.75
Christian Watson,103.5
DJ Moore,103.75
Omar Cooper Jr.,106.25
Alec Pierce,107.38
Daniel Jones,110.13
Michael Wilson,111.0
David Montgomery,111.5
Terry McLaurin,111.75
Davante Adams,112.13
Bryce Young,113.63
Ty Simpson,114.38
Travis Hunter,117.38
Matthew Stafford,117.63
Parker Washington,118.5
Jonathon Brooks,119.75
Denzel Boston,121.25
Quentin Johnston,122.63
Mike Evans,124.13
George Kittle,124.25
Michael Pittman,124.63
Wan'Dale Robinson,125.0
DK Metcalf,126.38
Jonah Coleman,126.38
Josh Jacobs,126.88
Malik Willis,127.75
Josh Downs,128.13
RJ Harvey,128.75
Xavier Worthy,130.63
Matthew Golden,132.25
Jaylen Warren,132.75
Dalton Kincaid,134.63
De'Zhaun Stribling,137.25
Oronde Gadsden,138.75
Eli Stowers,141.0
Kyle Monangai,141.88
Chuba Hubbard,145.38
Isaiah Likely,146.13
Jake Ferguson,149.5
Chris Godwin,150.13
Jayden Reed,150.5
Blake Corum,151.63
Courtland Sutton,151.88
Jalen Coker,153.5
Rhamondre Stevenson,158.63
Rico Dowdle,159.75
Brenton Strange,160.5
Jakobi Meyers,161.0
Romeo Doubs,162.13
Rachaad White,162.13
Jacory Croskey-Merritt,165.25
Kenneth Gainwell,167.25
Tony Pollard,167.25
J.K. Dobbins,169.13
Germie Bernard,169.38
Ricky Pearsall,171.5
Jayden Higgins,172.88
Michael Penix,173.13
Tua Tagovailoa,173.5
Zach Charbonnet,174.13
Tyler Allgeier,180.13
Jalen McMillan,181.38
Chris Bell,181.5
Chris Rodriguez,182.57
Antonio Williams,183.5
Jordan Mason,185.25
Dallas Goedert,187.25
Cole Beck,188.0
Nicholas Singleton,188.5
Khalil Shakir,189.13
Woody Marks,192.13
Drew Allar,192.63
Elijah Sarratt,193.71
Chig Okonkwo,195.0
Rashid Shaheed,196.5
Tyrone Tracy,198.88
Carson Beck,201.0
Jauan Jennings,201.5
AJ Barner,202.86
Mark Andrews,202.88
Ja'Kobi Lane,204.0
Jaylin Noel,205.88
Cyrus Allen,207.0
Aaron Jones,207.13
T.J. Hockenson,207.38
Kaytron Allen,208.5
Terrance Ferguson,208.88
Zachariah Branch,209.88
Deebo Samuel,210.13
Shedeur Sanders,211.0
Max Klare,211.38
Dylan Sampson,213.88
Troy Franklin,215.13
Eli Raridon,217.13
Travis Kelce,219.13
Stefon Diggs,220.38
Isiah Pacheco,220.63
Mac Jones,220.88
Emmett Johnson,220.88
Brandon Aiyuk,221.29
Gunnar Helm,222.38
Tyjae Spears,223.88
Ted Hurst,225.13
Tre Harris,226.38
Kaelon Black,226.88
Kayshon Boutte,227.25
Tank Bigsby,227.5
Mike Washington Jr.,227.71
Jacoby Brissett,229.38
Juwan Johnson,229.88
Charlie Kolar,230.0
Jack Bech,233.75
Braelon Allen,234.25
Isaac TeSlaa,234.43
Chris Brazzell II,234.5
Keaton Mitchell,236.0
Kaleb Johnson,236.5
Alvin Kamara,236.86
Adonai Mitchell,237.13
Jerry Jeudy,237.5
Geno Smith,238.0
Chimere Dike,238.0
Demond Claiborne,238.43
Elic Ayomanor,239.13
Tory Horton,239.25
Malachi Fields,239.43
Dalton Schultz,240.86
Keon Coleman,244.38
David Njoku,245.0
Tre Tucker,246.14
J.J. McCarthy,247.38
Hunter Henry,248.0
MarShawn Lloyd,248.5
Pat Freiermuth,249.25
Pat Bryant,249.25
Skyler Bell,249.29
Malik Washington,250.2
Brian Robinson,250.38
Aaron Rodgers,250.75
Caleb Douglas,251.67
Tyreek Hill,251.86
Deshaun Watson,251.88
Cade Otton,254.0
Mason Taylor,255.63
Greg Dulcich,255.83
Tez Johnson,256.5
Anthony Richardson,258.63
Theo Johnson,261.0
Kyle Williams,261.38
Oscar Delp,262.0
Calvin Ridley,262.14
Justin Joly,263.4
Elijah Arroyo,263.63
Darnell Mooney,264.43
Jordan James,265.14
Tank Dell,266.38
Trey Benson,266.88
Kimani Vidal,268.13
Adam Randall,268.83
DJ Giddens,270.25
Ray Davis,271.71
Taysom Hill,273.0
Kirk Cousins,273.57
Justin Fields,274.25
Michael Mayer,276.0
Bryce Lance,277.2
James Conner,277.63
Xavier Legette,277.86
Jalen Nailor,281.0
Jack Endries,281.0
Cade Klubnik,281.2
Keenan Allen,282.43
Emanuel Wilson,282.5
Jaydon Blue,282.88
Colby Parkinson,284.0
Eli Heidenreich,285.0
Devin Neal,285.0
Jalen Milroe,287.25
Ollie Gordon II,287.5
Ja'Tavion Sanders,289.0
Ryan Flournoy,289.33
Cedric Tillman,290.29
Kendre Miller,290.4
Cooper Kupp,290.57
Dontayvion Wicks,290.75
Sean Tucker,292.57
Rashod Bateman,292.63
Devaughn Vele,292.67
Brashard Smith,293.0
Evan Engram,294.29
Jaylen Wright,295.88
Hollywood Brown,299.57
Seth McGowan,299.6
Isaiah Davis,301.33
Jarquez Hunter,301.71
Cole Payton,302.5
Zach Wilson,303.0
Najee Harris,304.33
Brenen Thompson,306.0
Ben Sinnott,306.14
Kevin Coleman Jr.,307.5
Taylen Green,308.0
Trevor Etienne,308.4
Joe Mixon,308.5
Gardner Minshew,309.0
Tahj Brooks,309.5
Isaac Guerendo,309.67
Desmond Reid,311.0
Marvin Mims,311.14
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Dont'e Thornton Jr.,313.6
Ja'Lynn Polk,313.67
