name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.5
Lamar Jackson,12.25
Caleb Williams,12.63
Malik Nabers,13.13
CeeDee Lamb,15.25
Ashton Jeanty,15.5
Joe Burrow,15.75
Justin Jefferson,15.88
Patrick Mahomes,18.13
Brock Bowers,18.13
Drake London,19.13
Jeremiyah Love,19.14
Trey McBride,20.88
Jalen Hurts,23.63
Omarion Hampton,24.25
Tetairoa McMillan,26.38
Jaxson Dart,29.38
George Pickens,30.13
Justin Herbert,31.38
Colston Loveland,32.0
Carnell Tate,32.14
Devon Achane,33.38
Trevor Lawrence,34.25
Garrett Wilson,34.75
Brock Purdy,36.38
Chris Olave,37.63
Bo Nix,38.25
Rashee Rice,39.25
Nico Collins,40.13
Jonathan Taylor,41.38
James Cook,41.88
Emeka Egbuka,45.13
Kenneth Walker,47.0
Jordyn Tyson,48.43
Makai Lemon,49.86
Dak Prescott,50.63
Fernando Mendoza,51.43
Tyler Warren,55.75
Ladd McConkey,55.88
Luther Burden,58.0
Breece Hall,58.13
Jordan Love,58.38
Rome Odunze,58.88
Jadarian Price,59.14
Chase Brown,59.38
Harold Fannin,62.88
Tee Higgins,63.13
TreVeyon Henderson,63.25
Bucky Irving,63.63
Quinshon Judkins,64.38
Baker Mayfield,66.13
Jared Goff,67.0
Brian Thomas,67.5
Christian McCaffrey,72.0
Zay Flowers,72.38
Kyren Williams,73.0
Marvin Harrison,74.5
Saquon Barkley,76.75
Cam Ward,80.5
Tucker Kraft,81.0
Jaylen Waddle,81.0
Javonte Williams,81.13
Travis Etienne,82.25
Cam Skattebo,82.38
KC Concepcion,84.14
DeVonta Smith,84.5
Tyler Shough,84.63
Jameson Williams,85.0
Kenyon Sadiq,86.0
C.J. Stroud,87.0
Kyler Murray,87.63
A.J. Brown,90.25
Josh Jacobs,95.75
Omar Cooper Jr.,96.33
Sam Darnold,96.88
Travis Hunter,101.38
Kyle Pitts,102.0
Jordan Addison,102.88
Bhayshul Tuten,105.13
Ty Simpson,105.86
RJ Harvey,106.38
DJ Moore,107.5
Michael Wilson,107.63
Bryce Young,109.38
Sam LaPorta,110.38
Alec Pierce,111.75
Daniel Jones,111.75
Derrick Henry,112.38
Davante Adams,112.63
Oronde Gadsden,114.38
Terry McLaurin,114.75
Christian Watson,116.88
DK Metcalf,117.88
D'Andre Swift,119.0
Wan'Dale Robinson,119.38
Mike Evans,120.88
Michael Pittman,121.5
Ricky Pearsall,122.38
Malik Willis,123.88
Quentin Johnston,125.38
David Montgomery,128.63
Xavier Worthy,130.38
Jayden Higgins,132.13
Matthew Stafford,132.63
Matthew Golden,134.63
Jaylen Warren,136.25
Dalton Kincaid,136.75
Jakobi Meyers,137.38
Jake Ferguson,138.38
George Kittle,139.13
Courtland Sutton,139.5
Chuba Hubbard,140.25
Chris Godwin,142.0
Romeo Doubs,142.38
Kyle Monangai,143.63
Parker Washington,144.75
Rico Dowdle,145.25
J.K. Dobbins,147.13
Zach Charbonnet,147.25
Blake Corum,149.13
Isaiah Likely,150.13
Tyler Allgeier,151.25
Brenton Strange,151.88
Rhamondre Stevenson,153.0
Jauan Jennings,153.38
Brandon Aiyuk,157.5
Josh Downs,158.25
Rachaad White,161.25
Michael Penix,162.75
Jonathon Brooks,164.0
Kenneth Gainwell,164.57
Jayden Reed,165.5
Tyrone Tracy,165.63
Jalen McMillan,167.5
Woody Marks,169.25
Deebo Samuel,170.5
Khalil Shakir,173.38
Tony Pollard,173.75
Jalen Coker,173.88
Dallas Goedert,175.63
Jacory Croskey-Merritt,176.25
Chris Rodriguez,180.4
Isiah Pacheco,180.75
Jordan Mason,181.5
Troy Franklin,181.63
Mason Taylor,183.13
J.J. McCarthy,183.5
Rashid Shaheed,184.38
Terrance Ferguson,184.5
Tyjae Spears,184.5
Stefon Diggs,186.25
Tua Tagovailoa,186.63
Aaron Jones,188.88
T.J. Hockenson,189.88
Dylan Sampson,190.0
Alvin Kamara,191.86
Mark Andrews,192.0
Kayshon Boutte,192.13
Jaylin Noel,192.63
Elic Ayomanor,192.75
David Njoku,196.38
Tre Harris,196.75
Jack Bech,198.63
Chimere Dike,199.2
AJ Barner,199.67
Jerry Jeudy,200.75
Jacoby Brissett,201.88
Tyreek Hill,203.25
Shedeur Sanders,204.63
Trey Benson,204.71
Tory Horton,205.25
Adonai Mitchell,207.5
Geno Smith,208.5
Brian Robinson,209.63
Kyle Williams,210.38
Keon Coleman,210.5
Kaleb Johnson,211.5
Pat Bryant,211.63
Mac Jones,212.5
Calvin Ridley,212.5
Hunter Henry,213.38
Braelon Allen,217.88
Tank Bigsby,218.13
Chig Okonkwo,218.75
Travis Kelce,219.13
Justin Fields,220.5
Darnell Mooney,220.63
Kimani Vidal,222.0
Aaron Rodgers,223.25
Devin Neal,224.38
Tez Johnson,224.43
Keenan Allen,225.38
Isaac TeSlaa,225.71
Anthony Richardson,226.13
Keaton Mitchell,226.83
Juwan Johnson,227.25
Cedric Tillman,228.13
Joe Mixon,230.14
Malik Washington,230.25
Theo Johnson,231.38
Cade Otton,231.63
Dalton Schultz,232.13
Xavier Legette,232.63
Jordan James,232.83
DJ Giddens,234.25
James Conner,234.71
George Holani,236.0
Hollywood Brown,236.75
Kirk Cousins,236.88
Cooper Kupp,237.88
Ray Davis,238.38
Elijah Arroyo,238.63
Rashod Bateman,239.38
Tank Dell,242.0
Evan Engram,242.38
Gunnar Helm,242.86
Emanuel Wilson,243.75
Sean Tucker,246.29
Jaydon Blue,246.5
Brashard Smith,248.8
Marvin Mims,249.25
Ja'Tavion Sanders,251.25
Pat Freiermuth,251.25
Michael Mayer,253.88
Tre Tucker,254.6
Ollie Gordon II,255.63
Jalen Milroe,256.75
Isaiah Davis,257.0
Taysom Hill,258.5
Christian Kirk,258.63
Dont'e Thornton Jr.,259.6
Jonnu Smith,261.38
Ja'Lynn Polk,261.75
Jalen Nailor,263.0
Colby Parkinson,263.5
Jarquez Hunter,264.43
Dontayvion Wicks,265.25
Zach Wilson,267.0
DeMario Douglas,267.5
Zach Ertz,267.75
Isaac Guerendo,268.0
Deshaun Watson,268.67
Jaylen Wright,269.14
Efton Chism,270.0
Najee Harris,270.14
Ben Sinnott,271.13
Mike Gesicki,274.38
Joe Flacco,274.4
Kareem Hunt,274.86
Tahj Brooks,275.0
Kendre Miller,275.8
Jerome Ford,276.83
Trevor Etienne,277.0
Luke Musgrave,277.5
Gabe Davis,278.0
Cole Kmet,278.25
Noah Gray,278.38
Gardner Minshew,279.0
Raheim Sanders,279.5
Devaughn Vele,280.0
Jake Tonges,280.0
Elijah Moore,280.5
Savion Williams,280.8
Nick Chubb,282.57
Dillon Gabriel,283.83
Jake Browning,284.0
Roman Wilson,284.0
MarShawn Lloyd,285.83
Audric Estime,287.0
Andrei Iosivas,287.57
Ryan Flournoy,287.75
Treylon Burks,288.2
Roschon Johnson,288.33
Erick All,288.5
Jahan Dotson,288.5
Tai Felton,288.5
Xavier Restrepo,288.67
Darren Waller,289.0
Jordan Whittington,289.0
Russell Wilson,289.38
Jalen Tolbert,289.67
Isaiah Bond,290.0
Adam Thielen,292.5
Jalen Royals,292.67
Amari Cooper,293.0
Curtis Samuel,294.0
Darnell Washington,294.14
Spencer Rattler,294.63
Joshua Palmer,296.0
Daniel Bellinger,297.0
Miles Sanders,297.5
Dawson Knox,297.6
Damien Martinez,298.0
Will Howard,298.25
Justice Hill,300.33
Noah Brown,301.5
Tyler Lockett,303.0
Dyami Brown,304.0
Jameis Winston,304.43
LeQuint Allen,304.5
Joe Milton,304.75
Jalin Hyatt,305.0
Raheem Mostert,306.0
John Metchie,306.25
Malachi Corley,307.0
DeAndre Hopkins,307.0
Devin Singletary,307.83
Will Levis,308.33
Will Shipley,308.4
Austin Ekeler,309.0
Sam Howell,309.5
Noah Fant,310.0
Jaleel McLaughlin,311.5
Phil Mafah,312.0
Dameon Pierce,312.33
Kalel Mullings,313.0
Aidan O'Connell,313.0
Javon Baker,315.0
Darius Slayton,315.33
Jimmy Horn Jr.,316.5
Samaje Perine,316.75
Jaylin Lane,317.0
Calvin Austin,317.0
Antonio Gibson,317.33
Derek Carr,320.0
Brandin Cooks,321.0
Jonathan Mingo,322.0
Luke Schoonmaker,322.0
Deuce Vaughn,323.5
Tyquan Thornton,323.67
Jared Wiley,324.0
Zonovan Knight,324.33
Tyler Higbee,325.0
Nick Westbrook-Ikhine,327.0
Tutu Atwell,330.0
Will Dissly,330.0
Emari Demercado,330.0
Luke McCaffrey,330.33
Quinn Ewers,332.67
Jermaine Burton,333.33
Jaheim Bell,334.0
Tyler Conklin,335.5
Marcus Mariota,337.0
Arian Smith,337.0
LaJohntay Wester,338.0
KeAndre Lambert-Smith,338.67
Tahj Washington,339.0
Kendrick Bourne,339.33
Brevin Jordan,343.0
Michael Carter,343.0
Jeremy McNichols,344.0
Davis Mills,345.0
Zack Moss,348.0
Xavier Hutchinson,349.0
Khalil Herbert,350.0
Greg Dortch,350.5
AJ Dillon,352.0
Rasheen Ali,354.0
Jacob Cowing,355.0
Zay Jones,355.0
Rondale Moore,357.0
Kenny Pickett,359.0
Demarcus Robinson,360.0
Alexander Mattison,361.0
JuJu Smith-Schuster,362.0
Ty Johnson,363.0
Odell Beckham,364.0
Mike Williams,365.0
Chris Manhertz,367.0
