name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.38
Amon-Ra St. Brown,12.5
Malik Nabers,12.63
Caleb Williams,12.75
Ashton Jeanty,12.75
Jeremiyah Love,14.5
Brock Bowers,16.13
Justin Jefferson,16.13
CeeDee Lamb,17.38
Joe Burrow,17.63
Drake London,20.0
Trey McBride,21.5
Omarion Hampton,21.75
Patrick Mahomes,25.0
Justin Herbert,27.0
Tetairoa McMillan,27.38
Devon Achane,27.88
Trevor Lawrence,29.13
George Pickens,29.5
Colston Loveland,30.25
Carnell Tate,30.75
Jalen Hurts,32.38
Bo Nix,34.25
Brock Purdy,36.0
Jaxson Dart,36.63
Emeka Egbuka,37.75
James Cook,38.75
Rashee Rice,39.63
Chris Olave,39.75
Jonathan Taylor,41.0
Nico Collins,42.63
Garrett Wilson,43.0
Kenneth Walker,44.63
Ladd McConkey,47.25
Luther Burden,49.38
Chase Brown,51.13
Jordyn Tyson,51.38
Fernando Mendoza,52.0
Tyler Warren,52.75
Makai Lemon,53.0
Breece Hall,54.88
Quinshon Judkins,56.25
Dak Prescott,57.75
Zay Flowers,59.0
Jadarian Price,60.38
Rome Odunze,63.75
TreVeyon Henderson,63.88
Jordan Love,64.63
Jared Goff,64.88
Christian McCaffrey,65.25
DeVonta Smith,66.13
Brian Thomas,66.38
Tee Higgins,70.0
Harold Fannin,71.0
Tucker Kraft,71.63
Cam Skattebo,71.75
Bucky Irving,71.88
A.J. Brown,72.43
Saquon Barkley,72.75
Kyren Williams,73.13
Marvin Harrison,73.88
Cam Ward,76.5
Javonte Williams,77.13
Baker Mayfield,78.38
Jaylen Waddle,79.0
Tyler Shough,79.63
Jameson Williams,83.13
Bhayshul Tuten,85.75
C.J. Stroud,85.75
Kyler Murray,86.0
Travis Etienne,87.63
KC Concepcion,88.38
Kenyon Sadiq,90.13
Kyle Pitts,92.13
Sam LaPorta,93.88
Derrick Henry,99.5
Sam Darnold,100.88
Jordan Addison,102.63
D'Andre Swift,105.0
Christian Watson,105.0
Omar Cooper Jr.,105.25
Alec Pierce,106.25
DJ Moore,106.63
Josh Jacobs,110.5
Daniel Jones,110.88
Travis Hunter,111.75
Michael Wilson,112.0
Terry McLaurin,112.13
Davante Adams,113.63
Bryce Young,113.88
David Montgomery,114.13
Ty Simpson,114.63
Matthew Stafford,117.88
Malik Willis,121.88
Denzel Boston,122.25
Parker Washington,122.5
Mike Evans,124.5
Michael Pittman,125.0
Quentin Johnston,125.5
George Kittle,126.0
Wan'Dale Robinson,126.5
Jonah Coleman,126.5
Jonathon Brooks,127.75
DK Metcalf,127.75
Josh Downs,129.13
Oronde Gadsden,129.75
RJ Harvey,131.25
Xavier Worthy,133.13
Jaylen Warren,133.25
Matthew Golden,133.63
Eli Stowers,136.88
Dalton Kincaid,139.25
Kyle Monangai,142.13
Chuba Hubbard,145.0
Isaiah Likely,146.38
Jake Ferguson,149.88
Chris Godwin,151.0
Jayden Reed,151.13
Ricky Pearsall,151.25
De'Zhaun Stribling,151.38
Courtland Sutton,152.38
Blake Corum,153.13
Jalen Coker,154.13
Jayden Higgins,155.38
Jakobi Meyers,157.63
Rhamondre Stevenson,157.88
Rachaad White,159.5
Rico Dowdle,160.0
Romeo Doubs,162.63
Brenton Strange,163.25
Tony Pollard,167.5
Kenneth Gainwell,167.63
Jacory Croskey-Merritt,168.13
J.K. Dobbins,169.38
Germie Bernard,170.13
Zach Charbonnet,172.0
Michael Penix,173.5
Tyler Allgeier,180.38
Chris Rodriguez,181.71
Chris Bell,181.88
Tua Tagovailoa,182.88
Antonio Williams,183.88
Jalen McMillan,184.25
Jordan Mason,186.75
Nicholas Singleton,187.38
Dallas Goedert,187.5
Tyrone Tracy,187.5
Cole Beck,188.0
Khalil Shakir,188.63
Woody Marks,192.0
Drew Allar,192.88
Elijah Sarratt,194.14
Chig Okonkwo,195.38
Rashid Shaheed,198.5
Carson Beck,201.29
Jauan Jennings,202.25
Mark Andrews,203.25
AJ Barner,204.14
Ja'Kobi Lane,204.5
Aaron Jones,206.13
Jaylin Noel,206.25
T.J. Hockenson,207.63
Kaytron Allen,208.25
Xavier Hutchinson,208.5
Cyrus Allen,209.0
Terrance Ferguson,209.25
Zachariah Branch,210.38
Dylan Sampson,210.38
Shedeur Sanders,210.75
Max Klare,211.63
Deebo Samuel,212.38
Isiah Pacheco,213.63
Troy Franklin,213.75
Brandon Aiyuk,216.43
Travis Kelce,219.38
Eli Raridon,220.5
Mac Jones,221.13
Tyjae Spears,222.13
Stefon Diggs,222.75
Gunnar Helm,222.75
Emmett Johnson,225.25
Ted Hurst,225.63
Tre Harris,227.25
Kayshon Boutte,227.63
Tank Bigsby,227.75
Charlie Kolar,230.0
Juwan Johnson,230.38
Mike Washington Jr.,231.14
Chris Brazzell II,232.88
Alvin Kamara,233.14
Jacoby Brissett,233.5
Jack Bech,233.63
Isaac TeSlaa,234.29
Braelon Allen,234.5
Geno Smith,235.75
Jerry Jeudy,236.88
Kaelon Black,237.13
Keaton Mitchell,237.5
Demond Claiborne,237.71
Chimere Dike,238.33
Tory Horton,239.13
Elic Ayomanor,239.5
Adonai Mitchell,239.75
Dalton Schultz,241.14
J.J. McCarthy,241.88
Kaleb Johnson,243.5
Malachi Fields,244.43
Keon Coleman,244.88
David Njoku,245.25
Skyler Bell,246.43
Tre Tucker,246.86
Hunter Henry,248.25
Brian Robinson,249.38
Pat Freiermuth,249.5
Malik Washington,250.6
Aaron Rodgers,250.88
Pat Bryant,251.0
Tyreek Hill,252.0
Deshaun Watson,253.88
Cade Otton,254.25
Mason Taylor,255.88
Greg Dulcich,256.5
Caleb Douglas,257.5
Tez Johnson,258.83
Anthony Richardson,258.88
Kyle Williams,260.63
Theo Johnson,261.25
Calvin Ridley,262.0
Oscar Delp,262.25
Justin Joly,263.4
Elijah Arroyo,263.88
Adam Randall,264.83
Darnell Mooney,264.86
Jordan James,265.29
DJ Giddens,266.25
Trey Benson,266.88
Tank Dell,267.0
Mike Gesicki,267.14
Kimani Vidal,268.25
Devin Neal,269.14
Ray Davis,271.71
Taysom Hill,273.0
Kirk Cousins,274.0
MarShawn Lloyd,274.5
Justin Fields,274.5
Michael Mayer,276.38
James Conner,277.5
Xavier Legette,278.29
Bryce Lance,280.2
Jack Endries,281.0
Jalen Nailor,281.4
Cade Klubnik,281.6
Emanuel Wilson,282.75
Jaydon Blue,282.88
Keenan Allen,283.29
Colby Parkinson,284.0
Eli Heidenreich,286.0
Ollie Gordon II,287.13
Jalen Milroe,287.5
Ja'Tavion Sanders,289.43
Ryan Flournoy,289.67
Cedric Tillman,290.71
Cooper Kupp,291.0
Dontayvion Wicks,291.38
Sean Tucker,292.43
Brashard Smith,293.0
Rashod Bateman,293.25
Devaughn Vele,293.33
Evan Engram,294.57
Jaylen Wright,296.13
Jam Miller,299.0
Hollywood Brown,300.29
Seth McGowan,300.8
Jarquez Hunter,301.43
Isaiah Davis,301.83
Cole Payton,302.5
Zach Wilson,303.0
Najee Harris,304.67
Kendre Miller,305.8
Brenen Thompson,306.5
Ben Sinnott,306.86
Isaac Guerendo,307.83
Kevin Coleman Jr.,308.33
Taylen Green,308.6
Joe Mixon,308.83
Trevor Etienne,309.0
Gardner Minshew,309.0
Tahj Brooks,310.25
Desmond Reid,311.0
Marvin Mims,311.57
J'Mari Taylor,312.0
Raheim Sanders,313.5
Ja'Lynn Polk,313.67
