name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.25
Lamar Jackson,12.13
Malik Nabers,12.38
Caleb Williams,12.75
CeeDee Lamb,13.88
Ashton Jeanty,14.75
Justin Jefferson,15.63
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.13
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,25.88
Jaxson Dart,29.63
George Pickens,29.88
Justin Herbert,31.0
Carnell Tate,31.14
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,33.75
Brock Purdy,34.75
Rashee Rice,37.5
Bo Nix,37.75
Chris Olave,38.5
Nico Collins,41.0
James Cook,41.75
Jonathan Taylor,42.13
Jaxon Smith-Njigba,44.38
Emeka Egbuka,44.63
Jordyn Tyson,46.0
Kenneth Walker,46.25
Makai Lemon,47.14
Fernando Mendoza,51.57
Dak Prescott,54.25
Ladd McConkey,55.5
Luther Burden,56.0
Tyler Warren,56.25
Jadarian Price,56.43
Chase Brown,58.88
Rome Odunze,59.0
Breece Hall,59.0
Jordan Love,59.38
Harold Fannin,62.75
TreVeyon Henderson,62.75
Quinshon Judkins,63.5
Bucky Irving,63.63
Tee Higgins,67.0
Brian Thomas,68.63
Jared Goff,69.0
Baker Mayfield,69.13
Christian McCaffrey,69.38
Zay Flowers,71.13
Cam Skattebo,71.88
Kyren Williams,72.88
Marvin Harrison,74.38
Saquon Barkley,77.0
Cam Ward,78.63
Jaylen Waddle,80.0
KC Concepcion,80.14
Tucker Kraft,81.0
Javonte Williams,82.13
DeVonta Smith,82.38
Jameson Williams,82.5
Travis Etienne,82.75
Tyler Shough,84.13
Kenyon Sadiq,86.14
C.J. Stroud,86.75
A.J. Brown,87.13
Kyler Murray,87.25
Josh Jacobs,95.75
Omar Cooper Jr.,96.43
Sam Darnold,98.88
Bhayshul Tuten,100.13
Travis Hunter,100.88
Kyle Pitts,103.38
Jordan Addison,103.38
DJ Moore,104.25
RJ Harvey,106.0
Bryce Young,106.25
Ty Simpson,106.29
Sam LaPorta,107.25
Michael Wilson,108.0
Derrick Henry,111.38
Alec Pierce,111.38
Daniel Jones,111.63
Davante Adams,112.0
Terry McLaurin,114.25
Oronde Gadsden,114.25
Christian Watson,115.5
DK Metcalf,117.63
D'Andre Swift,119.0
Mike Evans,119.38
Wan'Dale Robinson,122.25
Michael Pittman,122.75
Malik Willis,125.88
Quentin Johnston,126.25
Xavier Worthy,126.25
Ricky Pearsall,126.75
Eli Stowers,127.25
David Montgomery,128.13
Matthew Stafford,132.5
Jayden Higgins,135.0
Jaylen Warren,136.0
Denzel Boston,137.5
Matthew Golden,138.25
Dalton Kincaid,138.5
Jakobi Meyers,139.13
Chuba Hubbard,139.5
Jake Ferguson,141.38
George Kittle,141.88
Courtland Sutton,142.38
Chris Godwin,142.88
Kyle Monangai,143.13
Romeo Doubs,144.0
Rico Dowdle,145.0
Zach Charbonnet,146.63
J.K. Dobbins,148.0
Blake Corum,149.0
Isaiah Likely,149.38
Parker Washington,150.25
Jayden Reed,153.38
Rhamondre Stevenson,153.5
Brenton Strange,153.88
Tyler Allgeier,157.0
Josh Downs,158.75
Jauan Jennings,160.63
Rachaad White,160.88
Drew Allar,161.75
Germie Bernard,162.75
Tyrone Tracy,163.25
Kenneth Gainwell,163.86
Jonathon Brooks,165.0
Antonio Williams,165.5
Michael Penix,166.0
Brandon Aiyuk,167.75
Woody Marks,168.63
Tony Pollard,173.25
Jalen Coker,175.38
Chris Bell,176.0
Jacory Croskey-Merritt,176.63
Jalen McMillan,178.38
Chris Rodriguez,179.8
Isiah Pacheco,180.25
Jordan Mason,181.13
Deebo Samuel,182.25
Dallas Goedert,183.5
Max Klare,184.0
Tyjae Spears,184.88
Zachariah Branch,186.5
Carson Beck,186.75
Aaron Jones,186.88
Khalil Shakir,187.13
Dylan Sampson,187.75
De'Zhaun Stribling,188.0
Ted Hurst,188.75
J.J. McCarthy,190.38
Troy Franklin,192.25
Alvin Kamara,192.57
Tua Tagovailoa,193.13
Terrance Ferguson,193.75
T.J. Hockenson,195.13
Rashid Shaheed,195.38
Stefon Diggs,196.63
Mark Andrews,198.38
Jaylin Noel,199.88
Kayshon Boutte,201.13
David Njoku,201.63
Jack Bech,201.75
Mason Taylor,202.75
Tre Harris,203.38
Kaelon Black,203.67
Trey Benson,205.43
AJ Barner,206.83
Kaleb Johnson,208.13
Elic Ayomanor,208.75
Ja'Kobi Lane,208.75
Brian Robinson,209.25
Geno Smith,210.0
Jacoby Brissett,210.75
Jerry Jeudy,212.5
Chig Okonkwo,212.75
Eli Raridon,214.0
Tory Horton,214.63
Shedeur Sanders,214.75
Tyreek Hill,216.25
Chimere Dike,217.2
Braelon Allen,218.25
Tank Bigsby,218.5
Kyle Williams,218.5
Mac Jones,218.75
Keon Coleman,219.75
Malachi Fields,222.25
Travis Kelce,222.5
Adonai Mitchell,223.5
Kimani Vidal,224.43
Hunter Henry,224.5
Justin Fields,224.88
Calvin Ridley,225.5
Keaton Mitchell,227.0
Pat Bryant,227.25
Devin Neal,228.0
Anthony Richardson,229.5
Caleb Douglas,230.0
Joe Mixon,230.14
DJ Giddens,232.63
Aaron Rodgers,233.5
Juwan Johnson,234.63
Tez Johnson,235.0
Darnell Mooney,237.0
Theo Johnson,237.25
Dalton Schultz,238.13
Oscar Delp,239.75
Cade Otton,241.0
Keenan Allen,242.38
Ray Davis,242.88
Jordan James,243.67
Isaac TeSlaa,243.71
James Conner,244.0
Emanuel Wilson,244.5
Cedric Tillman,244.5
Xavier Legette,245.25
Chris Brazzell II,246.33
Elijah Arroyo,246.63
Jaydon Blue,246.63
Kirk Cousins,247.75
Sean Tucker,249.29
Brashard Smith,249.4
Malik Washington,250.25
Gunnar Helm,253.71
Cooper Kupp,254.13
Hollywood Brown,254.75
Pat Freiermuth,255.38
Ollie Gordon II,255.75
Rashod Bateman,257.13
Isaiah Davis,257.33
Taysom Hill,258.5
Tank Dell,260.25
Ja'Tavion Sanders,261.5
Michael Mayer,262.5
Evan Engram,262.88
Colby Parkinson,263.5
Jarquez Hunter,265.0
Sam Roush,266.0
Jalen Milroe,266.75
Marvin Mims,267.38
Ja'Lynn Polk,268.25
Isaac Guerendo,268.33
Jaylen Wright,269.57
Trevor Etienne,270.0
Najee Harris,270.71
Jonnu Smith,275.0
Dont'e Thornton Jr.,275.0
Tre Tucker,275.2
Tahj Brooks,275.5
Zach Wilson,276.0
Christian Kirk,276.25
Kendre Miller,277.0
Dontayvion Wicks,277.13
Kareem Hunt,277.43
Gabe Davis,278.0
Jalen Nailor,278.75
Jerome Ford,279.33
Raheim Sanders,280.5
George Holani,281.0
Joe Flacco,281.6
Ben Sinnott,281.63
Efton Chism,281.67
Deshaun Watson,282.0
Gardner Minshew,282.0
Nick Chubb,283.14
Zach Ertz,283.25
DeMario Douglas,284.38
Mike Gesicki,284.63
Elijah Moore,286.0
Luke Musgrave,286.67
Jake Browning,287.0
Audric Estime,287.5
Noah Gray,287.75
MarShawn Lloyd,287.83
Marlin Klein,288.0
Erick All,288.5
Dillon Gabriel,289.33
Cole Kmet,290.88
Roschon Johnson,291.17
Savion Williams,291.4
Adam Thielen,292.5
Amari Cooper,293.0
Curtis Samuel,294.0
Devaughn Vele,295.33
Russell Wilson,296.13
Daniel Bellinger,297.0
Jalen Tolbert,298.33
Miles Sanders,298.5
Damien Martinez,299.33
Treylon Burks,299.4
Spencer Rattler,299.75
Roman Wilson,300.75
Darren Waller,301.4
Noah Brown,301.5
Justice Hill,302.17
Xavier Restrepo,302.33
Tyler Lockett,303.0
Andrei Iosivas,303.57
Zavion Thomas,304.0
LeQuint Allen,304.75
Jalin Hyatt,305.0
Darnell Washington,305.43
Will Howard,306.25
Jordan Whittington,306.5
Jalen Royals,306.5
Joshua Palmer,307.86
Dawson Knox,308.0
Austin Ekeler,309.4
Will Shipley,309.4
Raheem Mostert,310.0
Ryan Flournoy,310.0
Sam Howell,311.0
Devin Singletary,311.83
Isaiah Bond,312.2
Jameis Winston,312.57
Will Levis,312.67
Phil Mafah,313.0
Kalel Mullings,314.0
Jaleel McLaughlin,314.0
Javon Baker,315.0
Jake Tonges,315.0
Malachi Corley,316.33
DeAndre Hopkins,316.67
Dameon Pierce,317.67
Samaje Perine,317.75
Jonathan Mingo,322.0
John Metchie,323.0
Antonio Gibson,323.0
Deuce Vaughn,323.5
Tai Felton,324.0
Zonovan Knight,324.67
Darius Slayton,325.17
Joe Milton,325.5
Jahan Dotson,326.0
Luke Schoonmaker,327.0
Noah Fant,327.5
Jimmy Horn Jr.,328.0
Jaylin Lane,328.25
Brandin Cooks,328.5
Dyami Brown,328.67
Aidan O'Connell,329.0
Emari Demercado,330.0
Calvin Austin,330.2
Derek Carr,331.0
Tyquan Thornton,335.33
Marcus Mariota,337.0
Quinn Ewers,338.33
Jared Wiley,339.0
Luke McCaffrey,340.33
Jermaine Burton,341.0
Tyler Conklin,342.0
Jeremy McNichols,343.0
Michael Carter,343.0
Brevin Jordan,343.0
Davis Mills,345.0
Zack Moss,350.0
Khalil Herbert,350.0
Greg Dortch,350.5
Tutu Atwell,351.0
KeAndre Lambert-Smith,352.0
AJ Dillon,352.0
Kendrick Bourne,352.67
Zay Jones,355.0
Xavier Hutchinson,355.0
Tyler Higbee,356.0
Rondale Moore,357.0
Kenny Pickett,359.0
Arian Smith,359.0
Rasheen Ali,360.0
Alexander Mattison,361.0
Ty Johnson,363.0
Will Dissly,364.0
Odell Beckham,364.0
Mike Williams,365.0
Jaheim Bell,366.0
Chris Manhertz,367.0
Tahj Washington,369.0
Demarcus Robinson,378.0
