name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,26.0
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.63
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.75
Brock Purdy,34.88
Rashee Rice,34.88
Garrett Wilson,37.25
Bo Nix,37.38
Chris Olave,40.0
Jonathan Taylor,40.88
Nico Collins,41.75
James Cook,42.5
Kenneth Walker,44.75
Emeka Egbuka,45.5
Jordyn Tyson,46.43
Makai Lemon,49.14
Fernando Mendoza,51.86
Dak Prescott,55.13
Ladd McConkey,55.63
Luther Burden,55.63
Jadarian Price,56.57
Chase Brown,56.63
Tyler Warren,57.0
Rome Odunze,58.38
Breece Hall,58.38
Jordan Love,59.88
TreVeyon Henderson,64.75
Quinshon Judkins,65.0
Bucky Irving,66.5
Christian McCaffrey,68.63
Harold Fannin,68.88
Jared Goff,69.13
Brian Thomas,69.75
Tee Higgins,69.88
Baker Mayfield,71.88
Cam Skattebo,72.5
Kyren Williams,72.88
Marvin Harrison,73.75
Zay Flowers,74.63
Saquon Barkley,76.13
DeVonta Smith,76.25
Cam Ward,78.38
Tucker Kraft,79.38
Tyler Shough,79.5
Jaylen Waddle,80.38
Javonte Williams,81.0
Jameson Williams,81.5
Travis Etienne,83.5
Kyler Murray,84.88
A.J. Brown,85.38
KC Concepcion,86.57
C.J. Stroud,87.38
Kenyon Sadiq,88.0
Josh Jacobs,91.38
Bhayshul Tuten,95.63
Omar Cooper Jr.,99.14
Travis Hunter,100.63
Sam Darnold,101.88
Ty Simpson,102.0
Jordan Addison,103.25
Sam LaPorta,103.25
Kyle Pitts,103.88
DJ Moore,107.25
Michael Wilson,109.5
Derrick Henry,110.0
Daniel Jones,112.0
Davante Adams,112.5
Alec Pierce,113.13
Oronde Gadsden,113.63
Bryce Young,115.13
Terry McLaurin,115.63
Christian Watson,116.38
D'Andre Swift,117.13
Jonah Coleman,121.43
Michael Pittman,122.63
Mike Evans,122.88
DK Metcalf,123.38
Matthew Stafford,125.63
Wan'Dale Robinson,126.63
Malik Willis,128.88
RJ Harvey,130.38
Xavier Worthy,130.38
David Montgomery,131.25
Ricky Pearsall,133.5
Quentin Johnston,133.5
Denzel Boston,135.43
Eli Stowers,135.86
Jayden Higgins,139.75
Chuba Hubbard,140.25
Dalton Kincaid,141.25
Jaylen Warren,142.5
Matthew Golden,143.75
Jakobi Meyers,145.75
George Kittle,146.5
Kyle Monangai,147.25
Jake Ferguson,148.75
Chris Godwin,149.5
Courtland Sutton,150.13
Josh Downs,151.0
Isaiah Likely,151.38
Parker Washington,152.13
Romeo Doubs,153.63
Rico Dowdle,156.25
Blake Corum,157.75
Rachaad White,159.38
Zach Charbonnet,160.25
Brenton Strange,162.0
Jonathon Brooks,163.0
Jayden Reed,163.13
Rhamondre Stevenson,164.13
Germie Bernard,165.43
Michael Penix,167.88
Nicholas Singleton,168.8
J.K. Dobbins,170.75
Tony Pollard,172.25
Drew Allar,174.14
Kenneth Gainwell,176.86
Jauan Jennings,177.13
Tyrone Tracy,178.63
Chris Bell,179.29
Jacory Croskey-Merritt,181.13
Brandon Aiyuk,181.63
Tyler Allgeier,182.13
Max Klare,182.29
Jalen Coker,186.0
