name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.88
Ja'Marr Chase,4.13
Drake Maye,4.25
Bijan Robinson,5.0
Puka Nacua,5.25
Jahmyr Gibbs,5.63
Jayden Daniels,9.25
Amon-Ra St. Brown,11.25
Lamar Jackson,12.25
Caleb Williams,12.5
Jeremiyah Love,13.86
Ashton Jeanty,13.88
Malik Nabers,14.0
Justin Jefferson,15.5
CeeDee Lamb,16.0
Joe Burrow,17.13
Brock Bowers,17.38
Drake London,19.5
Patrick Mahomes,21.75
Trey McBride,22.38
Omarion Hampton,22.63
Devon Achane,26.25
Jalen Hurts,27.63
Tetairoa McMillan,27.88
Justin Herbert,29.63
George Pickens,30.13
Jaxson Dart,30.25
Colston Loveland,30.5
Carnell Tate,31.14
Trevor Lawrence,31.25
Brock Purdy,34.25
Bo Nix,34.63
Rashee Rice,39.13
Jonathan Taylor,39.63
James Cook,40.0
Chris Olave,40.13
Emeka Egbuka,40.13
Garrett Wilson,40.75
Nico Collins,40.88
Kenneth Walker,45.63
Jordyn Tyson,49.29
Makai Lemon,50.57
Ladd McConkey,51.25
Fernando Mendoza,51.29
Chase Brown,53.63
Luther Burden,53.88
Breece Hall,55.38
Dak Prescott,55.75
Jadarian Price,57.71
Tyler Warren,57.75
Jared Goff,61.25
Quinshon Judkins,61.63
TreVeyon Henderson,62.0
Zay Flowers,62.88
Rome Odunze,64.0
Jordan Love,64.75
Brian Thomas,68.38
Tee Higgins,69.0
Christian McCaffrey,69.13
DeVonta Smith,70.0
A.J. Brown,70.0
Kyren Williams,71.13
Harold Fannin,71.63
Cam Skattebo,72.25
Bucky Irving,73.25
Baker Mayfield,74.0
Tucker Kraft,74.88
Marvin Harrison,75.13
Saquon Barkley,76.0
Cam Ward,78.0
Tyler Shough,78.63
Javonte Williams,79.25
Jaylen Waddle,81.5
Kyler Murray,82.25
Jameson Williams,83.38
C.J. Stroud,83.88
Travis Etienne,84.13
KC Concepcion,88.86
Kenyon Sadiq,90.43
Bhayshul Tuten,90.75
Josh Jacobs,94.25
Kyle Pitts,95.88
Travis Hunter,97.88
Sam LaPorta,98.63
Omar Cooper Jr.,99.29
Sam Darnold,102.0
Jordan Addison,102.13
Derrick Henry,102.63
Ty Simpson,105.71
D'Andre Swift,107.38
Alec Pierce,108.25
DJ Moore,108.38
Daniel Jones,108.88
Bryce Young,110.0
Michael Wilson,111.75
Christian Watson,112.0
Terry McLaurin,115.0
Davante Adams,115.5
Matthew Stafford,120.0
Jonah Coleman,121.43
Oronde Gadsden,121.5
Malik Willis,121.88
Mike Evans,122.13
Michael Pittman,122.5
David Montgomery,124.0
DK Metcalf,124.88
Wan'Dale Robinson,125.63
Xavier Worthy,127.75
RJ Harvey,128.5
Quentin Johnston,128.63
Ricky Pearsall,130.25
Denzel Boston,133.14
Eli Stowers,133.29
George Kittle,137.25
Jaylen Warren,137.88
Matthew Golden,138.38
Parker Washington,138.5
Jayden Higgins,138.88
Dalton Kincaid,140.75
Chuba Hubbard,141.75
Josh Downs,142.38
Kyle Monangai,144.75
Jonathon Brooks,145.13
Jake Ferguson,147.63
Chris Godwin,147.88
Courtland Sutton,150.25
Jakobi Meyers,150.88
Isaiah Likely,151.63
Jayden Reed,152.0
Rico Dowdle,155.5
Blake Corum,156.88
Romeo Doubs,157.88
Rhamondre Stevenson,162.0
Brenton Strange,162.25
Germie Bernard,164.29
Rachaad White,165.5
Michael Penix,167.25
Zach Charbonnet,168.13
Tony Pollard,170.75
Tua Tagovailoa,171.88
J.K. Dobbins,172.13
Jalen Coker,172.5
Jacory Croskey-Merritt,174.5
Kenneth Gainwell,174.5
Brandon Aiyuk,177.38
Tyrone Tracy,180.13
Tyler Allgeier,180.38
Chris Rodriguez,182.33
Max Klare,184.0
Nicholas Singleton,184.29
Jalen McMillan,185.0
Drew Allar,185.0
Antonio Williams,186.0
Elijah Sarratt,187.67
Chris Bell,187.86
Jordan Mason,188.63
Jauan Jennings,189.13
Carson Beck,192.0
Woody Marks,192.88
Khalil Shakir,198.0
Deebo Samuel,198.13
Dallas Goedert,200.88
Aaron Jones,201.13
Rashid Shaheed,205.0
Isiah Pacheco,205.13
Troy Franklin,206.5
T.J. Hockenson,206.88
Dylan Sampson,207.25
Shedeur Sanders,207.5
Kaytron Allen,208.86
AJ Barner,212.0
Mark Andrews,212.0
Tyjae Spears,212.5
Zachariah Branch,212.71
Jaylin Noel,212.75
Stefon Diggs,213.0
Chig Okonkwo,213.0
De'Zhaun Stribling,213.71
Eli Raridon,219.14
Terrance Ferguson,219.75
Jack Bech,221.5
Ja'Kobi Lane,224.14
Gunnar Helm,225.38
Travis Kelce,225.75
Chris Brazzell II,226.29
Mac Jones,226.63
J.J. McCarthy,227.38
David Njoku,227.88
Kayshon Boutte,228.38
Tre Harris,229.0
Alvin Kamara,230.0
Jacoby Brissett,230.38
Ted Hurst,231.14
Kaelon Black,231.83
Emmett Johnson,232.14
Demond Claiborne,232.33
Elic Ayomanor,232.38
Kaleb Johnson,234.0
Tank Bigsby,234.5
Jerry Jeudy,235.13
Geno Smith,235.38
Tyreek Hill,236.38
Tory Horton,236.38
Chimere Dike,237.2
Braelon Allen,238.38
Mason Taylor,241.63
Keon Coleman,242.13
Brian Robinson,243.25
Aaron Rodgers,247.38
Isaac TeSlaa,247.71
Hunter Henry,248.63
Dalton Schultz,249.5
Justin Joly,249.5
Tez Johnson,251.5
Adonai Mitchell,252.13
Calvin Ridley,252.5
Juwan Johnson,252.63
Pat Bryant,253.38
Mike Washington Jr.,253.6
Malachi Fields,253.83
Cade Otton,254.5
Tre Tucker,255.0
Kyle Williams,255.25
Oscar Delp,255.29
Trey Benson,255.43
Theo Johnson,255.88
Anthony Richardson,256.13
Deshaun Watson,256.25
Skyler Bell,256.33
Caleb Douglas,257.17
Darnell Mooney,258.0
Devin Neal,258.75
DJ Giddens,259.88
Keaton Mitchell,260.71
Adam Randall,262.83
Ray Davis,264.0
Kimani Vidal,264.5
Malik Washington,265.0
Elijah Arroyo,265.63
Pat Freiermuth,265.63
Taysom Hill,267.5
Justin Fields,268.0
Xavier Legette,268.38
Jordan James,269.5
Keenan Allen,271.63
Kirk Cousins,273.13
Jaydon Blue,274.5
Colby Parkinson,276.0
Michael Mayer,277.38
Cedric Tillman,277.88
Jack Endries,278.5
Ja'Tavion Sanders,278.75
Bryce Lance,280.0
Cade Klubnik,281.2
Cooper Kupp,282.0
James Conner,282.86
Tank Dell,283.0
Joe Mixon,283.14
Emanuel Wilson,284.0
Evan Engram,285.75
Jalen Milroe,286.63
Sean Tucker,286.63
Ollie Gordon II,287.5
Eli Heidenreich,289.0
Devaughn Vele,291.0
Brashard Smith,292.6
