name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,25.88
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.63
George Pickens,30.75
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.63
Brock Purdy,34.75
Rashee Rice,34.88
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,40.0
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.38
Kenneth Walker,44.63
Emeka Egbuka,45.38
Jordyn Tyson,46.29
Makai Lemon,49.0
Fernando Mendoza,51.86
Dak Prescott,55.13
Luther Burden,55.75
Ladd McConkey,55.75
Chase Brown,56.38
Jadarian Price,56.71
Breece Hall,57.88
Rome Odunze,58.38
Tyler Warren,58.5
Jordan Love,59.88
Quinshon Judkins,64.88
TreVeyon Henderson,64.88
Bucky Irving,66.0
Christian McCaffrey,68.5
Harold Fannin,68.88
Jared Goff,69.0
Tee Higgins,69.5
Brian Thomas,69.63
Baker Mayfield,71.63
Kyren Williams,72.38
Cam Skattebo,72.75
Marvin Harrison,73.75
Zay Flowers,74.25
Saquon Barkley,76.0
DeVonta Smith,76.38
Cam Ward,78.13
Tyler Shough,79.25
Tucker Kraft,79.25
Jaylen Waddle,80.13
Jameson Williams,81.25
Javonte Williams,81.5
Travis Etienne,83.38
Kyler Murray,84.63
A.J. Brown,85.5
KC Concepcion,86.86
C.J. Stroud,87.13
Kenyon Sadiq,87.71
Josh Jacobs,91.88
Bhayshul Tuten,95.5
Omar Cooper Jr.,99.0
Travis Hunter,100.0
Sam Darnold,101.75
Ty Simpson,102.57
Jordan Addison,103.63
Sam LaPorta,103.63
Kyle Pitts,103.75
DJ Moore,107.75
Michael Wilson,109.88
Derrick Henry,110.25
Daniel Jones,111.88
Davante Adams,112.88
Alec Pierce,113.5
Oronde Gadsden,113.75
Bryce Young,114.88
Terry McLaurin,116.0
Christian Watson,116.75
D'Andre Swift,117.5
Jonah Coleman,121.14
Michael Pittman,123.0
Mike Evans,123.25
DK Metcalf,123.38
Matthew Stafford,125.75
Wan'Dale Robinson,127.0
Malik Willis,129.25
RJ Harvey,130.38
Xavier Worthy,130.75
David Montgomery,131.63
Ricky Pearsall,133.5
Quentin Johnston,133.5
Denzel Boston,134.71
Eli Stowers,135.57
Jayden Higgins,139.75
Chuba Hubbard,141.13
Dalton Kincaid,141.63
Jaylen Warren,142.88
Matthew Golden,143.75
Jakobi Meyers,146.13
George Kittle,147.25
Kyle Monangai,148.63
Jake Ferguson,149.0
Chris Godwin,149.88
Courtland Sutton,150.5
Josh Downs,151.63
Isaiah Likely,151.75
Parker Washington,152.13
Romeo Doubs,154.5
Rico Dowdle,157.0
Blake Corum,158.0
Rachaad White,160.38
Zach Charbonnet,160.63
Brenton Strange,162.88
Jonathon Brooks,163.5
Jayden Reed,164.0
Rhamondre Stevenson,164.0
Germie Bernard,165.14
Michael Penix,168.0
Nicholas Singleton,168.4
J.K. Dobbins,171.5
Tony Pollard,172.63
Drew Allar,173.57
Jauan Jennings,177.63
Kenneth Gainwell,178.0
Chris Bell,178.57
Tyrone Tracy,179.63
Jacory Croskey-Merritt,181.63
Max Klare,181.71
Brandon Aiyuk,182.13
Tyler Allgeier,183.25
