name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.25
Lamar Jackson,12.13
Caleb Williams,12.63
Malik Nabers,12.63
CeeDee Lamb,14.0
Ashton Jeanty,15.0
Joe Burrow,15.63
Justin Jefferson,15.75
Brock Bowers,18.0
Patrick Mahomes,18.5
Jeremiyah Love,18.71
Drake London,19.25
Trey McBride,21.25
Jalen Hurts,23.75
Omarion Hampton,23.88
Tetairoa McMillan,25.88
Jaxson Dart,29.63
George Pickens,29.88
Justin Herbert,31.13
Carnell Tate,31.29
Colston Loveland,32.0
Devon Achane,32.38
Trevor Lawrence,33.0
Garrett Wilson,34.0
Brock Purdy,34.88
Chris Olave,37.5
Bo Nix,37.88
Rashee Rice,38.88
Nico Collins,41.0
Jonathan Taylor,41.38
James Cook,41.88
Jaxon Smith-Njigba,44.38
Emeka Egbuka,44.88
Kenneth Walker,47.0
Makai Lemon,48.14
Jordyn Tyson,48.29
Fernando Mendoza,49.43
Dak Prescott,52.63
Ladd McConkey,55.63
Tyler Warren,56.25
Luther Burden,56.75
Jadarian Price,57.29
Breece Hall,59.25
Rome Odunze,59.25
Chase Brown,59.5
Jordan Love,61.13
Harold Fannin,63.38
TreVeyon Henderson,63.5
Tee Higgins,63.63
Bucky Irving,63.88
Quinshon Judkins,65.13
Jared Goff,67.38
Baker Mayfield,67.5
Brian Thomas,69.38
Christian McCaffrey,70.13
Zay Flowers,72.13
Cam Skattebo,72.63
Kyren Williams,73.63
Marvin Harrison,75.13
Saquon Barkley,77.38
Jaylen Waddle,80.0
KC Concepcion,80.29
Tucker Kraft,80.75
Cam Ward,81.5
Jameson Williams,82.25
Javonte Williams,82.38
DeVonta Smith,82.5
Tyler Shough,83.38
Travis Etienne,83.63
Kenyon Sadiq,86.71
C.J. Stroud,87.13
A.J. Brown,87.63
Kyler Murray,87.63
Omar Cooper Jr.,96.57
Sam Darnold,97.0
Josh Jacobs,99.38
Travis Hunter,101.13
Bhayshul Tuten,102.88
Jordan Addison,103.5
Kyle Pitts,103.75
DJ Moore,104.75
Ty Simpson,105.14
Sam LaPorta,107.38
RJ Harvey,107.5
Michael Wilson,108.0
Bryce Young,109.63
Alec Pierce,111.38
Derrick Henry,111.5
Daniel Jones,111.88
Davante Adams,112.13
Terry McLaurin,114.38
Oronde Gadsden,114.75
Christian Watson,115.63
DK Metcalf,117.63
D'Andre Swift,119.13
Mike Evans,119.5
Wan'Dale Robinson,122.0
Michael Pittman,123.0
Malik Willis,124.0
Xavier Worthy,126.25
Quentin Johnston,126.5
Ricky Pearsall,126.63
David Montgomery,127.88
Eli Stowers,129.33
Matthew Stafford,132.75
Jayden Higgins,135.25
Jaylen Warren,136.0
Denzel Boston,137.33
Matthew Golden,138.13
Dalton Kincaid,138.5
Jakobi Meyers,138.63
Chuba Hubbard,140.13
Jake Ferguson,141.38
Courtland Sutton,142.13
George Kittle,142.38
Chris Godwin,143.0
Kyle Monangai,143.38
Romeo Doubs,143.88
Rico Dowdle,145.25
Zach Charbonnet,147.0
J.K. Dobbins,147.25
Isaiah Likely,148.63
Blake Corum,149.13
Parker Washington,150.25
Rhamondre Stevenson,153.13
Jayden Reed,153.75
Brenton Strange,153.88
Drew Allar,155.33
Tyler Allgeier,156.75
Germie Bernard,158.0
Josh Downs,158.13
Antonio Williams,159.0
Jauan Jennings,159.38
Rachaad White,161.38
Brandon Aiyuk,163.63
Kenneth Gainwell,164.71
Tyrone Tracy,165.75
Jonathon Brooks,165.88
Michael Penix,166.38
Woody Marks,169.13
Chris Bell,171.0
Max Klare,173.0
Tony Pollard,173.88
Jalen Coker,176.0
Jacory Croskey-Merritt,176.63
Ted Hurst,177.67
Deebo Samuel,177.75
Jalen McMillan,178.38
Isiah Pacheco,180.25
Chris Rodriguez,180.6
Jordan Mason,181.38
Khalil Shakir,181.75
Dallas Goedert,182.88
Zachariah Branch,183.67
Tyjae Spears,184.75
Aaron Jones,186.88
Troy Franklin,187.63
De'Zhaun Stribling,188.0
Kaelon Black,188.5
J.J. McCarthy,188.63
Dylan Sampson,188.63
Carson Beck,189.0
Rashid Shaheed,190.88
Terrance Ferguson,192.63
Stefon Diggs,193.25
T.J. Hockenson,193.25
Tua Tagovailoa,193.75
Alvin Kamara,194.14
Eli Raridon,197.0
Mason Taylor,197.0
Mark Andrews,197.13
Kayshon Boutte,198.13
Jaylin Noel,199.13
David Njoku,201.63
Jack Bech,202.38
Elic Ayomanor,202.63
Tre Harris,204.0
Trey Benson,205.43
AJ Barner,206.83
Ja'Kobi Lane,207.0
Chimere Dike,207.2
Jacoby Brissett,207.75
Brian Robinson,209.25
Jerry Jeudy,209.38
Geno Smith,210.0
Tyreek Hill,211.5
Kaleb Johnson,211.63
Tory Horton,212.38
Chig Okonkwo,214.25
Kyle Williams,215.5
Mac Jones,216.63
Shedeur Sanders,217.25
Keon Coleman,218.0
Braelon Allen,218.13
Tank Bigsby,218.38
Calvin Ridley,220.75
Adonai Mitchell,221.75
Pat Bryant,221.75
Travis Kelce,222.88
Devin Neal,223.63
Justin Fields,224.25
Kimani Vidal,224.29
Hunter Henry,224.88
Keaton Mitchell,227.0
Anthony Richardson,229.38
Joe Mixon,230.29
Aaron Rodgers,230.63
Malachi Fields,232.0
Oscar Delp,232.0
DJ Giddens,233.75
Darnell Mooney,234.13
Tez Johnson,234.43
Juwan Johnson,234.63
James Conner,236.86
Theo Johnson,237.25
Dalton Schultz,238.5
Ray Davis,238.63
Caleb Douglas,239.67
Xavier Legette,240.88
Keenan Allen,241.0
Malik Washington,241.0
Cade Otton,241.5
Isaac TeSlaa,241.86
Cedric Tillman,242.25
Jordan James,243.83
Emanuel Wilson,244.5
Elijah Arroyo,245.63
Jaydon Blue,246.63
Kirk Cousins,247.25
Brashard Smith,249.4
Sean Tucker,249.43
Hollywood Brown,250.75
Cooper Kupp,251.63
Evan Engram,253.25
Gunnar Helm,253.57
Rashod Bateman,254.75
Tank Dell,255.5
Pat Freiermuth,255.63
Ollie Gordon II,255.75
Isaiah Davis,257.17
Ja'Tavion Sanders,258.25
Taysom Hill,258.5
Michael Mayer,259.63
Colby Parkinson,263.5
Jalen Milroe,264.13
Jarquez Hunter,264.86
Marvin Mims,265.13
Sam Roush,266.0
Tre Tucker,266.8
Chris Brazzell II,268.0
Isaac Guerendo,268.17
Ja'Lynn Polk,268.25
Jaylen Wright,269.43
Efton Chism,270.0
Jalen Nailor,270.0
Najee Harris,270.57
Dont'e Thornton Jr.,271.2
Jonnu Smith,271.5
Christian Kirk,271.63
Deshaun Watson,272.33
Dontayvion Wicks,273.5
Tahj Brooks,275.25
Zach Ertz,275.75
Zach Wilson,276.0
Kendre Miller,276.8
Kareem Hunt,277.0
Trevor Etienne,277.2
Jerome Ford,277.33
Gabe Davis,278.0
Ben Sinnott,278.13
Raheim Sanders,280.0
Devaughn Vele,280.0
George Holani,280.0
Mike Gesicki,281.38
Joe Flacco,281.6
Gardner Minshew,282.0
DeMario Douglas,282.25
Nick Chubb,283.0
Luke Musgrave,283.5
Noah Gray,285.38
Savion Williams,285.6
Cole Kmet,286.0
Elijah Moore,286.0
Jake Browning,287.0
Audric Estime,287.25
MarShawn Lloyd,287.67
Dillon Gabriel,287.67
Jahan Dotson,288.5
Erick All,288.5
Jordan Whittington,289.0
Jalen Tolbert,289.67
Roschon Johnson,290.0
Adam Thielen,292.5
Roman Wilson,293.0
Amari Cooper,293.0
Curtis Samuel,294.0
Xavier Restrepo,295.33
Russell Wilson,295.63
Treylon Burks,297.0
Daniel Bellinger,297.0
Miles Sanders,298.5
Damien Martinez,299.0
Spencer Rattler,299.13
Andrei Iosivas,299.57
Ryan Flournoy,301.25
Jalen Royals,301.33
Darren Waller,301.4
Noah Brown,301.5
Dawson Knox,301.6
Justice Hill,301.83
Isaiah Bond,302.0
Tyler Lockett,303.0
Joshua Palmer,303.57
Darnell Washington,304.14
LeQuint Allen,304.5
Jalin Hyatt,305.0
Will Howard,305.25
Tai Felton,306.5
Malachi Corley,307.0
DeAndre Hopkins,307.0
Will Shipley,308.8
Austin Ekeler,309.4
Raheem Mostert,310.0
Devin Singletary,311.0
Sam Howell,311.0
Joe Milton,311.25
Will Levis,311.33
Jameis Winston,311.86
Phil Mafah,312.0
Jaleel McLaughlin,312.0
Kalel Mullings,313.0
Javon Baker,315.0
Jake Tonges,315.0
John Metchie,315.25
Dameon Pierce,315.33
Jimmy Horn Jr.,316.5
Samaje Perine,317.0
Dyami Brown,317.0
Darius Slayton,320.83
Noah Fant,321.0
Jaylin Lane,321.75
Jonathan Mingo,322.0
Luke Schoonmaker,322.0
Antonio Gibson,323.0
Deuce Vaughn,323.5
Tyquan Thornton,323.67
Jared Wiley,324.0
Zonovan Knight,324.33
Tyler Higbee,325.0
Calvin Austin,325.4
Nick Westbrook-Ikhine,327.0
Brandin Cooks,328.5
Aidan O'Connell,329.0
Will Dissly,330.0
Emari Demercado,330.0
Luke McCaffrey,330.33
Derek Carr,331.0
Quinn Ewers,332.67
Jermaine Burton,333.33
Jaheim Bell,334.0
Tyler Conklin,335.5
Arian Smith,337.0
Marcus Mariota,337.0
Tutu Atwell,338.0
LaJohntay Wester,338.0
Tahj Washington,339.0
Michael Carter,343.0
Brevin Jordan,343.0
Kendrick Bourne,344.0
Jeremy McNichols,344.0
KeAndre Lambert-Smith,344.33
Davis Mills,345.0
Zack Moss,348.0
Xavier Hutchinson,349.0
Khalil Herbert,350.0
Greg Dortch,350.5
AJ Dillon,352.0
Rasheen Ali,354.0
Jacob Cowing,355.0
Zay Jones,355.0
Rondale Moore,357.0
Kenny Pickett,359.0
Demarcus Robinson,360.0
Alexander Mattison,361.0
JuJu Smith-Schuster,362.0
Ty Johnson,363.0
Odell Beckham,364.0
Mike Williams,365.0
Chris Manhertz,367.0
