name,Rank
Josh Allen,1.88
Jahmyr Gibbs,3.75
Bijan Robinson,4.13
Drake Maye,4.25
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.0
Lamar Jackson,11.63
Amon-Ra St. Brown,12.0
Caleb Williams,12.38
Ashton Jeanty,13.5
Jeremiyah Love,13.88
Malik Nabers,14.0
Justin Jefferson,16.0
Brock Bowers,16.13
CeeDee Lamb,16.25
Joe Burrow,16.88
Drake London,19.75
Trey McBride,21.25
Omarion Hampton,21.63
Patrick Mahomes,24.0
Devon Achane,26.14
Tetairoa McMillan,26.88
Justin Herbert,27.88
Trevor Lawrence,29.25
George Pickens,29.25
Jaxson Dart,30.71
Colston Loveland,30.75
Jalen Hurts,30.88
Carnell Tate,31.0
Bo Nix,33.25
Brock Purdy,34.88
James Cook,38.0
Emeka Egbuka,38.38
Rashee Rice,39.38
Jonathan Taylor,39.88
Nico Collins,42.63
Chris Olave,43.0
Garrett Wilson,43.63
Kenneth Walker,44.38
Ladd McConkey,49.13
Jordyn Tyson,49.25
Fernando Mendoza,50.5
Makai Lemon,50.63
Luther Burden,51.0
Tyler Warren,52.38
Chase Brown,53.38
Breece Hall,54.88
Dak Prescott,57.63
TreVeyon Henderson,57.88
Quinshon Judkins,57.88
Jadarian Price,59.25
Zay Flowers,62.75
Rome Odunze,63.25
Brian Thomas,64.25
Jordan Love,64.25
Jared Goff,64.25
Christian McCaffrey,64.5
DeVonta Smith,65.88
Tee Higgins,68.13
Cam Skattebo,68.38
Kyren Williams,70.75
Tucker Kraft,71.5
Harold Fannin,72.13
A.J. Brown,72.57
Marvin Harrison,72.88
Saquon Barkley,73.0
Bucky Irving,74.25
Cam Ward,76.13
Javonte Williams,76.25
Baker Mayfield,77.25
Jaylen Waddle,79.0
Tyler Shough,79.63
Jameson Williams,83.0
Kyler Murray,84.0
C.J. Stroud,85.13
Travis Etienne,87.0
Kenyon Sadiq,87.75
KC Concepcion,88.63
Bhayshul Tuten,89.25
Josh Jacobs,91.75
Sam LaPorta,94.0
Kyle Pitts,94.63
Derrick Henry,99.38
Omar Cooper Jr.,99.88
Sam Darnold,100.25
Jordan Addison,101.38
Travis Hunter,101.63
D'Andre Swift,103.88
Alec Pierce,104.38
DJ Moore,105.88
Ty Simpson,108.5
Christian Watson,108.63
Daniel Jones,109.5
Michael Wilson,111.25
Terry McLaurin,112.0
Bryce Young,113.25
Davante Adams,113.75
Matthew Stafford,117.38
David Montgomery,118.75
Malik Willis,119.5
Oronde Gadsden,120.13
Mike Evans,122.38
Michael Pittman,123.63
Jonah Coleman,123.75
Quentin Johnston,125.38
Wan'Dale Robinson,126.0
DK Metcalf,126.0
Ricky Pearsall,129.38
Denzel Boston,129.88
Eli Stowers,130.88
Xavier Worthy,131.0
RJ Harvey,131.88
Parker Washington,132.88
Josh Downs,133.5
George Kittle,133.88
Jaylen Warren,136.63
Kyle Monangai,136.88
Jonathon Brooks,137.63
Jayden Higgins,138.5
Chuba Hubbard,139.25
Dalton Kincaid,140.13
Matthew Golden,140.38
Isaiah Likely,146.38
Jayden Reed,148.38
Chris Godwin,149.63
Jake Ferguson,149.75
Jakobi Meyers,151.75
Courtland Sutton,152.63
Rachaad White,155.13
Rico Dowdle,156.25
Blake Corum,156.5
Romeo Doubs,156.75
Rhamondre Stevenson,157.75
Germie Bernard,162.25
Brenton Strange,162.63
Kenneth Gainwell,166.63
Jalen Coker,167.5
Tony Pollard,168.63
Zach Charbonnet,169.5
Jacory Croskey-Merritt,169.63
J.K. Dobbins,173.0
Michael Penix,174.63
Tua Tagovailoa,175.63
Antonio Williams,178.63
Jalen McMillan,179.13
Tyler Allgeier,180.63
Chris Bell,180.75
Chris Rodriguez,180.86
Nicholas Singleton,181.25
Tyrone Tracy,182.38
Brandon Aiyuk,184.71
Elijah Sarratt,185.71
Jordan Mason,187.13
Cole Beck,188.0
Max Klare,189.25
Carson Beck,192.0
Woody Marks,193.63
Drew Allar,194.13
Dallas Goedert,194.38
Chig Okonkwo,195.0
Khalil Shakir,196.0
De'Zhaun Stribling,197.13
Jauan Jennings,198.13
Mark Andrews,200.38
T.J. Hockenson,200.5
Dylan Sampson,202.0
Aaron Jones,203.25
AJ Barner,203.86
Rashid Shaheed,206.13
Isiah Pacheco,206.25
Zachariah Branch,206.75
Kaytron Allen,207.5
Deebo Samuel,208.88
Jaylin Noel,209.5
Shedeur Sanders,210.5
Troy Franklin,210.75
Tyjae Spears,213.38
Travis Kelce,217.25
Mac Jones,219.13
Terrance Ferguson,219.88
Gunnar Helm,221.25
Stefon Diggs,222.0
Ja'Kobi Lane,222.25
Jack Bech,222.5
Chris Brazzell II,223.63
Ted Hurst,224.5
Tre Harris,227.0
Emmett Johnson,228.13
Kayshon Boutte,228.5
Eli Raridon,229.13
Charlie Kolar,230.0
Braelon Allen,230.13
Tank Bigsby,231.88
Jacoby Brissett,232.5
Demond Claiborne,233.0
Alvin Kamara,233.13
Tory Horton,233.38
Elic Ayomanor,233.5
Kaelon Black,234.0
Kaleb Johnson,234.25
Chimere Dike,235.0
J.J. McCarthy,235.88
Jerry Jeudy,236.5
Geno Smith,239.25
Isaac TeSlaa,239.29
Malachi Fields,242.86
David Njoku,243.75
Tyreek Hill,243.86
Hunter Henry,244.0
Keon Coleman,244.13
Brian Robinson,244.38
Adonai Mitchell,245.0
Juwan Johnson,245.5
Tre Tucker,245.86
Mike Washington Jr.,248.0
Skyler Bell,248.57
Malik Washington,249.0
Dalton Schultz,250.0
Aaron Rodgers,250.5
Tez Johnson,252.17
Trey Benson,252.63
Pat Bryant,252.75
Cade Otton,253.5
Pat Freiermuth,254.75
Mason Taylor,254.88
Greg Dulcich,255.5
Caleb Douglas,257.17
Anthony Richardson,257.38
Oscar Delp,257.38
Justin Joly,257.6
Deshaun Watson,258.38
Calvin Ridley,258.43
Kyle Williams,259.13
Theo Johnson,259.75
Keaton Mitchell,261.14
Devin Neal,261.57
DJ Giddens,262.0
Adam Randall,262.83
Darnell Mooney,263.0
Elijah Arroyo,263.25
Jordan James,264.71
Kimani Vidal,267.75
Ray Davis,270.14
Justin Fields,272.88
Taysom Hill,273.0
Xavier Legette,276.71
James Conner,276.75
Jaydon Blue,276.75
Cade Klubnik,277.83
Kirk Cousins,277.86
Keenan Allen,279.0
Michael Mayer,279.13
Bryce Lance,280.0
Jalen Nailor,280.0
Tank Dell,280.63
Jack Endries,282.5
Ollie Gordon II,282.5
Joe Mixon,283.14
Colby Parkinson,283.5
Emanuel Wilson,284.0
Cedric Tillman,285.0
Jalen Milroe,286.0
Ja'Tavion Sanders,286.43
Rashod Bateman,287.63
Ryan Flournoy,288.83
Eli Heidenreich,289.0
Cooper Kupp,289.86
Sean Tucker,290.57
Dontayvion Wicks,290.63
Devaughn Vele,291.0
Jaylen Wright,292.25
Brashard Smith,292.6
Evan Engram,294.29
Isaiah Davis,295.0
Hollywood Brown,297.57
Jarquez Hunter,299.14
Jam Miller,300.0
Najee Harris,300.33
Seth McGowan,300.8
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.4
Brenen Thompson,306.25
Kevin Coleman Jr.,306.67
Ben Sinnott,306.86
Isaac Guerendo,307.5
Taylen Green,308.4
Gardner Minshew,309.0
Marvin Mims,309.14
Trevor Etienne,309.2
Tahj Brooks,311.0
Desmond Reid,311.0
Ja'Lynn Polk,311.33
J'Mari Taylor,312.0
Raheim Sanders,313.0
George Holani,313.0
Dont'e Thornton Jr.,313.8
Barion Brown,314.5
Jaydn Ott,315.0
Jonnu Smith,315.57
Jalen Tolbert,316.67
Luke Musgrave,316.8
Kareem Hunt,317.14
Tanner Koziol,317.33
Sam Roush,318.0
Jalen Royals,318.43
LeQuint Allen,318.6
MarShawn Lloyd,318.71
Zach Ertz,319.0
Erick All,320.5
Jerome Ford,321.5
Joe Flacco,323.25
Tyquan Thornton,323.5
Nick Chubb,323.57
Christian Kirk,324.0
Mike Gesicki,324.43
Elijah Moore,325.75
Eric McAlister,326.0
Marlin Klein,326.5
DeMario Douglas,326.86
Savion Williams,327.6
Zavion Thomas,327.75
Gabe Davis,328.0
Noah Gray,328.14
Audric Estime,328.5
Isaiah Bond,330.0
Jake Browning,330.0
Efton Chism,330.33
Roman Wilson,331.5
Darnell Washington,331.67
Russell Wilson,332.67
Roschon Johnson,333.67
C.J. Daniels,335.5
Jordan Whittington,336.0
Sam Howell,336.5
Spencer Rattler,336.71
Dillon Gabriel,336.8
Damien Martinez,338.0
Cole Kmet,339.0
Garrett Nussmeier,341.0
Justice Hill,341.5
Treylon Burks,341.75
Lewis Bond,343.0
Curtis Samuel,343.0
Cyrus Allen,345.0
Tai Felton,345.0
Amari Cooper,345.5
Marcus Mariota,346.0
Will Levis,346.0
Devin Singletary,346.17
Andrei Iosivas,346.67
Dawson Knox,346.75
Jimmy Horn Jr.,347.0
Adam Thielen,347.5
Austin Ekeler,347.8
Jameis Winston,348.5
Jake Tonges,349.0
Antonio Gibson,349.67
Deuce Vaughn,350.0
Cole Payton,351.0
Daniel Bellinger,352.5
Will Howard,353.0
DeAndre Hopkins,353.33
Darren Waller,353.75
Malachi Corley,354.0
Emari Demercado,354.5
Phil Mafah,355.0
Tyler Lockett,355.0
Quinn Ewers,355.67
Kalel Mullings,356.0
Le'Veon Moss,356.0
Zonovan Knight,356.0
Will Shipley,356.4
John Metchie,356.5
Noah Brown,356.5
Joshua Palmer,356.5
Raheem Mostert,357.0
Miles Sanders,357.5
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Noah Fant,360.0
Joe Milton,360.0
Kendrick Law,362.0
Samaje Perine,362.25
Jahan Dotson,362.5
Michael Carter,363.0
Kaden Wetjen,363.0
Deion Burks,363.0
Jaleel McLaughlin,364.5
Darius Slayton,364.8
Dameon Pierce,365.67
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Jalon Daniels,369.0
Jaylin Lane,370.0
Calvin Austin,371.4
Reggie Virgil,371.5
Davis Mills,371.5
Aidan O'Connell,372.0
Luke McCaffrey,372.0
Javon Baker,372.0
Jonathan Mingo,375.0
