name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.88
Drake Maye,4.25
Ja'Marr Chase,4.5
Jahmyr Gibbs,4.88
Bijan Robinson,5.25
Puka Nacua,5.38
Jayden Daniels,10.0
Amon-Ra St. Brown,11.25
Lamar Jackson,11.5
Caleb Williams,12.5
Jeremiyah Love,13.86
Ashton Jeanty,14.0
Malik Nabers,14.0
Justin Jefferson,15.5
CeeDee Lamb,16.0
Joe Burrow,17.13
Brock Bowers,17.25
Drake London,19.5
Patrick Mahomes,21.75
Trey McBride,22.38
Omarion Hampton,22.63
Devon Achane,26.25
Jalen Hurts,27.63
Tetairoa McMillan,27.88
George Pickens,30.13
Jaxson Dart,30.25
Justin Herbert,30.25
Colston Loveland,30.5
Trevor Lawrence,30.63
Carnell Tate,31.14
Brock Purdy,34.13
Bo Nix,34.75
Rashee Rice,37.25
Jonathan Taylor,39.63
James Cook,40.0
Chris Olave,40.13
Garrett Wilson,40.75
Nico Collins,40.88
Emeka Egbuka,41.13
Kenneth Walker,45.63
Jordyn Tyson,50.0
Makai Lemon,50.57
Fernando Mendoza,51.29
Ladd McConkey,51.5
Luther Burden,52.75
Chase Brown,53.63
Breece Hall,55.5
Dak Prescott,55.75
Tyler Warren,57.75
Jadarian Price,58.14
TreVeyon Henderson,60.25
Jared Goff,61.25
Quinshon Judkins,61.63
Zay Flowers,63.38
Rome Odunze,64.0
Jordan Love,64.75
Brian Thomas,68.38
Tee Higgins,69.0
Christian McCaffrey,69.13
A.J. Brown,70.0
DeVonta Smith,70.0
Cam Skattebo,71.25
Harold Fannin,71.63
Kyren Williams,72.13
Bucky Irving,73.5
Baker Mayfield,74.0
Tucker Kraft,74.88
Marvin Harrison,75.75
Saquon Barkley,76.0
Cam Ward,78.0
Tyler Shough,78.75
Javonte Williams,80.25
Kyler Murray,80.63
Jaylen Waddle,81.5
Jameson Williams,83.38
C.J. Stroud,83.75
Travis Etienne,84.38
Kenyon Sadiq,88.0
KC Concepcion,88.86
Bhayshul Tuten,89.63
Josh Jacobs,95.38
Kyle Pitts,95.88
Travis Hunter,98.0
Sam LaPorta,98.63
Omar Cooper Jr.,99.43
Jordan Addison,102.25
Derrick Henry,102.63
Sam Darnold,103.88
Ty Simpson,105.86
D'Andre Swift,107.5
Alec Pierce,108.25
DJ Moore,108.38
Daniel Jones,108.88
Bryce Young,110.13
Christian Watson,110.38
Michael Wilson,111.75
Terry McLaurin,114.75
Davante Adams,115.5
Matthew Stafford,120.0
David Montgomery,120.75
Oronde Gadsden,121.63
Malik Willis,121.88
Mike Evans,122.0
Michael Pittman,122.38
Jonah Coleman,122.57
DK Metcalf,124.88
Wan'Dale Robinson,125.63
Xavier Worthy,127.88
Quentin Johnston,128.75
Ricky Pearsall,130.0
RJ Harvey,130.75
Denzel Boston,133.0
Eli Stowers,133.29
Parker Washington,136.75
Jaylen Warren,137.0
George Kittle,137.25
Matthew Golden,140.25
Jayden Higgins,140.25
Dalton Kincaid,140.88
Chuba Hubbard,141.25
Josh Downs,142.5
Jonathon Brooks,144.63
Kyle Monangai,145.13
Jake Ferguson,147.63
Chris Godwin,148.0
Courtland Sutton,150.38
Jakobi Meyers,151.25
Isaiah Likely,151.63
Jayden Reed,152.13
Rico Dowdle,156.63
Blake Corum,157.63
Rhamondre Stevenson,157.88
Romeo Doubs,158.38
Rachaad White,162.25
Germie Bernard,164.57
Brenton Strange,164.88
Zach Charbonnet,169.5
Michael Penix,170.0
Tony Pollard,170.63
Kenneth Gainwell,170.88
Jacory Croskey-Merritt,171.25
Tua Tagovailoa,171.75
Jalen Coker,172.5
J.K. Dobbins,176.38
Brandon Aiyuk,177.38
Chris Rodriguez,181.17
Tyrone Tracy,181.63
Tyler Allgeier,182.13
Max Klare,184.0
Nicholas Singleton,184.86
Jalen McMillan,185.0
Drew Allar,185.0
Antonio Williams,186.14
Elijah Sarratt,187.67
Chris Bell,187.86
Jauan Jennings,189.13
Jordan Mason,192.0
Carson Beck,192.0
Woody Marks,194.75
Khalil Shakir,198.0
Deebo Samuel,198.13
Dallas Goedert,198.63
Aaron Jones,199.75
Rashid Shaheed,205.0
Isiah Pacheco,205.88
Troy Franklin,206.5
Dylan Sampson,207.25
Shedeur Sanders,207.5
Chig Okonkwo,208.5
Kaytron Allen,208.86
T.J. Hockenson,209.88
AJ Barner,211.67
Tyjae Spears,212.5
Zachariah Branch,212.71
Jaylin Noel,212.75
Mark Andrews,212.75
Stefon Diggs,213.0
De'Zhaun Stribling,213.71
Terrance Ferguson,217.88
Eli Raridon,220.86
Jack Bech,221.5
Ja'Kobi Lane,224.14
Gunnar Helm,224.63
Chris Brazzell II,226.29
Travis Kelce,226.38
Mac Jones,226.63
J.J. McCarthy,227.38
Kayshon Boutte,228.38
Tre Harris,229.0
Alvin Kamara,230.0
Jacoby Brissett,230.38
Ted Hurst,231.14
David Njoku,231.63
Kaelon Black,231.83
Emmett Johnson,232.14
Demond Claiborne,232.33
Elic Ayomanor,232.38
Geno Smith,232.88
Kaleb Johnson,234.0
Tank Bigsby,234.5
Jerry Jeudy,235.13
Tyreek Hill,236.38
Tory Horton,236.38
Chimere Dike,237.2
Braelon Allen,238.38
Keon Coleman,242.13
Brian Robinson,243.25
Aaron Rodgers,247.25
Hunter Henry,247.25
Isaac TeSlaa,247.71
Mason Taylor,248.75
Juwan Johnson,248.88
Dalton Schultz,249.5
Tez Johnson,251.5
Adonai Mitchell,252.13
Calvin Ridley,252.5
Pat Bryant,253.38
Mike Washington Jr.,253.6
Malachi Fields,253.83
Tre Tucker,255.0
Kyle Williams,255.25
Trey Benson,255.43
Anthony Richardson,256.13
Deshaun Watson,256.25
Skyler Bell,256.33
Cade Otton,256.75
Justin Joly,256.75
Caleb Douglas,257.17
Darnell Mooney,258.0
Pat Freiermuth,258.25
Devin Neal,258.75
Oscar Delp,258.86
Theo Johnson,259.5
DJ Giddens,259.88
Keaton Mitchell,260.71
Adam Randall,262.83
Ray Davis,264.0
Kimani Vidal,264.5
Malik Washington,265.0
Elijah Arroyo,268.0
Justin Fields,268.0
Xavier Legette,268.38
Jordan James,269.5
Greg Dulcich,271.5
Keenan Allen,271.63
Taysom Hill,272.5
Kirk Cousins,273.13
Jaydon Blue,274.5
Cedric Tillman,277.88
Michael Mayer,280.0
Bryce Lance,280.0
Cade Klubnik,281.2
Ja'Tavion Sanders,281.25
Cooper Kupp,282.0
Jack Endries,282.5
James Conner,282.86
Colby Parkinson,283.0
Tank Dell,283.0
Joe Mixon,283.14
Emanuel Wilson,284.0
Evan Engram,286.25
Sean Tucker,286.63
Jalen Milroe,286.63
Ollie Gordon II,287.5
Eli Heidenreich,289.0
Devaughn Vele,291.0
