name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.63
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,11.38
Caleb Williams,12.63
Lamar Jackson,13.38
Malik Nabers,13.63
Ashton Jeanty,13.75
Jeremiyah Love,14.29
Justin Jefferson,15.0
CeeDee Lamb,15.63
Brock Bowers,17.5
Joe Burrow,17.88
Drake London,19.13
Patrick Mahomes,20.5
Trey McBride,22.0
Omarion Hampton,22.88
Jalen Hurts,25.38
Devon Achane,27.63
Tetairoa McMillan,27.75
Jaxson Dart,29.0
George Pickens,30.0
Colston Loveland,31.25
Carnell Tate,31.29
Justin Herbert,31.75
Trevor Lawrence,32.63
Brock Purdy,34.25
Garrett Wilson,36.38
Bo Nix,37.38
Chris Olave,39.63
Jonathan Taylor,40.38
Rashee Rice,42.0
Nico Collins,42.13
James Cook,42.13
Emeka Egbuka,42.38
Kenneth Walker,44.13
Jordyn Tyson,46.0
Makai Lemon,48.43
Fernando Mendoza,52.71
Ladd McConkey,54.63
Chase Brown,54.88
Luther Burden,55.38
Breece Hall,56.0
Dak Prescott,56.0
Jadarian Price,57.71
Rome Odunze,58.0
Tyler Warren,58.63
Jordan Love,62.38
Quinshon Judkins,63.0
TreVeyon Henderson,64.75
Jared Goff,67.63
Tee Higgins,68.75
Christian McCaffrey,69.0
Zay Flowers,70.13
Brian Thomas,70.75
Bucky Irving,71.38
Cam Skattebo,71.38
Kyren Williams,71.88
Harold Fannin,72.13
Marvin Harrison,72.38
Baker Mayfield,73.63
Tucker Kraft,75.0
DeVonta Smith,75.25
Saquon Barkley,75.5
Cam Ward,75.63
Tyler Shough,78.5
Javonte Williams,80.38
Jaylen Waddle,80.88
Jameson Williams,82.13
Travis Etienne,83.38
Kyler Murray,83.75
A.J. Brown,83.88
C.J. Stroud,84.75
KC Concepcion,88.0
Kenyon Sadiq,90.0
Bhayshul Tuten,92.38
Josh Jacobs,94.63
Omar Cooper Jr.,99.0
Travis Hunter,99.63
Kyle Pitts,100.63
Sam Darnold,101.63
Jordan Addison,102.63
Sam LaPorta,103.38
Ty Simpson,104.86
Derrick Henry,104.88
DJ Moore,108.75
Bryce Young,109.0
Michael Wilson,110.13
Alec Pierce,110.63
Daniel Jones,111.25
D'Andre Swift,113.63
Davante Adams,114.75
Terry McLaurin,116.5
Christian Watson,117.13
Jonah Coleman,118.86
Oronde Gadsden,119.0
Malik Willis,123.13
Mike Evans,123.63
Michael Pittman,124.25
DK Metcalf,124.25
David Montgomery,125.63
Matthew Stafford,126.63
Wan'Dale Robinson,127.63
Xavier Worthy,131.13
RJ Harvey,131.75
Ricky Pearsall,132.38
Eli Stowers,134.43
Denzel Boston,134.86
Quentin Johnston,135.63
Jayden Higgins,138.38
Matthew Golden,140.5
Chuba Hubbard,140.75
Jaylen Warren,142.38
Dalton Kincaid,143.88
George Kittle,146.25
Kyle Monangai,146.38
Jakobi Meyers,147.5
Jake Ferguson,149.75
Chris Godwin,150.38
Josh Downs,151.25
Parker Washington,151.63
Courtland Sutton,152.0
Isaiah Likely,152.25
Romeo Doubs,155.13
Jonathon Brooks,156.75
Rico Dowdle,157.38
Rachaad White,164.13
Jayden Reed,164.13
Blake Corum,164.25
Germie Bernard,164.43
Zach Charbonnet,164.88
Rhamondre Stevenson,164.88
Brenton Strange,165.25
Michael Penix,172.13
J.K. Dobbins,172.75
Nicholas Singleton,173.83
Tony Pollard,175.75
Kenneth Gainwell,178.63
Chris Bell,179.0
Jacory Croskey-Merritt,179.13
Brandon Aiyuk,182.88
Drew Allar,183.0
Tyrone Tracy,183.0
Max Klare,183.0
Carson Beck,184.14
Chris Rodriguez,185.17
Jauan Jennings,185.38
