name,Rank
Josh Allen,2.38
Jahmyr Gibbs,2.63
Bijan Robinson,3.0
Drake Maye,4.75
Ja'Marr Chase,4.75
Jaxon Smith-Njigba,5.13
Puka Nacua,6.13
Jayden Daniels,9.14
Caleb Williams,11.88
Ashton Jeanty,12.13
Amon-Ra St. Brown,12.25
Malik Nabers,12.38
Lamar Jackson,12.38
Jeremiyah Love,14.75
Justin Jefferson,15.88
Brock Bowers,16.0
CeeDee Lamb,17.25
Joe Burrow,17.38
Drake London,19.88
Trey McBride,21.25
Omarion Hampton,21.63
Patrick Mahomes,24.75
Justin Herbert,26.13
Tetairoa McMillan,27.25
Devon Achane,27.63
Trevor Lawrence,28.75
George Pickens,29.13
Colston Loveland,30.0
Carnell Tate,30.63
Jalen Hurts,32.13
Bo Nix,34.0
Brock Purdy,35.75
Jaxson Dart,37.13
Emeka Egbuka,37.5
James Cook,38.5
Rashee Rice,39.38
Chris Olave,39.5
Jonathan Taylor,40.75
Nico Collins,42.38
Garrett Wilson,42.75
Kenneth Walker,44.13
Ladd McConkey,47.0
Luther Burden,48.63
Chase Brown,50.88
Jordyn Tyson,51.38
Fernando Mendoza,51.75
Tyler Warren,52.5
Breece Hall,54.63
Makai Lemon,55.5
Quinshon Judkins,56.25
Zay Flowers,56.5
Dak Prescott,57.5
Jadarian Price,60.13
Rome Odunze,63.25
Jordan Love,64.38
TreVeyon Henderson,64.5
Jared Goff,64.63
DeVonta Smith,64.75
Christian McCaffrey,65.0
Tee Higgins,68.63
Harold Fannin,70.75
Brian Thomas,71.25
Tucker Kraft,71.38
Cam Skattebo,71.5
Saquon Barkley,71.63
Bucky Irving,71.63
Marvin Harrison,72.5
Kyren Williams,72.88
Javonte Williams,76.88
Cam Ward,77.0
Baker Mayfield,77.38
A.J. Brown,77.71
Jaylen Waddle,78.5
Tyler Shough,79.38
Jameson Williams,79.5
Bhayshul Tuten,84.38
C.J. Stroud,85.5
Kyler Murray,85.75
KC Concepcion,86.5
Travis Etienne,87.38
Sam LaPorta,87.63
Kenyon Sadiq,89.88
Kyle Pitts,91.88
Christian Watson,96.5
Derrick Henry,98.75
Sam Darnold,101.13
Jordan Addison,101.75
D'Andre Swift,102.75
DJ Moore,105.13
Alec Pierce,108.38
Omar Cooper Jr.,108.63
Daniel Jones,110.13
David Montgomery,111.13
Michael Wilson,111.13
Terry McLaurin,113.13
Bryce Young,113.63
Davante Adams,113.63
Ty Simpson,114.38
Parker Washington,114.75
Matthew Stafford,117.63
Travis Hunter,118.5
Jonathon Brooks,119.75
Denzel Boston,120.63
George Kittle,122.88
Mike Evans,123.75
Josh Downs,124.5
Quentin Johnston,125.0
Michael Pittman,125.25
Jonah Coleman,126.63
Josh Jacobs,126.88
DK Metcalf,127.5
Malik Willis,127.75
Wan'Dale Robinson,128.13
RJ Harvey,129.13
Dalton Kincaid,129.63
Matthew Golden,130.63
Xavier Worthy,132.0
Jaylen Warren,132.75
De'Zhaun Stribling,139.25
Jalen Coker,140.25
Isaiah Likely,140.75
Kyle Monangai,141.88
Eli Stowers,144.25
Chuba Hubbard,145.13
Oronde Gadsden,148.88
Jayden Reed,151.63
Blake Corum,151.63
Chris Godwin,151.75
Jake Ferguson,152.25
Courtland Sutton,153.88
Rhamondre Stevenson,158.63
Rico Dowdle,159.75
Brenton Strange,160.88
Rachaad White,162.38
Romeo Doubs,164.0
Jakobi Meyers,165.38
Jacory Croskey-Merritt,165.63
Kenneth Gainwell,167.25
Tony Pollard,167.75
J.K. Dobbins,169.38
Michael Penix,173.13
Ricky Pearsall,173.25
Tua Tagovailoa,173.5
Jayden Higgins,173.63
Germie Bernard,174.5
Zach Charbonnet,174.5
Jordan Mason,178.88
Tyler Allgeier,179.5
Jalen McMillan,182.5
Chris Bell,183.0
Chris Rodriguez,183.14
Antonio Williams,184.5
