name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.38
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.5
Jaxson Dart,29.63
George Pickens,30.13
Justin Herbert,31.0
Carnell Tate,31.71
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,33.88
Brock Purdy,34.75
Rashee Rice,37.63
Bo Nix,37.75
Chris Olave,38.63
Nico Collins,41.63
James Cook,41.75
Jonathan Taylor,42.13
Emeka Egbuka,44.75
Kenneth Walker,46.25
Jordyn Tyson,46.29
Makai Lemon,47.43
Fernando Mendoza,51.57
Dak Prescott,54.25
Ladd McConkey,55.88
Luther Burden,56.25
Tyler Warren,56.25
Jadarian Price,56.43
Chase Brown,58.88
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Harold Fannin,62.75
TreVeyon Henderson,62.75
Quinshon Judkins,63.5
Bucky Irving,63.63
Tee Higgins,67.13
Brian Thomas,68.75
Jared Goff,69.0
Baker Mayfield,69.13
Christian McCaffrey,69.38
Zay Flowers,71.38
Cam Skattebo,71.88
Kyren Williams,72.88
Marvin Harrison,74.5
Saquon Barkley,77.0
Cam Ward,78.63
Tucker Kraft,81.0
Jaylen Waddle,81.38
KC Concepcion,81.86
Javonte Williams,82.13
DeVonta Smith,82.5
Travis Etienne,82.75
Jameson Williams,83.38
Tyler Shough,84.13
Kenyon Sadiq,86.14
C.J. Stroud,86.75
A.J. Brown,87.25
Kyler Murray,87.25
Josh Jacobs,95.75
Omar Cooper Jr.,96.71
Sam Darnold,98.88
Bhayshul Tuten,100.13
Travis Hunter,101.0
Kyle Pitts,103.38
Jordan Addison,103.88
DJ Moore,105.0
RJ Harvey,106.0
Bryce Young,106.25
Ty Simpson,106.29
Sam LaPorta,107.25
Michael Wilson,108.13
Derrick Henry,111.38
Daniel Jones,111.63
Alec Pierce,112.0
Davante Adams,112.25
Oronde Gadsden,114.25
Terry McLaurin,114.75
Christian Watson,115.63
DK Metcalf,118.38
D'Andre Swift,119.0
Mike Evans,119.5
Wan'Dale Robinson,122.5
Michael Pittman,123.13
Malik Willis,125.88
Xavier Worthy,126.38
Eli Stowers,127.25
Quentin Johnston,127.63
David Montgomery,128.13
Ricky Pearsall,129.63
Matthew Stafford,132.5
Jayden Higgins,135.13
Jaylen Warren,136.0
Denzel Boston,137.75
Matthew Golden,138.38
Dalton Kincaid,138.5
Jakobi Meyers,139.25
Chuba Hubbard,139.5
Jake Ferguson,141.38
George Kittle,141.88
Chris Godwin,143.0
Kyle Monangai,143.13
Courtland Sutton,143.5
Romeo Doubs,144.13
Rico Dowdle,145.0
Zach Charbonnet,146.63
J.K. Dobbins,148.0
Blake Corum,149.0
Isaiah Likely,149.38
Parker Washington,150.5
Rhamondre Stevenson,153.5
Jayden Reed,153.5
Brenton Strange,153.88
Tyler Allgeier,157.0
Josh Downs,159.0
Germie Bernard,160.0
Rachaad White,160.88
Drew Allar,161.75
Tyrone Tracy,163.25
Kenneth Gainwell,163.86
Jauan Jennings,164.88
Antonio Williams,165.0
Jonathon Brooks,165.0
Michael Penix,166.0
Brandon Aiyuk,168.13
Woody Marks,169.0
Tony Pollard,171.38
Ja'Kobi Lane,174.75
Jalen Coker,175.75
Chris Bell,176.33
Jacory Croskey-Merritt,176.63
Jalen McMillan,178.63
Chris Rodriguez,179.8
Isiah Pacheco,180.25
Jordan Mason,181.13
Deebo Samuel,183.13
Dallas Goedert,183.5
Max Klare,184.0
Tyjae Spears,184.75
Carson Beck,186.75
Aaron Jones,186.88
Ted Hurst,187.5
Khalil Shakir,187.5
Dylan Sampson,187.63
Zachariah Branch,188.25
De'Zhaun Stribling,188.5
J.J. McCarthy,190.38
Troy Franklin,192.5
Alvin Kamara,192.57
Tua Tagovailoa,193.13
Mark Andrews,193.25
Terrance Ferguson,193.75
T.J. Hockenson,195.13
Rashid Shaheed,196.38
Stefon Diggs,197.25
Kaelon Black,199.25
David Njoku,201.63
Jaylin Noel,201.63
Kayshon Boutte,201.75
Jack Bech,202.75
Mason Taylor,203.5
Tre Harris,203.63
Chris Brazzell II,204.25
Kaleb Johnson,208.25
Brian Robinson,209.25
Trey Benson,209.43
Elic Ayomanor,209.5
Geno Smith,210.0
AJ Barner,210.5
Jacoby Brissett,210.75
Jerry Jeudy,213.13
Chig Okonkwo,213.5
Eli Raridon,214.0
Shedeur Sanders,214.75
Tyreek Hill,216.75
Tory Horton,217.75
Mac Jones,218.75
Tank Bigsby,218.75
Braelon Allen,218.75
Kyle Williams,220.0
Chimere Dike,220.4
Keon Coleman,220.5
Malachi Fields,222.25
Travis Kelce,223.5
Kimani Vidal,224.57
Hunter Henry,224.75
Justin Fields,224.88
Adonai Mitchell,225.13
Calvin Ridley,226.38
Keaton Mitchell,227.33
Devin Neal,228.25
Anthony Richardson,229.5
Joe Mixon,230.29
Pat Bryant,231.38
DJ Giddens,232.75
Aaron Rodgers,233.5
Caleb Douglas,234.25
Juwan Johnson,234.63
Tez Johnson,236.14
Theo Johnson,237.25
Darnell Mooney,237.5
Dalton Schultz,238.13
Oscar Delp,239.75
Cade Otton,240.88
Ray Davis,243.0
Keenan Allen,243.5
Jordan James,244.0
James Conner,244.29
Cedric Tillman,245.0
Emanuel Wilson,245.25
Xavier Legette,245.75
Isaac TeSlaa,246.14
Elijah Arroyo,246.63
Jaydon Blue,246.88
Kirk Cousins,247.75
Sean Tucker,250.29
Malik Washington,252.75
Gunnar Helm,253.71
Brashard Smith,254.0
Pat Freiermuth,255.13
Ollie Gordon II,256.13
Cooper Kupp,256.25
Hollywood Brown,257.25
Isaiah Davis,257.67
Taysom Hill,258.5
Rashod Bateman,259.38
Ja'Tavion Sanders,261.5
Michael Mayer,262.5
Tank Dell,262.63
Evan Engram,262.88
Colby Parkinson,263.5
Jarquez Hunter,265.57
Sam Roush,266.0
Jalen Milroe,266.75
Marvin Mims,268.25
Ja'Lynn Polk,268.25
Isaac Guerendo,269.0
Jaylen Wright,270.29
Trevor Etienne,270.4
Najee Harris,271.0
Jonnu Smith,275.0
Zach Wilson,276.0
Tre Tucker,276.4
Tahj Brooks,276.5
Dont'e Thornton Jr.,276.6
Kendre Miller,277.0
Gabe Davis,278.0
Christian Kirk,278.5
Dontayvion Wicks,279.25
Kareem Hunt,279.29
Jerome Ford,279.5
George Holani,281.0
Raheim Sanders,281.5
Joe Flacco,281.6
Ben Sinnott,281.63
Efton Chism,281.67
Gardner Minshew,282.0
Deshaun Watson,282.0
Zach Ertz,283.25
Nick Chubb,283.29
Jalen Nailor,283.5
Mike Gesicki,284.63
DeMario Douglas,285.13
Luke Musgrave,286.67
Elijah Moore,286.75
Jake Browning,287.0
Noah Gray,287.75
Audric Estime,287.75
Marlin Klein,288.0
MarShawn Lloyd,288.0
Erick All,288.5
Dillon Gabriel,289.33
Cole Kmet,290.88
Roschon Johnson,291.33
Savion Williams,292.4
Adam Thielen,292.5
Amari Cooper,293.0
Curtis Samuel,294.0
Devaughn Vele,295.33
Russell Wilson,296.13
Daniel Bellinger,297.0
Jalen Tolbert,298.33
Miles Sanders,299.0
Spencer Rattler,299.75
Treylon Burks,300.4
Damien Martinez,300.67
Darren Waller,301.0
Noah Brown,301.5
Roman Wilson,302.0
Xavier Restrepo,302.33
Justice Hill,302.5
Tyler Lockett,303.0
Zavion Thomas,304.0
Andrei Iosivas,304.57
Jalin Hyatt,305.0
LeQuint Allen,305.0
Darnell Washington,305.43
Will Howard,306.25
Jordan Whittington,306.5
Dawson Knox,308.0
Joshua Palmer,309.0
Jalen Royals,309.33
Will Shipley,309.4
Raheem Mostert,310.0
Ryan Flournoy,310.25
Sam Howell,311.0
Devin Singletary,312.0
Jameis Winston,312.57
Will Levis,312.67
Austin Ekeler,312.8
Phil Mafah,313.0
Isaiah Bond,313.8
Kalel Mullings,314.0
Jake Tonges,315.0
Javon Baker,315.0
Malachi Corley,316.33
DeAndre Hopkins,316.67
Samaje Perine,317.75
Dameon Pierce,318.0
Jaleel McLaughlin,318.5
Jonathan Mingo,322.0
Antonio Gibson,322.67
Deuce Vaughn,323.5
John Metchie,324.25
Zonovan Knight,324.67
Joe Milton,325.5
Jahan Dotson,326.0
Darius Slayton,326.0
Tai Felton,326.5
Luke Schoonmaker,327.0
Noah Fant,327.5
Jimmy Horn Jr.,328.0
Jaylin Lane,328.5
Aidan O'Connell,329.0
Emari Demercado,330.0
Dyami Brown,330.67
Derek Carr,331.0
Brandin Cooks,331.0
Calvin Austin,331.8
Tyquan Thornton,335.33
Marcus Mariota,337.0
Quinn Ewers,338.33
Jared Wiley,339.0
Luke McCaffrey,340.33
Jermaine Burton,341.0
Tyler Conklin,342.0
Brevin Jordan,343.0
Michael Carter,343.0
Jeremy McNichols,343.0
Davis Mills,345.0
Zack Moss,350.0
Khalil Herbert,350.0
Greg Dortch,350.5
AJ Dillon,352.0
Tutu Atwell,353.0
KeAndre Lambert-Smith,353.0
Kendrick Bourne,354.0
Xavier Hutchinson,355.0
Zay Jones,355.0
Tyler Higbee,356.0
Rondale Moore,357.0
Arian Smith,359.0
Kenny Pickett,359.0
Rasheen Ali,360.0
Alexander Mattison,361.0
Ty Johnson,363.0
Will Dissly,364.0
Odell Beckham,364.0
Mike Williams,365.0
Jaheim Bell,366.0
Chris Manhertz,367.0
Tahj Washington,369.0
Demarcus Robinson,378.0
