name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,26.0
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.75
George Pickens,30.75
Colston Loveland,31.38
Justin Herbert,31.75
Carnell Tate,32.0
Trevor Lawrence,32.75
Brock Purdy,34.88
Rashee Rice,35.0
Garrett Wilson,37.25
Bo Nix,37.38
Chris Olave,40.0
Jonathan Taylor,40.88
Nico Collins,41.75
James Cook,42.5
Kenneth Walker,44.75
Emeka Egbuka,45.5
Jordyn Tyson,46.43
Makai Lemon,49.14
Fernando Mendoza,51.86
Dak Prescott,55.25
Ladd McConkey,55.88
Luther Burden,55.88
Chase Brown,56.5
Jadarian Price,56.57
Tyler Warren,58.5
Rome Odunze,58.5
Breece Hall,58.63
Jordan Love,60.0
TreVeyon Henderson,65.0
Quinshon Judkins,65.0
Bucky Irving,66.38
Christian McCaffrey,68.5
Harold Fannin,68.88
Jared Goff,69.25
Brian Thomas,69.75
Tee Higgins,69.88
Baker Mayfield,72.0
Cam Skattebo,72.5
Kyren Williams,72.75
Marvin Harrison,73.75
Zay Flowers,74.63
Saquon Barkley,76.25
DeVonta Smith,76.38
Cam Ward,78.5
Tucker Kraft,79.5
Tyler Shough,79.63
Jaylen Waddle,80.38
Javonte Williams,81.25
Jameson Williams,81.38
Travis Etienne,83.63
Kyler Murray,85.0
A.J. Brown,85.5
KC Concepcion,86.71
C.J. Stroud,87.5
Kenyon Sadiq,88.14
Josh Jacobs,91.5
Bhayshul Tuten,95.75
Omar Cooper Jr.,99.29
Travis Hunter,100.75
Sam Darnold,102.0
Ty Simpson,102.14
Sam LaPorta,103.38
Jordan Addison,103.38
Kyle Pitts,104.0
DJ Moore,107.38
Michael Wilson,109.63
Derrick Henry,110.13
Daniel Jones,112.13
Davante Adams,112.63
Alec Pierce,113.25
Oronde Gadsden,113.75
Bryce Young,115.25
Terry McLaurin,115.75
Christian Watson,116.5
D'Andre Swift,117.25
Jonah Coleman,121.57
Michael Pittman,122.75
Mike Evans,123.0
DK Metcalf,123.5
Matthew Stafford,125.75
Wan'Dale Robinson,126.75
Malik Willis,129.0
Xavier Worthy,130.5
RJ Harvey,130.5
David Montgomery,131.38
Quentin Johnston,133.63
Ricky Pearsall,133.63
Denzel Boston,135.57
Eli Stowers,136.0
Jayden Higgins,139.88
Chuba Hubbard,140.38
Dalton Kincaid,141.38
Jaylen Warren,142.63
Matthew Golden,143.88
Jakobi Meyers,145.88
George Kittle,146.63
Kyle Monangai,147.38
Jake Ferguson,148.88
Chris Godwin,149.63
Courtland Sutton,150.25
Josh Downs,151.13
Isaiah Likely,151.5
Parker Washington,152.25
Romeo Doubs,153.75
Rico Dowdle,156.38
Blake Corum,157.88
Rachaad White,159.5
Zach Charbonnet,160.38
Brenton Strange,162.13
Jonathon Brooks,163.13
Jayden Reed,163.25
Rhamondre Stevenson,164.25
Germie Bernard,165.57
Michael Penix,168.0
Nicholas Singleton,169.0
J.K. Dobbins,170.88
Tony Pollard,172.38
Drew Allar,174.29
Kenneth Gainwell,177.0
Jauan Jennings,177.25
Tyrone Tracy,178.75
Chris Bell,179.43
Jacory Croskey-Merritt,181.25
Brandon Aiyuk,181.75
Tyler Allgeier,182.25
Max Klare,182.43
Jalen Coker,186.13
