name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.25
Amon-Ra St. Brown,11.0
Caleb Williams,12.75
Lamar Jackson,12.88
Malik Nabers,13.0
Ashton Jeanty,14.13
CeeDee Lamb,14.88
Justin Jefferson,15.0
Jeremiyah Love,16.0
Joe Burrow,16.88
Brock Bowers,18.25
Drake London,19.88
Patrick Mahomes,20.0
Trey McBride,21.5
Omarion Hampton,23.38
Jalen Hurts,25.0
Tetairoa McMillan,27.75
Devon Achane,28.0
Jaxson Dart,28.75
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.5
Carnell Tate,31.71
Trevor Lawrence,32.75
Brock Purdy,34.25
Rashee Rice,34.63
Garrett Wilson,36.88
Bo Nix,38.0
Chris Olave,39.5
James Cook,41.13
Jonathan Taylor,41.25
Nico Collins,41.5
Kenneth Walker,44.88
Emeka Egbuka,45.13
Jordyn Tyson,45.86
Makai Lemon,48.57
Fernando Mendoza,50.86
Dak Prescott,54.63
Luther Burden,55.0
Ladd McConkey,55.5
Jadarian Price,55.57
Chase Brown,57.0
Tyler Warren,57.13
Rome Odunze,57.63
Breece Hall,58.25
Jordan Love,59.38
TreVeyon Henderson,63.88
Quinshon Judkins,64.25
Bucky Irving,65.75
Harold Fannin,66.25
Christian McCaffrey,68.38
Jared Goff,68.88
Brian Thomas,69.0
Tee Higgins,69.38
Baker Mayfield,71.13
Cam Skattebo,71.75
Kyren Williams,72.25
Marvin Harrison,72.75
Zay Flowers,74.63
Saquon Barkley,75.13
DeVonta Smith,75.25
Cam Ward,77.75
Tyler Shough,79.0
Tucker Kraft,80.13
Jaylen Waddle,80.13
Javonte Williams,80.5
Jameson Williams,81.0
Travis Etienne,82.5
A.J. Brown,84.63
KC Concepcion,85.57
C.J. Stroud,86.0
Kyler Murray,87.13
Kenyon Sadiq,87.86
Josh Jacobs,90.63
Bhayshul Tuten,94.88
Omar Cooper Jr.,98.57
Ty Simpson,100.0
Travis Hunter,100.63
Sam Darnold,100.63
Sam LaPorta,102.5
Kyle Pitts,102.75
Jordan Addison,102.88
DJ Moore,105.88
Michael Wilson,108.63
Derrick Henry,109.13
Daniel Jones,111.13
Davante Adams,111.88
Alec Pierce,112.5
Oronde Gadsden,112.5
Bryce Young,113.0
Terry McLaurin,114.25
Christian Watson,115.0
D'Andre Swift,116.13
Jonah Coleman,118.43
DK Metcalf,120.38
Mike Evans,121.38
Malik Willis,121.63
Wan'Dale Robinson,125.25
Michael Pittman,126.63
RJ Harvey,128.0
Xavier Worthy,128.13
Matthew Stafford,128.25
David Montgomery,128.63
Ricky Pearsall,130.25
Quentin Johnston,130.88
Denzel Boston,131.71
Eli Stowers,132.71
Jayden Higgins,136.5
Chuba Hubbard,137.38
Dalton Kincaid,138.38
Jaylen Warren,139.25
Matthew Golden,139.25
Jakobi Meyers,141.75
George Kittle,142.88
Kyle Monangai,143.75
Jake Ferguson,144.75
Chris Godwin,145.38
Courtland Sutton,146.13
Josh Downs,146.88
Isaiah Likely,147.5
Parker Washington,148.0
Romeo Doubs,148.63
Rico Dowdle,151.5
Rachaad White,155.25
Blake Corum,155.38
Zach Charbonnet,155.63
Brenton Strange,157.88
Rhamondre Stevenson,158.0
Jonathon Brooks,158.13
Jayden Reed,158.25
Germie Bernard,160.0
Nicholas Singleton,162.8
Michael Penix,163.13
J.K. Dobbins,164.0
Tony Pollard,166.75
Drew Allar,168.0
Kenneth Gainwell,169.86
Jauan Jennings,170.13
Tyrone Tracy,171.38
Chris Bell,172.57
Brandon Aiyuk,173.13
Jacory Croskey-Merritt,173.75
Max Klare,174.43
Tyler Allgeier,175.5
