name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.38
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.5
Jaxson Dart,29.63
George Pickens,30.13
Justin Herbert,31.0
Carnell Tate,31.71
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,33.88
Brock Purdy,34.75
Rashee Rice,37.63
Bo Nix,37.75
Chris Olave,38.63
Nico Collins,41.63
James Cook,41.75
Jonathan Taylor,42.13
Emeka Egbuka,44.75
Kenneth Walker,46.25
Jordyn Tyson,46.29
Makai Lemon,47.43
Fernando Mendoza,51.57
Dak Prescott,54.25
Ladd McConkey,55.88
Tyler Warren,56.25
Luther Burden,56.25
Jadarian Price,56.43
Chase Brown,58.88
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
TreVeyon Henderson,62.75
Harold Fannin,62.75
Quinshon Judkins,63.5
Bucky Irving,63.63
Tee Higgins,67.13
Brian Thomas,68.75
Jared Goff,69.0
Christian McCaffrey,69.38
Zay Flowers,71.38
Baker Mayfield,71.63
Cam Skattebo,71.88
Kyren Williams,72.88
Marvin Harrison,74.5
Saquon Barkley,77.0
Cam Ward,78.63
Tyler Shough,79.0
Tucker Kraft,81.0
Jaylen Waddle,81.38
KC Concepcion,81.86
Javonte Williams,82.13
DeVonta Smith,82.5
Travis Etienne,82.75
Jameson Williams,83.38
Kenyon Sadiq,86.14
C.J. Stroud,86.88
A.J. Brown,87.25
Kyler Murray,87.75
Josh Jacobs,93.88
Omar Cooper Jr.,96.71
Sam Darnold,99.0
Bhayshul Tuten,99.25
Travis Hunter,101.0
Kyle Pitts,103.38
Jordan Addison,103.88
DJ Moore,105.0
Bryce Young,106.5
Sam LaPorta,107.25
Michael Wilson,108.13
Ty Simpson,108.14
Daniel Jones,111.63
Alec Pierce,112.0
Davante Adams,112.25
Oronde Gadsden,114.25
Derrick Henry,114.38
Terry McLaurin,114.75
RJ Harvey,115.0
Christian Watson,115.63
Jonah Coleman,117.0
D'Andre Swift,117.25
DK Metcalf,118.63
Mike Evans,119.5
Wan'Dale Robinson,122.5
Michael Pittman,123.13
Malik Willis,125.88
Xavier Worthy,126.5
Eli Stowers,127.2
David Montgomery,127.25
Quentin Johnston,128.0
Ricky Pearsall,129.88
Matthew Stafford,132.5
Jayden Higgins,135.13
Denzel Boston,136.0
Jaylen Warren,137.25
Chuba Hubbard,137.63
Matthew Golden,138.63
Dalton Kincaid,139.5
Jakobi Meyers,139.75
Kyle Monangai,139.88
Jake Ferguson,143.0
George Kittle,143.25
Chris Godwin,143.63
Courtland Sutton,144.13
Romeo Doubs,144.5
Rico Dowdle,145.75
Isaiah Likely,149.88
Nicholas Singleton,150.0
Blake Corum,150.13
Rachaad White,150.38
Parker Washington,150.63
Rhamondre Stevenson,152.75
Jayden Reed,154.75
J.K. Dobbins,155.13
Zach Charbonnet,155.25
Brenton Strange,155.5
Germie Bernard,158.6
Josh Downs,159.13
Jonathon Brooks,161.0
Michael Penix,161.5
Kenneth Gainwell,163.86
Tyrone Tracy,165.0
Jauan Jennings,165.63
Tyler Allgeier,166.25
Brandon Aiyuk,169.38
Woody Marks,171.0
Antonio Williams,171.0
Drew Allar,171.17
Tony Pollard,172.75
Ja'Kobi Lane,174.75
Jalen Coker,176.25
Jacory Croskey-Merritt,178.5
Chris Rodriguez,179.6
Jalen McMillan,179.63
Max Klare,180.2
Chris Bell,180.75
Deebo Samuel,185.0
Tyjae Spears,185.5
Isiah Pacheco,185.63
Jordan Mason,185.63
Ted Hurst,187.5
Zachariah Branch,188.25
De'Zhaun Stribling,188.5
Khalil Shakir,188.5
Aaron Jones,189.13
Carson Beck,190.33
Dylan Sampson,191.0
Mark Andrews,193.25
Dallas Goedert,193.75
Tua Tagovailoa,193.88
Terrance Ferguson,194.0
Troy Franklin,194.0
Alvin Kamara,195.0
T.J. Hockenson,195.13
J.J. McCarthy,196.88
Stefon Diggs,197.75
Rashid Shaheed,198.13
David Njoku,202.0
Kayshon Boutte,202.38
Kaelon Black,202.6
Jaylin Noel,202.63
Jack Bech,203.38
Chris Brazzell II,204.25
Tre Harris,204.25
Kaleb Johnson,210.13
Elic Ayomanor,210.38
AJ Barner,210.67
Elijah Sarratt,211.0
Mason Taylor,211.13
Trey Benson,212.43
Brian Robinson,213.0
Jerry Jeudy,214.0
Chig Okonkwo,214.38
Geno Smith,215.13
Shedeur Sanders,215.38
Tyreek Hill,217.38
Eli Raridon,218.6
Tory Horton,218.63
Tank Bigsby,220.0
Braelon Allen,220.13
Mac Jones,221.5
Chimere Dike,222.2
Jacoby Brissett,222.25
Malachi Fields,222.25
Keon Coleman,222.25
Travis Kelce,223.5
Hunter Henry,224.88
Mike Washington Jr.,226.0
Kyle Williams,226.13
Calvin Ridley,227.0
Kimani Vidal,228.57
Emmett Johnson,230.0
Adonai Mitchell,231.38
Justin Fields,231.38
Keaton Mitchell,232.5
Devin Neal,232.75
Pat Bryant,233.5
Anthony Richardson,234.0
Caleb Douglas,234.25
Juwan Johnson,235.25
Joe Mixon,235.43
DJ Giddens,236.88
Tez Johnson,237.14
Theo Johnson,237.5
Darnell Mooney,238.13
Dalton Schultz,238.25
Oscar Delp,239.75
Aaron Rodgers,239.75
Cade Otton,241.38
Keenan Allen,244.75
Ray Davis,245.75
Cedric Tillman,246.25
Xavier Legette,246.63
Isaac TeSlaa,246.86
Elijah Arroyo,246.88
Emanuel Wilson,247.25
James Conner,247.86
Jaydon Blue,248.13
Jordan James,248.5
Sean Tucker,254.0
Brashard Smith,254.6
Pat Freiermuth,255.5
Gunnar Helm,255.86
Cooper Kupp,256.88
Kirk Cousins,257.25
Cade Klubnik,258.0
Ollie Gordon II,259.38
Taysom Hill,260.0
Rashod Bateman,260.0
Hollywood Brown,263.0
Michael Mayer,263.0
Evan Engram,263.5
Malik Washington,264.25
Ja'Tavion Sanders,264.25
Colby Parkinson,264.5
Tank Dell,264.63
Isaiah Davis,265.0
Sam Roush,266.0
Marvin Mims,270.0
Ja'Lynn Polk,271.25
Jalen Milroe,271.25
Jarquez Hunter,271.43
Isaac Guerendo,272.67
Jaylen Wright,273.0
Najee Harris,273.0
Trevor Etienne,273.6
Jonnu Smith,275.63
Zach Wilson,276.0
Gabe Davis,278.0
Tre Tucker,278.4
Dont'e Thornton Jr.,278.4
Christian Kirk,279.25
Kendre Miller,279.4
Jerome Ford,280.83
George Holani,281.0
Dontayvion Wicks,281.13
Cole Beck,282.0
Gardner Minshew,282.0
Ben Sinnott,282.0
Kareem Hunt,282.57
Joe Flacco,282.8
Zach Ertz,283.25
Deshaun Watson,283.33
Raheim Sanders,284.5
Tahj Brooks,284.5
Mike Gesicki,285.25
Nick Chubb,285.57
DeMario Douglas,286.13
Jake Browning,287.0
Luke Musgrave,287.17
Marlin Klein,288.0
Jalen Nailor,288.5
Elijah Moore,289.0
Audric Estime,289.5
Dillon Gabriel,290.33
Noah Gray,290.5
Erick All,291.0
Adam Thielen,292.5
Amari Cooper,293.0
Cole Kmet,293.63
MarShawn Lloyd,293.83
Curtis Samuel,294.0
Savion Williams,295.0
Roschon Johnson,296.33
Efton Chism,296.67
Jalen Tolbert,298.33
Devaughn Vele,299.33
Treylon Burks,300.4
Russell Wilson,300.63
Noah Brown,301.5
Xavier Restrepo,302.33
Spencer Rattler,302.38
Damien Martinez,302.67
Roman Wilson,303.75
Zavion Thomas,304.0
Justice Hill,305.0
Jalin Hyatt,305.0
Tyler Lockett,305.33
Andrei Iosivas,305.86
Miles Sanders,306.0
Jordan Whittington,306.5
Joshua Palmer,309.0
Will Howard,309.0
Raheem Mostert,310.0
LeQuint Allen,310.75
Sam Howell,311.0
Jalen Royals,311.33
Darren Waller,311.4
Daniel Bellinger,311.5
Dawson Knox,312.2
Darnell Washington,312.57
Will Levis,312.67
Phil Mafah,313.0
Ryan Flournoy,313.25
Will Shipley,313.6
Kalel Mullings,314.0
Jameis Winston,314.14
Jake Tonges,315.0
Javon Baker,315.0
Austin Ekeler,315.8
Isaiah Bond,316.2
Devin Singletary,317.17
Malachi Corley,320.33
Samaje Perine,320.5
DeAndre Hopkins,321.67
Dameon Pierce,321.67
Jonathan Mingo,322.0
Jahan Dotson,326.0
Antonio Gibson,326.0
Joe Milton,326.25
Tai Felton,326.5
John Metchie,327.25
Noah Fant,327.5
Jaleel McLaughlin,327.5
Darius Slayton,328.17
Aidan O'Connell,329.0
Dyami Brown,330.67
Brandin Cooks,331.0
Derek Carr,331.0
Jaylin Lane,332.0
Deuce Vaughn,333.0
Zonovan Knight,333.33
Jimmy Horn Jr.,334.0
Calvin Austin,334.0
Jared Wiley,339.0
Tyquan Thornton,339.0
Quinn Ewers,339.67
Emari Demercado,341.0
Luke Schoonmaker,341.0
Marcus Mariota,341.0
Tyler Conklin,342.0
Brevin Jordan,343.0
Jeremy McNichols,343.0
Luke McCaffrey,345.67
Jermaine Burton,345.67
Khalil Herbert,350.0
Zack Moss,350.0
Davis Mills,350.5
AJ Dillon,352.0
Michael Carter,352.5
Tutu Atwell,353.0
KeAndre Lambert-Smith,353.0
Kendrick Bourne,354.0
Zay Jones,355.0
Tyler Higbee,356.0
Greg Dortch,356.5
Rondale Moore,357.0
Arian Smith,359.0
Kenny Pickett,359.0
Xavier Hutchinson,359.67
Rasheen Ali,360.0
Alexander Mattison,361.0
Ty Johnson,363.0
Odell Beckham,364.0
Will Dissly,364.0
Mike Williams,365.0
Jaheim Bell,366.0
Chris Manhertz,367.0
Tahj Washington,369.0
Demarcus Robinson,378.0
