name,Rank
Josh Allen,1.88
Jahmyr Gibbs,3.75
Bijan Robinson,4.13
Drake Maye,4.25
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.0
Lamar Jackson,11.63
Amon-Ra St. Brown,12.0
Caleb Williams,12.38
Ashton Jeanty,13.5
Jeremiyah Love,13.88
Malik Nabers,14.0
Justin Jefferson,16.0
Brock Bowers,16.13
CeeDee Lamb,16.25
Joe Burrow,16.88
Drake London,19.75
Trey McBride,21.25
Omarion Hampton,21.63
Patrick Mahomes,24.0
Tetairoa McMillan,26.88
Devon Achane,27.63
Justin Herbert,27.88
Trevor Lawrence,29.25
George Pickens,29.38
Colston Loveland,30.75
Jalen Hurts,30.88
Carnell Tate,31.0
Bo Nix,33.25
Brock Purdy,34.88
Jaxson Dart,35.38
Emeka Egbuka,38.13
James Cook,39.25
Rashee Rice,39.38
Jonathan Taylor,40.0
Nico Collins,42.75
Chris Olave,43.13
Garrett Wilson,44.5
Kenneth Walker,44.63
Jordyn Tyson,47.25
Ladd McConkey,47.75
Makai Lemon,50.13
Luther Burden,50.13
Fernando Mendoza,52.0
Tyler Warren,52.5
Chase Brown,53.75
Breece Hall,55.13
Quinshon Judkins,57.13
TreVeyon Henderson,57.75
Dak Prescott,57.75
Jadarian Price,59.63
Zay Flowers,62.63
Rome Odunze,63.38
Brian Thomas,64.25
Jordan Love,64.38
Jared Goff,64.63
Christian McCaffrey,65.0
DeVonta Smith,65.88
Tee Higgins,68.13
Cam Skattebo,69.25
Tucker Kraft,71.5
Harold Fannin,72.13
Kyren Williams,72.25
A.J. Brown,72.71
Marvin Harrison,73.0
Saquon Barkley,73.25
Bucky Irving,74.38
Cam Ward,76.13
Javonte Williams,76.75
Baker Mayfield,78.0
Jaylen Waddle,79.13
Tyler Shough,80.38
Jameson Williams,83.0
Kyler Murray,84.25
C.J. Stroud,85.5
Travis Etienne,87.25
Kenyon Sadiq,88.0
KC Concepcion,88.63
Bhayshul Tuten,89.38
Josh Jacobs,91.88
Sam LaPorta,93.75
Kyle Pitts,94.63
Omar Cooper Jr.,99.88
Derrick Henry,100.88
Sam Darnold,101.25
Jordan Addison,101.38
Travis Hunter,101.63
Alec Pierce,104.38
D'Andre Swift,105.63
DJ Moore,105.88
Christian Watson,108.63
Daniel Jones,111.0
Michael Wilson,111.25
Terry McLaurin,112.0
Bryce Young,113.5
Davante Adams,113.75
Ty Simpson,114.13
Matthew Stafford,117.5
David Montgomery,118.88
Malik Willis,119.88
Oronde Gadsden,120.13
Mike Evans,122.38
Michael Pittman,123.63
Jonah Coleman,123.88
Quentin Johnston,125.38
Wan'Dale Robinson,126.0
DK Metcalf,126.0
Ricky Pearsall,129.38
Denzel Boston,129.88
Eli Stowers,130.88
Xavier Worthy,131.0
RJ Harvey,132.0
Parker Washington,132.88
Josh Downs,133.5
George Kittle,133.88
Jaylen Warren,136.75
Kyle Monangai,137.88
Jonathon Brooks,138.0
Jayden Higgins,138.5
Chuba Hubbard,139.63
Dalton Kincaid,140.13
Matthew Golden,140.38
Isaiah Likely,146.38
Jayden Reed,148.38
Chris Godwin,149.63
Jake Ferguson,149.75
Jakobi Meyers,151.75
Courtland Sutton,152.63
Rachaad White,155.25
Blake Corum,156.63
Rico Dowdle,156.75
Romeo Doubs,156.75
Rhamondre Stevenson,158.63
Germie Bernard,162.25
Brenton Strange,162.63
Kenneth Gainwell,166.88
Jalen Coker,167.5
Tony Pollard,169.25
Jacory Croskey-Merritt,170.0
Zach Charbonnet,170.0
J.K. Dobbins,173.13
Tua Tagovailoa,176.0
Michael Penix,176.38
Antonio Williams,178.63
Jalen McMillan,179.13
Chris Bell,180.75
Tyler Allgeier,181.0
Chris Rodriguez,181.29
Nicholas Singleton,182.13
Tyrone Tracy,182.88
Brandon Aiyuk,184.71
Elijah Sarratt,185.71
Jordan Mason,187.5
Cole Beck,188.0
Max Klare,189.25
Carson Beck,192.0
Woody Marks,194.0
Drew Allar,194.25
Dallas Goedert,194.38
Chig Okonkwo,195.0
Khalil Shakir,196.0
De'Zhaun Stribling,197.13
Jauan Jennings,198.13
Mark Andrews,200.38
T.J. Hockenson,200.5
Aaron Jones,203.38
AJ Barner,203.86
Dylan Sampson,205.38
Rashid Shaheed,206.13
Isiah Pacheco,206.75
Zachariah Branch,206.75
Kaytron Allen,207.88
Deebo Samuel,208.88
Jaylin Noel,209.5
Troy Franklin,210.75
Shedeur Sanders,211.13
Tyjae Spears,213.63
Travis Kelce,217.25
Terrance Ferguson,219.88
Mac Jones,220.75
Gunnar Helm,221.25
Stefon Diggs,222.0
Ja'Kobi Lane,222.25
Jack Bech,222.5
Chris Brazzell II,223.63
Ted Hurst,224.5
Tre Harris,227.0
Kayshon Boutte,228.5
Eli Raridon,229.13
Charlie Kolar,230.0
Emmett Johnson,230.25
Braelon Allen,231.25
Tory Horton,233.38
Demond Claiborne,233.43
Elic Ayomanor,233.5
Tank Bigsby,234.13
Alvin Kamara,234.38
Kaleb Johnson,234.5
Chimere Dike,235.0
Kaelon Black,235.86
Jerry Jeudy,236.5
Jacoby Brissett,236.88
J.J. McCarthy,237.0
Isaac TeSlaa,239.29
Geno Smith,239.38
Malachi Fields,242.86
David Njoku,243.75
Tyreek Hill,243.86
Hunter Henry,244.0
Keon Coleman,244.13
Brian Robinson,244.88
Adonai Mitchell,245.0
Juwan Johnson,245.5
Tre Tucker,245.86
Mike Washington Jr.,248.33
Skyler Bell,248.57
Malik Washington,249.0
Dalton Schultz,250.0
Aaron Rodgers,250.75
Tez Johnson,252.17
Pat Bryant,252.75
Trey Benson,252.88
Cade Otton,253.5
Pat Freiermuth,254.75
Mason Taylor,254.88
Keaton Mitchell,254.88
Greg Dulcich,255.5
Caleb Douglas,257.17
Oscar Delp,257.38
Justin Joly,257.6
Calvin Ridley,258.43
Anthony Richardson,258.63
Deshaun Watson,258.88
Kyle Williams,259.13
Theo Johnson,259.75
Devin Neal,261.71
Adam Randall,262.83
DJ Giddens,262.88
Darnell Mooney,263.0
Elijah Arroyo,263.25
Jordan James,264.86
Kimani Vidal,268.0
Ray Davis,270.57
Taysom Hill,273.0
Justin Fields,273.13
Xavier Legette,276.71
James Conner,277.0
Jaydon Blue,277.63
Kirk Cousins,277.86
Cade Klubnik,278.17
Keenan Allen,279.0
Michael Mayer,279.13
Bryce Lance,280.0
Jalen Nailor,280.0
Tank Dell,280.63
Jack Endries,282.5
Ollie Gordon II,282.88
Joe Mixon,283.29
Colby Parkinson,283.5
Emanuel Wilson,284.0
Cedric Tillman,285.0
Ja'Tavion Sanders,286.43
Jalen Milroe,287.25
Rashod Bateman,287.63
Ryan Flournoy,288.83
Eli Heidenreich,289.0
Cooper Kupp,289.86
Dontayvion Wicks,290.63
Devaughn Vele,291.0
Sean Tucker,291.14
Brashard Smith,292.8
Evan Engram,294.29
Isaiah Davis,295.0
Jaylen Wright,295.0
Hollywood Brown,297.57
Jarquez Hunter,299.29
Jam Miller,300.0
Seth McGowan,300.8
Najee Harris,302.33
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.6
Brenen Thompson,306.25
Kevin Coleman Jr.,306.67
Ben Sinnott,306.86
Isaac Guerendo,307.5
Taylen Green,308.4
Gardner Minshew,309.0
Marvin Mims,309.14
Trevor Etienne,309.2
Tahj Brooks,311.0
Desmond Reid,311.0
Ja'Lynn Polk,311.33
J'Mari Taylor,312.0
Raheim Sanders,313.0
George Holani,313.0
Dont'e Thornton Jr.,313.8
Barion Brown,314.5
Jaydn Ott,315.0
Jonnu Smith,315.57
Jalen Tolbert,316.67
Luke Musgrave,316.8
Kareem Hunt,317.29
Tanner Koziol,317.33
Sam Roush,318.0
Jalen Royals,318.43
Zach Ertz,319.0
MarShawn Lloyd,319.0
LeQuint Allen,319.4
Erick All,320.5
Jerome Ford,321.67
Joe Flacco,323.25
Tyquan Thornton,323.5
Christian Kirk,324.0
Nick Chubb,324.43
Mike Gesicki,324.43
Elijah Moore,325.75
Eric McAlister,326.0
Marlin Klein,326.5
DeMario Douglas,326.86
Savion Williams,327.6
Zavion Thomas,327.75
Gabe Davis,328.0
Noah Gray,328.14
Audric Estime,328.5
Isaiah Bond,330.0
Jake Browning,330.0
Efton Chism,330.33
Roman Wilson,331.5
Darnell Washington,331.67
Russell Wilson,332.67
Roschon Johnson,333.67
C.J. Daniels,335.5
Jordan Whittington,336.0
Sam Howell,336.5
Spencer Rattler,336.71
Dillon Gabriel,336.8
Damien Martinez,338.0
Cole Kmet,339.0
Garrett Nussmeier,341.0
Justice Hill,341.67
Treylon Burks,341.75
Lewis Bond,343.0
Curtis Samuel,343.0
Cyrus Allen,345.0
Tai Felton,345.0
Amari Cooper,345.5
Marcus Mariota,346.0
Will Levis,346.0
Devin Singletary,346.33
Andrei Iosivas,346.67
Dawson Knox,346.75
Jimmy Horn Jr.,347.0
Adam Thielen,347.5
Austin Ekeler,347.8
Jameis Winston,348.5
Jake Tonges,349.0
Antonio Gibson,349.67
Deuce Vaughn,350.0
Cole Payton,351.0
Daniel Bellinger,352.5
Will Howard,353.0
DeAndre Hopkins,353.33
Darren Waller,353.75
Malachi Corley,354.0
Emari Demercado,354.5
Tyler Lockett,355.0
Phil Mafah,355.0
Quinn Ewers,355.67
Le'Veon Moss,356.0
Kalel Mullings,356.0
Zonovan Knight,356.0
John Metchie,356.5
Noah Brown,356.5
Joshua Palmer,356.5
Will Shipley,356.6
Raheem Mostert,357.0
Miles Sanders,357.5
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Noah Fant,360.0
Joe Milton,360.0
Kendrick Law,362.0
Samaje Perine,362.25
Jahan Dotson,362.5
Michael Carter,363.0
Kaden Wetjen,363.0
Deion Burks,363.0
Jaleel McLaughlin,364.5
Darius Slayton,364.8
Dameon Pierce,365.67
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Jalon Daniels,369.0
Jaylin Lane,370.0
Calvin Austin,371.4
Reggie Virgil,371.5
Davis Mills,371.5
Aidan O'Connell,372.0
Luke McCaffrey,372.0
Javon Baker,372.0
Jonathan Mingo,375.0
