name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,25.88
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.63
George Pickens,30.75
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.63
Brock Purdy,34.75
Rashee Rice,34.88
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,40.0
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.38
Kenneth Walker,44.63
Emeka Egbuka,45.38
Jordyn Tyson,46.29
Makai Lemon,49.0
Fernando Mendoza,51.86
Dak Prescott,55.13
Ladd McConkey,55.75
Luther Burden,55.75
Chase Brown,56.38
Jadarian Price,56.71
Breece Hall,57.88
Rome Odunze,58.38
Tyler Warren,58.38
Jordan Love,59.88
TreVeyon Henderson,64.88
Quinshon Judkins,64.88
Bucky Irving,66.0
Christian McCaffrey,68.38
Harold Fannin,68.75
Jared Goff,69.0
Tee Higgins,69.5
Brian Thomas,69.5
Baker Mayfield,71.63
Kyren Williams,72.38
Cam Skattebo,72.63
Marvin Harrison,73.63
Zay Flowers,74.25
Saquon Barkley,75.88
DeVonta Smith,76.25
Cam Ward,78.13
Tucker Kraft,79.13
Tyler Shough,79.25
Jaylen Waddle,80.13
Jameson Williams,81.13
Javonte Williams,81.38
Travis Etienne,83.38
Kyler Murray,84.63
A.J. Brown,85.38
KC Concepcion,86.29
C.J. Stroud,87.13
Kenyon Sadiq,87.71
Josh Jacobs,91.75
Bhayshul Tuten,95.38
Omar Cooper Jr.,98.86
Travis Hunter,100.88
Sam Darnold,101.63
Ty Simpson,101.71
Jordan Addison,103.5
Sam LaPorta,103.5
Kyle Pitts,103.63
DJ Moore,107.5
Michael Wilson,109.75
Derrick Henry,110.25
Daniel Jones,111.75
Davante Adams,112.75
Alec Pierce,113.38
Oronde Gadsden,113.88
Bryce Young,114.88
Terry McLaurin,115.88
Christian Watson,116.63
D'Andre Swift,117.38
Jonah Coleman,121.14
Michael Pittman,122.88
Mike Evans,123.13
DK Metcalf,123.63
Matthew Stafford,125.88
Wan'Dale Robinson,126.88
Malik Willis,129.13
Xavier Worthy,130.63
RJ Harvey,130.63
David Montgomery,131.5
Quentin Johnston,133.75
Ricky Pearsall,133.75
Denzel Boston,135.14
Eli Stowers,135.57
Jayden Higgins,140.0
Chuba Hubbard,141.0
Dalton Kincaid,141.5
Jaylen Warren,142.75
Matthew Golden,144.0
Jakobi Meyers,146.38
George Kittle,147.25
Kyle Monangai,148.5
Jake Ferguson,149.0
Chris Godwin,149.75
Courtland Sutton,150.38
Josh Downs,151.75
Isaiah Likely,152.13
Parker Washington,152.38
Romeo Doubs,154.38
Rico Dowdle,157.0
Blake Corum,158.0
Zach Charbonnet,160.5
Rachaad White,160.63
Brenton Strange,162.75
Jonathon Brooks,163.75
Jayden Reed,163.88
Rhamondre Stevenson,164.38
Germie Bernard,165.14
Michael Penix,168.13
Nicholas Singleton,168.4
J.K. Dobbins,171.5
Tony Pollard,173.0
Drew Allar,173.86
Jauan Jennings,177.88
Kenneth Gainwell,178.29
Chris Bell,179.0
Tyrone Tracy,179.88
Jacory Croskey-Merritt,181.88
Max Klare,182.0
Brandon Aiyuk,182.38
Tyler Allgeier,183.38
Jalen Coker,186.75
