name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.38
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.5
Jaxson Dart,29.63
George Pickens,30.13
Justin Herbert,31.0
Carnell Tate,31.71
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,33.88
Brock Purdy,34.75
Rashee Rice,37.63
Bo Nix,37.75
Chris Olave,38.63
Nico Collins,41.63
James Cook,41.75
Jonathan Taylor,42.13
Emeka Egbuka,44.75
Kenneth Walker,46.25
Jordyn Tyson,46.29
Makai Lemon,47.43
Fernando Mendoza,51.57
Dak Prescott,54.25
Ladd McConkey,55.88
Tyler Warren,56.25
Luther Burden,56.25
Jadarian Price,56.43
Chase Brown,57.38
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Harold Fannin,62.75
Quinshon Judkins,63.5
Bucky Irving,63.63
TreVeyon Henderson,64.25
Tee Higgins,67.13
Brian Thomas,68.75
Jared Goff,69.0
Christian McCaffrey,69.38
Zay Flowers,71.38
Baker Mayfield,71.63
Cam Skattebo,71.88
Kyren Williams,72.88
Marvin Harrison,74.5
Saquon Barkley,77.0
Cam Ward,78.63
Tyler Shough,79.0
Tucker Kraft,81.0
Jaylen Waddle,81.38
KC Concepcion,81.86
Javonte Williams,82.0
DeVonta Smith,82.5
Travis Etienne,82.75
Jameson Williams,83.38
Kenyon Sadiq,86.14
C.J. Stroud,86.88
A.J. Brown,87.25
Kyler Murray,87.75
Josh Jacobs,92.88
Omar Cooper Jr.,96.71
Sam Darnold,99.0
Bhayshul Tuten,99.25
Travis Hunter,101.0
Kyle Pitts,103.38
Jordan Addison,103.88
DJ Moore,105.0
Bryce Young,106.5
Sam LaPorta,107.25
Michael Wilson,108.13
Ty Simpson,108.14
Davante Adams,111.63
Daniel Jones,111.63
Derrick Henry,111.75
Alec Pierce,112.0
Jonah Coleman,114.0
Oronde Gadsden,114.25
Terry McLaurin,114.75
Christian Watson,115.63
D'Andre Swift,117.25
DK Metcalf,118.63
Mike Evans,119.5
RJ Harvey,120.63
Wan'Dale Robinson,122.5
Michael Pittman,123.13
Malik Willis,125.88
Xavier Worthy,126.5
Eli Stowers,127.2
David Montgomery,127.25
Quentin Johnston,128.63
Ricky Pearsall,129.88
Matthew Stafford,132.5
Jayden Higgins,135.13
Denzel Boston,136.0
Jaylen Warren,137.38
Matthew Golden,138.63
Dalton Kincaid,139.5
Chuba Hubbard,139.63
Jakobi Meyers,139.75
Kyle Monangai,140.0
Jake Ferguson,143.0
George Kittle,143.25
Chris Godwin,143.63
Courtland Sutton,144.13
Romeo Doubs,144.5
Rico Dowdle,145.88
Isaiah Likely,149.88
Blake Corum,150.25
Parker Washington,150.63
Rachaad White,150.75
Zach Charbonnet,151.88
Rhamondre Stevenson,152.75
Jayden Reed,154.75
Brenton Strange,155.5
J.K. Dobbins,157.88
Germie Bernard,158.6
Josh Downs,159.13
Michael Penix,161.5
Jonathon Brooks,161.88
Kenneth Gainwell,164.14
Jauan Jennings,165.63
Tyrone Tracy,166.38
Brandon Aiyuk,169.38
Tony Pollard,169.75
Antonio Williams,171.0
Drew Allar,171.17
Tyler Allgeier,171.88
Nicholas Singleton,172.0
Woody Marks,172.5
Ja'Kobi Lane,174.75
Jacory Croskey-Merritt,175.63
Jalen Coker,176.25
Jalen McMillan,179.5
Chris Rodriguez,179.8
Max Klare,180.2
Chris Bell,180.75
Kaytron Allen,182.0
Aaron Jones,183.0
Deebo Samuel,185.0
Jordan Mason,185.75
Isiah Pacheco,185.75
Ted Hurst,187.5
Zachariah Branch,188.25
De'Zhaun Stribling,188.5
Khalil Shakir,188.5
Tyjae Spears,189.63
Carson Beck,190.33
Mark Andrews,193.25
Dallas Goedert,193.75
Tua Tagovailoa,193.88
Terrance Ferguson,194.0
Troy Franklin,194.0
T.J. Hockenson,194.13
Dylan Sampson,194.25
Alvin Kamara,195.86
J.J. McCarthy,196.88
Stefon Diggs,197.75
Rashid Shaheed,198.13
David Njoku,202.0
Jaylin Noel,202.13
Kayshon Boutte,202.25
Tre Harris,203.13
Jack Bech,203.25
Chris Brazzell II,204.25
AJ Barner,210.67
Elijah Sarratt,211.0
Mason Taylor,211.13
Elic Ayomanor,211.5
Kaleb Johnson,212.88
Brian Robinson,213.13
Kaelon Black,214.2
Chig Okonkwo,214.38
Trey Benson,214.86
Jerry Jeudy,215.13
Geno Smith,215.13
Shedeur Sanders,215.38
Tyreek Hill,217.38
Demond Claiborne,218.0
Eli Raridon,218.6
Tory Horton,218.63
Mac Jones,221.0
Keon Coleman,222.13
Chimere Dike,222.2
Malachi Fields,222.25
Jacoby Brissett,222.25
Braelon Allen,222.5
Travis Kelce,222.5
Hunter Henry,223.88
Tank Bigsby,224.75
Adam Randall,225.0
Kyle Williams,226.0
Calvin Ridley,227.0
Mike Washington Jr.,227.67
Justin Fields,231.38
Adonai Mitchell,232.5
Kimani Vidal,233.43
Anthony Richardson,233.5
Pat Bryant,233.5
Juwan Johnson,234.25
Caleb Douglas,234.25
Emmett Johnson,234.5
Devin Neal,234.63
Theo Johnson,236.5
Keaton Mitchell,237.0
Dalton Schultz,237.25
Darnell Mooney,238.0
Tez Johnson,238.0
Aaron Rodgers,239.25
DJ Giddens,239.5
Oscar Delp,239.75
Cade Otton,240.38
Joe Mixon,242.29
Keenan Allen,244.63
Elijah Arroyo,245.88
Cedric Tillman,246.13
Isaac TeSlaa,246.14
Xavier Legette,246.63
Ray Davis,248.0
Jaydon Blue,249.38
James Conner,251.0
Emanuel Wilson,252.25
Jordan James,254.17
Pat Freiermuth,254.5
Sean Tucker,255.71
Gunnar Helm,255.86
Kirk Cousins,256.38
Cooper Kupp,256.75
Cade Klubnik,258.0
Taysom Hill,260.0
Ollie Gordon II,261.0
Brashard Smith,261.4
Michael Mayer,262.0
Evan Engram,262.5
Ja'Tavion Sanders,263.25
Malik Washington,264.25
Colby Parkinson,264.5
Tank Dell,264.5
Rashod Bateman,266.0
Sam Roush,266.0
Isaiah Davis,268.0
Hollywood Brown,269.71
Marvin Mims,270.0
Jalen Milroe,270.75
Najee Harris,274.43
Jarquez Hunter,274.43
Jonnu Smith,274.63
Jaylen Wright,275.86
Zach Wilson,276.0
Isaac Guerendo,276.17
Gabe Davis,278.0
Dont'e Thornton Jr.,278.4
Tre Tucker,278.4
Christian Kirk,279.0
Dontayvion Wicks,280.88
Ben Sinnott,281.0
Joe Flacco,281.0
George Holani,281.0
Trevor Etienne,281.2
Zach Ertz,281.25
Cole Beck,282.0
Gardner Minshew,282.0
Jerome Ford,282.17
Deshaun Watson,282.67
Kendre Miller,283.0
Kareem Hunt,283.71
Mike Gesicki,284.25
Tahj Brooks,284.5
Raheim Sanders,284.5
Jamarion (Jam) Miller,285.0
Luke Musgrave,285.83
Nick Chubb,286.71
Jake Browning,287.0
Ja'Lynn Polk,287.67
Marlin Klein,288.0
Jalen Nailor,288.5
Dillon Gabriel,289.0
Elijah Moore,289.0
Audric Estime,289.5
Noah Gray,289.5
Erick All,291.0
Adam Thielen,292.5
Cole Kmet,292.63
Amari Cooper,293.0
Curtis Samuel,294.0
Savion Williams,295.0
DeMario Douglas,295.43
Efton Chism,296.67
Jalen Tolbert,298.33
Devaughn Vele,299.33
Russell Wilson,299.5
MarShawn Lloyd,300.17
Spencer Rattler,301.38
Noah Brown,301.5
Damien Martinez,302.0
Roschon Johnson,302.17
Roman Wilson,303.75
Zavion Thomas,304.0
Jalin Hyatt,305.0
Tyler Lockett,305.33
Jordan Whittington,306.5
Will Howard,309.0
Darren Waller,309.6
Dawson Knox,310.4
LeQuint Allen,310.75
Treylon Burks,310.75
Justice Hill,311.0
Sam Howell,311.0
Darnell Washington,311.29
Jalen Royals,311.33
Daniel Bellinger,311.5
Will Levis,312.67
Jameis Winston,312.86
Phil Mafah,313.0
Ryan Flournoy,313.25
Kalel Mullings,314.0
Jake Tonges,315.0
Javon Baker,315.0
Isaiah Bond,316.2
Andrei Iosivas,318.0
Austin Ekeler,319.0
Will Shipley,319.2
Devin Singletary,319.83
Malachi Corley,320.33
Joshua Palmer,321.33
DeAndre Hopkins,321.67
Jonathan Mingo,322.0
Miles Sanders,324.0
Jahan Dotson,326.0
Joe Milton,326.25
Tai Felton,326.5
John Metchie,327.25
Noah Fant,327.5
Jaleel McLaughlin,327.5
Samaje Perine,328.75
Aidan O'Connell,329.0
Antonio Gibson,329.67
Dameon Pierce,330.33
Dyami Brown,330.67
Derek Carr,331.0
Brandin Cooks,331.0
Jaylin Lane,332.0
Deuce Vaughn,333.0
Zonovan Knight,333.33
Jimmy Horn Jr.,334.0
Calvin Austin,334.0
Xavier Restrepo,339.0
Jared Wiley,339.0
Tyquan Thornton,339.0
Quinn Ewers,339.67
Darius Slayton,340.6
Emari Demercado,341.0
Marcus Mariota,341.0
Luke Schoonmaker,341.0
Tyler Conklin,342.0
Raheem Mostert,343.0
Jeremy McNichols,343.0
Brevin Jordan,343.0
Luke McCaffrey,345.67
Jermaine Burton,345.67
Seth McGowan,347.0
Khalil Herbert,350.0
Zack Moss,350.0
Davis Mills,350.5
AJ Dillon,352.0
Michael Carter,352.5
KeAndre Lambert-Smith,353.0
Tutu Atwell,353.0
Kendrick Bourne,354.0
Zay Jones,355.0
Tyler Higbee,356.0
Greg Dortch,356.5
Rondale Moore,357.0
Kenny Pickett,359.0
Arian Smith,359.0
Xavier Hutchinson,359.67
Rasheen Ali,360.0
Alexander Mattison,361.0
Ty Johnson,363.0
Odell Beckham,364.0
Will Dissly,364.0
Mike Williams,365.0
Jaheim Bell,366.0
Chris Manhertz,367.0
Tahj Washington,369.0
Demarcus Robinson,378.0
