name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.38
Ja'Marr Chase,3.88
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.38
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,11.13
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,13.13
Ashton Jeanty,14.5
CeeDee Lamb,15.13
Justin Jefferson,15.63
Joe Burrow,16.63
Jeremiyah Love,17.29
Brock Bowers,17.63
Drake London,19.63
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.38
Jalen Hurts,24.5
Tetairoa McMillan,26.75
Jaxson Dart,29.13
George Pickens,30.38
Carnell Tate,31.29
Devon Achane,31.38
Justin Herbert,31.75
Colston Loveland,31.88
Trevor Lawrence,33.13
Rashee Rice,34.0
Brock Purdy,34.63
Garrett Wilson,36.5
Bo Nix,37.88
Chris Olave,39.63
Nico Collins,41.13
Jonathan Taylor,41.88
James Cook,42.38
Emeka Egbuka,44.75
Kenneth Walker,46.0
Jordyn Tyson,47.29
Makai Lemon,48.71
Fernando Mendoza,51.43
Dak Prescott,54.25
Ladd McConkey,55.63
Luther Burden,55.75
Jadarian Price,55.86
Tyler Warren,56.0
Rome Odunze,57.63
Chase Brown,57.88
Breece Hall,58.63
Jordan Love,59.5
TreVeyon Henderson,63.88
Quinshon Judkins,64.38
Harold Fannin,64.5
Bucky Irving,66.0
Tee Higgins,68.13
Christian McCaffrey,68.75
Jared Goff,69.38
Brian Thomas,69.63
Baker Mayfield,71.25
Cam Skattebo,71.63
Marvin Harrison,72.25
Kyren Williams,72.38
Zay Flowers,73.63
Saquon Barkley,76.25
DeVonta Smith,76.5
Cam Ward,78.75
Tyler Shough,78.75
Tucker Kraft,80.38
Jaylen Waddle,80.63
Javonte Williams,81.13
Jameson Williams,81.25
Travis Etienne,82.75
KC Concepcion,84.71
C.J. Stroud,86.25
Kenyon Sadiq,86.71
A.J. Brown,87.38
Kyler Murray,88.13
Josh Jacobs,91.38
Bhayshul Tuten,96.88
Omar Cooper Jr.,99.71
Sam Darnold,100.13
Travis Hunter,101.13
Sam LaPorta,102.25
Jordan Addison,102.88
Kyle Pitts,103.25
DJ Moore,105.88
Ty Simpson,106.29
Bryce Young,106.38
Michael Wilson,108.5
Derrick Henry,108.88
Daniel Jones,111.5
Davante Adams,112.25
Alec Pierce,112.63
Oronde Gadsden,112.88
Terry McLaurin,114.63
Christian Watson,115.38
D'Andre Swift,116.5
DK Metcalf,120.38
Mike Evans,121.25
Wan'Dale Robinson,123.63
Jonah Coleman,125.0
Michael Pittman,125.63
Malik Willis,125.88
RJ Harvey,126.75
David Montgomery,127.75
Xavier Worthy,128.0
Ricky Pearsall,129.5
Quentin Johnston,130.75
Denzel Boston,131.29
Matthew Stafford,133.0
Eli Stowers,134.0
Jayden Higgins,135.63
Jaylen Warren,136.75
Chuba Hubbard,137.63
Dalton Kincaid,138.25
Matthew Golden,139.25
Jakobi Meyers,140.63
Kyle Monangai,141.75
George Kittle,141.88
Jake Ferguson,144.63
Courtland Sutton,145.25
Chris Godwin,145.5
Isaiah Likely,147.5
Parker Washington,147.63
Romeo Doubs,147.75
Josh Downs,148.25
Rachaad White,149.5
Rico Dowdle,149.88
Blake Corum,152.75
Rhamondre Stevenson,153.13
Zach Charbonnet,153.38
Jayden Reed,156.0
Brenton Strange,157.25
Germie Bernard,158.86
J.K. Dobbins,160.25
