name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.63
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.63
Jahmyr Gibbs,5.88
Jayden Daniels,9.0
Amon-Ra St. Brown,11.25
Lamar Jackson,12.13
Caleb Williams,12.88
Malik Nabers,13.0
Ashton Jeanty,14.38
CeeDee Lamb,15.13
Justin Jefferson,15.63
Jeremiyah Love,16.29
Joe Burrow,16.75
Brock Bowers,17.75
Drake London,19.75
Patrick Mahomes,20.0
Trey McBride,21.25
Omarion Hampton,23.25
Jalen Hurts,25.0
Tetairoa McMillan,27.0
Devon Achane,28.88
Jaxson Dart,29.25
George Pickens,30.5
Carnell Tate,30.86
Colston Loveland,31.13
Justin Herbert,31.88
Trevor Lawrence,33.25
Rashee Rice,34.13
Brock Purdy,34.63
Garrett Wilson,36.38
Bo Nix,37.75
Chris Olave,39.25
Nico Collins,41.0
Jonathan Taylor,41.63
James Cook,43.13
Emeka Egbuka,44.88
Jordyn Tyson,45.86
Kenneth Walker,45.88
Makai Lemon,48.29
Fernando Mendoza,50.57
Dak Prescott,54.5
Luther Burden,55.13
Ladd McConkey,55.38
Jadarian Price,55.43
Chase Brown,57.5
Rome Odunze,57.5
Tyler Warren,58.25
Breece Hall,58.75
Jordan Love,59.13
TreVeyon Henderson,63.88
Quinshon Judkins,64.13
Bucky Irving,65.75
Harold Fannin,65.75
Christian McCaffrey,68.38
Jared Goff,68.88
Tee Higgins,69.0
Brian Thomas,69.0
Baker Mayfield,71.13
Cam Skattebo,71.75
Kyren Williams,72.25
Marvin Harrison,72.88
Zay Flowers,74.63
DeVonta Smith,75.13
Saquon Barkley,75.13
Cam Ward,77.88
Tyler Shough,78.0
Jaylen Waddle,80.13
Tucker Kraft,80.13
Javonte Williams,80.88
Jameson Williams,81.0
Travis Etienne,82.5
A.J. Brown,84.63
KC Concepcion,85.57
C.J. Stroud,86.13
Kyler Murray,88.0
Kenyon Sadiq,88.14
Josh Jacobs,91.25
Bhayshul Tuten,95.0
Omar Cooper Jr.,99.0
Ty Simpson,99.57
Sam Darnold,99.75
Travis Hunter,101.0
Sam LaPorta,102.25
Kyle Pitts,103.0
Jordan Addison,103.13
DJ Moore,106.0
Michael Wilson,108.63
Derrick Henry,109.13
Daniel Jones,111.38
Bryce Young,112.13
Davante Adams,112.13
Oronde Gadsden,112.5
Alec Pierce,112.5
Terry McLaurin,114.88
Christian Watson,115.25
D'Andre Swift,116.13
Jonah Coleman,117.29
DK Metcalf,120.5
Mike Evans,121.38
Malik Willis,121.63
Wan'Dale Robinson,124.75
Michael Pittman,126.88
Xavier Worthy,128.13
Matthew Stafford,128.25
RJ Harvey,128.5
David Montgomery,128.88
Ricky Pearsall,129.75
Quentin Johnston,130.88
Denzel Boston,131.71
Eli Stowers,132.71
Jayden Higgins,136.5
Chuba Hubbard,137.63
Dalton Kincaid,138.38
Jaylen Warren,139.38
Matthew Golden,139.5
Jakobi Meyers,141.88
George Kittle,143.13
Kyle Monangai,143.88
Jake Ferguson,144.75
Chris Godwin,145.38
Courtland Sutton,146.13
Josh Downs,146.88
Isaiah Likely,147.5
Romeo Doubs,148.63
Parker Washington,148.88
Rico Dowdle,152.88
Rachaad White,155.25
Blake Corum,155.63
Zach Charbonnet,155.88
Jayden Reed,157.88
Brenton Strange,158.13
Rhamondre Stevenson,158.63
Jonathon Brooks,158.75
Germie Bernard,160.29
Nicholas Singleton,163.8
Michael Penix,164.5
J.K. Dobbins,165.38
Tony Pollard,167.0
Drew Allar,168.0
Kenneth Gainwell,171.43
Jauan Jennings,171.5
Chris Bell,172.57
Tyrone Tracy,172.75
Brandon Aiyuk,174.0
Jacory Croskey-Merritt,175.13
Max Klare,176.0
Tyler Allgeier,176.0
Jalen Coker,178.25
Chris Rodriguez,178.6
Elijah Sarratt,181.0
Jalen McMillan,181.0
Antonio Williams,181.86
Woody Marks,182.0
Carson Beck,182.14
Jordan Mason,182.88
Deebo Samuel,188.25
Tua Tagovailoa,190.88
Isiah Pacheco,193.38
Khalil Shakir,193.63
Aaron Jones,196.0
Dallas Goedert,197.25
Mark Andrews,198.88
Dylan Sampson,199.25
Troy Franklin,199.88
Tyjae Spears,202.88
Rashid Shaheed,203.5
Kaytron Allen,204.0
T.J. Hockenson,204.25
Zachariah Branch,206.67
Stefon Diggs,207.5
Jack Bech,209.13
De'Zhaun Stribling,209.33
Eli Raridon,210.57
Jaylin Noel,213.0
Chig Okonkwo,213.25
J.J. McCarthy,213.63
Alvin Kamara,215.29
David Njoku,216.38
AJ Barner,216.67
Mac Jones,217.25
Ja'Kobi Lane,217.83
Kayshon Boutte,217.88
Ted Hurst,218.43
Travis Kelce,218.75
Tre Harris,219.88
Elic Ayomanor,220.5
Shedeur Sanders,221.13
Terrance Ferguson,221.25
Jerry Jeudy,221.88
Chris Brazzell II,222.67
Braelon Allen,224.88
Kaleb Johnson,226.63
Tyreek Hill,227.5
Kaelon Black,228.0
Geno Smith,228.75
Tory Horton,229.0
Mason Taylor,231.38
Tank Bigsby,231.63
Keon Coleman,232.25
Emmett Johnson,232.4
Brian Robinson,232.5
Jacoby Brissett,232.63
Demond Claiborne,234.8
Chimere Dike,234.8
Calvin Ridley,236.0
Hunter Henry,237.38
Cade Otton,239.5
Kyle Williams,239.63
Kimani Vidal,241.43
Gunnar Helm,243.88
Justin Fields,244.25
Pat Bryant,244.88
Justin Joly,245.75
Adonai Mitchell,246.0
Aaron Rodgers,246.13
Devin Neal,246.63
Trey Benson,247.43
Juwan Johnson,247.5
Anthony Richardson,248.13
Theo Johnson,249.63
Malachi Fields,249.67
Darnell Mooney,250.13
Adam Randall,250.4
Dalton Schultz,250.75
Mike Washington Jr.,250.8
Tez Johnson,251.33
DJ Giddens,252.88
Oscar Delp,253.0
Keaton Mitchell,254.0
Caleb Douglas,257.17
Isaac TeSlaa,257.57
Kirk Cousins,258.25
Pat Freiermuth,258.5
Elijah Arroyo,259.38
Xavier Legette,259.5
Ray Davis,260.13
Skyler Bell,263.0
Keenan Allen,264.0
Joe Mixon,265.14
Cedric Tillman,266.38
Malik Washington,267.5
Jaydon Blue,268.25
Sean Tucker,268.57
Ja'Tavion Sanders,269.5
Jordan James,270.83
Taysom Hill,271.0
Jalen Milroe,272.25
Cade Klubnik,272.4
Cooper Kupp,274.38
James Conner,275.29
Emanuel Wilson,275.5
Michael Mayer,275.88
Evan Engram,277.0
