name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.88
Caleb Williams,12.63
Lamar Jackson,12.88
Malik Nabers,13.25
Ashton Jeanty,13.88
CeeDee Lamb,15.13
Justin Jefferson,15.38
Jeremiyah Love,15.57
Brock Bowers,17.5
Joe Burrow,17.75
Drake London,19.5
Patrick Mahomes,20.13
Trey McBride,21.75
Omarion Hampton,23.25
Jalen Hurts,26.0
Devon Achane,28.0
Tetairoa McMillan,28.0
Jaxson Dart,28.13
George Pickens,30.25
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.63
Brock Purdy,34.75
Rashee Rice,35.0
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,40.5
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.5
Kenneth Walker,44.63
Emeka Egbuka,45.25
Jordyn Tyson,46.43
Makai Lemon,49.0
Fernando Mendoza,52.0
Luther Burden,54.88
Dak Prescott,55.13
Chase Brown,56.25
Ladd McConkey,56.5
Jadarian Price,56.71
Breece Hall,57.63
Rome Odunze,58.25
Tyler Warren,58.5
Jordan Love,59.88
Quinshon Judkins,63.88
TreVeyon Henderson,65.13
Bucky Irving,67.38
Christian McCaffrey,68.38
Tee Higgins,68.88
Jared Goff,69.0
Zay Flowers,70.75
Brian Thomas,70.88
Kyren Williams,71.5
Baker Mayfield,71.63
Harold Fannin,72.13
Cam Skattebo,72.75
Marvin Harrison,72.88
Saquon Barkley,75.38
DeVonta Smith,75.5
Tucker Kraft,76.0
Cam Ward,76.75
Jaylen Waddle,78.88
Tyler Shough,79.13
Javonte Williams,81.13
Travis Etienne,83.0
Jameson Williams,83.75
A.J. Brown,84.0
Kyler Murray,84.63
C.J. Stroud,87.0
KC Concepcion,88.0
Kenyon Sadiq,89.0
Josh Jacobs,91.38
Bhayshul Tuten,95.13
Omar Cooper Jr.,99.0
Travis Hunter,99.63
Sam Darnold,101.25
Kyle Pitts,101.63
Jordan Addison,102.75
Derrick Henry,103.0
Ty Simpson,103.14
Sam LaPorta,103.38
DJ Moore,108.63
Bryce Young,108.88
Michael Wilson,110.13
Alec Pierce,110.63
Daniel Jones,111.25
Davante Adams,114.25
D'Andre Swift,115.25
Terry McLaurin,116.25
Christian Watson,117.38
Oronde Gadsden,119.0
Jonah Coleman,122.29
Malik Willis,123.0
DK Metcalf,124.25
Mike Evans,124.25
Michael Pittman,124.25
Matthew Stafford,126.5
Wan'Dale Robinson,127.63
David Montgomery,129.25
RJ Harvey,130.75
Xavier Worthy,132.5
Ricky Pearsall,133.13
Eli Stowers,134.43
Denzel Boston,134.57
Quentin Johnston,135.25
Jayden Higgins,138.38
Matthew Golden,140.13
Chuba Hubbard,141.5
Dalton Kincaid,143.88
Jaylen Warren,144.0
George Kittle,146.25
Jakobi Meyers,147.5
Jake Ferguson,149.75
Kyle Monangai,150.0
Chris Godwin,150.38
Josh Downs,151.25
Parker Washington,151.38
Courtland Sutton,151.88
Isaiah Likely,152.25
Romeo Doubs,155.13
Rico Dowdle,157.38
Rachaad White,159.13
Blake Corum,161.0
Zach Charbonnet,162.63
Jayden Reed,164.0
Jonathon Brooks,164.0
Rhamondre Stevenson,164.13
Germie Bernard,164.43
Brenton Strange,165.25
Nicholas Singleton,169.6
Michael Penix,172.13
J.K. Dobbins,172.13
Tony Pollard,174.13
Drew Allar,175.57
Kenneth Gainwell,178.13
Chris Bell,179.0
Jacory Croskey-Merritt,182.13
Tyrone Tracy,182.25
Brandon Aiyuk,182.88
Max Klare,183.0
Tyler Allgeier,184.5
Jauan Jennings,185.5
