name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.63
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,13.13
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.29
Brock Bowers,17.88
Drake London,19.75
Patrick Mahomes,19.88
Trey McBride,21.13
Jalen Hurts,23.25
Omarion Hampton,23.63
Tetairoa McMillan,26.63
Jaxson Dart,29.63
George Pickens,30.25
Devon Achane,30.88
Carnell Tate,31.29
Justin Herbert,31.63
Colston Loveland,32.0
Trevor Lawrence,33.0
Brock Purdy,34.88
Rashee Rice,35.0
Garrett Wilson,36.25
Bo Nix,37.88
Chris Olave,39.5
Nico Collins,41.38
Jonathan Taylor,42.0
James Cook,42.0
Emeka Egbuka,44.88
Kenneth Walker,46.25
Jordyn Tyson,46.57
Makai Lemon,47.14
Fernando Mendoza,51.71
Dak Prescott,54.25
Tyler Warren,55.63
Jadarian Price,56.14
Luther Burden,56.25
Ladd McConkey,56.5
Chase Brown,57.63
Breece Hall,59.13
Jordan Love,59.5
Rome Odunze,59.63
TreVeyon Henderson,63.38
Quinshon Judkins,63.5
Harold Fannin,63.75
Bucky Irving,64.75
Tee Higgins,67.63
Jared Goff,69.13
Christian McCaffrey,69.5
Brian Thomas,69.88
Baker Mayfield,71.0
Cam Skattebo,71.25
Marvin Harrison,72.5
Kyren Williams,73.38
Zay Flowers,73.63
DeVonta Smith,77.5
Saquon Barkley,77.5
Cam Ward,78.75
Tyler Shough,79.25
Tucker Kraft,80.38
Jaylen Waddle,80.5
Jameson Williams,81.25
Javonte Williams,82.13
Travis Etienne,82.38
KC Concepcion,84.29
C.J. Stroud,86.25
Kenyon Sadiq,86.29
A.J. Brown,87.5
Kyler Murray,88.0
Josh Jacobs,91.0
Bhayshul Tuten,96.63
Sam Darnold,99.0
Omar Cooper Jr.,99.29
Travis Hunter,101.0
Sam LaPorta,101.38
Kyle Pitts,103.38
Jordan Addison,104.38
DJ Moore,105.75
Ty Simpson,106.71
Bryce Young,106.88
Michael Wilson,108.25
Derrick Henry,109.13
Daniel Jones,112.0
Davante Adams,112.25
Oronde Gadsden,112.63
Alec Pierce,112.75
Terry McLaurin,114.63
D'Andre Swift,116.5
Christian Watson,116.5
DK Metcalf,120.25
Mike Evans,121.25
Wan'Dale Robinson,123.5
Michael Pittman,124.88
Jonah Coleman,125.0
RJ Harvey,125.63
Malik Willis,125.88
David Montgomery,127.88
Xavier Worthy,127.88
Ricky Pearsall,129.38
Quentin Johnston,130.75
Denzel Boston,131.29
Matthew Stafford,132.88
Jayden Higgins,135.25
Dalton Kincaid,136.5
Chuba Hubbard,137.63
Jaylen Warren,137.88
Matthew Golden,139.13
Jakobi Meyers,140.5
George Kittle,141.38
Kyle Monangai,141.75
Jake Ferguson,144.38
Chris Godwin,144.88
Courtland Sutton,145.0
Isaiah Likely,146.75
Romeo Doubs,147.5
Parker Washington,148.13
Rachaad White,149.5
Rico Dowdle,149.63
Blake Corum,152.5
Zach Charbonnet,153.38
Rhamondre Stevenson,154.75
Jayden Reed,155.75
Brenton Strange,156.88
Josh Downs,157.13
Germie Bernard,157.86
Michael Penix,161.0
J.K. Dobbins,161.75
Jonathon Brooks,162.88
Kenneth Gainwell,164.29
Tony Pollard,164.88
Chris Bell,169.71
Drew Allar,169.71
Jauan Jennings,170.0
Tyrone Tracy,170.38
Brandon Aiyuk,172.5
Eli Stowers,173.71
Jacory Croskey-Merritt,173.75
Tyler Allgeier,173.75
Max Klare,175.86
Woody Marks,175.88
Nicholas Singleton,176.6
Jalen Coker,176.88
Jalen McMillan,179.25
Antonio Williams,180.57
Elijah Sarratt,181.0
Jordan Mason,184.25
Chris Rodriguez,184.4
Deebo Samuel,185.13
Carson Beck,187.43
Isiah Pacheco,189.5
Aaron Jones,192.25
Khalil Shakir,192.38
Tua Tagovailoa,193.75
Dylan Sampson,194.75
Dallas Goedert,195.63
Tyjae Spears,195.75
Mark Andrews,197.88
Troy Franklin,198.0
T.J. Hockenson,199.25
Rashid Shaheed,201.63
Zachariah Branch,202.67
Stefon Diggs,203.13
Jack Bech,205.0
Kaytron Allen,205.6
De'Zhaun Stribling,206.17
Jaylin Noel,208.13
Alvin Kamara,208.86
David Njoku,211.63
J.J. McCarthy,211.75
Eli Raridon,212.0
Chig Okonkwo,212.88
AJ Barner,213.17
Terrance Ferguson,213.5
Tre Harris,214.63
Kayshon Boutte,215.38
Chris Brazzell II,215.67
Ja'Kobi Lane,216.0
Elic Ayomanor,216.25
Mac Jones,216.63
Kaelon Black,216.83
Ted Hurst,216.86
Shedeur Sanders,218.38
Jerry Jeudy,219.5
Mason Taylor,219.63
Emmett Johnson,220.0
Kaleb Johnson,221.0
Braelon Allen,221.88
Tyreek Hill,222.88
Travis Kelce,223.63
Tory Horton,225.0
Tank Bigsby,227.0
Brian Robinson,227.38
Keon Coleman,227.88
Chimere Dike,228.4
Geno Smith,228.5
Demond Claiborne,229.8
Hunter Henry,231.5
Jacoby Brissett,232.63
Calvin Ridley,233.38
Kyle Williams,235.13
Kimani Vidal,237.57
Justin Fields,238.75
Adam Randall,240.4
Pat Bryant,240.63
Devin Neal,240.88
Adonai Mitchell,241.63
Trey Benson,241.71
Cade Otton,242.5
Anthony Richardson,242.5
Malachi Fields,242.83
Juwan Johnson,242.88
Aaron Rodgers,243.63
Mike Washington Jr.,244.2
Theo Johnson,244.38
Tez Johnson,245.17
Darnell Mooney,245.63
Dalton Schultz,245.63
Desmond Reid,246.0
Keaton Mitchell,247.67
DJ Giddens,248.13
Gunnar Helm,248.13
Elijah Arroyo,253.75
Caleb Douglas,254.33
Ray Davis,255.0
Xavier Legette,255.25
Oscar Delp,255.71
Isaac TeSlaa,256.43
Pat Freiermuth,257.63
Malik Washington,258.75
Joe Mixon,259.14
Keenan Allen,259.5
Skyler Bell,259.6
Kirk Cousins,259.88
Jack Endries,260.5
Jaydon Blue,261.88
Sean Tucker,263.0
Jordan James,264.67
Emanuel Wilson,264.75
Cedric Tillman,264.75
Cade Klubnik,264.8
Ja'Tavion Sanders,265.63
James Conner,268.86
Taysom Hill,270.0
Cooper Kupp,270.13
Michael Mayer,270.75
Brashard Smith,272.0
Evan Engram,272.0
Jalen Milroe,273.5
Tre Tucker,273.8
Colby Parkinson,275.0
Bryce Lance,275.0
Tank Dell,275.75
Ollie Gordon II,276.63
Eli Heidenreich,279.8
Deshaun Watson,280.86
Rashod Bateman,281.14
Zach Wilson,282.0
Ben Sinnott,283.13
Dontayvion Wicks,285.63
Marvin Mims,285.88
Jarquez Hunter,286.29
Hollywood Brown,286.71
Zach Ertz,286.75
Isaiah Davis,287.0
Jam Miller,287.0
Gardner Minshew,287.0
Seth McGowan,287.4
Le'Veon Moss,288.0
Devaughn Vele,288.33
Jaylen Wright,288.57
Najee Harris,289.14
J'Mari Taylor,290.0
Taylen Green,290.8
Jalen Nailor,292.25
Mike Gesicki,292.5
Luke Musgrave,292.5
Justin Joly,292.5
Jaydn Ott,293.0
Cole Beck,293.0
Jonnu Smith,293.13
Cole Payton,294.5
Isaac Guerendo,295.0
Joe Flacco,295.8
Kendre Miller,298.2
Jerome Ford,298.83
Eric McAlister,299.0
George Holani,300.0
Christian Kirk,300.0
Kareem Hunt,300.29
Sam Roush,300.5
Tanner Koziol,300.67
Trevor Etienne,302.6
Dillon Gabriel,304.5
Noah Gray,304.63
Brenen Thompson,304.75
Tahj Brooks,304.75
Dont'e Thornton Jr.,306.8
Nick Chubb,307.14
Russell Wilson,307.25
Cole Kmet,309.0
Erick All,309.0
Kevin Coleman Jr.,310.0
Ja'Lynn Polk,311.0
Jake Browning,314.0
Spencer Rattler,314.88
Jordan Whittington,315.0
Elijah Moore,315.25
Savion Williams,315.8
DeMario Douglas,315.86
Raheim Sanders,316.0
Marlin Klein,316.5
Darnell Washington,317.43
Gabe Davis,318.0
Barion Brown,319.0
MarShawn Lloyd,319.17
C.J. Daniels,320.5
Sam Howell,321.0
Dawson Knox,321.4
Jalen Tolbert,321.67
Zavion Thomas,322.5
Audric Estime,323.5
Roschon Johnson,324.33
Darren Waller,324.6
Damien Martinez,324.67
Garrett Nussmeier,325.0
Adam Thielen,326.5
Amari Cooper,326.5
Jimmy Horn Jr.,327.0
Daniel Bellinger,327.0
Roman Wilson,327.25
Jameis Winston,327.29
Treylon Burks,328.0
Jake Tonges,328.0
Will Levis,328.67
Efton Chism,329.33
Justice Hill,329.83
Lewis Bond,330.0
LeQuint Allen,331.25
Tai Felton,332.0
Tyler Lockett,332.0
Cyrus Allen,332.0
Jalen Royals,332.33
Curtis Samuel,333.0
Ryan Flournoy,334.0
Noah Brown,337.0
Devin Singletary,337.33
Andrei Iosivas,338.83
Jared Wiley,339.0
Isaiah Bond,339.4
Austin Ekeler,341.2
Joshua Palmer,341.33
Phil Mafah,342.0
Will Shipley,343.0
Noah Fant,343.0
Miles Sanders,343.0
Kalel Mullings,343.0
Raheem Mostert,344.0
Will Howard,345.5
Xavier Restrepo,346.5
Jalin Hyatt,348.0
Deion Burks,348.5
Antonio Gibson,348.67
Kendrick Law,349.0
Cole Payton,349.33
Kaden Wetjen,350.0
Jaleel McLaughlin,350.0
Marcus Mariota,350.5
Jahan Dotson,351.0
Diego Pavia,351.0
Dameon Pierce,351.67
DeAndre Hopkins,352.33
Joe Milton,352.33
John Metchie,352.5
Malachi Corley,353.0
Jalon Daniels,353.0
Dyami Brown,353.33
Deuce Vaughn,355.0
Zonovan Knight,355.0
Tyler Higbee,356.0
Aidan O'Connell,356.0
Quinn Ewers,356.33
Rondale Moore,357.0
Reggie Virgil,357.0
Samaje Perine,358.25
Darius Slayton,359.2
Emari Demercado,359.5
Javon Baker,362.0
Derek Carr,363.0
Malik Benson,363.0
Will Dissly,364.0
Calvin Austin,365.0
Josh Cuevas,365.0
Jonathan Mingo,365.0
Jaylin Lane,365.25
Davis Mills,365.5
Tutu Atwell,365.5
Tyquan Thornton,365.67
Jaheim Bell,366.0
Luke Schoonmaker,367.0
Michael Carter,368.0
Tyler Conklin,368.5
Brandin Cooks,370.0
Seydou Traore,370.0
Luke McCaffrey,371.0
Arian Smith,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
KeAndre Lambert-Smith,379.67
Alexander Mattison,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Kenny Pickett,393.0
Demarcus Robinson,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,403.0
Chris Manhertz,405.0
