name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.5
Patrick Mahomes,19.88
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.63
Jaxson Dart,29.63
George Pickens,30.25
Devon Achane,30.88
Justin Herbert,31.13
Carnell Tate,31.29
Colston Loveland,32.0
Trevor Lawrence,33.0
Garrett Wilson,34.63
Brock Purdy,34.88
Rashee Rice,36.63
Bo Nix,37.88
Chris Olave,39.13
Nico Collins,41.75
James Cook,42.0
Jonathan Taylor,42.0
Emeka Egbuka,44.88
Jordyn Tyson,46.14
Kenneth Walker,46.25
Makai Lemon,47.14
Fernando Mendoza,51.71
Dak Prescott,54.25
Tyler Warren,55.63
Ladd McConkey,55.88
Jadarian Price,56.14
Luther Burden,56.25
Chase Brown,57.5
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Quinshon Judkins,63.38
Harold Fannin,63.63
TreVeyon Henderson,63.63
Bucky Irving,64.63
Tee Higgins,67.13
Brian Thomas,68.88
Jared Goff,69.0
Christian McCaffrey,69.38
Baker Mayfield,71.0
Cam Skattebo,71.13
Zay Flowers,71.38
Marvin Harrison,71.88
Kyren Williams,73.13
Saquon Barkley,77.13
Cam Ward,78.63
Tyler Shough,79.13
Tucker Kraft,80.38
Jaylen Waddle,80.5
Jameson Williams,81.13
Javonte Williams,81.38
Travis Etienne,82.25
DeVonta Smith,82.63
KC Concepcion,84.43
Kenyon Sadiq,86.14
C.J. Stroud,86.25
A.J. Brown,86.88
Kyler Murray,87.88
Josh Jacobs,90.5
Bhayshul Tuten,98.0
Sam Darnold,98.88
Omar Cooper Jr.,99.43
Travis Hunter,101.13
Kyle Pitts,103.25
Jordan Addison,103.63
DJ Moore,105.0
Bryce Young,106.63
Ty Simpson,106.71
Sam LaPorta,107.0
Michael Wilson,108.13
Derrick Henry,109.5
Davante Adams,111.63
Daniel Jones,111.88
Alec Pierce,112.13
Oronde Gadsden,114.25
Terry McLaurin,114.5
Christian Watson,115.75
D'Andre Swift,116.88
DK Metcalf,119.5
Mike Evans,120.13
Wan'Dale Robinson,122.5
Michael Pittman,123.0
Jonah Coleman,124.83
RJ Harvey,125.13
Malik Willis,125.75
Xavier Worthy,126.88
David Montgomery,128.13
Quentin Johnston,129.25
Ricky Pearsall,130.38
Denzel Boston,130.57
Matthew Stafford,132.75
Jayden Higgins,134.88
Chuba Hubbard,135.63
Jaylen Warren,137.25
Matthew Golden,140.0
Kyle Monangai,140.25
Dalton Kincaid,141.13
Jakobi Meyers,141.63
George Kittle,143.25
Courtland Sutton,144.25
Chris Godwin,144.5
Romeo Doubs,144.63
Rico Dowdle,146.25
Jake Ferguson,147.25
Parker Washington,147.75
Blake Corum,149.88
Rachaad White,150.13
Isaiah Likely,150.13
Zach Charbonnet,152.38
Rhamondre Stevenson,152.38
Jayden Reed,154.75
Germie Bernard,156.67
J.K. Dobbins,157.88
Brenton Strange,158.63
Josh Downs,161.75
Kenneth Gainwell,162.86
Jauan Jennings,163.0
Jonathon Brooks,163.0
Michael Penix,164.25
Tony Pollard,165.63
Tyrone Tracy,167.25
Brandon Aiyuk,168.63
Drew Allar,170.14
Woody Marks,171.13
Tyler Allgeier,172.25
Antonio Williams,173.17
Eli Stowers,173.5
Jacory Croskey-Merritt,175.13
Jalen Coker,176.63
Jalen McMillan,177.13
Max Klare,178.17
Chris Rodriguez,180.2
Chris Bell,180.8
Deebo Samuel,183.63
Jordan Mason,183.75
Isiah Pacheco,186.13
Aaron Jones,186.75
Nicholas Singleton,186.75
Carson Beck,189.0
Tyjae Spears,189.38
Khalil Shakir,190.25
Dylan Sampson,194.25
Troy Franklin,195.75
Tua Tagovailoa,196.0
Dallas Goedert,196.75
Mark Andrews,196.75
T.J. Hockenson,199.38
Stefon Diggs,199.5
Rashid Shaheed,199.5
Terrance Ferguson,199.63
Elijah Sarratt,200.25
J.J. McCarthy,202.0
Zachariah Branch,202.33
Jack Bech,202.5
Jaylin Noel,205.0
De'Zhaun Stribling,205.17
David Njoku,205.25
Alvin Kamara,205.43
Tre Harris,210.63
Kayshon Boutte,212.5
Ja'Kobi Lane,212.83
Elic Ayomanor,213.25
AJ Barner,214.33
Chris Brazzell II,214.33
Mac Jones,214.5
Chig Okonkwo,215.63
Mason Taylor,216.25
Kaelon Black,216.67
Kaytron Allen,216.75
Jerry Jeudy,217.13
Kaleb Johnson,217.25
Eli Raridon,218.33
Geno Smith,218.75
Tyreek Hill,220.63
Tory Horton,221.5
Braelon Allen,223.13
Brian Robinson,223.13
Travis Kelce,223.5
Keon Coleman,224.25
Tank Bigsby,225.38
Shedeur Sanders,225.88
Hunter Henry,226.38
Chimere Dike,226.4
Ted Hurst,227.67
Emmett Johnson,228.25
Jacoby Brissett,228.75
Trey Benson,230.14
Kyle Williams,231.5
Calvin Ridley,231.75
Justin Fields,236.13
Juwan Johnson,236.63
Devin Neal,236.75
Pat Bryant,237.25
Kimani Vidal,238.14
Mike Washington Jr.,238.2
Anthony Richardson,238.38
Adonai Mitchell,238.5
Dalton Schultz,239.5
Keaton Mitchell,240.67
Malachi Fields,241.0
Tez Johnson,241.5
Theo Johnson,242.0
Aaron Rodgers,242.63
Darnell Mooney,243.0
Demond Claiborne,245.0
Cade Otton,245.13
DJ Giddens,246.38
Caleb Douglas,247.33
Elijah Arroyo,249.13
Isaac TeSlaa,250.86
Xavier Legette,251.38
Joe Mixon,252.0
Ray Davis,252.63
Malik Washington,254.25
Keenan Allen,255.5
Jaydon Blue,256.0
Jordan James,256.0
Adam Randall,257.0
Jack Endries,257.0
Cedric Tillman,257.5
Kirk Cousins,257.5
Gunnar Helm,258.86
Pat Freiermuth,259.5
James Conner,261.86
Cade Klubnik,262.0
Sean Tucker,263.0
Michael Mayer,264.5
Cooper Kupp,264.5
Evan Engram,266.0
Emanuel Wilson,266.75
Ja'Tavion Sanders,267.25
Brashard Smith,268.0
Tre Tucker,269.8
Taysom Hill,270.0
Ollie Gordon II,270.0
Oscar Delp,270.5
Jalen Milroe,270.88
Tank Dell,272.75
Skyler Bell,273.25
Colby Parkinson,275.0
Zach Wilson,276.0
Rashod Bateman,276.71
Isaiah Davis,278.0
Jaylen Wright,280.43
Hollywood Brown,281.0
Sam Roush,282.0
Gardner Minshew,282.0
Marvin Mims,282.13
Jarquez Hunter,282.29
Najee Harris,282.29
Cole Beck,284.0
Joe Flacco,284.6
Dontayvion Wicks,284.88
Ben Sinnott,285.38
Zach Ertz,286.75
Isaac Guerendo,286.83
Jake Browning,287.0
Jam Miller,287.0
Devaughn Vele,288.33
Mike Gesicki,288.75
Deshaun Watson,289.17
Jonnu Smith,290.0
Luke Musgrave,290.67
Taylen Green,292.0
Jerome Ford,292.17
Christian Kirk,292.38
Kareem Hunt,294.0
Eli Heidenreich,296.0
Trevor Etienne,296.0
Raheim Sanders,298.0
Kendre Miller,298.2
Seth McGowan,298.75
Nick Chubb,299.0
Noah Gray,299.5
Tahj Brooks,299.75
George Holani,300.0
Cole Kmet,302.25
Dont'e Thornton Jr.,303.2
Bryce Lance,303.67
Dillon Gabriel,304.5
Russell Wilson,305.13
Jalen Nailor,305.5
Brenen Thompson,307.67
Damien Martinez,308.33
Elijah Moore,308.75
Erick All,309.0
DeMario Douglas,309.0
Spencer Rattler,309.75
Jordan Whittington,310.5
Ja'Lynn Polk,311.0
Audric Estime,311.25
MarShawn Lloyd,313.0
Kevin Coleman Jr.,313.25
Savion Williams,314.0
Roschon Johnson,314.83
Darnell Washington,315.86
Marlin Klein,316.5
Jalen Tolbert,317.33
Gabe Davis,318.0
Barion Brown,319.0
Amari Cooper,319.0
Tanner Koziol,319.5
Cole Payton,321.0
Dawson Knox,321.4
Adam Thielen,322.0
Zavion Thomas,322.5
Darren Waller,322.6
Jameis Winston,323.0
LeQuint Allen,323.25
Jalen Royals,324.33
Miles Sanders,324.5
Justice Hill,325.17
Justin Joly,325.67
Daniel Bellinger,327.0
Jimmy Horn Jr.,327.0
Sam Howell,327.0
Roman Wilson,327.25
Will Levis,327.33
Tyler Lockett,327.5
Noah Fant,327.5
Treylon Burks,328.0
Jake Tonges,328.0
C.J. Daniels,329.0
Aidan O'Connell,329.0
Efton Chism,329.33
Ryan Flournoy,329.5
Lewis Bond,330.0
Noah Brown,331.0
Tai Felton,332.0
Cyrus Allen,332.0
Deion Burks,333.0
Curtis Samuel,333.0
Joshua Palmer,333.67
Will Howard,335.5
Devin Singletary,335.5
Andrei Iosivas,335.5
Isaiah Bond,336.2
Joe Milton,338.67
Austin Ekeler,339.0
Jared Wiley,339.0
Dyami Brown,340.33
Phil Mafah,342.0
Dameon Pierce,342.33
Kalel Mullings,343.0
Will Shipley,343.0
Raheem Mostert,344.0
Jaleel McLaughlin,344.0
Xavier Restrepo,346.5
Jalin Hyatt,348.0
Reggie Virgil,348.0
Antonio Gibson,348.67
Kendrick Law,349.0
Cole Payton,349.33
Kaden Wetjen,350.0
Marcus Mariota,350.5
Jahan Dotson,351.0
DeAndre Hopkins,352.33
John Metchie,352.5
Malachi Corley,353.0
Zonovan Knight,355.0
Deuce Vaughn,355.0
Tyler Higbee,356.0
Jaylin Lane,356.25
Quinn Ewers,356.33
Rondale Moore,357.0
Calvin Austin,357.6
Samaje Perine,358.25
Darius Slayton,359.2
Emari Demercado,359.5
Javon Baker,362.0
Derek Carr,363.0
Will Dissly,364.0
Jonathan Mingo,365.0
Josh Cuevas,365.0
Tutu Atwell,365.5
Davis Mills,365.5
Tyquan Thornton,365.67
Jaheim Bell,366.0
Luke Schoonmaker,367.0
Michael Carter,368.0
KeAndre Lambert-Smith,368.33
Tyler Conklin,368.5
Brandin Cooks,370.0
Seydou Traore,370.0
Luke McCaffrey,371.0
Arian Smith,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
Alexander Mattison,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Demarcus Robinson,393.0
Kenny Pickett,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,403.0
Chris Manhertz,405.0
