name,Rank
Jahmyr Gibbs,2.14
Bijan Robinson,2.71
Jaxon Smith-Njigba,4.57
Josh Allen,4.71
Ja'Marr Chase,4.86
Puka Nacua,5.71
Drake Maye,9.14
Malik Nabers,10.57
Amon-Ra St. Brown,11.57
Ashton Jeanty,11.71
Jayden Daniels,12.71
Lamar Jackson,13.57
Justin Jefferson,14.43
Jeremiyah Love,15.0
Brock Bowers,15.57
Caleb Williams,15.57
CeeDee Lamb,16.14
Drake London,19.14
Trey McBride,20.86
Omarion Hampton,21.14
Joe Burrow,21.43
George Pickens,25.14
Tetairoa McMillan,25.29
Devon Achane,25.29
Colston Loveland,28.57
Patrick Mahomes,29.43
Carnell Tate,29.57
Justin Herbert,32.71
Trevor Lawrence,34.86
Chris Olave,35.86
Jalen Hurts,36.29
Emeka Egbuka,36.57
James Cook,36.57
Jaxson Dart,36.86
Rashee Rice,38.43
Jonathan Taylor,38.57
Garrett Wilson,39.71
Brock Purdy,40.43
Nico Collins,40.43
Bo Nix,40.57
Kenneth Walker,41.86
Ladd McConkey,46.29
Luther Burden,46.71
Jordyn Tyson,47.43
Chase Brown,49.71
Zay Flowers,51.57
Breece Hall,53.14
Tyler Warren,54.29
Jadarian Price,55.0
Makai Lemon,55.43
Fernando Mendoza,57.0
Quinshon Judkins,58.29
Dak Prescott,60.14
Rome Odunze,62.29
Christian McCaffrey,63.57
TreVeyon Henderson,65.86
Jared Goff,66.71
Cam Skattebo,67.0
DeVonta Smith,67.0
Bucky Irving,67.71
Tee Higgins,68.43
Tucker Kraft,68.71
Saquon Barkley,69.0
Harold Fannin,69.71
Kyren Williams,71.57
Jordan Love,71.86
Javonte Williams,72.86
Marvin Harrison,72.86
Brian Thomas,72.86
A.J. Brown,76.57
Jameson Williams,76.86
Bhayshul Tuten,80.0
Baker Mayfield,80.43
Jaylen Waddle,80.71
Tyler Shough,83.14
Cam Ward,83.57
Travis Etienne,84.29
KC Concepcion,84.43
Kyler Murray,87.57
Sam LaPorta,88.14
Kenyon Sadiq,88.43
C.J. Stroud,92.86
Christian Watson,93.0
