name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,25.75
Tetairoa McMillan,27.75
Devon Achane,27.75
Jaxson Dart,28.5
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.5
Carnell Tate,31.71
Trevor Lawrence,32.75
Brock Purdy,34.63
Rashee Rice,34.75
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,39.75
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.13
Kenneth Walker,44.63
Emeka Egbuka,45.25
Jordyn Tyson,46.0
Makai Lemon,49.0
Fernando Mendoza,51.0
Dak Prescott,54.75
Luther Burden,55.13
Ladd McConkey,55.5
Chase Brown,56.13
Jadarian Price,56.71
Tyler Warren,56.88
Rome Odunze,57.75
Breece Hall,58.38
Jordan Love,59.5
Quinshon Judkins,64.38
TreVeyon Henderson,64.38
Bucky Irving,66.25
Harold Fannin,66.75
Christian McCaffrey,68.63
Jared Goff,68.88
Brian Thomas,69.13
Tee Higgins,69.5
Baker Mayfield,71.5
Cam Skattebo,71.88
Kyren Williams,72.5
Marvin Harrison,72.88
Zay Flowers,74.38
DeVonta Smith,75.5
Saquon Barkley,75.63
Cam Ward,77.88
Tyler Shough,78.88
Tucker Kraft,79.88
Jaylen Waddle,80.0
Javonte Williams,80.5
Jameson Williams,80.88
Travis Etienne,82.75
A.J. Brown,84.75
KC Concepcion,85.86
C.J. Stroud,86.0
Kyler Murray,87.0
Kenyon Sadiq,87.29
Josh Jacobs,90.63
Bhayshul Tuten,94.75
Omar Cooper Jr.,98.43
Ty Simpson,99.86
Travis Hunter,100.5
Sam Darnold,100.75
Sam LaPorta,102.38
Kyle Pitts,102.63
Jordan Addison,102.75
DJ Moore,105.75
Michael Wilson,108.5
Derrick Henry,108.88
Daniel Jones,111.0
Davante Adams,111.5
Oronde Gadsden,112.38
Alec Pierce,112.5
Bryce Young,112.88
Terry McLaurin,114.13
Christian Watson,114.75
D'Andre Swift,116.0
Jonah Coleman,118.29
DK Metcalf,120.88
Michael Pittman,121.0
Mike Evans,121.25
Malik Willis,121.5
Wan'Dale Robinson,124.5
RJ Harvey,127.75
Matthew Stafford,128.13
Xavier Worthy,128.25
David Montgomery,128.38
Ricky Pearsall,130.38
Quentin Johnston,130.88
Eli Stowers,132.57
Denzel Boston,132.71
Jayden Higgins,136.13
Chuba Hubbard,137.13
Dalton Kincaid,138.25
Jaylen Warren,138.38
Matthew Golden,138.63
Jakobi Meyers,141.38
George Kittle,142.0
Kyle Monangai,142.88
Jake Ferguson,144.63
Courtland Sutton,145.63
Chris Godwin,145.88
Parker Washington,146.13
Josh Downs,146.88
Isaiah Likely,147.38
Romeo Doubs,148.25
Rico Dowdle,150.63
Rachaad White,154.5
Blake Corum,154.5
Zach Charbonnet,154.75
Brenton Strange,157.0
Rhamondre Stevenson,157.13
Jonathon Brooks,157.88
Jayden Reed,158.0
Germie Bernard,158.43
Nicholas Singleton,162.2
Michael Penix,162.25
J.K. Dobbins,163.13
Tony Pollard,165.88
Drew Allar,167.29
Kenneth Gainwell,168.86
Jauan Jennings,169.5
Tyrone Tracy,170.5
Chris Bell,171.71
Jacory Croskey-Merritt,172.88
Brandon Aiyuk,173.13
Max Klare,173.43
Tyler Allgeier,174.63
