name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.13
Amon-Ra St. Brown,12.25
Malik Nabers,12.38
Caleb Williams,12.5
Ashton Jeanty,12.5
Jeremiyah Love,14.25
Brock Bowers,15.88
Justin Jefferson,15.88
CeeDee Lamb,17.13
Joe Burrow,17.38
Drake London,19.75
Trey McBride,21.25
Omarion Hampton,21.5
Patrick Mahomes,24.75
Justin Herbert,26.75
Tetairoa McMillan,27.13
Devon Achane,27.63
Trevor Lawrence,28.88
George Pickens,29.25
Colston Loveland,30.0
Carnell Tate,30.5
Jalen Hurts,32.13
Bo Nix,34.0
Brock Purdy,35.75
Jaxson Dart,36.38
Emeka Egbuka,37.5
James Cook,38.5
Rashee Rice,39.38
Chris Olave,39.5
Jonathan Taylor,40.75
Nico Collins,42.38
Garrett Wilson,42.75
Kenneth Walker,44.38
Ladd McConkey,47.0
Luther Burden,49.13
Chase Brown,51.0
Jordyn Tyson,51.13
Fernando Mendoza,51.75
Tyler Warren,52.5
Makai Lemon,52.75
Breece Hall,54.63
Quinshon Judkins,56.13
Dak Prescott,57.5
Zay Flowers,58.75
Jadarian Price,60.25
TreVeyon Henderson,61.88
Rome Odunze,63.5
Jordan Love,64.38
Jared Goff,64.63
Christian McCaffrey,65.0
DeVonta Smith,65.88
Brian Thomas,66.13
Tee Higgins,69.75
Harold Fannin,70.75
Tucker Kraft,71.38
Cam Skattebo,71.63
A.J. Brown,72.14
Saquon Barkley,72.5
Bucky Irving,72.75
Kyren Williams,73.0
Marvin Harrison,73.63
Cam Ward,76.25
Javonte Williams,76.88
Baker Mayfield,78.13
Jaylen Waddle,78.75
Tyler Shough,79.38
Jameson Williams,82.88
C.J. Stroud,85.5
Bhayshul Tuten,85.5
Kyler Murray,85.75
Travis Etienne,87.38
KC Concepcion,88.13
Kenyon Sadiq,89.88
Kyle Pitts,91.88
Sam LaPorta,93.63
Derrick Henry,100.63
Sam Darnold,100.63
Jordan Addison,102.38
Omar Cooper Jr.,104.75
Christian Watson,104.75
D'Andre Swift,104.88
Josh Jacobs,105.13
Alec Pierce,106.0
DJ Moore,106.38
Travis Hunter,110.38
Daniel Jones,110.63
Michael Wilson,111.88
Terry McLaurin,111.88
Davante Adams,113.38
Bryce Young,113.63
Ty Simpson,114.38
David Montgomery,116.25
Matthew Stafford,117.63
Malik Willis,121.63
Denzel Boston,122.0
Parker Washington,122.25
Michael Pittman,124.25
Mike Evans,124.5
Quentin Johnston,125.38
George Kittle,125.75
Wan'Dale Robinson,126.25
Jonah Coleman,126.63
DK Metcalf,127.5
Jonathon Brooks,127.75
Josh Downs,129.13
Oronde Gadsden,129.5
RJ Harvey,131.5
Xavier Worthy,132.88
Jaylen Warren,133.0
Matthew Golden,133.5
Eli Stowers,136.63
Dalton Kincaid,139.0
Kyle Monangai,141.88
Chuba Hubbard,144.88
Isaiah Likely,146.13
Ricky Pearsall,146.75
Jake Ferguson,149.63
Chris Godwin,150.75
Jayden Reed,150.88
Courtland Sutton,152.13
Blake Corum,152.88
Jalen Coker,153.88
Jayden Higgins,155.0
Jakobi Meyers,157.25
Rhamondre Stevenson,157.63
Rachaad White,159.25
Rico Dowdle,159.75
De'Zhaun Stribling,161.13
Romeo Doubs,162.38
Brenton Strange,163.0
Tony Pollard,167.25
Kenneth Gainwell,167.38
Jacory Croskey-Merritt,167.88
J.K. Dobbins,169.13
Germie Bernard,169.75
Zach Charbonnet,171.75
Michael Penix,173.25
Tyler Allgeier,180.13
Chris Rodriguez,181.43
Chris Bell,181.5
Antonio Williams,182.5
Tua Tagovailoa,182.63
Jalen McMillan,183.88
Jordan Mason,186.5
Nicholas Singleton,187.13
Dallas Goedert,187.25
Tyrone Tracy,187.25
Cole Beck,188.0
Khalil Shakir,188.38
Woody Marks,191.75
Drew Allar,192.63
Elijah Sarratt,193.14
Chig Okonkwo,195.13
Rashid Shaheed,198.25
Carson Beck,201.0
Jauan Jennings,202.0
Mark Andrews,203.0
Ja'Kobi Lane,203.5
AJ Barner,203.86
Aaron Jones,205.88
Jaylin Noel,206.0
T.J. Hockenson,207.38
Kaytron Allen,208.0
Cyrus Allen,208.6
Terrance Ferguson,209.0
Dylan Sampson,210.13
Zachariah Branch,210.13
Shedeur Sanders,210.5
Max Klare,211.38
Deebo Samuel,212.13
Isiah Pacheco,213.38
Troy Franklin,213.5
Brandon Aiyuk,216.14
Travis Kelce,219.13
Eli Raridon,220.25
Mac Jones,220.88
Tyjae Spears,221.88
Stefon Diggs,222.5
Gunnar Helm,222.5
Emmett Johnson,225.0
Ted Hurst,225.38
Tre Harris,226.88
Kayshon Boutte,227.38
Tank Bigsby,227.5
Charlie Kolar,230.0
Juwan Johnson,230.13
Mike Washington Jr.,230.86
Jack Bech,231.88
Chris Brazzell II,232.63
Alvin Kamara,232.86
Jacoby Brissett,233.25
Isaac TeSlaa,234.0
Braelon Allen,234.25
Geno Smith,235.5
Jerry Jeudy,236.63
Kaelon Black,236.88
Keaton Mitchell,237.25
Demond Claiborne,237.43
Chimere Dike,238.0
Tory Horton,238.88
Elic Ayomanor,239.25
Adonai Mitchell,239.5
Dalton Schultz,240.86
J.J. McCarthy,241.63
Kaleb Johnson,243.25
Malachi Fields,244.14
Keon Coleman,244.63
David Njoku,245.0
Skyler Bell,246.14
Tre Tucker,246.57
Hunter Henry,248.0
Brian Robinson,249.13
Pat Freiermuth,249.25
Malik Washington,250.2
Aaron Rodgers,250.63
Pat Bryant,250.75
Tyreek Hill,251.71
Deshaun Watson,253.63
Cade Otton,254.0
Mason Taylor,255.63
Greg Dulcich,256.17
Caleb Douglas,257.17
Tez Johnson,258.5
Anthony Richardson,258.63
Kyle Williams,260.38
Theo Johnson,261.0
Calvin Ridley,261.71
Oscar Delp,262.0
Justin Joly,263.4
Elijah Arroyo,263.63
Adam Randall,264.5
Darnell Mooney,264.57
Jordan James,265.0
DJ Giddens,266.0
Trey Benson,266.63
Tank Dell,266.75
Kimani Vidal,268.0
Devin Neal,268.86
Ray Davis,271.43
Taysom Hill,273.0
Kirk Cousins,273.71
Justin Fields,274.25
MarShawn Lloyd,274.25
Michael Mayer,276.13
James Conner,277.25
Xavier Legette,278.0
Bryce Lance,280.2
Jalen Nailor,281.0
Jack Endries,281.0
Cade Klubnik,281.2
Emanuel Wilson,282.25
Jaydon Blue,282.63
Keenan Allen,283.0
Colby Parkinson,284.0
Eli Heidenreich,285.6
Ollie Gordon II,286.88
Jalen Milroe,287.25
Ja'Tavion Sanders,289.14
Ryan Flournoy,289.33
Cedric Tillman,290.43
Cooper Kupp,290.71
Dontayvion Wicks,291.13
Sean Tucker,292.14
Brashard Smith,292.6
Devaughn Vele,292.67
Rashod Bateman,293.0
Evan Engram,294.29
Jaylen Wright,295.88
Jam Miller,299.0
Hollywood Brown,300.0
Seth McGowan,300.4
Jarquez Hunter,301.14
Isaiah Davis,301.5
Cole Payton,302.5
Zach Wilson,303.0
Najee Harris,304.33
Kendre Miller,305.4
Brenen Thompson,306.5
Ben Sinnott,306.57
Isaac Guerendo,307.5
Kevin Coleman Jr.,308.0
Taylen Green,308.2
Joe Mixon,308.5
Trevor Etienne,308.6
Gardner Minshew,309.0
Tahj Brooks,309.75
Desmond Reid,311.0
Marvin Mims,311.29
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Ja'Lynn Polk,313.67
Dont'e Thornton Jr.,314.2
