name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.5
Patrick Mahomes,19.88
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.63
Jaxson Dart,29.63
George Pickens,30.25
Devon Achane,30.88
Justin Herbert,31.13
Carnell Tate,31.29
Colston Loveland,32.0
Trevor Lawrence,33.0
Garrett Wilson,34.63
Brock Purdy,34.88
Rashee Rice,36.63
Bo Nix,37.88
Chris Olave,39.13
Nico Collins,41.75
James Cook,42.0
Jonathan Taylor,42.0
Emeka Egbuka,44.88
Jordyn Tyson,46.14
Kenneth Walker,46.25
Makai Lemon,47.14
Fernando Mendoza,51.71
Dak Prescott,54.25
Tyler Warren,55.63
Ladd McConkey,55.88
Jadarian Price,56.14
Luther Burden,56.25
Chase Brown,57.5
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Quinshon Judkins,63.5
TreVeyon Henderson,63.63
Harold Fannin,63.63
Bucky Irving,64.63
Tee Higgins,67.13
Brian Thomas,68.88
Jared Goff,69.0
Christian McCaffrey,69.38
Zay Flowers,71.38
Baker Mayfield,71.63
Cam Skattebo,71.75
Marvin Harrison,71.88
Kyren Williams,72.88
Saquon Barkley,77.13
Cam Ward,78.63
Tyler Shough,79.13
Jaylen Waddle,80.88
Tucker Kraft,81.0
Jameson Williams,81.13
Javonte Williams,82.0
DeVonta Smith,82.63
Travis Etienne,82.88
KC Concepcion,84.71
Kenyon Sadiq,86.14
C.J. Stroud,86.88
A.J. Brown,87.63
Kyler Murray,87.75
Josh Jacobs,93.0
Bhayshul Tuten,98.25
Sam Darnold,98.75
Omar Cooper Jr.,99.57
Travis Hunter,101.13
Kyle Pitts,103.13
Jordan Addison,103.5
DJ Moore,104.88
Bryce Young,106.63
Sam LaPorta,107.0
Michael Wilson,108.0
Ty Simpson,108.14
Derrick Henry,109.5
Davante Adams,111.5
Daniel Jones,111.75
Alec Pierce,112.0
Oronde Gadsden,114.25
Terry McLaurin,114.38
Christian Watson,115.63
D'Andre Swift,116.88
DK Metcalf,119.38
Mike Evans,120.13
Wan'Dale Robinson,122.5
Michael Pittman,123.0
RJ Harvey,125.13
Malik Willis,125.63
Xavier Worthy,126.88
David Montgomery,128.13
Jonah Coleman,128.33
Quentin Johnston,129.0
Ricky Pearsall,130.38
Denzel Boston,130.43
Matthew Stafford,132.75
Jayden Higgins,134.88
Chuba Hubbard,136.13
Jaylen Warren,137.25
Kyle Monangai,140.0
Matthew Golden,140.0
Dalton Kincaid,141.13
Jakobi Meyers,141.63
George Kittle,143.25
Courtland Sutton,144.0
Chris Godwin,144.5
Romeo Doubs,144.63
Rico Dowdle,146.25
Jake Ferguson,147.25
Parker Washington,147.75
Blake Corum,149.75
Isaiah Likely,150.13
Rachaad White,150.13
Zach Charbonnet,151.88
Rhamondre Stevenson,152.25
Jayden Reed,154.75
Germie Bernard,155.33
J.K. Dobbins,158.38
Brenton Strange,158.63
Josh Downs,161.75
Kenneth Gainwell,162.86
Jauan Jennings,163.0
Jonathon Brooks,163.0
Michael Penix,164.25
Tony Pollard,166.38
Tyrone Tracy,167.13
Brandon Aiyuk,168.63
Drew Allar,170.14
Woody Marks,170.88
Tyler Allgeier,172.25
Eli Stowers,173.5
Antonio Williams,174.5
Jacory Croskey-Merritt,175.13
Jalen Coker,176.63
Jalen McMillan,177.13
Max Klare,178.17
Chris Rodriguez,180.2
Chris Bell,180.8
Deebo Samuel,183.38
Jordan Mason,184.63
Nicholas Singleton,185.0
Isiah Pacheco,186.13
Aaron Jones,186.63
Carson Beck,189.0
Tyjae Spears,189.63
Khalil Shakir,190.0
Dylan Sampson,194.25
Troy Franklin,195.38
Tua Tagovailoa,196.0
Dallas Goedert,196.75
Mark Andrews,196.75
Elijah Sarratt,197.33
Stefon Diggs,199.13
Rashid Shaheed,199.13
T.J. Hockenson,199.38
Terrance Ferguson,199.63
J.J. McCarthy,201.5
Alvin Kamara,202.29
Zachariah Branch,202.33
Jack Bech,202.5
Jaylin Noel,205.0
De'Zhaun Stribling,205.17
David Njoku,205.25
Kaytron Allen,208.67
Tre Harris,210.63
Ja'Kobi Lane,210.83
Kayshon Boutte,212.25
Elic Ayomanor,213.0
Chris Brazzell II,214.33
AJ Barner,214.33
Chig Okonkwo,215.63
Geno Smith,215.88
Kaelon Black,216.17
Mason Taylor,216.25
Jerry Jeudy,216.88
Kaleb Johnson,217.13
Eli Raridon,218.33
Brian Robinson,218.5
Shedeur Sanders,219.5
Tyreek Hill,220.25
Tory Horton,220.38
Mac Jones,221.38
Braelon Allen,222.5
Travis Kelce,223.5
Keon Coleman,224.0
Ted Hurst,224.33
Emmett Johnson,225.33
Tank Bigsby,225.38
Chimere Dike,226.0
Hunter Henry,226.38
Trey Benson,228.14
Jacoby Brissett,228.5
Kyle Williams,231.13
Calvin Ridley,231.38
Pat Bryant,235.13
Justin Fields,235.38
Devin Neal,236.0
Juwan Johnson,236.63
Anthony Richardson,237.75
Mike Washington Jr.,237.75
Adonai Mitchell,237.88
Kimani Vidal,238.0
Dalton Schultz,239.5
Keaton Mitchell,240.5
Malachi Fields,241.0
Tez Johnson,241.17
Theo Johnson,242.0
Aaron Rodgers,242.0
Darnell Mooney,242.38
DJ Giddens,243.5
Demond Claiborne,243.67
Cade Otton,245.13
Joe Mixon,246.71
Caleb Douglas,247.33
Elijah Arroyo,249.13
Isaac TeSlaa,249.57
Xavier Legette,250.75
Ray Davis,251.88
Malik Washington,253.75
Keenan Allen,254.88
Jaydon Blue,255.25
Jordan James,255.83
Cedric Tillman,256.63
Kirk Cousins,256.75
Jack Endries,257.0
Emanuel Wilson,257.25
Gunnar Helm,258.86
Pat Freiermuth,259.5
James Conner,260.86
Sean Tucker,261.43
Cooper Kupp,261.75
Adam Randall,264.0
Michael Mayer,264.5
Ollie Gordon II,265.38
Evan Engram,266.0
Brashard Smith,266.8
Ja'Tavion Sanders,267.25
Tre Tucker,269.4
Taysom Hill,270.0
Jalen Milroe,270.0
Oscar Delp,270.5
Cade Klubnik,272.0
Tank Dell,272.38
Rashod Bateman,273.57
Colby Parkinson,275.0
Zach Wilson,276.0
Isaiah Davis,277.0
Najee Harris,278.57
Jarquez Hunter,278.86
Jaylen Wright,279.57
Hollywood Brown,280.29
Marvin Mims,280.63
Gardner Minshew,282.0
George Holani,282.0
Sam Roush,282.0
Dontayvion Wicks,283.63
Cole Beck,284.0
Joe Flacco,284.6
Raheim Sanders,285.0
Ben Sinnott,285.38
Isaac Guerendo,285.83
Zach Ertz,286.75
Jam Miller,287.0
Jake Browning,287.0
Devaughn Vele,287.33
Deshaun Watson,288.5
Trevor Etienne,288.6
Mike Gesicki,288.75
Jerome Ford,289.67
Jonnu Smith,290.0
Kareem Hunt,290.14
Luke Musgrave,290.67
Seth McGowan,291.33
Christian Kirk,291.75
Skyler Bell,295.0
Eli Heidenreich,295.0
Kendre Miller,295.2
Dillon Gabriel,295.67
Nick Chubb,295.86
Tahj Brooks,296.75
Damien Martinez,298.0
Dont'e Thornton Jr.,298.8
Noah Gray,299.5
Cole Kmet,302.25
Russell Wilson,302.5
Bryce Lance,303.67
Taylen Green,304.0
Jalen Nailor,305.0
Audric Estime,305.25
Spencer Rattler,306.5
Jordan Whittington,307.0
DeMario Douglas,307.29
Brenen Thompson,307.67
Elijah Moore,308.75
Erick All,309.0
MarShawn Lloyd,309.0
Ja'Lynn Polk,311.0
Roschon Johnson,311.5
Savion Williams,313.0
Jalen Tolbert,313.33
Phil Mafah,314.0
Will Howard,314.0
Kalel Mullings,315.0
Darnell Washington,315.86
Marlin Klein,316.5
Gabe Davis,318.0
Jimmy Horn Jr.,318.0
Zavion Thomas,319.0
Barion Brown,319.0
Amari Cooper,319.0
Tanner Koziol,319.5
Justice Hill,319.83
Will Levis,320.33
Cole Payton,321.0
Dawson Knox,321.4
LeQuint Allen,321.75
Jameis Winston,321.86
Adam Thielen,322.0
Darren Waller,322.6
Jalen Royals,323.83
Miles Sanders,324.5
Roman Wilson,325.25
Justin Joly,325.67
Treylon Burks,326.0
Sam Howell,327.0
Daniel Bellinger,327.0
Efton Chism,327.33
Tyler Lockett,327.5
Noah Fant,327.5
Kevin Coleman Jr.,327.67
Jake Tonges,328.0
Jaleel McLaughlin,328.5
Ryan Flournoy,328.75
C.J. Daniels,329.0
Aidan O'Connell,329.0
Tai Felton,329.5
Devin Singletary,329.5
Lewis Bond,330.0
Austin Ekeler,330.4
Noah Brown,331.0
Dameon Pierce,331.67
Cyrus Allen,332.0
Joe Milton,333.0
Deion Burks,333.0
Curtis Samuel,333.0
Joshua Palmer,333.17
Will Shipley,334.0
Andrei Iosivas,335.0
Isaiah Bond,335.2
Dyami Brown,338.0
Xavier Restrepo,339.0
Jared Wiley,339.0
Raheem Mostert,344.0
Cole Payton,346.5
Samaje Perine,347.25
Zonovan Knight,347.33
Jalin Hyatt,348.0
Reggie Virgil,348.0
Antonio Gibson,348.67
Malachi Corley,349.0
Kendrick Law,349.0
Jahan Dotson,349.0
Jeremy McNichols,350.0
DeAndre Hopkins,350.0
Kaden Wetjen,350.0
Marcus Mariota,350.5
John Metchie,350.5
Quinn Ewers,352.0
Jaylin Lane,353.0
Deuce Vaughn,355.0
Tyler Higbee,356.0
Calvin Austin,357.0
Rondale Moore,357.0
Darius Slayton,358.6
Arian Smith,359.0
Emari Demercado,359.5
AJ Dillon,360.0
Zack Moss,361.0
Javon Baker,362.0
Rasheen Ali,363.0
Derek Carr,363.0
Tyquan Thornton,363.33
Tutu Atwell,364.0
Will Dissly,364.0
KeAndre Lambert-Smith,364.33
Josh Cuevas,365.0
Jonathan Mingo,365.0
Davis Mills,365.5
Jaheim Bell,366.0
Luke Schoonmaker,367.0
Michael Carter,368.0
Tyler Conklin,368.5
Luke McCaffrey,369.0
Tahj Washington,369.0
Seydou Traore,370.0
Brandin Cooks,370.0
Kendrick Bourne,374.33
Demarcus Robinson,378.0
Khalil Herbert,378.0
Ty Johnson,380.0
Alexander Mattison,381.0
Jermaine Burton,384.0
Xavier Hutchinson,388.0
Kenny Pickett,393.0
Zay Jones,394.0
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,403.0
Chris Manhertz,405.0
