name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.13
Amon-Ra St. Brown,12.25
Malik Nabers,12.38
Caleb Williams,12.5
Ashton Jeanty,12.5
Jeremiyah Love,14.25
Brock Bowers,15.88
Justin Jefferson,15.88
CeeDee Lamb,17.13
Joe Burrow,17.38
Drake London,19.75
Trey McBride,21.25
Omarion Hampton,21.5
Patrick Mahomes,24.75
Justin Herbert,26.13
Tetairoa McMillan,27.13
Devon Achane,27.63
Trevor Lawrence,28.75
George Pickens,29.13
Colston Loveland,30.0
Carnell Tate,30.63
Jalen Hurts,32.13
Bo Nix,34.0
Brock Purdy,35.75
Jaxson Dart,37.13
Emeka Egbuka,37.5
James Cook,38.5
Rashee Rice,39.38
Chris Olave,39.5
Jonathan Taylor,40.75
Nico Collins,42.38
Garrett Wilson,42.75
Kenneth Walker,44.38
Ladd McConkey,47.0
Luther Burden,49.0
Chase Brown,50.88
Jordyn Tyson,51.13
Fernando Mendoza,51.75
Tyler Warren,52.5
Makai Lemon,54.25
Breece Hall,54.63
Quinshon Judkins,56.0
Dak Prescott,57.5
Zay Flowers,58.75
Jadarian Price,60.13
Rome Odunze,62.63
Jordan Love,64.38
TreVeyon Henderson,64.5
Jared Goff,64.63
Christian McCaffrey,65.0
DeVonta Smith,65.88
Brian Thomas,66.13
Tee Higgins,69.75
Harold Fannin,70.75
Tucker Kraft,71.38
Cam Skattebo,71.5
Saquon Barkley,71.63
Bucky Irving,71.63
A.J. Brown,72.14
Kyren Williams,72.88
Marvin Harrison,73.13
Javonte Williams,76.88
Cam Ward,77.0
Baker Mayfield,77.38
Jaylen Waddle,78.63
Tyler Shough,79.38
Jameson Williams,81.25
Bhayshul Tuten,84.38
C.J. Stroud,85.5
Kyler Murray,85.75
Travis Etienne,87.38
KC Concepcion,88.38
Kenyon Sadiq,89.88
Kyle Pitts,91.75
Sam LaPorta,93.63
Derrick Henry,98.75
Sam Darnold,100.63
Jordan Addison,102.13
D'Andre Swift,104.0
Christian Watson,104.13
DJ Moore,104.25
Omar Cooper Jr.,106.25
Alec Pierce,107.38
Daniel Jones,110.63
Michael Wilson,111.0
Terry McLaurin,111.75
David Montgomery,112.0
Davante Adams,112.13
Bryce Young,113.63
Ty Simpson,114.38
Travis Hunter,116.13
Josh Jacobs,116.75
Matthew Stafford,117.63
Parker Washington,119.25
Denzel Boston,121.75
Quentin Johnston,122.88
Jonathon Brooks,124.0
Mike Evans,124.13
Michael Pittman,124.63
Wan'Dale Robinson,125.0
George Kittle,125.75
Jonah Coleman,126.38
DK Metcalf,126.5
Malik Willis,127.75
Josh Downs,128.25
RJ Harvey,128.75
Oronde Gadsden,129.63
Xavier Worthy,130.63
Matthew Golden,132.25
Jaylen Warren,133.0
Eli Stowers,136.63
Dalton Kincaid,139.0
Kyle Monangai,141.88
Chuba Hubbard,145.38
De'Zhaun Stribling,145.5
Isaiah Likely,146.13
Jake Ferguson,149.63
Chris Godwin,150.13
Jayden Reed,150.5
Courtland Sutton,151.88
Blake Corum,152.88
Jalen Coker,153.63
Rhamondre Stevenson,157.63
Rachaad White,159.25
Ricky Pearsall,159.38
Rico Dowdle,159.75
Jakobi Meyers,161.0
Romeo Doubs,162.13
Brenton Strange,163.0
Jayden Higgins,166.5
Tony Pollard,167.25
Kenneth Gainwell,167.5
Jacory Croskey-Merritt,167.88
J.K. Dobbins,169.13
Germie Bernard,169.38
Tua Tagovailoa,173.38
Zach Charbonnet,174.13
Michael Penix,175.88
Tyler Allgeier,180.13
Chris Rodriguez,181.43
Chris Bell,181.5
Antonio Williams,183.5
Jalen McMillan,183.75
Jordan Mason,186.5
Dallas Goedert,187.25
Tyrone Tracy,187.25
Nicholas Singleton,187.38
Cole Beck,188.0
Khalil Shakir,188.25
Woody Marks,191.75
Drew Allar,192.63
Elijah Sarratt,193.86
Chig Okonkwo,195.13
Rashid Shaheed,197.88
Carson Beck,201.0
Jauan Jennings,201.75
Mark Andrews,203.0
AJ Barner,203.86
Ja'Kobi Lane,204.25
Jaylin Noel,205.75
Aaron Jones,205.88
T.J. Hockenson,207.38
Kaytron Allen,208.0
Cyrus Allen,208.6
Terrance Ferguson,209.0
Dylan Sampson,210.13
Zachariah Branch,210.13
Shedeur Sanders,211.0
Max Klare,211.38
Deebo Samuel,212.0
Troy Franklin,213.25
Isiah Pacheco,213.38
Brandon Aiyuk,215.43
Travis Kelce,219.13
Eli Raridon,220.25
Mac Jones,220.88
Tyjae Spears,221.88
Stefon Diggs,222.38
Gunnar Helm,222.5
Emmett Johnson,225.0
Ted Hurst,225.38
Tre Harris,226.63
Kayshon Boutte,227.13
Tank Bigsby,227.5
Charlie Kolar,230.0
Juwan Johnson,230.13
Mike Washington Jr.,232.0
Chris Brazzell II,232.63
Alvin Kamara,232.86
Jacoby Brissett,233.25
Jack Bech,233.38
Isaac TeSlaa,234.0
Braelon Allen,234.25
Geno Smith,235.5
Jerry Jeudy,236.63
Kaelon Black,236.88
Keaton Mitchell,237.25
Demond Claiborne,237.43
Chimere Dike,237.83
Tory Horton,238.88
Elic Ayomanor,238.88
Adonai Mitchell,239.5
Dalton Schultz,240.86
J.J. McCarthy,241.63
Kaleb Johnson,243.25
Malachi Fields,244.14
Keon Coleman,244.63
David Njoku,245.0
Skyler Bell,246.14
Tre Tucker,246.57
Hunter Henry,248.0
Pat Freiermuth,249.25
Brian Robinson,249.25
Malik Washington,250.2
Aaron Rodgers,250.63
Pat Bryant,250.75
Tyreek Hill,251.43
Deshaun Watson,253.63
Cade Otton,254.0
Mason Taylor,255.63
Greg Dulcich,256.17
Caleb Douglas,257.17
Tez Johnson,258.5
Anthony Richardson,258.63
Kyle Williams,260.38
Theo Johnson,261.0
Calvin Ridley,261.71
Oscar Delp,262.0
Justin Joly,263.4
Elijah Arroyo,263.63
Adam Randall,264.5
Darnell Mooney,264.57
Jordan James,265.0
Tank Dell,266.75
Trey Benson,266.75
Kimani Vidal,268.0
DJ Giddens,268.88
Ray Davis,271.57
Taysom Hill,273.0
Kirk Cousins,273.71
Justin Fields,274.25
MarShawn Lloyd,274.25
Michael Mayer,276.13
James Conner,277.38
Xavier Legette,278.0
Bryce Lance,280.2
Jack Endries,281.0
Jalen Nailor,281.0
Cade Klubnik,281.2
Emanuel Wilson,282.5
Devin Neal,282.71
Jaydon Blue,282.75
Keenan Allen,283.0
Colby Parkinson,284.0
Eli Heidenreich,285.6
Ollie Gordon II,287.0
Jalen Milroe,287.25
Ja'Tavion Sanders,289.14
Ryan Flournoy,289.33
Cedric Tillman,290.43
Cooper Kupp,290.71
Kendre Miller,290.8
Dontayvion Wicks,291.13
Sean Tucker,292.43
Devaughn Vele,292.67
Brashard Smith,292.8
Rashod Bateman,293.0
Evan Engram,294.29
Jaylen Wright,295.88
Jam Miller,299.0
Seth McGowan,299.6
Hollywood Brown,300.0
Jarquez Hunter,301.14
Isaiah Davis,301.67
Cole Payton,302.5
Zach Wilson,303.0
Najee Harris,304.33
Brenen Thompson,306.5
Ben Sinnott,306.57
Isaac Guerendo,307.5
Kevin Coleman Jr.,308.0
Taylen Green,308.2
Joe Mixon,308.5
Trevor Etienne,308.8
Gardner Minshew,309.0
Tahj Brooks,309.5
Desmond Reid,311.0
Marvin Mims,311.29
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Ja'Lynn Polk,313.67
Dont'e Thornton Jr.,314.2
