name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.88
Caleb Williams,12.63
Malik Nabers,12.88
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,17.75
Drake London,19.38
Patrick Mahomes,20.0
Trey McBride,22.13
Omarion Hampton,23.13
Jalen Hurts,25.88
Tetairoa McMillan,28.0
Devon Achane,28.0
Jaxson Dart,28.13
George Pickens,30.25
Colston Loveland,31.25
Justin Herbert,31.63
Carnell Tate,32.0
Trevor Lawrence,32.63
Brock Purdy,34.75
Rashee Rice,35.0
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,40.5
Jonathan Taylor,40.75
Nico Collins,41.63
James Cook,42.5
Kenneth Walker,44.63
Emeka Egbuka,45.25
Jordyn Tyson,46.43
Makai Lemon,49.0
Fernando Mendoza,52.0
Dak Prescott,55.13
Luther Burden,55.75
Chase Brown,56.38
Ladd McConkey,56.5
Jadarian Price,56.71
Breece Hall,57.63
Rome Odunze,58.25
Tyler Warren,58.5
Jordan Love,59.88
Quinshon Judkins,64.75
TreVeyon Henderson,65.13
Bucky Irving,66.25
Christian McCaffrey,68.38
Tee Higgins,68.63
Harold Fannin,68.88
Jared Goff,69.0
Brian Thomas,69.38
Kyren Williams,71.63
Baker Mayfield,71.63
Marvin Harrison,72.25
Cam Skattebo,72.75
Zay Flowers,74.5
Saquon Barkley,75.38
DeVonta Smith,75.5
Cam Ward,77.5
Jaylen Waddle,78.75
Tyler Shough,79.13
Tucker Kraft,79.25
Javonte Williams,81.0
Travis Etienne,83.0
Jameson Williams,83.75
A.J. Brown,84.0
Kyler Murray,84.5
KC Concepcion,85.57
C.J. Stroud,87.0
Kenyon Sadiq,88.86
Josh Jacobs,91.25
Bhayshul Tuten,95.13
Omar Cooper Jr.,98.86
Travis Hunter,99.5
Sam Darnold,101.13
Jordan Addison,102.13
Ty Simpson,102.43
Sam LaPorta,103.13
Kyle Pitts,103.25
DJ Moore,108.38
Michael Wilson,109.75
Derrick Henry,109.88
Alec Pierce,110.0
Daniel Jones,111.13
Davante Adams,113.63
Bryce Young,114.75
Terry McLaurin,115.75
Oronde Gadsden,116.38
D'Andre Swift,116.88
Christian Watson,116.88
Jonah Coleman,121.86
DK Metcalf,123.25
Michael Pittman,123.88
Mike Evans,123.88
Matthew Stafford,125.38
Wan'Dale Robinson,127.38
Malik Willis,128.38
RJ Harvey,130.5
David Montgomery,130.75
Xavier Worthy,131.63
Ricky Pearsall,132.63
Denzel Boston,133.71
Quentin Johnston,134.38
Eli Stowers,134.57
Jayden Higgins,138.13
Matthew Golden,139.38
Chuba Hubbard,141.25
Dalton Kincaid,142.75
Jaylen Warren,143.25
George Kittle,145.5
Jakobi Meyers,146.75
Jake Ferguson,148.88
Chris Godwin,149.25
Kyle Monangai,149.75
Courtland Sutton,150.38
Josh Downs,150.63
Parker Washington,150.88
Isaiah Likely,151.0
Romeo Doubs,154.63
Rico Dowdle,157.0
Blake Corum,160.0
Rachaad White,160.38
Zach Charbonnet,161.88
Jonathon Brooks,162.5
Jayden Reed,163.25
Germie Bernard,163.57
Rhamondre Stevenson,163.63
Brenton Strange,163.75
Nicholas Singleton,168.4
Michael Penix,170.63
J.K. Dobbins,171.5
Tony Pollard,172.63
Drew Allar,173.86
Chris Bell,177.29
Kenneth Gainwell,177.63
Jacory Croskey-Merritt,180.63
Tyrone Tracy,180.75
Brandon Aiyuk,181.38
Max Klare,181.57
Tyler Allgeier,183.5
Jauan Jennings,184.0
