name,Rank
Josh Allen,2.13
Ja'Marr Chase,3.38
Jaxon Smith-Njigba,3.5
Drake Maye,4.38
Bijan Robinson,5.25
Puka Nacua,5.75
Jahmyr Gibbs,6.25
Jayden Daniels,9.0
Amon-Ra St. Brown,10.38
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,12.88
Ashton Jeanty,14.75
CeeDee Lamb,15.0
Justin Jefferson,15.75
Joe Burrow,16.63
Jeremiyah Love,17.71
Brock Bowers,17.88
Drake London,19.38
Patrick Mahomes,19.75
Trey McBride,21.13
Omarion Hampton,23.63
Jalen Hurts,23.75
Tetairoa McMillan,26.5
Jaxson Dart,29.63
George Pickens,30.13
Justin Herbert,31.0
Carnell Tate,31.43
Colston Loveland,31.88
Devon Achane,32.25
Trevor Lawrence,32.88
Garrett Wilson,33.88
Brock Purdy,34.75
Rashee Rice,37.63
Bo Nix,37.75
Chris Olave,38.63
Nico Collins,41.75
Jonathan Taylor,42.0
James Cook,42.0
Emeka Egbuka,44.75
Jordyn Tyson,46.14
Kenneth Walker,46.25
Makai Lemon,47.14
Fernando Mendoza,51.71
Dak Prescott,54.25
Ladd McConkey,55.88
Luther Burden,56.25
Jadarian Price,56.43
Tyler Warren,56.5
Chase Brown,57.5
Breece Hall,59.0
Rome Odunze,59.13
Jordan Love,59.38
Harold Fannin,62.75
Quinshon Judkins,63.5
Bucky Irving,63.63
TreVeyon Henderson,64.25
Tee Higgins,67.13
Brian Thomas,68.88
Jared Goff,69.0
Christian McCaffrey,69.38
Zay Flowers,71.38
Baker Mayfield,71.63
Cam Skattebo,71.88
Marvin Harrison,71.88
Kyren Williams,72.88
Saquon Barkley,77.13
Cam Ward,78.63
Tyler Shough,79.13
Jaylen Waddle,80.88
Tucker Kraft,81.0
Jameson Williams,81.13
Javonte Williams,82.0
DeVonta Smith,82.63
Travis Etienne,82.88
KC Concepcion,84.71
Kenyon Sadiq,86.14
C.J. Stroud,86.88
A.J. Brown,87.63
Kyler Murray,87.75
Josh Jacobs,93.0
Bhayshul Tuten,98.25
Sam Darnold,98.75
Omar Cooper Jr.,99.57
Travis Hunter,101.13
Kyle Pitts,103.13
Jordan Addison,103.5
DJ Moore,104.88
Bryce Young,106.63
Sam LaPorta,107.0
Michael Wilson,108.0
Ty Simpson,108.14
Davante Adams,111.38
Derrick Henry,111.75
Daniel Jones,111.75
Alec Pierce,111.88
Jonah Coleman,113.75
Oronde Gadsden,114.25
Terry McLaurin,114.63
Christian Watson,115.5
D'Andre Swift,117.0
DK Metcalf,118.88
Mike Evans,119.38
RJ Harvey,120.5
Wan'Dale Robinson,122.38
Michael Pittman,122.88
Malik Willis,125.63
Xavier Worthy,126.38
Eli Stowers,127.0
David Montgomery,127.13
Quentin Johnston,127.88
Ricky Pearsall,130.13
Matthew Stafford,132.75
Jayden Higgins,134.75
Denzel Boston,134.8
Jaylen Warren,136.75
Chuba Hubbard,138.75
Matthew Golden,138.88
Kyle Monangai,139.88
Jakobi Meyers,140.0
Dalton Kincaid,140.5
Chris Godwin,142.5
Courtland Sutton,143.0
George Kittle,143.25
Romeo Doubs,143.38
Rico Dowdle,145.25
Parker Washington,147.13
Jake Ferguson,147.25
Blake Corum,149.63
Isaiah Likely,149.88
Rachaad White,150.0
Zach Charbonnet,151.75
Rhamondre Stevenson,152.13
Jayden Reed,153.63
Germie Bernard,156.8
Brenton Strange,157.0
J.K. Dobbins,158.0
Josh Downs,158.88
Jonathon Brooks,161.13
Michael Penix,161.75
Jauan Jennings,162.13
Kenneth Gainwell,162.71
Tony Pollard,166.25
Tyrone Tracy,166.5
Brandon Aiyuk,168.25
Antonio Williams,169.2
Woody Marks,170.75
Nicholas Singleton,171.5
Drew Allar,171.67
Tyler Allgeier,172.13
Jacory Croskey-Merritt,174.13
Jalen Coker,175.5
Jalen McMillan,176.0
Chris Rodriguez,177.8
Chris Bell,180.0
Deebo Samuel,182.25
Jordan Mason,184.5
Max Klare,185.8
Isiah Pacheco,186.0
Aaron Jones,186.38
Khalil Shakir,188.63
Tyjae Spears,189.25
Carson Beck,190.17
Kaytron Allen,191.5
Ja'Kobi Lane,191.6
Dylan Sampson,192.0
Tua Tagovailoa,193.75
Mark Andrews,194.25
Troy Franklin,194.75
De'Zhaun Stribling,194.8
Zachariah Branch,195.0
Dallas Goedert,196.63
T.J. Hockenson,196.63
J.J. McCarthy,197.25
Terrance Ferguson,197.5
Rashid Shaheed,198.13
Stefon Diggs,198.5
Alvin Kamara,200.71
Jack Bech,201.25
Jaylin Noel,204.0
David Njoku,204.88
Elijah Sarratt,207.0
Chris Brazzell II,207.0
Tre Harris,209.63
Ted Hurst,209.8
Geno Smith,210.75
Kayshon Boutte,211.38
Elic Ayomanor,211.88
AJ Barner,212.67
Kaelon Black,213.0
Kaleb Johnson,214.13
Mason Taylor,214.63
Chig Okonkwo,214.75
Shedeur Sanders,215.25
Jerry Jeudy,215.75
Brian Robinson,216.0
Tyreek Hill,218.13
Tory Horton,218.75
Emmett Johnson,219.5
Eli Raridon,221.2
Mac Jones,221.38
Braelon Allen,221.75
Jacoby Brissett,222.0
Travis Kelce,222.75
Keon Coleman,222.75
Tank Bigsby,223.0
Chimere Dike,224.6
Hunter Henry,224.88
Trey Benson,227.14
Mike Washington Jr.,227.33
Calvin Ridley,228.5
Kyle Williams,228.75
Demond Claiborne,230.0
Justin Fields,232.63
Pat Bryant,233.88
Anthony Richardson,234.75
Malachi Fields,234.8
Juwan Johnson,235.0
Devin Neal,235.25
Adonai Mitchell,235.5
Keaton Mitchell,236.83
Kimani Vidal,236.86
Aaron Rodgers,237.63
Tez Johnson,238.17
Dalton Schultz,238.25
Darnell Mooney,239.75
DJ Giddens,240.0
Theo Johnson,240.5
Cade Otton,243.0
Caleb Douglas,244.0
Joe Mixon,244.14
Adam Randall,246.5
Isaac TeSlaa,246.86
Xavier Legette,247.38
Elijah Arroyo,248.5
Ray Davis,248.5
Malik Washington,248.75
Jordan James,251.67
Keenan Allen,251.88
Jaydon Blue,252.25
Emanuel Wilson,252.75
Cedric Tillman,254.13
Kirk Cousins,254.75
James Conner,255.29
Gunnar Helm,256.14
Jack Endries,257.0
Pat Freiermuth,257.63
Cooper Kupp,258.25
Sean Tucker,258.43
Taysom Hill,260.0
Brashard Smith,261.6
Michael Mayer,262.13
Tre Tucker,262.4
Ollie Gordon II,262.5
Colby Parkinson,264.5
Evan Engram,264.75
Ja'Tavion Sanders,265.38
Jalen Milroe,267.75
Cade Klubnik,268.0
Tank Dell,269.63
Rashod Bateman,269.71
Oscar Delp,271.4
Isaiah Davis,271.83
Seth McGowan,274.5
Jarquez Hunter,274.57
Devaughn Vele,274.67
Najee Harris,275.14
Zach Wilson,276.0
Hollywood Brown,276.14
Jaylen Wright,276.14
Marvin Mims,276.5
Dontayvion Wicks,278.0
Gabe Davis,278.0
Isaac Guerendo,279.67
George Holani,281.0
Trevor Etienne,281.4
Skyler Bell,281.5
Gardner Minshew,282.0
Cole Beck,282.0
Sam Roush,282.0
Ben Sinnott,283.5
Jerome Ford,283.83
Raheim Sanders,284.5
Joe Flacco,284.6
Justin Joly,285.0
Tahj Brooks,285.25
Kareem Hunt,285.71
Mike Gesicki,285.75
Luke Musgrave,285.83
Kendre Miller,286.6
Zach Ertz,286.75
Jake Browning,287.0
Jamarion (Jam) Miller,287.0
Christian Kirk,287.0
Jonnu Smith,288.13
Taylen Green,288.5
Deshaun Watson,288.5
Erick All,290.5
Nick Chubb,290.86
Dillon Gabriel,291.0
Dont'e Thornton Jr.,291.6
Adam Thielen,292.5
Amari Cooper,293.0
Curtis Samuel,294.0
Noah Gray,294.38
Jalen Nailor,295.25
Audric Estime,295.25
Damien Martinez,296.67
Cole Kmet,297.75
Jalen Tolbert,298.33
Elijah Moore,299.25
Russell Wilson,299.75
Ja'Lynn Polk,300.33
Tyler Lockett,301.0
Noah Brown,301.5
Bryce Lance,301.5
MarShawn Lloyd,302.33
DeMario Douglas,302.43
Spencer Rattler,302.63
Brenen Thompson,303.5
Roschon Johnson,304.5
Jalin Hyatt,305.0
Savion Williams,305.2
Jordan Whittington,306.5
Daniel Bellinger,307.0
Dawson Knox,307.4
Darnell Washington,308.71
Will Howard,308.75
Sam Howell,311.0
Eli Heidenreich,312.0
Justice Hill,312.83
Phil Mafah,313.0
LeQuint Allen,313.25
Kalel Mullings,314.0
Treylon Burks,314.5
Roman Wilson,314.75
Barion Brown,315.0
Javon Baker,315.0
Jalen Royals,315.83
Efton Chism,316.0
Jimmy Horn Jr.,318.0
Ryan Flournoy,318.0
Jameis Winston,318.43
Will Levis,320.33
Jonathan Mingo,322.0
Darren Waller,322.6
Austin Ekeler,322.8
Devin Singletary,323.67
Joe Milton,324.33
Will Shipley,324.4
Miles Sanders,324.5
Zavion Thomas,324.67
Joshua Palmer,325.17
Jahan Dotson,326.0
Noah Fant,327.5
Jaleel McLaughlin,327.5
Isaiah Bond,327.6
Andrei Iosivas,328.0
Jake Tonges,328.0
C.J. Daniels,329.0
Aidan O'Connell,329.0
Tai Felton,329.5
Lewis Bond,330.0
Dameon Pierce,330.67
Cyrus Allen,332.0
Deion Burks,333.0
Malachi Corley,334.33
Luke Schoonmaker,334.5
DeAndre Hopkins,334.67
Samaje Perine,335.0
Kevin Coleman Jr.,335.5
Antonio Gibson,336.67
Zonovan Knight,336.67
Dyami Brown,338.0
Xavier Restrepo,339.0
Jared Wiley,339.0
John Metchie,339.75
Brandin Cooks,341.0
Deuce Vaughn,341.0
Marcus Mariota,341.5
Jaylin Lane,342.0
Emari Demercado,342.0
Tyler Conklin,342.0
Quinn Ewers,342.33
Marlin Klein,342.67
Jeremy McNichols,343.0
Brevin Jordan,343.0
Raheem Mostert,344.0
Calvin Austin,345.8
Cole Payton,346.5
Tyquan Thornton,347.67
Reggie Virgil,348.0
Kendrick Law,349.0
Darius Slayton,349.8
Khalil Herbert,350.0
Zack Moss,350.0
Kaden Wetjen,350.0
AJ Dillon,352.0
Tanner Koziol,352.0
KeAndre Lambert-Smith,353.0
Luke McCaffrey,354.67
Zay Jones,355.0
Michael Carter,355.0
Tyler Higbee,356.0
Rondale Moore,357.0
Kenny Pickett,359.0
Davis Mills,359.0
Arian Smith,359.0
Rasheen Ali,360.0
Alexander Mattison,361.0
Kendrick Bourne,361.33
Greg Dortch,362.0
Ty Johnson,363.0
Derek Carr,363.0
Will Dissly,364.0
Odell Beckham,364.0
Tutu Atwell,364.0
Jermaine Burton,365.0
Josh Cuevas,365.0
Mike Williams,365.0
Jaheim Bell,366.0
Chris Manhertz,367.0
Tahj Washington,369.0
Seydou Traore,370.0
Xavier Hutchinson,371.0
Demarcus Robinson,378.0
