name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.0
Jordyn Tyson,3.75
Makai Lemon,3.75
Fernando Mendoza,5.0
Jadarian Price,5.5
Kenyon Sadiq,7.5
KC Concepcion,8.0
Omar Cooper Jr.,9.0
Ty Simpson,9.5
Denzel Boston,12.0
Jonah Coleman,12.0
Eli Stowers,13.5
Germie Bernard,16.25
Nicholas Singleton,17.75
Elijah Sarratt,18.0
Drew Allar,19.75
Chris Bell,19.75
Antonio Williams,19.75
Carson Beck,20.5
Max Klare,21.0
Eli Raridon,21.25
De'Zhaun Stribling,24.0
Kaytron Allen,24.25
Ted Hurst,24.5
Ja'Kobi Lane,24.75
Zachariah Branch,25.5
Kaelon Black,30.0
Oscar Delp,30.0
Emmett Johnson,30.5
Chris Brazzell II,30.5
Justin Joly,32.0
Malachi Fields,32.75
Demond Claiborne,35.5
Adam Randall,36.0
Caleb Douglas,36.5
Cade Klubnik,36.67
Skyler Bell,36.75
Mike Washington Jr.,37.25
Cole Payton,38.0
Eli Heidenreich,38.75
Zavion Thomas,39.0
Bryce Lance,39.5
Kevin Coleman Jr.,44.0
Brenen Thompson,44.5
Seth McGowan,44.75
Taylen Green,45.0
Tanner Koziol,46.33
C.J. Daniels,47.0
Sam Roush,47.0
Jack Endries,47.33
Seydou Traore,48.0
Deion Burks,50.0
Cyrus Allen,50.0
Malik Benson,50.0
J'Mari Taylor,51.0
Jam Miller,52.0
Le'Veon Moss,53.5
Jeff Caldwell,53.5
Reggie Virgil,54.0
Marlin Klein,54.33
Eric McAlister,54.5
Dae'quan Wright,57.0
Jaydn Ott,57.0
Michael Trigg,57.0
Garrett Nussmeier,58.67
Josh Cuevas,59.0
John Michael Gyllenborg,60.0
Desmond Reid,60.0
Terion Stewart,61.0
Barion Brown,61.5
Roman Hemby,62.0
Dallen Bentley,62.0
Diego Pavia,66.0
Joe Royer,66.0
Eric Rivers,69.0
Chase Roberts,70.0
Colbie Young,71.0
Jalon Daniels,72.0
Kendrick Law,75.0
Josh Cameron,76.0
Emmanuel Henderson Jr,77.0
Robert Henry Jr.,78.0
Lewis Bond,80.0
