name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.13
Jordyn Tyson,3.63
Makai Lemon,4.25
Fernando Mendoza,4.63
Jadarian Price,5.38
KC Concepcion,7.75
Kenyon Sadiq,8.0
Ty Simpson,8.88
Omar Cooper Jr.,9.38
Eli Stowers,12.38
Denzel Boston,12.63
Jonah Coleman,12.75
Germie Bernard,16.13
Chris Bell,17.88
Antonio Williams,18.75
Carson Beck,19.25
Max Klare,20.5
Drew Allar,20.63
Nicholas Singleton,21.25
Zachariah Branch,22.88
Eli Raridon,24.0
Elijah Sarratt,24.13
Ja'Kobi Lane,24.5
Ted Hurst,25.38
De'Zhaun Stribling,25.75
Chris Brazzell II,28.0
Kaytron Allen,28.0
Oscar Delp,29.38
Kaelon Black,29.5
Emmett Johnson,30.13
Malachi Fields,31.25
Adam Randall,32.57
Caleb Douglas,33.17
Mike Washington Jr.,33.5
Cade Klubnik,33.67
Justin Joly,35.38
Skyler Bell,36.71
Demond Claiborne,37.25
Bryce Lance,39.13
Cole Payton,41.14
Eli Heidenreich,41.57
Taylen Green,42.14
Zavion Thomas,43.5
Brenen Thompson,44.0
Sam Roush,44.83
Seth McGowan,45.0
Kevin Coleman Jr.,45.43
Jack Endries,46.25
C.J. Daniels,47.67
Deion Burks,47.75
Seydou Traore,48.0
Marlin Klein,48.67
Tanner Koziol,50.67
Le'Veon Moss,50.67
Jamarion (Jam) Miller,50.75
Eric McAlister,51.75
J'Mari Taylor,52.0
Dae'quan Wright,54.0
Garrett Nussmeier,54.8
Cyrus Allen,55.0
Reggie Virgil,55.33
Jeff Caldwell,56.75
Jaydn Ott,57.67
Josh Cuevas,58.0
John Michael Gyllenborg,58.5
Kaden Wetjen,59.0
Roman Hemby,59.0
Dallen Bentley,60.5
Malik Benson,61.5
Deion Burks (Duplicate),62.33
Terion Stewart,63.0
Michael Trigg,63.67
Desmond Reid,64.5
Lewis Bond,65.0
Barion Brown,65.33
Diego Pavia,66.0
Joe Royer,69.0
Eric Rivers,69.0
Kendrick Law,69.5
Chase Roberts,70.0
Josh Cameron,71.5
Jalon Daniels,72.0
Robert Henry Jr.,72.5
Colbie Young,75.5
Emmanuel Henderson Jr,76.0
Chip Trayanum,78.0
Bauer Sharp,79.0
Jaren Kanak,80.0
