name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.13
Jordyn Tyson,3.5
Makai Lemon,4.25
Fernando Mendoza,4.63
Jadarian Price,5.5
KC Concepcion,7.75
Kenyon Sadiq,8.0
Ty Simpson,9.0
Omar Cooper Jr.,9.25
Eli Stowers,12.38
Jonah Coleman,12.38
Denzel Boston,13.0
Germie Bernard,16.5
Chris Bell,17.88
Antonio Williams,18.75
Nicholas Singleton,18.88
Carson Beck,19.75
Drew Allar,20.5
Max Klare,21.38
Elijah Sarratt,21.75
De'Zhaun Stribling,23.88
Zachariah Branch,23.88
Eli Raridon,24.5
Ja'Kobi Lane,25.75
Ted Hurst,26.25
Kaytron Allen,27.5
Chris Brazzell II,28.75
Kaelon Black,29.25
Oscar Delp,30.0
Emmett Johnson,30.5
Malachi Fields,31.38
Adam Randall,31.57
Cade Klubnik,34.33
Demond Claiborne,34.38
Justin Joly,34.75
Mike Washington Jr.,35.25
Caleb Douglas,35.57
Skyler Bell,36.14
Eli Heidenreich,38.63
Bryce Lance,39.38
Cole Payton,40.0
Taylen Green,42.43
Brenen Thompson,43.17
Zavion Thomas,43.75
Seth McGowan,44.29
Kevin Coleman Jr.,44.71
Jack Endries,45.75
Sam Roush,46.0
Seydou Traore,48.0
C.J. Daniels,48.0
Marlin Klein,48.67
Deion Burks,49.5
Jam Miller,50.75
Tanner Koziol,51.67
Cyrus Allen,52.5
J'Mari Taylor,54.0
Garrett Nussmeier,55.2
Reggie Virgil,55.33
Eric McAlister,55.75
Le'Veon Moss,56.33
Dae'quan Wright,57.0
Jaydn Ott,57.67
Jeff Caldwell,57.75
Roman Hemby,59.0
Kaden Wetjen,59.0
Josh Cuevas,59.5
John Michael Gyllenborg,60.0
Malik Benson,62.0
Dallen Bentley,62.0
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Barion Brown,65.33
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Eric Rivers,69.0
Joe Royer,70.0
Chase Roberts,70.0
Robert Henry Jr.,72.0
Jalon Daniels,72.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
