name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.0
Makai Lemon,4.0
Jordyn Tyson,4.0
Fernando Mendoza,4.2
Jadarian Price,5.8
Kenyon Sadiq,7.6
KC Concepcion,7.8
Omar Cooper Jr.,9.2
Ty Simpson,9.4
Jonah Coleman,11.8
Eli Stowers,12.6
Denzel Boston,12.8
Germie Bernard,15.6
Drew Allar,17.4
Chris Bell,17.4
Elijah Sarratt,18.6
Antonio Williams,19.4
Max Klare,19.8
Nicholas Singleton,20.0
Carson Beck,20.4
Eli Raridon,22.2
Ja'Kobi Lane,24.2
Kaytron Allen,25.4
Ted Hurst,25.4
De'Zhaun Stribling,25.6
Zachariah Branch,26.0
Chris Brazzell II,30.0
Oscar Delp,30.2
Adam Randall,30.5
Emmett Johnson,31.4
Kaelon Black,31.4
Justin Joly,31.6
Demond Claiborne,33.8
Malachi Fields,33.8
Skyler Bell,34.5
Cade Klubnik,36.25
Mike Washington Jr.,36.8
Eli Heidenreich,37.6
Caleb Douglas,38.8
Cole Payton,39.2
Bryce Lance,40.4
Taylen Green,43.0
Seth McGowan,43.5
Brenen Thompson,43.75
Jack Endries,44.0
Zavion Thomas,44.5
Kevin Coleman Jr.,45.0
Seydou Traore,48.0
Sam Roush,48.25
C.J. Daniels,50.0
Jam Miller,51.5
Deion Burks,52.0
Marlin Klein,52.5
Cyrus Allen,52.5
Tanner Koziol,53.5
J'Mari Taylor,55.33
Reggie Virgil,55.5
Le'Veon Moss,56.33
Dae'quan Wright,57.0
Kaden Wetjen,59.0
Jeff Caldwell,59.33
Josh Cuevas,59.5
Eric McAlister,59.67
John Michael Gyllenborg,60.0
Garrett Nussmeier,61.67
Dallen Bentley,62.0
Malik Benson,62.0
Jaydn Ott,62.5
Roman Hemby,62.5
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Eric Rivers,69.0
Joe Royer,70.0
Chase Roberts,70.0
Robert Henry Jr.,72.0
Jalon Daniels,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
