name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.14
Jordyn Tyson,3.57
Makai Lemon,4.29
Fernando Mendoza,4.43
Jadarian Price,5.57
KC Concepcion,7.71
Kenyon Sadiq,7.71
Ty Simpson,9.14
Omar Cooper Jr.,9.43
Jonah Coleman,12.0
Eli Stowers,12.57
Denzel Boston,13.14
Germie Bernard,16.86
Chris Bell,17.71
Antonio Williams,18.57
Nicholas Singleton,19.29
Carson Beck,20.0
Drew Allar,21.0
Elijah Sarratt,21.71
Max Klare,22.57
De'Zhaun Stribling,23.29
Zachariah Branch,23.57
Eli Raridon,25.0
Ja'Kobi Lane,25.0
Ted Hurst,25.29
Kaytron Allen,27.86
Oscar Delp,28.57
Chris Brazzell II,29.0
Adam Randall,29.17
Kaelon Black,30.14
Emmett Johnson,31.43
Malachi Fields,31.57
Demond Claiborne,33.86
Skyler Bell,34.0
Cade Klubnik,34.8
Justin Joly,34.86
Mike Washington Jr.,35.0
Caleb Douglas,36.67
Eli Heidenreich,39.0
Bryce Lance,39.14
Cole Payton,40.83
Taylen Green,42.0
Brenen Thompson,42.2
Seth McGowan,43.83
Jack Endries,44.0
Kevin Coleman Jr.,44.83
Zavion Thomas,45.33
Sam Roush,46.0
C.J. Daniels,48.0
Seydou Traore,48.0
Deion Burks,49.5
Marlin Klein,49.8
Jam Miller,50.75
Cyrus Allen,52.5
Tanner Koziol,53.6
J'Mari Taylor,54.0
Reggie Virgil,55.33
Eric McAlister,55.75
Garrett Nussmeier,56.0
Le'Veon Moss,56.33
Dae'quan Wright,57.0
Jaydn Ott,57.67
Jeff Caldwell,57.75
Roman Hemby,59.0
Kaden Wetjen,59.0
Josh Cuevas,59.5
John Michael Gyllenborg,60.0
Malik Benson,62.0
Dallen Bentley,62.0
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Eric Rivers,69.0
Chase Roberts,70.0
Joe Royer,70.0
Robert Henry Jr.,72.0
Jalon Daniels,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
