name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.0
Fernando Mendoza,3.0
Makai Lemon,4.0
Jadarian Price,5.0
Jordyn Tyson,6.0
Kenyon Sadiq,7.0
KC Concepcion,8.0
Ty Simpson,9.0
Omar Cooper Jr.,10.0
Eli Stowers,11.0
Denzel Boston,12.0
Jonah Coleman,13.0
De'Zhaun Stribling,14.0
Drew Allar,15.0
Carson Beck,16.0
Antonio Williams,17.0
Max Klare,18.0
Eli Raridon,19.0
Germie Bernard,20.0
Zachariah Branch,21.0
Ja'Kobi Lane,22.0
Elijah Sarratt,23.0
Chris Bell,24.0
Nicholas Singleton,25.0
Oscar Delp,26.0
Kaelon Black,27.0
Malachi Fields,28.0
Ted Hurst,29.0
Caleb Douglas,30.0
Chris Brazzell II,31.0
Skyler Bell,32.0
Emmett Johnson,33.0
Kaytron Allen,34.0
Mike Washington Jr.,35.0
Cade Klubnik,36.0
Adam Randall,37.0
Demond Claiborne,38.0
Taylen Green,39.0
Eli Heidenreich,40.0
Marlin Klein,41.0
Justin Joly,42.0
Sam Roush,43.0
Seth McGowan,44.0
Brenen Thompson,45.0
Cole Payton,46.0
Bryce Lance,47.0
Seydou Traore,48.0
