name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.38
Makai Lemon,3.63
Jordyn Tyson,4.0
Fernando Mendoza,4.5
Jadarian Price,6.5
Kenyon Sadiq,7.13
KC Concepcion,7.75
Omar Cooper Jr.,9.38
Ty Simpson,10.88
Denzel Boston,12.5
Jonah Coleman,13.0
Elijah Sarratt,13.25
Eli Stowers,13.5
Chris Bell,18.13
Germie Bernard,19.63
Chris Brazzell II,20.0
Ja'Kobi Lane,20.38
Mike Washington Jr.,20.75
Kaytron Allen,20.88
Ted Hurst,21.33
Nicholas Singleton,21.75
Zachariah Branch,22.38
Emmett Johnson,22.63
Max Klare,22.75
Antonio Williams,24.25
Skyler Bell,28.0
Justin Joly,28.67
Bryce Lance,28.83
Eric McAlister,31.25
Demond Claiborne,32.5
Drew Allar,34.0
Le'Veon Moss,34.43
Eli Heidenreich,35.0
Oscar Delp,35.33
Malachi Fields,35.71
Michael Trigg,35.71
Dean Connors,36.0
Adam Randall,37.0
J'Mari Taylor,37.4
Eli Raridon,38.0
De'Zhaun Stribling,38.33
Cole Payton,38.8
Kaelon Black,38.83
Terion Stewart,39.33
Roman Hemby,39.5
Garrett Nussmeier,39.83
Jack Endries,40.14
Seth McGowan,41.0
Desmond Reid,41.0
Deion Burks,41.33
Jaydn Ott,43.33
C.J. Daniels,44.25
Jeff Caldwell,45.8
Zavion Thomas,46.0
Brenen Thompson,46.0
Kevin Coleman Jr.,46.75
Taylen Green,47.0
Sam Roush,47.5
Cade Klubnik,47.6
Amare Thomas,48.0
Carson Beck,49.25
Deion Burks (Duplicate),50.0
Jamarion (Jam) Miller,51.33
Diego Pavia,51.5
Tanner Koziol,51.67
Josh Cameron,55.0
Robert Henry Jr.,56.33
Aaron Anderson,62.0
Barion Brown,62.0
Reggie Virgil,62.5
Malik Benson,63.0
Rahsul Faison,64.0
Eric Rivers,65.0
Chase Roberts,66.0
Lewis Bond,66.5
Noah Whittington,67.0
John Michael Gyllenborg,69.5
Dallen Bentley,69.5
Caleb Douglas,71.0
Dae'quan Wright,71.0
Jordan Hudson,72.0
Joe Royer,72.0
Josh Cuevas,73.0
Jalon Daniels,73.0
Colbie Young,76.0
Marlin Klein,76.5
Jalen Walthall,78.0
Emmanuel Henderson Jr,79.0
Caullin Lacy,80.0
Jamal Haynes,81.0
CJ Donaldson,82.0
Kentrel Bullock,83.0
Chip Trayanum,84.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
