name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Jordyn Tyson,3.75
Makai Lemon,4.0
Fernando Mendoza,4.63
Jadarian Price,5.88
Kenyon Sadiq,7.5
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.38
Jonah Coleman,12.25
Denzel Boston,12.38
Eli Stowers,13.0
Germie Bernard,16.63
Chris Bell,17.63
Antonio Williams,19.5
Nicholas Singleton,22.0
Max Klare,22.0
Zachariah Branch,22.5
Carson Beck,23.0
Elijah Sarratt,23.13
Drew Allar,23.5
Ja'Kobi Lane,23.63
Eli Raridon,24.43
Ted Hurst,24.88
Kaytron Allen,26.25
Chris Brazzell II,26.25
De'Zhaun Stribling,27.88
Oscar Delp,28.14
Mike Washington Jr.,29.0
Emmett Johnson,29.13
Kaelon Black,30.75
Adam Randall,32.0
Skyler Bell,33.86
Malachi Fields,33.88
Caleb Douglas,34.75
Justin Joly,35.57
Bryce Lance,36.38
Cade Klubnik,37.0
Demond Claiborne,37.13
Dean Connors,38.5
Taylen Green,40.8
Eli Heidenreich,41.14
Cole Payton,42.17
Brenen Thompson,42.8
Eric McAlister,44.0
Le'Veon Moss,44.2
Jack Endries,44.6
Sam Roush,45.2
Zavion Thomas,45.5
Kevin Coleman Jr.,45.67
C.J. Daniels,45.75
Seth McGowan,46.4
Amare Thomas,48.0
Seydou Traore,49.0
Deion Burks,49.5
J'Mari Taylor,50.5
Garrett Nussmeier,51.0
Roman Hemby,51.25
Michael Trigg,51.6
Jamarion (Jam) Miller,52.0
Tanner Koziol,52.4
Reggie Virgil,53.33
Jeff Caldwell,53.4
Cyrus Allen,55.0
Marlin Klein,55.25
Desmond Reid,56.0
Jaydn Ott,57.0
John Michael Gyllenborg,57.5
Deion Burks (Duplicate),58.33
Kaden Wetjen,59.0
Dallen Bentley,60.5
Aaron Anderson,63.0
Terion Stewart,63.0
Diego Pavia,65.0
Barion Brown,66.33
Lewis Bond,67.0
Josh Cuevas,68.67
Rahsul Faison,69.0
Eric Rivers,70.0
Joe Royer,70.33
Malik Benson,70.5
Chase Roberts,71.0
Dae'quan Wright,71.5
Noah Whittington,72.0
Josh Cameron,72.5
Jordan Hudson,74.0
Jalon Daniels,75.0
Kendrick Law,76.5
Robert Henry Jr.,77.0
Colbie Young,77.5
Emmanuel Henderson Jr,78.5
Bauer Sharp,79.0
Jaren Kanak,80.0
Jalen Walthall,81.0
Caullin Lacy,83.0
Jamal Haynes,84.0
CJ Donaldson,85.0
Kentrel Bullock,86.0
Chip Trayanum,87.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
