name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.2
Jordyn Tyson,3.4
Makai Lemon,4.4
Fernando Mendoza,4.4
Jadarian Price,5.6
Kenyon Sadiq,7.6
KC Concepcion,7.6
Ty Simpson,9.2
Omar Cooper Jr.,9.6
Eli Stowers,11.6
Jonah Coleman,12.2
Denzel Boston,13.4
Antonio Williams,17.6
Germie Bernard,17.8
Chris Bell,18.0
Carson Beck,19.0
Nicholas Singleton,19.0
De'Zhaun Stribling,20.6
Drew Allar,21.6
Zachariah Branch,22.2
Elijah Sarratt,23.2
Ja'Kobi Lane,23.2
Ted Hurst,25.4
Max Klare,25.6
Eli Raridon,26.8
Chris Brazzell II,29.0
Kaytron Allen,29.2
Adam Randall,29.4
Oscar Delp,29.6
Kaelon Black,30.0
Malachi Fields,31.8
Emmett Johnson,32.2
Demond Claiborne,32.2
Mike Washington Jr.,33.8
Skyler Bell,33.8
Cade Klubnik,35.25
Caleb Douglas,35.5
Justin Joly,36.6
Eli Heidenreich,40.0
Bryce Lance,40.0
Taylen Green,41.4
Brenen Thompson,42.5
Jack Endries,43.5
Cole Payton,44.25
Seth McGowan,44.6
Sam Roush,45.4
Kevin Coleman Jr.,45.5
C.J. Daniels,48.0
Seydou Traore,48.0
Zavion Thomas,48.5
Deion Burks,50.33
Jam Miller,50.75
Marlin Klein,51.5
Garrett Nussmeier,54.67
Cyrus Allen,55.0
Reggie Virgil,55.33
Eric McAlister,56.67
J'Mari Taylor,57.33
Tanner Koziol,57.33
Jaydn Ott,57.67
Roman Hemby,59.0
Kaden Wetjen,59.0
Jeff Caldwell,59.67
Josh Cuevas,60.0
Le'Veon Moss,60.5
Malik Benson,62.0
Terion Stewart,63.0
Desmond Reid,64.5
John Michael Gyllenborg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Dallen Bentley,68.0
Eric Rivers,69.0
Chase Roberts,70.0
Jalon Daniels,72.0
Robert Henry Jr.,72.0
Michael Trigg,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Joe Royer,76.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
