name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Makai Lemon,3.88
Jordyn Tyson,3.88
Fernando Mendoza,4.63
Jadarian Price,5.88
Kenyon Sadiq,7.38
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.5
Denzel Boston,12.38
Eli Stowers,13.5
Jonah Coleman,16.88
Germie Bernard,18.38
Ja'Kobi Lane,18.88
Chris Bell,18.88
Elijah Sarratt,19.75
Antonio Williams,20.25
Max Klare,21.25
Mike Washington Jr.,21.63
Zachariah Branch,22.0
Ted Hurst,22.67
Chris Brazzell II,22.75
Kaytron Allen,24.0
Nicholas Singleton,24.13
Emmett Johnson,25.38
Oscar Delp,28.0
De'Zhaun Stribling,29.2
Drew Allar,29.57
Skyler Bell,29.86
Eli Raridon,31.25
Bryce Lance,31.5
Justin Joly,32.17
Kaelon Black,32.71
Eric McAlister,33.38
Malachi Fields,34.63
Le'Veon Moss,35.57
Demond Claiborne,35.88
Michael Trigg,36.57
Eli Heidenreich,36.57
Dean Connors,37.0
Carson Beck,38.71
J'Mari Taylor,38.8
Terion Stewart,39.33
Adam Randall,39.6
Sam Roush,40.33
Jack Endries,40.57
Roman Hemby,40.67
Cole Payton,40.8
Desmond Reid,42.0
Garrett Nussmeier,43.67
Deion Burks,43.67
Seth McGowan,43.75
C.J. Daniels,45.0
Jaydn Ott,45.67
Brenen Thompson,46.0
Zavion Thomas,46.0
Jeff Caldwell,47.0
Amare Thomas,48.0
Kevin Coleman Jr.,48.5
Cade Klubnik,49.0
Taylen Green,49.33
Deion Burks (Duplicate),50.0
Diego Pavia,51.5
Jamarion (Jam) Miller,53.67
Tanner Koziol,53.67
Josh Cameron,55.0
Robert Henry Jr.,56.33
Barion Brown,62.0
Aaron Anderson,62.0
Reggie Virgil,62.5
Malik Benson,63.0
Rahsul Faison,64.0
Eric Rivers,65.0
Chase Roberts,66.0
Lewis Bond,66.5
Noah Whittington,67.0
Dallen Bentley,69.5
John Michael Gyllenborg,69.5
Dae'quan Wright,71.0
Caleb Douglas,71.0
Jordan Hudson,72.0
Joe Royer,72.0
Josh Cuevas,73.0
Jalon Daniels,73.0
Colbie Young,76.0
Marlin Klein,76.5
Jalen Walthall,78.0
Emmanuel Henderson Jr,79.0
Caullin Lacy,80.0
Jamal Haynes,81.0
CJ Donaldson,82.0
Kentrel Bullock,83.0
Chip Trayanum,84.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
