name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Jordyn Tyson,3.25
Makai Lemon,3.5
Fernando Mendoza,5.5
Jadarian Price,5.5
Kenyon Sadiq,7.5
KC Concepcion,8.0
Omar Cooper Jr.,8.75
Ty Simpson,9.75
Jonah Coleman,12.0
Denzel Boston,13.0
Eli Stowers,13.75
Nicholas Singleton,15.25
Germie Bernard,15.75
Elijah Sarratt,17.5
Chris Bell,20.5
Antonio Williams,20.5
Ted Hurst,22.0
Eli Raridon,22.75
Zachariah Branch,23.0
Ja'Kobi Lane,23.5
Carson Beck,23.5
Kaytron Allen,23.75
De'Zhaun Stribling,24.0
Max Klare,25.5
Drew Allar,26.25
Chris Brazzell II,28.5
Kaelon Black,28.75
Oscar Delp,29.5
Emmett Johnson,31.0
Demond Claiborne,32.5
Justin Joly,33.0
Malachi Fields,34.0
Adam Randall,34.0
Bryce Lance,35.5
Mike Washington Jr.,36.0
Cade Klubnik,37.0
Skyler Bell,37.25
Caleb Douglas,38.67
Eli Heidenreich,38.75
Zavion Thomas,39.0
Cole Payton,39.0
Brenen Thompson,42.75
Seth McGowan,44.75
Sam Roush,45.0
Kevin Coleman Jr.,45.0
Tanner Koziol,45.25
C.J. Daniels,47.0
Jack Endries,47.33
Deion Burks,47.67
Taylen Green,47.67
Malik Benson,50.0
J'Mari Taylor,51.0
Eric McAlister,51.33
Jam Miller,52.0
Cyrus Allen,53.0
Jaydn Ott,53.0
Le'Veon Moss,53.5
Jeff Caldwell,53.67
Garrett Nussmeier,53.75
Reggie Virgil,54.5
Michael Trigg,57.0
Dae'quan Wright,57.0
Roman Hemby,57.5
Josh Cuevas,59.0
Desmond Reid,60.0
John Michael Gyllenborg,60.0
Marlin Klein,61.0
Terion Stewart,61.0
Barion Brown,61.5
Dallen Bentley,62.0
Joe Royer,66.0
Diego Pavia,66.0
Eric Rivers,69.0
Chase Roberts,70.0
Colbie Young,71.0
Jalon Daniels,72.0
Kendrick Law,75.0
Josh Cameron,76.0
Emmanuel Henderson Jr,77.0
Robert Henry Jr.,78.0
Lewis Bond,80.0
