name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.0
Jordyn Tyson,3.83
Makai Lemon,4.17
Fernando Mendoza,4.5
Jadarian Price,5.5
KC Concepcion,7.67
Kenyon Sadiq,7.83
Ty Simpson,9.17
Omar Cooper Jr.,9.33
Jonah Coleman,12.0
Eli Stowers,12.33
Denzel Boston,12.67
Germie Bernard,15.5
Chris Bell,17.17
Drew Allar,17.67
Antonio Williams,18.5
Elijah Sarratt,19.17
Carson Beck,20.0
Nicholas Singleton,20.0
Max Klare,20.67
De'Zhaun Stribling,24.17
Ted Hurst,25.0
Eli Raridon,25.17
Zachariah Branch,25.67
Ja'Kobi Lane,26.33
Kaytron Allen,27.0
Chris Brazzell II,29.5
Adam Randall,30.4
Oscar Delp,31.17
Emmett Johnson,31.33
Kaelon Black,31.5
Malachi Fields,31.67
Justin Joly,33.17
Skyler Bell,33.2
Demond Claiborne,34.5
Cade Klubnik,34.8
Mike Washington Jr.,36.17
Caleb Douglas,36.67
Eli Heidenreich,38.83
Cole Payton,39.2
Bryce Lance,40.83
Taylen Green,41.2
Brenen Thompson,43.75
Jack Endries,44.0
Seth McGowan,44.0
Kevin Coleman Jr.,44.4
Zavion Thomas,45.33
Seydou Traore,48.0
C.J. Daniels,48.0
Sam Roush,48.2
Marlin Klein,49.8
Jam Miller,50.67
Deion Burks,52.0
Cyrus Allen,52.5
Tanner Koziol,53.5
J'Mari Taylor,55.33
Reggie Virgil,55.5
Le'Veon Moss,56.33
Dae'quan Wright,57.0
Kaden Wetjen,59.0
Jeff Caldwell,59.33
Josh Cuevas,59.5
Eric McAlister,59.67
John Michael Gyllenborg,60.0
Garrett Nussmeier,61.67
Malik Benson,62.0
Dallen Bentley,62.0
Roman Hemby,62.5
Jaydn Ott,62.5
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Eric Rivers,69.0
Joe Royer,70.0
Chase Roberts,70.0
Robert Henry Jr.,72.0
Jalon Daniels,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
