name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Jordyn Tyson,3.5
Makai Lemon,4.25
Fernando Mendoza,4.5
Jadarian Price,5.5
KC Concepcion,7.5
Kenyon Sadiq,7.75
Ty Simpson,9.25
Omar Cooper Jr.,9.5
Eli Stowers,11.5
Jonah Coleman,12.5
Denzel Boston,13.5
Germie Bernard,16.75
Nicholas Singleton,18.75
Antonio Williams,19.0
De'Zhaun Stribling,20.0
Zachariah Branch,20.5
Chris Bell,20.5
Elijah Sarratt,20.5
Carson Beck,21.0
Ted Hurst,22.25
Drew Allar,22.75
Ja'Kobi Lane,23.0
Max Klare,26.75
Eli Raridon,27.0
Kaelon Black,28.5
Chris Brazzell II,28.5
Oscar Delp,29.0
Malachi Fields,30.5
Kaytron Allen,31.25
Adam Randall,31.75
Skyler Bell,31.75
Emmett Johnson,32.75
Demond Claiborne,33.0
Caleb Douglas,34.0
Mike Washington Jr.,34.75
Cade Klubnik,35.67
Justin Joly,38.25
Eli Heidenreich,39.0
Bryce Lance,39.25
Tanner Koziol,41.5
Brenen Thompson,42.0
Taylen Green,42.75
Sam Roush,44.25
Kevin Coleman Jr.,44.67
Cole Payton,45.0
Seth McGowan,45.5
C.J. Daniels,45.5
Jack Endries,46.0
Zavion Thomas,47.0
Deion Burks,48.0
Seydou Traore,48.0
Malik Benson,50.0
Eric McAlister,50.5
Jam Miller,51.0
Garrett Nussmeier,51.5
Jaydn Ott,53.0
Marlin Klein,53.0
J'Mari Taylor,54.5
Jeff Caldwell,54.5
Reggie Virgil,54.5
Roman Hemby,57.5
Le'Veon Moss,59.0
Desmond Reid,60.0
Terion Stewart,61.0
Michael Trigg,63.0
John Michael Gyllenborg,65.0
Diego Pavia,66.0
Dallen Bentley,68.0
Eric Rivers,69.0
Chase Roberts,70.0
Colbie Young,71.0
Jalon Daniels,72.0
Barion Brown,73.0
Joe Royer,74.0
Kendrick Law,75.0
Josh Cameron,76.0
Emmanuel Henderson Jr,77.0
Robert Henry Jr.,78.0
Lewis Bond,80.0
